"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-04-07,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-08,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-09,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-10,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-11,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-12,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-13,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-14,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-15,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-16,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-17,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-18,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-19,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-20,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-21,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-22,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-23,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-24,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-25,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-26,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-27,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-28,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-29,"Trans Male",0,10,2021-08-03 16:00:01
2021-04-30,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-01,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-02,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-03,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-04,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-05,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-06,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-07,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-08,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-09,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-10,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-11,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-12,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-13,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-14,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-15,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-16,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-17,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-18,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-19,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-20,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-21,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-22,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-23,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-24,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-25,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-26,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-27,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-28,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-29,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-30,"Trans Male",0,10,2021-08-03 16:00:01
2021-05-31,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-01,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-02,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-03,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-04,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-05,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-06,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-07,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-08,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-09,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-10,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-11,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-12,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-13,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-14,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-15,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-16,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-17,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-18,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-19,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-20,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-21,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-22,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-23,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-24,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-25,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-26,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-27,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-28,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-29,"Trans Male",0,10,2021-08-03 16:00:01
2021-06-30,"Trans Male",0,10,2021-08-03 16:00:01
2021-07-01,"Trans Male",0,10,2021-08-03 16:00:01
2021-07-02,"Trans Male",0,10,2021-08-03 16:00:01
2021-07-03,"Trans Male",0,10,2021-08-03 16:00:01
2021-07-04,"Trans Male",0,10,2021-08-03 16:00:01
2021-07-05,"Trans Male",0,10,2021-08-03 16:00:01
2021-07-06,"Trans Male",0,10,2021-08-03 16:00:01
2021-07-07,"Trans Male",0,10,2021-08-03 16:00:01
2021-07-08,"Trans Male",0,10,2021-08-03 16:00:01
2021-07-09,"Trans Male",0,10,2021-08-03 16:00:01
2021-07-10,"Trans Male",0,10,2021-08-03 16:00:01
2021-07-11,"Trans Male",0,10,2021-08-03 16:00:01
2021-07-12,"Trans Male",0,10,2021-08-03 16:00:01
2021-07-13,"Trans Male",0,10,2021-08-03 16:00:01
2021-07-14,"Trans Male",0,10,2021-08-03 16:00:01
2021-07-15,"Trans Male",0,10,2021-08-03 16:00:01
2021-07-16,"Trans Male",1,11,2021-08-03 16:00:01
2021-07-17,"Trans Male",0,11,2021-08-03 16:00:01
2021-07-18,"Trans Male",0,11,2021-08-03 16:00:01
2021-07-19,"Trans Male",0,11,2021-08-03 16:00:01
2021-07-20,"Trans Male",0,11,2021-08-03 16:00:01
2021-07-21,"Trans Male",0,11,2021-08-03 16:00:01
2021-07-22,"Trans Male",0,11,2021-08-03 16:00:01
2021-07-23,"Trans Male",0,11,2021-08-03 16:00:01
2021-07-24,"Trans Male",0,11,2021-08-03 16:00:01
2021-07-25,"Trans Male",0,11,2021-08-03 16:00:01
2021-07-26,"Trans Male",0,11,2021-08-03 16:00:01
2021-07-27,"Trans Male",0,11,2021-08-03 16:00:01
2021-07-28,"Trans Male",0,11,2021-08-03 16:00:01
2021-07-29,"Trans Male",0,11,2021-08-03 16:00:01
2021-07-30,"Trans Male",0,11,2021-08-03 16:00:01
