"specimen_collection_date","gender","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-04-21,"Other",0,91,2021-10-22 16:00:03
2021-04-22,"Other",0,91,2021-10-22 16:00:03
2021-04-23,"Other",0,91,2021-10-22 16:00:03
2021-04-24,"Other",0,91,2021-10-22 16:00:03
2021-04-25,"Other",0,91,2021-10-22 16:00:03
2021-04-26,"Other",0,91,2021-10-22 16:00:03
2021-04-27,"Other",0,91,2021-10-22 16:00:03
2021-04-28,"Other",0,91,2021-10-22 16:00:03
2021-04-29,"Other",0,91,2021-10-22 16:00:03
2021-04-30,"Other",0,91,2021-10-22 16:00:03
2021-05-01,"Other",0,91,2021-10-22 16:00:03
2021-05-02,"Other",0,91,2021-10-22 16:00:03
2021-05-03,"Other",0,91,2021-10-22 16:00:03
2021-05-04,"Other",0,91,2021-10-22 16:00:03
2021-05-05,"Other",0,91,2021-10-22 16:00:03
2021-05-06,"Other",0,91,2021-10-22 16:00:03
2021-05-07,"Other",0,91,2021-10-22 16:00:03
2021-05-08,"Other",0,91,2021-10-22 16:00:03
2021-05-09,"Other",0,91,2021-10-22 16:00:03
2021-05-10,"Other",0,91,2021-10-22 16:00:03
2021-05-11,"Other",0,91,2021-10-22 16:00:03
2021-05-12,"Other",0,91,2021-10-22 16:00:03
2021-05-13,"Other",0,91,2021-10-22 16:00:03
2021-05-14,"Other",0,91,2021-10-22 16:00:03
2021-05-15,"Other",0,91,2021-10-22 16:00:03
2021-05-16,"Other",0,91,2021-10-22 16:00:03
2021-05-17,"Other",0,91,2021-10-22 16:00:03
2021-05-18,"Other",0,91,2021-10-22 16:00:03
2021-05-19,"Other",0,91,2021-10-22 16:00:03
2021-05-20,"Other",0,91,2021-10-22 16:00:03
2021-05-21,"Other",0,91,2021-10-22 16:00:03
2021-05-22,"Other",0,91,2021-10-22 16:00:03
2021-05-23,"Other",0,91,2021-10-22 16:00:03
2021-05-24,"Other",0,91,2021-10-22 16:00:03
2021-05-25,"Other",0,91,2021-10-22 16:00:03
2021-05-26,"Other",0,91,2021-10-22 16:00:03
2021-05-27,"Other",0,91,2021-10-22 16:00:03
2021-05-28,"Other",0,91,2021-10-22 16:00:03
2021-05-29,"Other",0,91,2021-10-22 16:00:03
2021-05-30,"Other",0,91,2021-10-22 16:00:03
2021-05-31,"Other",0,91,2021-10-22 16:00:03
2021-06-01,"Other",0,91,2021-10-22 16:00:03
2021-06-02,"Other",0,91,2021-10-22 16:00:03
2021-06-03,"Other",0,91,2021-10-22 16:00:03
2021-06-04,"Other",0,91,2021-10-22 16:00:03
2021-06-05,"Other",0,91,2021-10-22 16:00:03
2021-06-06,"Other",0,91,2021-10-22 16:00:03
2021-06-07,"Other",0,91,2021-10-22 16:00:03
2021-06-08,"Other",0,91,2021-10-22 16:00:03
2021-06-09,"Other",0,91,2021-10-22 16:00:03
2021-06-10,"Other",0,91,2021-10-22 16:00:03
2021-06-11,"Other",0,91,2021-10-22 16:00:03
2021-06-12,"Other",0,91,2021-10-22 16:00:03
2021-06-13,"Other",0,91,2021-10-22 16:00:03
2021-06-14,"Other",0,91,2021-10-22 16:00:03
2021-06-15,"Other",0,91,2021-10-22 16:00:03
2021-06-16,"Other",0,91,2021-10-22 16:00:03
2021-06-17,"Other",0,91,2021-10-22 16:00:03
2021-06-18,"Other",0,91,2021-10-22 16:00:03
2021-06-19,"Other",0,91,2021-10-22 16:00:03
2021-06-20,"Other",0,91,2021-10-22 16:00:03
2021-06-21,"Other",0,91,2021-10-22 16:00:03
2021-06-22,"Other",0,91,2021-10-22 16:00:03
2021-06-23,"Other",1,92,2021-10-22 16:00:03
2021-06-24,"Other",0,92,2021-10-22 16:00:03
2021-06-25,"Other",0,92,2021-10-22 16:00:03
2021-06-26,"Other",0,92,2021-10-22 16:00:03
2021-06-27,"Other",0,92,2021-10-22 16:00:03
2021-06-28,"Other",0,92,2021-10-22 16:00:03
2021-06-29,"Other",0,92,2021-10-22 16:00:03
2021-06-30,"Other",0,92,2021-10-22 16:00:03
2021-07-01,"Other",1,93,2021-10-22 16:00:03
2021-07-02,"Other",0,93,2021-10-22 16:00:03
2021-07-03,"Other",0,93,2021-10-22 16:00:03
2021-07-04,"Other",0,93,2021-10-22 16:00:03
2021-07-05,"Other",0,93,2021-10-22 16:00:03
2021-07-06,"Other",0,93,2021-10-22 16:00:03
2021-07-07,"Other",0,93,2021-10-22 16:00:03
2021-07-08,"Other",0,93,2021-10-22 16:00:03
2021-07-09,"Other",0,93,2021-10-22 16:00:03
2021-07-10,"Other",0,93,2021-10-22 16:00:03
2021-07-11,"Other",0,93,2021-10-22 16:00:03
2021-07-12,"Other",0,93,2021-10-22 16:00:03
2021-07-13,"Other",1,94,2021-10-22 16:00:03
2021-07-14,"Other",0,94,2021-10-22 16:00:03
2021-07-15,"Other",0,94,2021-10-22 16:00:03
2021-07-16,"Other",0,94,2021-10-22 16:00:03
2021-07-17,"Other",1,95,2021-10-22 16:00:03
2021-07-18,"Other",0,95,2021-10-22 16:00:03
2021-07-19,"Other",1,96,2021-10-22 16:00:03
2021-07-20,"Other",2,98,2021-10-22 16:00:03
2021-07-21,"Other",1,99,2021-10-22 16:00:03
2021-07-22,"Other",1,100,2021-10-22 16:00:03
2021-07-23,"Other",4,104,2021-10-22 16:00:03
2021-07-24,"Other",1,105,2021-10-22 16:00:03
2021-07-25,"Other",1,106,2021-10-22 16:00:03
2021-07-26,"Other",2,108,2021-10-22 16:00:03
2021-07-27,"Other",1,109,2021-10-22 16:00:03
2021-07-28,"Other",2,111,2021-10-22 16:00:03
2021-07-29,"Other",2,113,2021-10-22 16:00:03
2021-07-30,"Other",1,114,2021-10-22 16:00:03
2021-07-31,"Other",1,115,2021-10-22 16:00:03
2021-08-01,"Other",0,115,2021-10-22 16:00:03
2021-08-02,"Other",2,117,2021-10-22 16:00:03
2021-08-03,"Other",1,118,2021-10-22 16:00:03
2021-08-04,"Other",1,119,2021-10-22 16:00:03
2021-08-05,"Other",1,120,2021-10-22 16:00:03
2021-08-06,"Other",0,120,2021-10-22 16:00:03
2021-08-07,"Other",0,120,2021-10-22 16:00:03
2021-08-08,"Other",0,120,2021-10-22 16:00:03
2021-08-09,"Other",0,120,2021-10-22 16:00:03
2021-08-10,"Other",0,120,2021-10-22 16:00:03
2021-08-11,"Other",5,125,2021-10-22 16:00:03
2021-08-12,"Other",0,125,2021-10-22 16:00:03
2021-08-13,"Other",2,127,2021-10-22 16:00:03
2021-08-14,"Other",0,127,2021-10-22 16:00:03
2021-08-15,"Other",3,130,2021-10-22 16:00:03
2021-08-16,"Other",0,130,2021-10-22 16:00:03
2021-08-17,"Other",1,131,2021-10-22 16:00:03
2021-08-18,"Other",4,135,2021-10-22 16:00:03
2021-08-19,"Other",0,135,2021-10-22 16:00:03
2021-08-20,"Other",0,135,2021-10-22 16:00:03
2021-08-21,"Other",0,135,2021-10-22 16:00:03
2021-08-22,"Other",0,135,2021-10-22 16:00:03
2021-08-23,"Other",2,137,2021-10-22 16:00:03
2021-08-24,"Other",0,137,2021-10-22 16:00:03
2021-08-25,"Other",3,140,2021-10-22 16:00:03
2021-08-26,"Other",0,140,2021-10-22 16:00:03
2021-08-27,"Other",1,141,2021-10-22 16:00:03
2021-08-28,"Other",1,142,2021-10-22 16:00:03
2021-08-29,"Other",0,142,2021-10-22 16:00:03
2021-08-30,"Other",0,142,2021-10-22 16:00:03
2021-08-31,"Other",0,142,2021-10-22 16:00:03
2021-09-01,"Other",0,142,2021-10-22 16:00:03
2021-09-02,"Other",0,142,2021-10-22 16:00:03
2021-09-03,"Other",0,142,2021-10-22 16:00:03
2021-09-04,"Other",0,142,2021-10-22 16:00:03
2021-09-05,"Other",0,142,2021-10-22 16:00:03
2021-09-06,"Other",0,142,2021-10-22 16:00:03
2021-09-07,"Other",0,142,2021-10-22 16:00:03
2021-09-08,"Other",1,143,2021-10-22 16:00:03
2021-09-09,"Other",1,144,2021-10-22 16:00:03
2021-09-10,"Other",0,144,2021-10-22 16:00:03
2021-09-11,"Other",0,144,2021-10-22 16:00:03
2021-09-12,"Other",0,144,2021-10-22 16:00:03
2021-09-13,"Other",3,147,2021-10-22 16:00:03
2021-09-14,"Other",1,148,2021-10-22 16:00:03
2021-09-15,"Other",0,148,2021-10-22 16:00:03
2021-09-16,"Other",1,149,2021-10-22 16:00:03
2021-09-17,"Other",1,150,2021-10-22 16:00:03
2021-09-18,"Other",0,150,2021-10-22 16:00:03
2021-09-19,"Other",0,150,2021-10-22 16:00:03
2021-09-20,"Other",1,151,2021-10-22 16:00:03
2021-09-21,"Other",0,151,2021-10-22 16:00:03
2021-09-22,"Other",0,151,2021-10-22 16:00:03
2021-09-23,"Other",0,151,2021-10-22 16:00:03
2021-09-24,"Other",0,151,2021-10-22 16:00:03
2021-09-25,"Other",0,151,2021-10-22 16:00:03
2021-09-26,"Other",0,151,2021-10-22 16:00:03
2021-09-27,"Other",1,152,2021-10-22 16:00:03
2021-09-28,"Other",1,153,2021-10-22 16:00:03
2021-09-29,"Other",1,154,2021-10-22 16:00:03
2021-09-30,"Other",0,154,2021-10-22 16:00:03
2021-10-01,"Other",2,156,2021-10-22 16:00:03
2021-10-02,"Other",1,157,2021-10-22 16:00:03
2021-10-03,"Other",0,157,2021-10-22 16:00:03
2021-10-04,"Other",1,158,2021-10-22 16:00:03
2021-10-05,"Other",2,160,2021-10-22 16:00:03
2021-10-06,"Other",2,162,2021-10-22 16:00:03
2021-10-07,"Other",0,162,2021-10-22 16:00:03
2021-10-08,"Other",0,162,2021-10-22 16:00:03
2021-10-09,"Other",0,162,2021-10-22 16:00:03
2021-10-10,"Other",0,162,2021-10-22 16:00:03
2021-10-11,"Other",0,162,2021-10-22 16:00:03
2021-10-12,"Other",1,163,2021-10-22 16:00:03
2021-10-13,"Other",1,164,2021-10-22 16:00:03
2021-10-14,"Other",0,164,2021-10-22 16:00:03
2021-10-15,"Other",0,164,2021-10-22 16:00:03
2021-10-16,"Other",0,164,2021-10-22 16:00:03
2021-10-17,"Other",0,164,2021-10-22 16:00:03
2021-10-18,"Other",0,164,2021-10-22 16:00:03
2021-10-19,"Other",0,164,2021-10-22 16:00:03
2021-10-20,"Other",0,164,2021-10-22 16:00:03
2020-11-13,"Trans Male",1,5,2021-10-22 16:00:03
2020-11-14,"Trans Male",0,5,2021-10-22 16:00:03
2020-11-15,"Trans Male",0,5,2021-10-22 16:00:03
2020-11-16,"Trans Male",0,5,2021-10-22 16:00:03
2020-11-17,"Trans Male",0,5,2021-10-22 16:00:03
2020-11-18,"Trans Male",0,5,2021-10-22 16:00:03
2020-11-19,"Trans Male",0,5,2021-10-22 16:00:03
2020-11-20,"Trans Male",1,6,2021-10-22 16:00:03
2020-11-21,"Trans Male",0,6,2021-10-22 16:00:03
2020-11-22,"Trans Male",0,6,2021-10-22 16:00:03
2020-11-23,"Trans Male",0,6,2021-10-22 16:00:03
2020-11-24,"Trans Male",0,6,2021-10-22 16:00:03
2020-11-25,"Trans Male",0,6,2021-10-22 16:00:03
2020-11-26,"Trans Male",0,6,2021-10-22 16:00:03
2020-11-27,"Trans Male",0,6,2021-10-22 16:00:03
2020-11-28,"Trans Male",0,6,2021-10-22 16:00:03
2020-11-29,"Trans Male",0,6,2021-10-22 16:00:03
2020-11-30,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-01,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-02,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-03,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-04,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-05,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-06,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-07,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-08,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-09,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-10,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-11,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-12,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-13,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-14,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-15,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-16,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-17,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-18,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-19,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-20,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-21,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-22,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-23,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-24,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-25,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-26,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-27,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-28,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-29,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-30,"Trans Male",0,6,2021-10-22 16:00:03
2020-12-31,"Trans Male",0,6,2021-10-22 16:00:03
2021-01-01,"Trans Male",0,6,2021-10-22 16:00:03
2021-01-02,"Trans Male",0,6,2021-10-22 16:00:03
2021-01-03,"Trans Male",0,6,2021-10-22 16:00:03
2021-01-04,"Trans Male",0,6,2021-10-22 16:00:03
2021-01-05,"Trans Male",0,6,2021-10-22 16:00:03
2021-01-06,"Trans Male",0,6,2021-10-22 16:00:03
2021-01-07,"Trans Male",0,6,2021-10-22 16:00:03
2021-01-08,"Trans Male",0,6,2021-10-22 16:00:03
2021-01-09,"Trans Male",0,6,2021-10-22 16:00:03
2021-01-10,"Trans Male",0,6,2021-10-22 16:00:03
2021-01-11,"Trans Male",0,6,2021-10-22 16:00:03
2021-01-12,"Trans Male",0,6,2021-10-22 16:00:03
2021-01-13,"Trans Male",0,6,2021-10-22 16:00:03
2021-01-14,"Trans Male",0,6,2021-10-22 16:00:03
2021-01-15,"Trans Male",0,6,2021-10-22 16:00:03
2021-01-16,"Trans Male",0,6,2021-10-22 16:00:03
2021-01-17,"Trans Male",0,6,2021-10-22 16:00:03
2021-01-18,"Trans Male",1,7,2021-10-22 16:00:03
2021-01-19,"Trans Male",0,7,2021-10-22 16:00:03
2021-01-20,"Trans Male",0,7,2021-10-22 16:00:03
2021-01-21,"Trans Male",0,7,2021-10-22 16:00:03
2021-01-22,"Trans Male",0,7,2021-10-22 16:00:03
2021-01-23,"Trans Male",0,7,2021-10-22 16:00:03
2021-01-24,"Trans Male",0,7,2021-10-22 16:00:03
2021-01-25,"Trans Male",1,8,2021-10-22 16:00:03
2021-01-26,"Trans Male",0,8,2021-10-22 16:00:03
2021-01-27,"Trans Male",0,8,2021-10-22 16:00:03
2021-01-28,"Trans Male",0,8,2021-10-22 16:00:03
2021-01-29,"Trans Male",0,8,2021-10-22 16:00:03
2021-01-30,"Trans Male",0,8,2021-10-22 16:00:03
2021-01-31,"Trans Male",0,8,2021-10-22 16:00:03
2021-02-01,"Trans Male",0,8,2021-10-22 16:00:03
2021-02-02,"Trans Male",0,8,2021-10-22 16:00:03
2021-02-03,"Trans Male",0,8,2021-10-22 16:00:03
2021-02-04,"Trans Male",0,8,2021-10-22 16:00:03
2021-02-05,"Trans Male",0,8,2021-10-22 16:00:03
2021-02-06,"Trans Male",0,8,2021-10-22 16:00:03
2021-02-07,"Trans Male",0,8,2021-10-22 16:00:03
2021-02-08,"Trans Male",0,8,2021-10-22 16:00:03
2021-02-09,"Trans Male",0,8,2021-10-22 16:00:03
2021-02-10,"Trans Male",0,8,2021-10-22 16:00:03
2021-02-11,"Trans Male",0,8,2021-10-22 16:00:03
2021-02-12,"Trans Male",0,8,2021-10-22 16:00:03
2021-02-13,"Trans Male",1,9,2021-10-22 16:00:03
2021-02-14,"Trans Male",0,9,2021-10-22 16:00:03
2021-02-15,"Trans Male",0,9,2021-10-22 16:00:03
2021-02-16,"Trans Male",0,9,2021-10-22 16:00:03
2021-02-17,"Trans Male",0,9,2021-10-22 16:00:03
2021-02-18,"Trans Male",0,9,2021-10-22 16:00:03
2021-02-19,"Trans Male",0,9,2021-10-22 16:00:03
2021-02-20,"Trans Male",0,9,2021-10-22 16:00:03
2021-02-21,"Trans Male",0,9,2021-10-22 16:00:03
2021-02-22,"Trans Male",0,9,2021-10-22 16:00:03
2021-02-23,"Trans Male",0,9,2021-10-22 16:00:03
2021-02-24,"Trans Male",0,9,2021-10-22 16:00:03
2021-02-25,"Trans Male",0,9,2021-10-22 16:00:03
2021-02-26,"Trans Male",0,9,2021-10-22 16:00:03
2021-02-27,"Trans Male",0,9,2021-10-22 16:00:03
2021-02-28,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-01,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-02,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-03,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-04,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-05,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-06,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-07,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-08,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-09,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-10,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-11,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-12,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-13,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-14,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-15,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-16,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-17,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-18,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-19,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-20,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-21,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-22,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-23,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-24,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-25,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-26,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-27,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-28,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-29,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-30,"Trans Male",0,9,2021-10-22 16:00:03
2021-03-31,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-01,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-02,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-03,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-04,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-05,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-06,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-07,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-08,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-09,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-10,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-11,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-12,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-13,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-14,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-15,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-16,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-17,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-18,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-19,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-20,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-21,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-22,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-23,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-24,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-25,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-26,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-27,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-28,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-29,"Trans Male",0,9,2021-10-22 16:00:03
2021-04-30,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-01,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-02,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-03,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-04,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-05,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-06,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-07,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-08,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-09,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-10,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-11,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-12,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-13,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-14,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-15,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-16,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-17,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-18,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-19,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-20,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-21,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-22,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-23,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-24,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-25,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-26,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-27,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-28,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-29,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-30,"Trans Male",0,9,2021-10-22 16:00:03
2021-05-31,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-01,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-02,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-03,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-04,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-05,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-06,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-07,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-08,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-09,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-10,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-11,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-12,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-13,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-14,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-15,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-16,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-17,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-18,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-19,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-20,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-21,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-22,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-23,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-24,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-25,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-26,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-27,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-28,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-29,"Trans Male",0,9,2021-10-22 16:00:03
2021-06-30,"Trans Male",0,9,2021-10-22 16:00:03
2021-07-01,"Trans Male",0,9,2021-10-22 16:00:03
2021-07-02,"Trans Male",0,9,2021-10-22 16:00:03
2021-07-03,"Trans Male",0,9,2021-10-22 16:00:03
2021-07-04,"Trans Male",0,9,2021-10-22 16:00:03
2021-07-05,"Trans Male",0,9,2021-10-22 16:00:03
2021-07-06,"Trans Male",0,9,2021-10-22 16:00:03
2021-07-07,"Trans Male",0,9,2021-10-22 16:00:03
2021-07-08,"Trans Male",0,9,2021-10-22 16:00:03
2021-07-09,"Trans Male",0,9,2021-10-22 16:00:03
2021-07-10,"Trans Male",0,9,2021-10-22 16:00:03
2021-07-11,"Trans Male",0,9,2021-10-22 16:00:03
2021-07-12,"Trans Male",0,9,2021-10-22 16:00:03
2021-07-13,"Trans Male",0,9,2021-10-22 16:00:03
2021-07-14,"Trans Male",0,9,2021-10-22 16:00:03
2021-07-15,"Trans Male",0,9,2021-10-22 16:00:03
2021-07-16,"Trans Male",1,10,2021-10-22 16:00:03
2021-07-17,"Trans Male",0,10,2021-10-22 16:00:03
2021-07-18,"Trans Male",0,10,2021-10-22 16:00:03
2021-07-19,"Trans Male",0,10,2021-10-22 16:00:03
2021-07-20,"Trans Male",0,10,2021-10-22 16:00:03
2021-07-21,"Trans Male",0,10,2021-10-22 16:00:03
2021-07-22,"Trans Male",0,10,2021-10-22 16:00:03
2021-07-23,"Trans Male",0,10,2021-10-22 16:00:03
2021-07-24,"Trans Male",0,10,2021-10-22 16:00:03
2021-07-25,"Trans Male",0,10,2021-10-22 16:00:03
2021-07-26,"Trans Male",0,10,2021-10-22 16:00:03
2021-07-27,"Trans Male",0,10,2021-10-22 16:00:03
2021-07-28,"Trans Male",0,10,2021-10-22 16:00:03
2021-07-29,"Trans Male",0,10,2021-10-22 16:00:03
2021-07-30,"Trans Male",0,10,2021-10-22 16:00:03
2021-07-31,"Trans Male",0,10,2021-10-22 16:00:03
2021-08-01,"Trans Male",0,10,2021-10-22 16:00:03
2021-08-02,"Trans Male",1,11,2021-10-22 16:00:03
2021-08-03,"Trans Male",0,11,2021-10-22 16:00:03
2021-08-04,"Trans Male",0,11,2021-10-22 16:00:03
2021-08-05,"Trans Male",0,11,2021-10-22 16:00:03
2021-08-06,"Trans Male",0,11,2021-10-22 16:00:03
2021-08-07,"Trans Male",0,11,2021-10-22 16:00:03
2021-08-08,"Trans Male",1,12,2021-10-22 16:00:03
2021-08-09,"Trans Male",0,12,2021-10-22 16:00:03
2021-08-10,"Trans Male",0,12,2021-10-22 16:00:03
2021-08-11,"Trans Male",0,12,2021-10-22 16:00:03
2021-08-12,"Trans Male",0,12,2021-10-22 16:00:03
2021-08-13,"Trans Male",0,12,2021-10-22 16:00:03
2021-08-14,"Trans Male",0,12,2021-10-22 16:00:03
2021-08-15,"Trans Male",0,12,2021-10-22 16:00:03
2021-08-16,"Trans Male",0,12,2021-10-22 16:00:03
2021-08-17,"Trans Male",0,12,2021-10-22 16:00:03
2021-08-18,"Trans Male",0,12,2021-10-22 16:00:03
2021-08-19,"Trans Male",0,12,2021-10-22 16:00:03
2021-08-20,"Trans Male",0,12,2021-10-22 16:00:03
2021-08-21,"Trans Male",0,12,2021-10-22 16:00:03
2021-08-22,"Trans Male",0,12,2021-10-22 16:00:03
2021-08-23,"Trans Male",0,12,2021-10-22 16:00:03
