"hospital","date","bed_type","status","count"
"All SF Acute Hospitals",2021-02-21,"Intensive Care","Other Patients",156
"All SF Acute Hospitals",2021-02-21,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-02-21,"Acute Care","COVID-19 (Confirmed & Suspected)",73
"All SF Acute Hospitals",2021-02-21,"Acute Care","Other Patients",1048
"All SF Acute Hospitals",2021-02-21,"Acute Care Surge","Occupied Surge",4
"All SF Acute Hospitals",2021-02-22,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-02-22,"Acute Care","Available",406
"All SF Acute Hospitals",2021-02-22,"Acute Care Surge","Available",235
"All SF Acute Hospitals",2021-02-22,"Intensive Care","Available",95
"All SF Acute Hospitals",2021-02-22,"Intensive Care","COVID-19 (Confirmed & Suspected)",28
"All SF Acute Hospitals",2021-02-22,"Intensive Care","Other Patients",163
"All SF Acute Hospitals",2021-02-22,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-02-22,"Acute Care","COVID-19 (Confirmed & Suspected)",72
"All SF Acute Hospitals",2021-02-22,"Acute Care","Other Patients",1138
"All SF Acute Hospitals",2021-02-22,"Acute Care Surge","Occupied Surge",12
"All SF Acute Hospitals",2021-02-23,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-02-23,"Acute Care Surge","Available",234
"All SF Acute Hospitals",2021-02-23,"Intensive Care","Available",81
"All SF Acute Hospitals",2021-02-23,"Intensive Care","COVID-19 (Confirmed & Suspected)",30
"All SF Acute Hospitals",2021-02-23,"Intensive Care","Other Patients",175
"All SF Acute Hospitals",2021-02-23,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-02-23,"Acute Care","COVID-19 (Confirmed & Suspected)",66
"All SF Acute Hospitals",2021-02-23,"Acute Care","Other Patients",1181
"All SF Acute Hospitals",2021-02-23,"Acute Care Surge","Occupied Surge",13
"All SF Acute Hospitals",2021-02-24,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-02-25,"Acute Care","Other Patients",1206
"All SF Acute Hospitals",2021-02-25,"Acute Care Surge","Occupied Surge",6
"All SF Acute Hospitals",2021-02-26,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-02-26,"Acute Care","Available",388
"All SF Acute Hospitals",2021-02-26,"Acute Care Surge","Available",243
"All SF Acute Hospitals",2021-02-26,"Intensive Care","Available",89
"All SF Acute Hospitals",2021-02-26,"Intensive Care","COVID-19 (Confirmed & Suspected)",25
"All SF Acute Hospitals",2021-02-26,"Intensive Care","Other Patients",172
"All SF Acute Hospitals",2021-02-26,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-02-26,"Acute Care","COVID-19 (Confirmed & Suspected)",57
"All SF Acute Hospitals",2021-02-26,"Acute Care Surge","Occupied Surge",4
"All SF Acute Hospitals",2020-04-11,"Acute Care","Available",894
"All SF Acute Hospitals",2020-04-27,"Intensive Care","COVID-19 (Confirmed & Suspected)",35
"All SF Acute Hospitals",2020-04-27,"Intensive Care","Other Patients",82
"All SF Acute Hospitals",2021-02-27,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-02-27,"Acute Care","Available",463
"All SF Acute Hospitals",2021-02-27,"Acute Care Surge","Available",231
"All SF Acute Hospitals",2021-02-27,"Intensive Care","Available",94
"All SF Acute Hospitals",2021-02-27,"Intensive Care","COVID-19 (Confirmed & Suspected)",28
"All SF Acute Hospitals",2021-02-27,"Intensive Care","Other Patients",164
"All SF Acute Hospitals",2021-02-27,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-02-27,"Acute Care","COVID-19 (Confirmed & Suspected)",54
"All SF Acute Hospitals",2021-02-27,"Acute Care","Other Patients",1099
"All SF Acute Hospitals",2021-02-27,"Acute Care Surge","Occupied Surge",16
"All SF Acute Hospitals",2021-02-28,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-02-28,"Acute Care","Available",482
"All SF Acute Hospitals",2021-02-28,"Acute Care Surge","Available",232
"All SF Acute Hospitals",2021-02-28,"Intensive Care","Available",103
"All SF Acute Hospitals",2021-02-28,"Intensive Care","COVID-19 (Confirmed & Suspected)",21
"All SF Acute Hospitals",2021-02-28,"Intensive Care","Other Patients",162
"All SF Acute Hospitals",2021-02-28,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-02-28,"Acute Care","COVID-19 (Confirmed & Suspected)",56
"All SF Acute Hospitals",2021-02-28,"Acute Care","Other Patients",1078
"All SF Acute Hospitals",2021-02-28,"Acute Care Surge","Occupied Surge",15
"All SF Acute Hospitals",2021-03-01,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-03-01,"Acute Care","Available",404
"All SF Acute Hospitals",2021-03-01,"Acute Care Surge","Available",238
"All SF Acute Hospitals",2021-03-01,"Intensive Care","Available",100
"All SF Acute Hospitals",2021-03-01,"Intensive Care","COVID-19 (Confirmed & Suspected)",21
"All SF Acute Hospitals",2021-03-01,"Intensive Care","Other Patients",165
"All SF Acute Hospitals",2021-03-01,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-03-01,"Acute Care","COVID-19 (Confirmed & Suspected)",56
"All SF Acute Hospitals",2021-03-01,"Acute Care","Other Patients",1156
"All SF Acute Hospitals",2021-03-01,"Acute Care Surge","Occupied Surge",9
"All SF Acute Hospitals",2021-03-02,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-03-02,"Acute Care Surge","Available",229
"All SF Acute Hospitals",2021-03-02,"Intensive Care","Available",101
"All SF Acute Hospitals",2021-03-02,"Intensive Care","COVID-19 (Confirmed & Suspected)",18
"All SF Acute Hospitals",2021-03-02,"Intensive Care","Other Patients",167
"All SF Acute Hospitals",2021-03-02,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-03-02,"Acute Care","COVID-19 (Confirmed & Suspected)",54
"All SF Acute Hospitals",2021-03-02,"Acute Care","Other Patients",1170
"All SF Acute Hospitals",2021-03-02,"Acute Care Surge","Occupied Surge",18
"All SF Acute Hospitals",2021-03-03,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-03-03,"Acute Care","Available",416
"All SF Acute Hospitals",2021-03-03,"Acute Care Surge","Available",237
"All SF Acute Hospitals",2021-03-03,"Intensive Care","Available",87
"All SF Acute Hospitals",2021-03-03,"Intensive Care","COVID-19 (Confirmed & Suspected)",17
"All SF Acute Hospitals",2021-03-03,"Intensive Care","Other Patients",182
"All SF Acute Hospitals",2021-03-03,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-03-03,"Acute Care","COVID-19 (Confirmed & Suspected)",47
"All SF Acute Hospitals",2021-03-03,"Acute Care","Other Patients",1153
"All SF Acute Hospitals",2021-03-03,"Acute Care Surge","Occupied Surge",10
"All SF Acute Hospitals",2021-03-04,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-03-04,"Acute Care","Available",371
"All SF Acute Hospitals",2021-03-04,"Acute Care Surge","Available",227
"All SF Acute Hospitals",2021-03-04,"Intensive Care","Available",83
"All SF Acute Hospitals",2021-03-04,"Intensive Care","COVID-19 (Confirmed & Suspected)",14
"All SF Acute Hospitals",2021-03-04,"Intensive Care","Other Patients",189
"All SF Acute Hospitals",2021-03-04,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-03-04,"Acute Care","COVID-19 (Confirmed & Suspected)",50
"All SF Acute Hospitals",2021-03-04,"Acute Care","Other Patients",1195
"All SF Acute Hospitals",2021-03-04,"Acute Care Surge","Occupied Surge",20
"All SF Acute Hospitals",2021-03-05,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-03-05,"Acute Care","Available",378
"All SF Acute Hospitals",2021-03-05,"Acute Care Surge","Available",240
"All SF Acute Hospitals",2021-03-05,"Intensive Care","Available",85
"All SF Acute Hospitals",2021-03-05,"Intensive Care","COVID-19 (Confirmed & Suspected)",13
"All SF Acute Hospitals",2021-03-05,"Intensive Care","Other Patients",188
"All SF Acute Hospitals",2021-03-05,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-03-05,"Acute Care","COVID-19 (Confirmed & Suspected)",42
"All SF Acute Hospitals",2021-03-05,"Acute Care","Other Patients",1196
"All SF Acute Hospitals",2021-03-05,"Acute Care Surge","Occupied Surge",7
"All SF Acute Hospitals",2021-03-06,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-03-06,"Acute Care Surge","Available",245
"All SF Acute Hospitals",2021-03-06,"Intensive Care","Available",103
"All SF Acute Hospitals",2021-03-06,"Intensive Care","COVID-19 (Confirmed & Suspected)",14
"All SF Acute Hospitals",2021-03-06,"Intensive Care","Other Patients",169
"All SF Acute Hospitals",2021-03-06,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-03-06,"Acute Care","COVID-19 (Confirmed & Suspected)",41
"All SF Acute Hospitals",2021-03-06,"Acute Care","Other Patients",1145
"All SF Acute Hospitals",2021-03-06,"Acute Care Surge","Occupied Surge",2
"All SF Acute Hospitals",2021-03-07,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-03-07,"Acute Care","Available",442
"All SF Acute Hospitals",2021-03-07,"Acute Care Surge","Available",245
"All SF Acute Hospitals",2021-03-07,"Intensive Care","Available",100
"All SF Acute Hospitals",2021-03-07,"Intensive Care","COVID-19 (Confirmed & Suspected)",17
"All SF Acute Hospitals",2021-03-07,"Intensive Care","Other Patients",169
"All SF Acute Hospitals",2021-03-07,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-03-07,"Acute Care","COVID-19 (Confirmed & Suspected)",37
"All SF Acute Hospitals",2021-03-07,"Acute Care","Other Patients",1137
"All SF Acute Hospitals",2021-03-07,"Acute Care Surge","Occupied Surge",2
"All SF Acute Hospitals",2021-03-08,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-03-08,"Acute Care","Available",389
"All SF Acute Hospitals",2021-03-08,"Acute Care Surge","Available",245
"All SF Acute Hospitals",2021-03-08,"Intensive Care","Available",106
"All SF Acute Hospitals",2021-03-08,"Intensive Care","COVID-19 (Confirmed & Suspected)",18
"All SF Acute Hospitals",2021-03-08,"Intensive Care","Other Patients",162
"All SF Acute Hospitals",2021-03-08,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-03-08,"Acute Care","COVID-19 (Confirmed & Suspected)",38
"All SF Acute Hospitals",2021-03-08,"Acute Care","Other Patients",1189
"All SF Acute Hospitals",2021-03-08,"Acute Care Surge","Occupied Surge",2
"All SF Acute Hospitals",2021-03-09,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-03-09,"Acute Care Surge","Available",245
"All SF Acute Hospitals",2021-03-09,"Intensive Care","Available",90
"All SF Acute Hospitals",2021-03-09,"Intensive Care","COVID-19 (Confirmed & Suspected)",17
"All SF Acute Hospitals",2021-03-09,"Intensive Care","Other Patients",179
"All SF Acute Hospitals",2021-03-09,"Acute Care","COVID-19 (Confirmed & Suspected)",34
"All SF Acute Hospitals",2021-03-09,"Acute Care Surge","Occupied Surge",2
"All SF Acute Hospitals",2021-03-10,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-03-10,"Acute Care","Available",338
"All SF Acute Hospitals",2021-03-10,"Acute Care Surge","Available",237
"All SF Acute Hospitals",2021-03-10,"Intensive Care","Available",93
"All SF Acute Hospitals",2021-03-10,"Intensive Care","COVID-19 (Confirmed & Suspected)",18
"All SF Acute Hospitals",2021-03-10,"Intensive Care","Other Patients",175
"All SF Acute Hospitals",2021-03-09,"Acute Care","Available",329
"All SF Acute Hospitals",2021-03-10,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-03-10,"Acute Care","COVID-19 (Confirmed & Suspected)",32
"All SF Acute Hospitals",2021-03-10,"Acute Care","Other Patients",1246
"All SF Acute Hospitals",2021-03-10,"Acute Care Surge","Occupied Surge",10
"All SF Acute Hospitals",2021-03-11,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-03-11,"Acute Care","Available",336
"All SF Acute Hospitals",2021-03-11,"Acute Care Surge","Available",242
"All SF Acute Hospitals",2021-03-11,"Intensive Care","Available",84
"All SF Acute Hospitals",2021-03-11,"Intensive Care","COVID-19 (Confirmed & Suspected)",17
"All SF Acute Hospitals",2021-03-11,"Intensive Care","Other Patients",185
"All SF Acute Hospitals",2021-03-11,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-03-11,"Acute Care","COVID-19 (Confirmed & Suspected)",26
"All SF Acute Hospitals",2021-03-11,"Acute Care","Other Patients",1254
"All SF Acute Hospitals",2021-03-11,"Acute Care Surge","Occupied Surge",5
"All SF Acute Hospitals",2021-03-12,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-03-12,"Acute Care Surge","Available",240
"All SF Acute Hospitals",2021-03-12,"Intensive Care","Available",76
"All SF Acute Hospitals",2021-03-12,"Intensive Care","COVID-19 (Confirmed & Suspected)",17
"All SF Acute Hospitals",2021-03-12,"Intensive Care","Other Patients",193
"All SF Acute Hospitals",2021-03-12,"Acute Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2021-03-12,"Acute Care","Other Patients",1191
"All SF Acute Hospitals",2021-03-12,"Acute Care Surge","Occupied Surge",7
"All SF Acute Hospitals",2021-03-13,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2021-03-13,"Acute Care","Available",441
"All SF Acute Hospitals",2021-03-13,"Acute Care Surge","Available",238
"All SF Acute Hospitals",2021-03-13,"Intensive Care","Available",98
"All SF Acute Hospitals",2021-03-13,"Intensive Care","COVID-19 (Confirmed & Suspected)",17
"All SF Acute Hospitals",2021-03-13,"Intensive Care","Other Patients",171
"All SF Acute Hospitals",2021-03-13,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2021-03-13,"Acute Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2021-03-13,"Acute Care","Other Patients",1139
"All SF Acute Hospitals",2021-03-13,"Acute Care Surge","Occupied Surge",9
"All SF Acute Hospitals",2021-03-14,"Intensive Care Surge","Available",298
