"hospital","date","bed_type","status","count"
"All SF Acute Hospitals",2020-11-09,"Intensive Care","COVID-19 (Confirmed & Suspected)",9
"All SF Acute Hospitals",2020-11-09,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-09,"Acute Care","COVID-19 (Confirmed & Suspected)",30
"All SF Acute Hospitals",2020-11-09,"Acute Care","Other Patients",1207
"All SF Acute Hospitals",2020-11-09,"Acute Care Surge","Occupied Surge",12
"All SF Acute Hospitals",2020-11-10,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-10,"Acute Care","Available",329
"All SF Acute Hospitals",2020-11-10,"Acute Care Surge","Available",246
"All SF Acute Hospitals",2020-11-10,"Intensive Care","Available",87
"All SF Acute Hospitals",2020-11-10,"Intensive Care","COVID-19 (Confirmed & Suspected)",9
"All SF Acute Hospitals",2020-11-10,"Intensive Care","Other Patients",190
"All SF Acute Hospitals",2020-11-10,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-10,"Acute Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2020-11-10,"Acute Care","Other Patients",1251
"All SF Acute Hospitals",2020-11-10,"Acute Care Surge","Occupied Surge",1
"All SF Acute Hospitals",2020-11-11,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-11,"Acute Care","Available",372
"All SF Acute Hospitals",2020-11-11,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-11-11,"Intensive Care","Available",97
"All SF Acute Hospitals",2020-11-11,"Intensive Care","COVID-19 (Confirmed & Suspected)",11
"All SF Acute Hospitals",2020-11-11,"Intensive Care","Other Patients",178
"All SF Acute Hospitals",2020-11-11,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-11,"Acute Care","COVID-19 (Confirmed & Suspected)",35
"All SF Acute Hospitals",2020-11-06,"Intensive Care","Available",89
"All SF Acute Hospitals",2020-11-06,"Acute Care","Other Patients",1207
"All SF Acute Hospitals",2020-11-09,"Acute Care","Available",379
"All SF Acute Hospitals",2020-11-11,"Acute Care","Other Patients",1209
"All SF Acute Hospitals",2020-11-11,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-12,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-12,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-11-12,"Intensive Care","Available",99
"All SF Acute Hospitals",2020-11-12,"Intensive Care","COVID-19 (Confirmed & Suspected)",9
"All SF Acute Hospitals",2020-11-12,"Intensive Care","Other Patients",178
"All SF Acute Hospitals",2020-11-12,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-12,"Acute Care","COVID-19 (Confirmed & Suspected)",33
"All SF Acute Hospitals",2020-11-12,"Acute Care","Other Patients",1219
"All SF Acute Hospitals",2020-11-13,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-13,"Acute Care","Available",397
"All SF Acute Hospitals",2020-11-13,"Acute Care Surge","Available",247
"All SF Acute Hospitals",2020-11-13,"Intensive Care","Available",97
"All SF Acute Hospitals",2020-11-13,"Intensive Care","COVID-19 (Confirmed & Suspected)",11
"All SF Acute Hospitals",2020-11-13,"Intensive Care","Other Patients",178
"All SF Acute Hospitals",2020-11-13,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-13,"Acute Care","COVID-19 (Confirmed & Suspected)",29
"All SF Acute Hospitals",2020-11-13,"Acute Care","Other Patients",1190
"All SF Acute Hospitals",2020-11-13,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-14,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-14,"Acute Care","Available",461
"All SF Acute Hospitals",2020-11-14,"Acute Care Surge","Available",240
"All SF Acute Hospitals",2020-11-14,"Intensive Care","Available",99
"All SF Acute Hospitals",2020-11-14,"Intensive Care","COVID-19 (Confirmed & Suspected)",10
"All SF Acute Hospitals",2020-11-14,"Intensive Care","Other Patients",177
"All SF Acute Hospitals",2020-11-14,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-14,"Acute Care","COVID-19 (Confirmed & Suspected)",31
"All SF Acute Hospitals",2020-11-14,"Acute Care","Other Patients",1124
"All SF Acute Hospitals",2020-11-14,"Acute Care Surge","Occupied Surge",7
"All SF Acute Hospitals",2020-11-15,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-15,"Acute Care Surge","Available",226
"All SF Acute Hospitals",2020-11-15,"Intensive Care","Available",118
"All SF Acute Hospitals",2020-11-15,"Intensive Care","COVID-19 (Confirmed & Suspected)",10
"All SF Acute Hospitals",2020-11-09,"Intensive Care","Other Patients",175
"All SF Acute Hospitals",2020-11-12,"Acute Care","Available",364
"All SF Acute Hospitals",2020-11-12,"Acute Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-15,"Acute Care","Available",469
"All SF Acute Hospitals",2020-11-15,"Intensive Care","Other Patients",158
"All SF Acute Hospitals",2020-11-15,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-15,"Acute Care","COVID-19 (Confirmed & Suspected)",35
"All SF Acute Hospitals",2020-11-15,"Acute Care","Other Patients",1112
"All SF Acute Hospitals",2020-11-15,"Acute Care Surge","Occupied Surge",21
"All SF Acute Hospitals",2020-11-16,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-16,"Acute Care","Available",390
"All SF Acute Hospitals",2020-11-16,"Acute Care Surge","Available",236
"All SF Acute Hospitals",2020-11-16,"Intensive Care","Available",95
"All SF Acute Hospitals",2020-11-16,"Intensive Care","COVID-19 (Confirmed & Suspected)",14
"All SF Acute Hospitals",2020-11-16,"Intensive Care","Other Patients",177
"All SF Acute Hospitals",2020-11-16,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-16,"Acute Care","COVID-19 (Confirmed & Suspected)",36
"All SF Acute Hospitals",2020-11-16,"Acute Care","Other Patients",1190
"All SF Acute Hospitals",2020-11-16,"Acute Care Surge","Occupied Surge",11
"All SF Acute Hospitals",2020-11-17,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-17,"Acute Care Surge","Available",230
"All SF Acute Hospitals",2020-11-17,"Intensive Care","COVID-19 (Confirmed & Suspected)",12
"All SF Acute Hospitals",2020-11-17,"Intensive Care","Other Patients",190
"All SF Acute Hospitals",2020-11-17,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-17,"Acute Care","COVID-19 (Confirmed & Suspected)",39
"All SF Acute Hospitals",2020-11-17,"Acute Care","Other Patients",1269
"All SF Acute Hospitals",2020-11-17,"Acute Care Surge","Occupied Surge",17
"All SF Acute Hospitals",2020-11-18,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-18,"Acute Care","Available",325
"All SF Acute Hospitals",2020-11-18,"Acute Care Surge","Available",240
"All SF Acute Hospitals",2020-11-18,"Intensive Care","Available",81
"All SF Acute Hospitals",2020-11-18,"Intensive Care","COVID-19 (Confirmed & Suspected)",14
"All SF Acute Hospitals",2020-11-18,"Intensive Care","Other Patients",191
"All SF Acute Hospitals",2020-11-18,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-18,"Acute Care","COVID-19 (Confirmed & Suspected)",33
"All SF Acute Hospitals",2020-11-18,"Acute Care","Other Patients",1258
"All SF Acute Hospitals",2020-11-18,"Acute Care Surge","Occupied Surge",7
"All SF Acute Hospitals",2020-11-19,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-19,"Acute Care","Available",324
"All SF Acute Hospitals",2020-11-19,"Acute Care Surge","Available",242
"All SF Acute Hospitals",2020-11-19,"Intensive Care","Available",75
"All SF Acute Hospitals",2020-11-19,"Intensive Care","COVID-19 (Confirmed & Suspected)",13
"All SF Acute Hospitals",2020-11-19,"Intensive Care","Other Patients",198
"All SF Acute Hospitals",2020-11-19,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-19,"Acute Care","COVID-19 (Confirmed & Suspected)",40
"All SF Acute Hospitals",2020-11-19,"Acute Care","Other Patients",1252
"All SF Acute Hospitals",2020-11-19,"Acute Care Surge","Occupied Surge",5
"All SF Acute Hospitals",2020-11-20,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-20,"Acute Care Surge","Available",236
"All SF Acute Hospitals",2020-11-20,"Intensive Care","Available",90
"All SF Acute Hospitals",2020-11-20,"Intensive Care","COVID-19 (Confirmed & Suspected)",16
"All SF Acute Hospitals",2020-11-20,"Intensive Care","Other Patients",180
"All SF Acute Hospitals",2020-11-20,"Acute Care","Other Patients",1190
"All SF Acute Hospitals",2020-11-20,"Acute Care Surge","Occupied Surge",11
"All SF Acute Hospitals",2020-11-21,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-21,"Acute Care","Available",460
"All SF Acute Hospitals",2020-11-21,"Acute Care Surge","Available",235
"All SF Acute Hospitals",2020-11-21,"Intensive Care","Available",95
"All SF Acute Hospitals",2020-11-21,"Intensive Care","COVID-19 (Confirmed & Suspected)",17
"All SF Acute Hospitals",2020-11-21,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-21,"Acute Care","COVID-19 (Confirmed & Suspected)",35
"All SF Acute Hospitals",2020-11-21,"Acute Care","Other Patients",1121
"All SF Acute Hospitals",2020-11-21,"Acute Care Surge","Occupied Surge",12
"All SF Acute Hospitals",2020-11-22,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-22,"Acute Care","Available",489
"All SF Acute Hospitals",2020-11-22,"Acute Care Surge","Available",234
"All SF Acute Hospitals",2020-11-22,"Intensive Care","Available",98
"All SF Acute Hospitals",2020-11-22,"Intensive Care","COVID-19 (Confirmed & Suspected)",15
"All SF Acute Hospitals",2020-11-22,"Intensive Care","Other Patients",173
"All SF Acute Hospitals",2020-11-22,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-22,"Acute Care","COVID-19 (Confirmed & Suspected)",42
"All SF Acute Hospitals",2020-11-22,"Acute Care","Other Patients",1085
"All SF Acute Hospitals",2020-11-22,"Acute Care Surge","Occupied Surge",13
"All SF Acute Hospitals",2020-11-23,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-23,"Acute Care","Available",417
"All SF Acute Hospitals",2020-11-23,"Acute Care Surge","Available",237
"All SF Acute Hospitals",2020-11-17,"Intensive Care","Available",84
"All SF Acute Hospitals",2020-11-20,"Acute Care","Available",384
"All SF Acute Hospitals",2020-11-23,"Intensive Care","COVID-19 (Confirmed & Suspected)",19
"All SF Acute Hospitals",2020-11-23,"Intensive Care","Other Patients",191
"All SF Acute Hospitals",2020-11-23,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-23,"Acute Care","COVID-19 (Confirmed & Suspected)",48
"All SF Acute Hospitals",2020-11-23,"Acute Care","Other Patients",1151
"All SF Acute Hospitals",2020-11-23,"Acute Care Surge","Occupied Surge",10
"All SF Acute Hospitals",2020-11-24,"Intensive Care Surge","Available",297
"All SF Acute Hospitals",2020-11-24,"Acute Care","Available",422
"All SF Acute Hospitals",2020-11-24,"Acute Care Surge","Available",227
"All SF Acute Hospitals",2020-11-25,"Acute Care","Available",499
"All SF Acute Hospitals",2020-11-25,"Acute Care Surge","Available",243
"All SF Acute Hospitals",2020-11-25,"Intensive Care","Available",86
"All SF Acute Hospitals",2020-11-25,"Intensive Care","COVID-19 (Confirmed & Suspected)",20
"All SF Acute Hospitals",2020-11-25,"Intensive Care","Other Patients",180
"All SF Acute Hospitals",2020-11-25,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-25,"Acute Care","COVID-19 (Confirmed & Suspected)",55
"All SF Acute Hospitals",2020-11-25,"Acute Care","Other Patients",1062
"All SF Acute Hospitals",2020-11-25,"Acute Care Surge","Occupied Surge",4
"All SF Acute Hospitals",2020-11-26,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-26,"Acute Care Surge","Available",228
"All SF Acute Hospitals",2020-11-26,"Intensive Care","Available",91
"All SF Acute Hospitals",2020-11-26,"Intensive Care","COVID-19 (Confirmed & Suspected)",26
"All SF Acute Hospitals",2020-11-26,"Intensive Care","Other Patients",169
"All SF Acute Hospitals",2020-11-26,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-26,"Acute Care","COVID-19 (Confirmed & Suspected)",51
"All SF Acute Hospitals",2020-11-26,"Acute Care Surge","Occupied Surge",19
"All SF Acute Hospitals",2020-11-27,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-27,"Acute Care Surge","Available",226
"All SF Acute Hospitals",2020-11-27,"Intensive Care","Available",104
"All SF Acute Hospitals",2020-11-28,"Intensive Care Surge","Available",298
"All SF Acute Hospitals",2020-11-28,"Acute Care","Available",623
"All SF Acute Hospitals",2020-11-28,"Acute Care Surge","Available",219
"All SF Acute Hospitals",2020-11-28,"Intensive Care","Available",107
"All SF Acute Hospitals",2020-11-28,"Intensive Care","COVID-19 (Confirmed & Suspected)",24
"All SF Acute Hospitals",2020-11-28,"Intensive Care","Other Patients",155
"All SF Acute Hospitals",2020-11-28,"Intensive Care Surge","Occupied Surge",0
"All SF Acute Hospitals",2020-11-21,"Intensive Care","Other Patients",174
"All SF Acute Hospitals",2020-11-23,"Intensive Care","Available",76
"All SF Acute Hospitals",2020-11-26,"Acute Care","Available",570
"All SF Acute Hospitals",2020-11-28,"Acute Care","Other Patients",932
