"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:09.051"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-11T05:00:09.052"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:09.053"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-09-11T05:00:09.054"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.055"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-09-11T05:00:09.056"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.057"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-11T05:00:09.058"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.059"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-09-11T05:00:09.060"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.061"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-11T05:00:09.089"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.091"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-09-11T05:00:09.092"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.092"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-09-11T05:00:09.093"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.094"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-11T05:00:09.095"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.096"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-09-11T05:00:09.097"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.098"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-09-11T05:00:09.100"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.101"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-09-11T05:00:09.102"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.103"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-09-11T05:00:09.104"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.105"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-09-11T05:00:09.106"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.107"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-09-11T05:00:09.108"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.109"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-09-11T05:00:09.110"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.111"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-09-11T05:00:09.112"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.113"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-09-11T05:00:09.114"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.115"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-09-11T05:00:09.116"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.117"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-09-11T05:00:09.118"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.119"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-09-11T05:00:09.120"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.121"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-11T05:00:09.122"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.122"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-09-11T05:00:09.123"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.124"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-11T05:00:09.125"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.126"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-11T05:00:09.127"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.128"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-09-11T05:00:09.129"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:09.131"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-09-11T05:00:09.132"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.133"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-11T05:00:09.135"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-09-11T05:00:09.135"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-09-11T05:00:09.137"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:09.138"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-09-11T05:00:09.139"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.140"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-11T05:00:09.141"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.142"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-09-11T05:00:09.143"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.144"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-09-11T05:00:09.145"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.146"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-11T05:00:09.147"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.147"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-09-11T05:00:09.148"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.149"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-09-11T05:00:09.150"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.151"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-11T05:00:09.152"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.153"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-09-11T05:00:09.154"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.155"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-11T05:00:09.156"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.157"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-09-11T05:00:09.158"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.160"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-09-11T05:00:09.161"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.162"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-09-11T05:00:09.164"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.165"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-09-11T05:00:09.166"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.167"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-09-11T05:00:09.169"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.169"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-11T05:00:09.171"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:09.172"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-09-11T05:00:09.173"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.175"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-09-11T05:00:09.176"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.177"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-09-11T05:00:09.178"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.179"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-11T05:00:09.180"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.181"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-09-11T05:00:09.183"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.184"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-09-11T05:00:09.185"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.186"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-09-11T05:00:09.187"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.188"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-09-11T05:00:09.189"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.190"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-09-11T05:00:09.191"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.192"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-09-11T05:00:09.193"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.194"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-09-11T05:00:09.195"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:09.196"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-09-11T05:00:09.197"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.198"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-09-11T05:00:09.199"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.200"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-09-11T05:00:09.201"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.202"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-09-11T05:00:09.203"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.203"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-09-11T05:00:09.204"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.205"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-09-11T05:00:09.206"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.207"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-09-11T05:00:09.208"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.209"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-09-11T05:00:09.210"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.211"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-09-11T05:00:09.212"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.213"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-09-11T05:00:09.214"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.215"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-09-11T05:00:09.215"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.216"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-09-11T05:00:09.217"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:09.218"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-09-11T05:00:09.219"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.220"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-09-11T05:00:09.222"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.223"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-09-11T05:00:09.224"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.224"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-09-11T05:00:09.225"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.226"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-09-11T05:00:09.227"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.228"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-09-11T05:00:09.229"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.230"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-09-11T05:00:09.231"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.232"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-09-11T05:00:09.233"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.234"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-09-11T05:00:09.235"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.236"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-09-11T05:00:09.237"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.238"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-09-11T05:00:09.239"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.239"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-09-11T05:00:09.240"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.241"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-09-11T05:00:09.242"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.243"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-09-11T05:00:09.244"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-09-11T05:00:09.245"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-09-11T05:00:09.246"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-09-11T05:00:09.247"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-09-11T05:00:09.248"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.249"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-09-11T05:00:09.250"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.251"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-09-11T05:00:09.251"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.252"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-09-11T05:00:09.253"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-09-11T05:00:09.254"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-09-11T05:00:09.255"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.256"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-09-11T05:00:09.257"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.258"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-09-11T05:00:09.259"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.260"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-09-11T05:00:09.261"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.262"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-09-11T05:00:09.263"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.264"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-09-11T05:00:09.265"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.266"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-09-11T05:00:09.266"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.267"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-09-11T05:00:09.268"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.269"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-09-11T05:00:09.270"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.271"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-09-11T05:00:09.272"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.273"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-09-11T05:00:09.274"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.275"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-09-11T05:00:09.276"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.277"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-09-11T05:00:09.278"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.279"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-09-11T05:00:09.280"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.281"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-09-11T05:00:09.282"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.282"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-09-11T05:00:09.283"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.284"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-09-11T05:00:09.285"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.286"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-09-11T05:00:09.287"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.288"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-09-11T05:00:09.289"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.290"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-09-11T05:00:09.291"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.292"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-09-11T05:00:09.293"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.293"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-09-11T05:00:09.294"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.295"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-09-11T05:00:09.296"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.297"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-09-11T05:00:09.298"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.299"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-09-11T05:00:09.300"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.352"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-09-11T05:00:09.353"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.354"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-09-11T05:00:09.355"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.359"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-09-11T05:00:09.360"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.361"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-09-11T05:00:09.362"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.364"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-11T05:00:09.365"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.366"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-09-11T05:00:09.367"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.369"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-09-11T05:00:09.370"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.372"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-09-11T05:00:09.373"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.375"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-11T05:00:09.376"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.377"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-09-11T05:00:09.379"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.380"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-09-11T05:00:09.382"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.383"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-09-11T05:00:09.384"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.386"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-09-11T05:00:09.387"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.389"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-09-11T05:00:09.390"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.391"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-11T05:00:09.393"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.394"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-11T05:00:09.395"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.397"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-09-11T05:00:09.398"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.400"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-11T05:00:09.401"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.402"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-09-11T05:00:09.404"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.405"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-11T05:00:09.407"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.408"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-11T05:00:09.409"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.411"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-09-11T05:00:09.413"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.414"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-09-11T05:00:09.415"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.417"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-11T05:00:09.418"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.419"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-11T05:00:09.421"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.422"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-09-11T05:00:09.424"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.425"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-09-11T05:00:09.427"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.428"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-09-11T05:00:09.430"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.431"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-09-11T05:00:09.432"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.434"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-09-11T05:00:09.435"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.437"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-09-11T05:00:09.438"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.439"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-09-11T05:00:09.441"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.442"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-09-11T05:00:09.443"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.445"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-09-11T05:00:09.446"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.448"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-09-11T05:00:09.449"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.451"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-09-11T05:00:09.452"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.453"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-09-11T05:00:09.455"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.456"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-09-11T05:00:09.458"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.459"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-09-11T05:00:09.460"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.475"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-11T05:00:09.476"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.477"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-09-11T05:00:09.478"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-09-11T05:00:09.479"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-09-11T05:00:09.482"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.483"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-11T05:00:09.485"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-09-11T05:00:09.486"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-09-11T05:00:09.487"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-09-11T05:00:09.489"
