"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-11-08T09:00:17.540"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.541"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-11-08T09:00:17.543"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.544"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-11-08T09:00:17.545"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.547"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-11-08T09:00:17.548"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.550"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-11-08T09:00:17.551"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.551"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-11-08T09:00:17.553"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.554"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-11-08T09:00:17.554"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.555"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-11-08T09:00:17.556"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.557"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-11-08T09:00:17.558"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.559"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-11-08T09:00:17.560"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.562"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-11-08T09:00:17.563"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.564"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-11-08T09:00:17.565"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.566"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-11-08T09:00:17.567"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.568"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-11-08T09:00:17.569"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.570"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-11-08T09:00:17.571"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.572"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-11-08T09:00:17.573"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.574"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-11-08T09:00:17.575"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.576"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-11-08T09:00:17.577"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.578"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-11-08T09:00:17.579"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.580"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-11-08T09:00:17.581"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.582"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-11-08T09:00:17.583"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.584"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-11-08T09:00:17.585"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.586"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-11-08T09:00:17.587"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.588"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-11-08T09:00:17.589"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.590"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-11-08T09:00:17.591"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.592"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-11-08T09:00:17.593"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.595"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-11-08T09:00:17.596"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.597"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-11-08T09:00:17.598"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-11-08T09:00:17.599"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-11-08T09:00:17.600"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.601"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-11-08T09:00:17.602"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.603"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-11-08T09:00:17.604"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.605"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-11-08T09:00:17.606"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.607"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-11-08T09:00:17.608"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.609"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-11-08T09:00:17.610"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-11-08T09:00:17.610"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-11-08T09:00:17.611"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-11-08T09:00:17.612"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-11-08T09:00:17.613"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-11-08T09:00:17.614"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-11-08T09:00:17.615"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.616"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-11-08T09:00:17.618"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.619"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-11-08T09:00:17.620"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.621"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-11-08T09:00:17.622"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.623"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-11-08T09:00:17.624"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.625"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-11-08T09:00:17.626"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.627"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-11-08T09:00:17.628"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.629"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-11-08T09:00:17.630"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.631"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-11-08T09:00:17.632"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.633"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-08T09:00:17.633"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.634"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-11-08T09:00:17.635"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.636"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-11-08T09:00:17.637"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.638"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-08T09:00:17.639"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.640"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-11-08T09:00:17.641"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.642"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-11-08T09:00:17.643"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.644"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-11-08T09:00:17.645"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.646"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-11-08T09:00:17.647"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.648"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-11-08T09:00:17.649"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.650"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:17.651"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.652"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:17.653"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.654"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:17.655"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.656"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-11-08T09:00:17.657"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.658"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-11-08T09:00:17.659"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.660"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-11-08T09:00:17.661"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.662"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:17.667"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.668"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:17.669"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-11-08T09:00:17.670"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:17.671"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.672"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:17.673"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.673"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:17.674"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.675"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:17.676"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.677"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-08T09:00:17.678"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.679"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:17.680"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.681"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-11-08T09:00:17.682"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.683"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-11-08T09:00:17.684"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.685"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:17.686"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.687"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-11-08T09:00:17.689"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.690"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-11-08T09:00:17.691"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.692"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-11-08T09:00:17.693"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.694"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-11-08T09:00:17.695"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.696"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-11-08T09:00:17.697"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.698"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-11-08T09:00:17.699"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.700"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-11-08T09:00:17.701"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.702"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-11-08T09:00:17.703"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.704"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-11-08T09:00:17.705"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.705"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-11-08T09:00:17.706"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.707"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-11-08T09:00:17.708"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.709"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-11-08T09:00:17.710"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.711"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-11-08T09:00:17.712"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.713"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-11-08T09:00:17.714"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.715"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-11-08T09:00:17.716"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.717"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-11-08T09:00:17.718"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.719"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-11-08T09:00:17.720"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.721"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-11-08T09:00:17.722"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.722"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-11-08T09:00:17.723"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.724"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-11-08T09:00:17.725"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-11-08T09:00:17.726"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-11-08T09:00:17.727"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.728"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-11-08T09:00:17.729"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.730"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-11-08T09:00:17.731"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.732"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-11-08T09:00:17.733"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.734"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-11-08T09:00:17.734"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.735"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-11-08T09:00:17.736"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.737"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-11-08T09:00:17.738"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.739"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-11-08T09:00:17.740"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.741"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-11-08T09:00:17.742"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.743"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-11-08T09:00:17.744"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.745"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-11-08T09:00:17.746"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.746"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-11-08T09:00:17.747"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.748"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-11-08T09:00:17.749"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.750"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-11-08T09:00:17.751"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.752"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-11-08T09:00:17.753"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.754"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-11-08T09:00:17.755"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.756"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-11-08T09:00:17.757"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.757"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-11-08T09:00:17.758"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.759"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-11-08T09:00:17.760"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.761"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-11-08T09:00:17.762"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.763"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-11-08T09:00:17.764"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.765"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-11-08T09:00:17.766"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.767"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-11-08T09:00:17.768"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.769"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-11-08T09:00:17.769"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.770"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-11-08T09:00:17.771"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.772"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-11-08T09:00:17.773"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.774"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-11-08T09:00:17.775"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.776"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-11-08T09:00:17.777"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.782"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-11-08T09:00:17.783"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.784"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-11-08T09:00:17.785"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.786"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-11-08T09:00:17.787"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.788"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-11-08T09:00:17.788"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.789"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-11-08T09:00:17.790"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.791"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-11-08T09:00:17.792"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.793"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-11-08T09:00:17.794"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.795"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-11-08T09:00:17.796"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.797"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-11-08T09:00:17.798"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.799"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-11-08T09:00:17.799"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.800"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-11-08T09:00:17.801"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.802"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-11-08T09:00:17.803"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.804"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-11-08T09:00:17.805"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.806"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-11-08T09:00:17.807"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.808"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-11-08T09:00:17.809"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.810"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-11-08T09:00:17.811"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.812"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-11-08T09:00:17.812"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.813"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-11-08T09:00:17.814"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.815"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-11-08T09:00:17.816"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.817"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-11-08T09:00:17.818"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.819"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-11-08T09:00:17.820"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.821"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-11-08T09:00:17.822"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.823"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-11-08T09:00:17.824"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.825"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-11-08T09:00:17.826"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.826"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-11-08T09:00:17.827"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-11-08T09:00:17.828"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-11-08T09:00:17.829"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-11-08T09:00:17.830"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-11-08T09:00:17.831"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-11-08T09:00:17.832"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-11-08T09:00:17.833"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.834"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-11-08T09:00:17.835"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.836"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-11-08T09:00:17.837"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-11-08T09:00:17.838"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-11-08T09:00:17.839"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-11-08T09:00:17.840"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-11-08T09:00:17.840"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.841"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-11-08T09:00:17.843"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.844"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-11-08T09:00:17.844"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.845"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-11-08T09:00:17.846"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.847"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-11-08T09:00:17.848"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.849"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-11-08T09:00:17.850"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-11-08T09:00:17.851"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-11-08T09:00:17.852"
