"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.513"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-10-20T05:00:08.514"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.515"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-10-20T05:00:08.516"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.517"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-10-20T05:00:08.519"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.520"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-10-20T05:00:08.521"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.522"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-10-20T05:00:08.522"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.523"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-10-20T05:00:08.524"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.525"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-10-20T05:00:08.526"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-10-20T05:00:08.527"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-10-20T05:00:08.528"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.529"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-10-20T05:00:08.530"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.531"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-10-20T05:00:08.532"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.533"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-10-20T05:00:08.534"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.535"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-10-20T05:00:08.567"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.568"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-10-20T05:00:08.570"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-10-20T05:00:08.571"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-10-20T05:00:08.571"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-10-20T05:00:08.572"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-10-20T05:00:08.573"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-10-20T05:00:08.574"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-10-20T05:00:08.575"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.576"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-10-20T05:00:08.577"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.578"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-10-20T05:00:08.579"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.580"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-10-20T05:00:08.581"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.582"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-10-20T05:00:08.584"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.585"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-10-20T05:00:08.586"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.587"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-10-20T05:00:08.588"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.589"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-10-20T05:00:08.590"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.591"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-10-20T05:00:08.592"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.621"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-10-20T05:00:08.623"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.624"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-10-20T05:00:08.625"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.626"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-10-20T05:00:08.627"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.628"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-10-20T05:00:08.629"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.630"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-10-20T05:00:08.630"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.631"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-10-20T05:00:08.632"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.715"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-10-20T05:00:08.717"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.718"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-10-20T05:00:08.718"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.719"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-10-20T05:00:08.720"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.721"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:08.722"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.723"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:08.724"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.725"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:08.726"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.727"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-10-20T05:00:08.728"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.730"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-10-20T05:00:08.731"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.732"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-10-20T05:00:08.733"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.734"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:08.736"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.737"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:08.738"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-10-20T05:00:08.739"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:08.740"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.741"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:08.742"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.743"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:08.744"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.745"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:08.746"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.752"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-10-20T05:00:08.753"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.754"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:08.755"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.756"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-10-20T05:00:08.757"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.758"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-10-20T05:00:08.758"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.759"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:08.760"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.761"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-10-20T05:00:08.762"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.763"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-10-20T05:00:08.764"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.765"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-10-20T05:00:08.766"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.767"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-10-20T05:00:08.768"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.769"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-10-20T05:00:08.770"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.771"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-10-20T05:00:08.772"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.773"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-10-20T05:00:08.774"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.774"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-10-20T05:00:08.775"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.776"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-10-20T05:00:08.777"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.778"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-10-20T05:00:08.779"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.780"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-10-20T05:00:08.781"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.782"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-10-20T05:00:08.783"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.784"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-10-20T05:00:08.785"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.786"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-10-20T05:00:08.787"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.788"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-10-20T05:00:08.789"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.790"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-10-20T05:00:08.790"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.791"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-10-20T05:00:08.792"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.793"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-10-20T05:00:08.794"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.795"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-10-20T05:00:08.796"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.797"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-10-20T05:00:08.798"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-10-20T05:00:08.799"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-10-20T05:00:08.800"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.801"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-10-20T05:00:08.802"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.803"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-10-20T05:00:08.804"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.804"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-10-20T05:00:08.805"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.806"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-10-20T05:00:08.807"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.808"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-10-20T05:00:08.809"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.810"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-10-20T05:00:08.811"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.812"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-10-20T05:00:08.813"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.814"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-10-20T05:00:08.815"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.816"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-10-20T05:00:08.817"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.818"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-10-20T05:00:08.819"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.819"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-10-20T05:00:08.820"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.821"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-10-20T05:00:08.822"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.823"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-10-20T05:00:08.824"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.825"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-10-20T05:00:08.826"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.827"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-10-20T05:00:08.828"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.829"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-10-20T05:00:08.830"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.831"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-10-20T05:00:08.832"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.833"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-10-20T05:00:08.834"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.835"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-10-20T05:00:08.836"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.837"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-10-20T05:00:08.838"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.839"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-10-20T05:00:08.840"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.841"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-10-20T05:00:08.842"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.843"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-10-20T05:00:08.844"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.845"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-10-20T05:00:08.846"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.847"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-10-20T05:00:08.847"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.848"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-10-20T05:00:08.849"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.850"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-10-20T05:00:08.851"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.852"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-10-20T05:00:08.853"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.854"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-10-20T05:00:08.855"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.856"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-10-20T05:00:08.857"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.858"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-10-20T05:00:08.859"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.860"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-10-20T05:00:08.861"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.862"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-10-20T05:00:08.866"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.867"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-10-20T05:00:08.868"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.869"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-10-20T05:00:08.870"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.871"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-10-20T05:00:08.872"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.873"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-10-20T05:00:08.874"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.875"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-10-20T05:00:08.876"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.877"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-10-20T05:00:08.878"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.879"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-10-20T05:00:08.879"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.880"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-10-20T05:00:08.881"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.882"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-10-20T05:00:08.883"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.884"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-10-20T05:00:08.885"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.886"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-10-20T05:00:08.887"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.888"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-10-20T05:00:08.889"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.890"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-10-20T05:00:08.891"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.892"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-10-20T05:00:08.892"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.893"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-10-20T05:00:08.894"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.895"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-10-20T05:00:08.896"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.897"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-10-20T05:00:08.898"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.899"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-10-20T05:00:08.900"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.901"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-10-20T05:00:08.902"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.903"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-10-20T05:00:08.904"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-10-20T05:00:08.904"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-10-20T05:00:08.905"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-10-20T05:00:08.906"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-10-20T05:00:08.907"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.908"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-10-20T05:00:08.909"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.910"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-10-20T05:00:08.911"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.912"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-10-20T05:00:08.913"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-10-20T05:00:08.914"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-10-20T05:00:08.915"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.916"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-10-20T05:00:08.917"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.918"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-10-20T05:00:08.918"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.919"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-10-20T05:00:08.920"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.921"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-10-20T05:00:08.922"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.923"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-10-20T05:00:08.924"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.925"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-10-20T05:00:08.926"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.927"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-10-20T05:00:08.928"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.929"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-10-20T05:00:08.930"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.931"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-10-20T05:00:08.931"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.932"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-10-20T05:00:08.933"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.934"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-10-20T05:00:08.935"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.936"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-10-20T05:00:08.937"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.938"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-10-20T05:00:08.939"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.940"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-10-20T05:00:08.941"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.942"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-10-20T05:00:08.943"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.944"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-10-20T05:00:08.945"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.946"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-10-20T05:00:08.947"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.947"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-10-20T05:00:08.948"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.949"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-10-20T05:00:08.950"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.951"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-10-20T05:00:08.952"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.953"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-10-20T05:00:08.954"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.955"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-10-20T05:00:08.956"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.957"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-10-20T05:00:08.958"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.959"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-10-20T05:00:08.960"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-10-20T05:00:08.961"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-10-20T05:00:08.961"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-10-20T05:00:08.962"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-10-20T05:00:08.963"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-10-20T05:00:08.964"
