"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.272"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-11-05T05:00:56.273"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.274"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-11-05T05:00:56.275"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.276"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-11-05T05:00:56.277"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.278"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-11-05T05:00:56.279"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.280"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-11-05T05:00:56.280"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.281"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-11-05T05:00:56.282"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.283"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-11-05T05:00:56.284"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.286"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-11-05T05:00:56.286"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.287"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-11-05T05:00:56.288"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.289"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-11-05T05:00:56.290"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.291"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-11-05T05:00:56.292"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.293"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-11-05T05:00:56.294"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.295"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-11-05T05:00:56.296"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.297"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-11-05T05:00:56.298"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.299"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-11-05T05:00:56.300"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.301"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-11-05T05:00:56.302"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.303"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-11-05T05:00:56.304"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.304"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-11-05T05:00:56.305"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.306"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-11-05T05:00:56.307"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.308"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-11-05T05:00:56.309"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.310"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-11-05T05:00:56.311"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.312"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-11-05T05:00:56.313"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.314"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-11-05T05:00:56.315"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.316"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-11-05T05:00:56.317"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-11-05T05:00:56.317"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-11-05T05:00:56.318"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.319"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-11-05T05:00:56.320"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.321"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-11-05T05:00:56.322"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.323"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-11-05T05:00:56.324"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.325"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-11-05T05:00:56.326"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.327"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-11-05T05:00:56.328"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-11-05T05:00:56.329"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-11-05T05:00:56.330"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-11-05T05:00:56.330"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-11-05T05:00:56.331"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-11-05T05:00:56.332"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-11-05T05:00:56.333"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.334"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-11-05T05:00:56.335"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.336"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-11-05T05:00:56.337"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.338"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-11-05T05:00:56.339"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.340"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-11-05T05:00:56.341"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.342"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-11-05T05:00:56.343"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.344"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-11-05T05:00:56.345"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.346"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-11-05T05:00:56.347"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.347"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-11-05T05:00:56.349"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.349"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-05T05:00:56.350"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.351"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-11-05T05:00:56.352"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.353"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-11-05T05:00:56.354"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.355"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-05T05:00:56.356"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.357"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-11-05T05:00:56.358"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.359"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-11-05T05:00:56.360"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.361"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-11-05T05:00:56.362"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.363"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-11-05T05:00:56.364"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.365"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-11-05T05:00:56.365"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.366"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.367"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.368"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.369"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.370"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.371"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.372"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-11-05T05:00:56.373"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.374"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-11-05T05:00:56.375"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.376"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-11-05T05:00:56.376"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.377"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.378"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.379"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.380"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-11-05T05:00:56.381"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.382"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.387"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.392"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.393"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.394"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.395"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.396"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.397"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-05T05:00:56.398"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.399"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.400"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.401"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-11-05T05:00:56.402"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.403"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-11-05T05:00:56.404"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.405"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.406"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.407"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-11-05T05:00:56.408"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.409"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-11-05T05:00:56.410"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.411"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-11-05T05:00:56.412"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.413"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-11-05T05:00:56.414"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.415"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-11-05T05:00:56.416"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.417"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-11-05T05:00:56.418"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.419"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-11-05T05:00:56.419"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.420"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-11-05T05:00:56.421"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.423"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-11-05T05:00:56.424"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.425"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-11-05T05:00:56.426"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.427"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-11-05T05:00:56.428"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.429"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-11-05T05:00:56.430"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.431"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-11-05T05:00:56.432"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.433"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-11-05T05:00:56.434"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.435"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-11-05T05:00:56.436"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.437"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-11-05T05:00:56.437"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.438"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-11-05T05:00:56.439"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.440"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-11-05T05:00:56.441"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.442"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-11-05T05:00:56.443"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.444"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-11-05T05:00:56.445"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-11-05T05:00:56.446"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-11-05T05:00:56.447"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.448"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-11-05T05:00:56.449"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.450"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-11-05T05:00:56.451"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.452"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-11-05T05:00:56.452"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.453"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-11-05T05:00:56.454"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.455"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-11-05T05:00:56.456"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.457"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-11-05T05:00:56.458"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.459"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-11-05T05:00:56.460"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.461"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-11-05T05:00:56.462"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.463"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-11-05T05:00:56.464"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.465"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-11-05T05:00:56.466"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.466"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-11-05T05:00:56.467"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.468"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-11-05T05:00:56.469"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.470"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-11-05T05:00:56.471"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.472"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-11-05T05:00:56.473"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.474"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-11-05T05:00:56.475"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.476"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-11-05T05:00:56.477"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.478"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-11-05T05:00:56.479"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.480"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-11-05T05:00:56.481"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.482"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-11-05T05:00:56.483"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.484"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-11-05T05:00:56.485"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.485"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-11-05T05:00:56.486"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.487"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-11-05T05:00:56.488"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.489"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-11-05T05:00:56.490"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.491"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-11-05T05:00:56.492"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.493"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-11-05T05:00:56.494"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.495"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-11-05T05:00:56.495"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.496"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-11-05T05:00:56.497"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.498"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-11-05T05:00:56.499"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.500"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-11-05T05:00:56.501"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.502"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-11-05T05:00:56.503"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.504"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-11-05T05:00:56.505"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.506"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-11-05T05:00:56.507"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.508"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-11-05T05:00:56.509"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.510"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-11-05T05:00:56.510"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.511"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-11-05T05:00:56.512"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.513"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-11-05T05:00:56.514"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.515"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-11-05T05:00:56.516"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.517"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-11-05T05:00:56.518"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.519"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-11-05T05:00:56.520"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.522"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-11-05T05:00:56.523"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.524"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-11-05T05:00:56.525"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.526"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-11-05T05:00:56.526"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.528"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-11-05T05:00:56.529"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.530"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-11-05T05:00:56.530"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.531"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-11-05T05:00:56.532"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.533"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-11-05T05:00:56.534"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.535"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-11-05T05:00:56.536"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.537"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-11-05T05:00:56.538"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.539"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-11-05T05:00:56.540"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.541"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-11-05T05:00:56.542"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.543"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-11-05T05:00:56.544"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.545"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-11-05T05:00:56.546"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.546"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-11-05T05:00:56.547"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-11-05T05:00:56.548"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-11-05T05:00:56.549"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-11-05T05:00:56.550"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-11-05T05:00:56.551"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.552"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-11-05T05:00:56.553"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.554"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-11-05T05:00:56.555"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-11-05T05:00:56.556"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-11-05T05:00:56.557"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-11-05T05:00:56.558"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-11-05T05:00:56.559"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.560"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-11-05T05:00:56.561"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.562"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-11-05T05:00:56.563"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.564"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-11-05T05:00:56.565"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.566"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-11-05T05:00:56.567"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.568"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-11-05T05:00:56.569"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.570"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-11-05T05:00:56.571"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-11-05T05:00:56.571"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-11-05T05:00:56.572"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.573"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-11-05T05:00:56.574"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.575"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-11-05T05:00:56.576"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-11-05T05:00:56.577"
