"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.541"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-08-25T05:00:11.542"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.543"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-08-25T05:00:11.544"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.545"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-08-25T05:00:11.546"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.547"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-08-25T05:00:11.548"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.550"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-08-25T05:00:11.551"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.552"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-08-25T05:00:11.554"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.555"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-08-25T05:00:11.557"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.559"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-08-25T05:00:11.560"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:11.562"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-08-25T05:00:11.563"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.564"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-08-25T05:00:11.565"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-08-25T05:00:11.566"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-08-25T05:00:11.567"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:11.573"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-08-25T05:00:11.574"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.575"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-08-25T05:00:11.576"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.577"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-08-25T05:00:11.578"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.579"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-08-25T05:00:11.580"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.581"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-08-25T05:00:11.582"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.583"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-08-25T05:00:11.584"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.585"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-08-25T05:00:11.586"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.588"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-08-25T05:00:11.589"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.590"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-08-25T05:00:11.591"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.592"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-08-25T05:00:11.593"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.594"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-08-25T05:00:11.595"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.596"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-08-25T05:00:11.597"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.598"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-08-25T05:00:11.599"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.600"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-08-25T05:00:11.601"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.602"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-08-25T05:00:11.603"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.604"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-08-25T05:00:11.605"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:11.606"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-08-25T05:00:11.607"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.608"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-08-25T05:00:11.609"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.610"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-08-25T05:00:11.611"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.612"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-08-25T05:00:11.613"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.614"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-08-25T05:00:11.615"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.617"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-08-25T05:00:11.618"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.619"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-08-25T05:00:11.620"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.621"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-08-25T05:00:11.622"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.623"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-08-25T05:00:11.625"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.626"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-08-25T05:00:11.628"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.629"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-08-25T05:00:11.631"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:11.632"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-08-25T05:00:11.633"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.634"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-08-25T05:00:11.635"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.636"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-08-25T05:00:11.637"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.638"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-08-25T05:00:11.639"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.640"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-08-25T05:00:11.642"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.643"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-08-25T05:00:11.644"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.645"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-08-25T05:00:11.646"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.647"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-08-25T05:00:11.648"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.649"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-08-25T05:00:11.650"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.651"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-08-25T05:00:11.652"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.653"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-08-25T05:00:11.654"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.656"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-08-25T05:00:11.657"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:11.658"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-08-25T05:00:11.659"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.660"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-08-25T05:00:11.661"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.662"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-08-25T05:00:11.663"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.664"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-08-25T05:00:11.665"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.666"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-08-25T05:00:11.667"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.668"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-08-25T05:00:11.672"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.673"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-08-25T05:00:11.674"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.675"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-08-25T05:00:11.676"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.677"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-08-25T05:00:11.678"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.679"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-08-25T05:00:11.680"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.681"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-08-25T05:00:11.682"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.683"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-08-25T05:00:11.685"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.686"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-08-25T05:00:11.691"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.692"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-08-25T05:00:11.694"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-08-25T05:00:11.695"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-08-25T05:00:11.697"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:11.698"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-08-25T05:00:11.699"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.700"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-08-25T05:00:11.702"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.706"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-08-25T05:00:11.707"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.708"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-08-25T05:00:11.709"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-08-25T05:00:11.710"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-08-25T05:00:11.711"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.712"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-08-25T05:00:11.713"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.714"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-08-25T05:00:11.715"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.716"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-08-25T05:00:11.717"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.718"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-08-25T05:00:11.720"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.721"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-08-25T05:00:11.723"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.724"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-08-25T05:00:11.725"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.731"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-08-25T05:00:11.732"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.734"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-08-25T05:00:11.735"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.736"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-08-25T05:00:11.737"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.738"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-08-25T05:00:11.739"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.740"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-08-25T05:00:11.741"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.742"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-08-25T05:00:11.743"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.744"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-08-25T05:00:11.745"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.746"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-08-25T05:00:11.748"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.749"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-08-25T05:00:11.750"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.755"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-08-25T05:00:11.756"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.757"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-08-25T05:00:11.759"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.760"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-08-25T05:00:11.761"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.762"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-08-25T05:00:11.763"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.765"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-08-25T05:00:11.766"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.767"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-08-25T05:00:11.768"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.769"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-08-25T05:00:11.770"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.771"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-08-25T05:00:11.772"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.773"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-08-25T05:00:11.774"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.775"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-08-25T05:00:11.776"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.777"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-08-25T05:00:11.779"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.780"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-08-25T05:00:11.781"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.782"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-08-25T05:00:11.783"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.784"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-08-25T05:00:11.785"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.786"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-08-25T05:00:11.787"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.788"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-08-25T05:00:11.789"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.790"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-08-25T05:00:11.792"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.793"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-08-25T05:00:11.794"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.795"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-08-25T05:00:11.796"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.797"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-08-25T05:00:11.798"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.799"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-08-25T05:00:11.800"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.801"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-08-25T05:00:11.802"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.803"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-08-25T05:00:11.804"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.805"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-08-25T05:00:11.806"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.807"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-08-25T05:00:11.808"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.809"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-08-25T05:00:11.810"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.811"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-08-25T05:00:11.812"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.813"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-08-25T05:00:11.814"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.815"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-08-25T05:00:11.817"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.818"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-08-25T05:00:11.819"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.820"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-08-25T05:00:11.821"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.822"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-08-25T05:00:11.823"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.824"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-08-25T05:00:11.825"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.826"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-08-25T05:00:11.827"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.828"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-08-25T05:00:11.829"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.830"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-08-25T05:00:11.831"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.833"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-08-25T05:00:11.834"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.834"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-08-25T05:00:11.836"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.836"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-08-25T05:00:11.837"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.838"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-08-25T05:00:11.839"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.840"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-08-25T05:00:11.841"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.842"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-08-25T05:00:11.843"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.844"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-08-25T05:00:11.845"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.846"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-08-25T05:00:11.847"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.848"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-08-25T05:00:11.849"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.850"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-08-25T05:00:11.851"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.852"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-08-25T05:00:11.853"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.854"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-08-25T05:00:11.855"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.856"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:11.857"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.859"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-08-25T05:00:11.860"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.861"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:11.862"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.863"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:11.864"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.865"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:11.866"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.867"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:11.868"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.869"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-08-25T05:00:11.870"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.871"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-08-25T05:00:11.872"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.873"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:11.874"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.875"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-08-25T05:00:11.876"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.877"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-08-25T05:00:11.878"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:11.879"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-08-25T05:00:11.880"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.881"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-08-25T05:00:11.883"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.884"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-08-25T05:00:11.885"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.886"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:11.886"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.887"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:11.888"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.889"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-08-25T05:00:11.890"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:11.891"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-08-25T05:00:11.892"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-08-25T05:00:11.893"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-08-25T05:00:11.894"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.895"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-08-25T05:00:11.896"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.897"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-08-25T05:00:11.899"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-08-25T05:00:11.900"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-08-25T05:00:11.901"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-08-25T05:00:11.902"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-08-25T05:00:11.903"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-08-25T05:00:11.904"
