"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.797"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-11-07T09:00:14.798"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.799"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-11-07T09:00:14.799"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.800"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-11-07T09:00:14.801"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.802"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-11-07T09:00:14.803"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.804"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-11-07T09:00:14.808"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.809"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-11-07T09:00:14.810"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.811"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-11-07T09:00:14.812"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.813"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-11-07T09:00:14.814"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.815"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-11-07T09:00:14.816"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.818"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-11-07T09:00:14.819"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.819"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-11-07T09:00:14.820"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.821"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-11-07T09:00:14.822"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.823"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-11-07T09:00:14.824"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.825"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-11-07T09:00:14.826"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.827"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-11-07T09:00:14.828"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.829"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-11-07T09:00:14.830"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.831"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-11-07T09:00:14.832"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.833"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-11-07T09:00:14.834"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.835"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-11-07T09:00:14.836"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:14.837"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-11-07T09:00:14.838"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.839"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-11-07T09:00:14.839"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.840"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-11-07T09:00:14.841"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.842"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-11-07T09:00:14.843"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.844"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-11-07T09:00:14.845"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.846"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-11-07T09:00:14.847"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:14.848"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-11-07T09:00:14.849"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-11-07T09:00:14.850"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-11-07T09:00:14.851"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.852"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-11-07T09:00:14.853"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.854"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-11-07T09:00:14.855"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.856"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-11-07T09:00:14.857"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.858"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-11-07T09:00:14.859"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:14.860"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-11-07T09:00:14.861"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-11-07T09:00:14.862"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-11-07T09:00:14.863"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-11-07T09:00:14.863"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-11-07T09:00:14.864"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-11-07T09:00:14.865"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-11-07T09:00:14.866"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:14.867"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-11-07T09:00:14.868"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.869"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-11-07T09:00:14.870"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.871"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-11-07T09:00:14.872"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.873"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-11-07T09:00:14.874"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.876"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-11-07T09:00:14.877"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.878"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-11-07T09:00:14.879"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.880"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-11-07T09:00:14.881"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.882"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-11-07T09:00:14.883"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.884"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-07T09:00:14.885"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.886"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-11-07T09:00:14.887"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.888"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-11-07T09:00:14.889"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.890"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-07T09:00:14.891"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.892"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-11-07T09:00:14.892"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.893"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-11-07T09:00:14.894"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.895"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-11-07T09:00:14.896"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.897"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-11-07T09:00:14.898"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.899"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-11-07T09:00:14.900"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.901"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:14.902"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.903"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:14.904"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.905"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:14.905"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.906"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-11-07T09:00:14.907"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.908"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-11-07T09:00:14.909"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.910"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-11-07T09:00:14.911"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.912"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:14.913"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.914"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:14.915"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-11-07T09:00:14.916"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:14.917"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:14.918"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:14.919"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:14.920"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:14.921"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.922"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:14.923"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.924"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-07T09:00:14.925"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.926"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:14.926"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.927"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-11-07T09:00:14.928"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.929"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-11-07T09:00:14.930"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.931"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:14.932"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.933"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-11-07T09:00:14.934"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.935"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-11-07T09:00:14.936"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.937"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-11-07T09:00:14.938"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.939"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-11-07T09:00:14.940"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.941"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-11-07T09:00:14.942"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.943"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-11-07T09:00:14.944"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.945"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-11-07T09:00:14.946"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.947"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-11-07T09:00:14.948"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.949"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-11-07T09:00:14.950"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.951"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-11-07T09:00:14.953"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.954"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-11-07T09:00:14.954"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.955"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-11-07T09:00:14.956"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.957"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-11-07T09:00:14.958"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.959"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-11-07T09:00:14.960"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.961"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-11-07T09:00:14.962"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.963"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-11-07T09:00:14.964"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:14.965"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-11-07T09:00:14.966"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.967"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-11-07T09:00:14.968"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:14.968"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-11-07T09:00:14.969"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.970"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-11-07T09:00:14.971"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-11-07T09:00:14.972"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-11-07T09:00:14.973"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:14.974"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-11-07T09:00:14.975"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.976"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-11-07T09:00:14.989"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.991"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-11-07T09:00:14.992"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.993"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-11-07T09:00:14.993"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.994"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-11-07T09:00:14.995"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:14.996"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-11-07T09:00:14.997"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:14.998"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-11-07T09:00:14.999"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.000"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-11-07T09:00:15.001"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.002"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-11-07T09:00:15.003"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.004"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-11-07T09:00:15.005"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.006"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-11-07T09:00:15.007"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.008"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-11-07T09:00:15.009"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.010"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-11-07T09:00:15.010"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.011"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-11-07T09:00:15.012"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.013"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-11-07T09:00:15.014"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.015"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-11-07T09:00:15.016"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:15.017"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-11-07T09:00:15.018"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.019"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-11-07T09:00:15.020"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.021"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-11-07T09:00:15.022"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.023"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-11-07T09:00:15.024"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.025"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-11-07T09:00:15.026"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.027"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-11-07T09:00:15.028"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.028"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-11-07T09:00:15.029"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.030"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-11-07T09:00:15.031"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.032"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-11-07T09:00:15.033"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.034"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-11-07T09:00:15.035"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.036"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-11-07T09:00:15.037"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:15.038"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-11-07T09:00:15.039"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.040"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-11-07T09:00:15.041"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.042"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-11-07T09:00:15.043"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.044"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-11-07T09:00:15.053"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.054"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-11-07T09:00:15.055"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.055"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-11-07T09:00:15.056"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.057"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-11-07T09:00:15.058"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.059"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-11-07T09:00:15.060"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.061"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-11-07T09:00:15.062"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.063"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-11-07T09:00:15.064"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.065"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-11-07T09:00:15.066"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.067"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-11-07T09:00:15.068"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:15.069"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-11-07T09:00:15.070"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.071"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-11-07T09:00:15.072"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.073"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-11-07T09:00:15.073"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.080"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-11-07T09:00:15.083"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.085"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-11-07T09:00:15.086"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.087"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-11-07T09:00:15.089"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.091"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-11-07T09:00:15.092"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.093"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-11-07T09:00:15.094"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.096"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-11-07T09:00:15.097"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.098"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-11-07T09:00:15.101"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.102"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-11-07T09:00:15.104"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.105"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-11-07T09:00:15.106"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.107"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-11-07T09:00:15.108"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.109"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-11-07T09:00:15.111"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-11-07T09:00:15.112"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-11-07T09:00:15.114"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-11-07T09:00:15.115"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-11-07T09:00:15.116"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.117"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-11-07T09:00:15.119"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.120"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-11-07T09:00:15.121"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-11-07T09:00:15.123"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-11-07T09:00:15.124"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-11-07T09:00:15.126"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-11-07T09:00:15.127"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.128"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-11-07T09:00:15.130"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.131"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-11-07T09:00:15.133"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.134"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-11-07T09:00:15.136"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.137"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-11-07T09:00:15.138"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.141"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-11-07T09:00:15.142"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.143"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-11-07T09:00:15.145"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-11-07T09:00:15.146"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-11-07T09:00:15.148"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-11-07T09:00:15.149"
