"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-23T09:00:09.286"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:09.287"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-23T09:00:09.288"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.289"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-23T09:00:09.290"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.291"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-23T09:00:09.292"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.293"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-23T09:00:09.294"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:09.295"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-23T09:00:09.296"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.297"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-23T09:00:09.298"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.299"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2022-01-23T09:00:09.300"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:09.301"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-23T09:00:09.302"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.303"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-23T09:00:09.303"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.304"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-23T09:00:09.305"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-23T09:00:09.306"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-23T09:00:09.307"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-23T09:00:09.308"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-23T09:00:09.309"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-23T09:00:09.310"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-23T09:00:09.311"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-23T09:00:09.312"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-23T09:00:09.313"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-23T09:00:09.314"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-23T09:00:09.315"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:09.316"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2022-01-23T09:00:09.317"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:09.318"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-23T09:00:09.319"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.319"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2022-01-23T09:00:09.320"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.321"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2022-01-23T09:00:09.322"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.323"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2022-01-23T09:00:09.324"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.325"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2022-01-23T09:00:09.326"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:09.327"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2022-01-23T09:00:09.328"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-23T09:00:09.329"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2022-01-23T09:00:09.330"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:09.331"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2022-01-23T09:00:09.332"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-23T09:00:09.333"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2022-01-23T09:00:09.334"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.336"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2022-01-23T09:00:09.337"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.339"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2022-01-23T09:00:09.340"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:09.341"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2022-01-23T09:00:09.343"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.344"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2022-01-23T09:00:09.346"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.347"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2022-01-23T09:00:09.348"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-23T09:00:09.350"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2022-01-23T09:00:09.351"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-23T09:00:09.353"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2022-01-23T09:00:09.354"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-23T09:00:09.355"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2022-01-23T09:00:09.356"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-23T09:00:09.357"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2022-01-23T09:00:09.358"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.359"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2022-01-23T09:00:09.360"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.361"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2022-01-23T09:00:09.362"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.363"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2022-01-23T09:00:09.364"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.365"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2022-01-23T09:00:09.366"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2022-01-23T09:00:09.367"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2022-01-23T09:00:09.367"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-23T09:00:09.368"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2022-01-23T09:00:09.369"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.370"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2022-01-23T09:00:09.371"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.372"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2022-01-23T09:00:09.373"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:09.374"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2022-01-23T09:00:09.375"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.376"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2022-01-23T09:00:09.377"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:09.378"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-01-23T09:00:09.379"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.380"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2022-01-23T09:00:09.381"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.382"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2022-01-23T09:00:09.383"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-23T09:00:09.383"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2022-01-23T09:00:09.384"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:09.385"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2022-01-23T09:00:09.386"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:09.387"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2022-01-23T09:00:09.388"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.389"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2022-01-23T09:00:09.390"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.391"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2022-01-23T09:00:09.392"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:09.393"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-01-23T09:00:09.394"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.395"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-23T09:00:09.396"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:09.397"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-23T09:00:09.398"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:09.399"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2022-01-23T09:00:09.400"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.400"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-23T09:00:09.401"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.402"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2022-01-23T09:00:09.403"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.404"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2022-01-23T09:00:09.405"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-23T09:00:09.406"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2022-01-23T09:00:09.407"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.408"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-23T09:00:09.409"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.410"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2022-01-23T09:00:09.411"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.412"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2022-01-23T09:00:09.413"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.415"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-23T09:00:09.416"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.417"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-01-23T09:00:09.418"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.419"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-23T09:00:09.420"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-23T09:00:09.421"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2022-01-23T09:00:09.422"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-23T09:00:09.423"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2022-01-23T09:00:09.424"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.425"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-23T09:00:09.426"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.427"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-23T09:00:09.428"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:09.429"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-23T09:00:09.430"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:09.431"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2022-01-23T09:00:09.432"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.433"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-23T09:00:09.434"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:09.435"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-23T09:00:09.436"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:09.437"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2022-01-23T09:00:09.438"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:09.439"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2022-01-23T09:00:09.440"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.441"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-23T09:00:09.442"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:09.443"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-23T09:00:09.444"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-23T09:00:09.445"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-23T09:00:09.446"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:09.447"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-23T09:00:09.448"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.449"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-23T09:00:09.449"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.450"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-23T09:00:09.451"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.452"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-23T09:00:09.453"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:09.455"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-01-23T09:00:09.456"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:09.457"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-23T09:00:09.458"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:09.459"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-23T09:00:09.460"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.461"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2022-01-23T09:00:09.462"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:09.463"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-23T09:00:09.464"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:09.465"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2022-01-23T09:00:09.466"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.467"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2022-01-23T09:00:09.468"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:09.469"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2022-01-23T09:00:09.470"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.471"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-23T09:00:09.472"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.473"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-23T09:00:09.474"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:09.475"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-23T09:00:09.476"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.477"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-23T09:00:09.478"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:09.479"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-23T09:00:09.480"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:09.481"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2022-01-23T09:00:09.482"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.483"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-23T09:00:09.484"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.485"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2022-01-23T09:00:09.486"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.487"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2022-01-23T09:00:09.488"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:09.489"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-23T09:00:09.490"
2021-10-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:09.491"
2021-10-20,"All SF Hospitals","Med/Surg","COVID+",35,"2022-01-23T09:00:09.492"
2021-10-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.492"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2022-01-23T09:00:09.493"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:09.494"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2022-01-23T09:00:09.495"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:09.496"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-23T09:00:09.497"
2021-10-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:09.498"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-23T09:00:09.499"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:09.500"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-23T09:00:09.501"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.502"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-23T09:00:09.503"
2021-10-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:09.504"
2021-10-27,"All SF Hospitals","Med/Surg","COVID+",36,"2022-01-23T09:00:09.505"
2021-10-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.506"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2022-01-23T09:00:09.507"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.507"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-23T09:00:09.508"
2021-10-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-23T09:00:09.509"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-23T09:00:09.510"
2021-10-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.511"
2021-10-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-23T09:00:09.512"
2021-10-31,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.513"
2021-11-01,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-23T09:00:09.514"
2021-11-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.515"
2021-11-02,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-23T09:00:09.516"
2021-11-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:09.517"
2021-11-03,"All SF Hospitals","Med/Surg","COVID+",24,"2022-01-23T09:00:09.518"
2021-11-03,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.519"
2021-11-04,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-23T09:00:09.520"
2021-11-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-23T09:00:09.520"
2021-11-05,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-23T09:00:09.521"
2021-11-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.522"
2021-11-06,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-23T09:00:09.523"
2021-11-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.524"
2021-11-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-01-23T09:00:09.525"
2021-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:09.526"
2021-11-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-01-23T09:00:09.527"
2021-11-08,"All SF Hospitals","Med/Surg","PUI",0,"2022-01-23T09:00:09.528"
2021-11-09,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-23T09:00:09.529"
2021-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:09.530"
2021-11-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-23T09:00:09.531"
2021-11-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-23T09:00:09.532"
2021-11-11,"All SF Hospitals","Med/Surg","COVID+",18,"2022-01-23T09:00:09.533"
2021-11-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.534"
2021-11-12,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-23T09:00:09.535"
2021-11-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.536"
2021-11-13,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-23T09:00:09.537"
2021-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:09.538"
2021-11-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-23T09:00:09.539"
2021-11-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:09.540"
2021-11-15,"All SF Hospitals","Med/Surg","COVID+",18,"2022-01-23T09:00:09.540"
2021-11-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.541"
2021-11-16,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-23T09:00:09.542"
2021-11-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.543"
2021-11-17,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-23T09:00:09.544"
2021-11-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-23T09:00:09.545"
2021-11-18,"All SF Hospitals","Med/Surg","COVID+",18,"2022-01-23T09:00:09.546"
2021-11-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:09.547"
2021-11-19,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-23T09:00:09.548"
2021-11-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.549"
2021-11-20,"All SF Hospitals","Med/Surg","COVID+",7,"2022-01-23T09:00:09.550"
2021-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.551"
2021-11-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-23T09:00:09.552"
2021-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:09.553"
2021-11-22,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-23T09:00:09.554"
2021-11-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.555"
2021-11-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-23T09:00:09.556"
2021-11-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.557"
2021-11-24,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-23T09:00:09.557"
2021-11-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-23T09:00:09.558"
2021-11-25,"All SF Hospitals","Med/Surg","COVID+",14,"2022-01-23T09:00:09.559"
2021-11-25,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-23T09:00:09.560"
2021-11-26,"All SF Hospitals","Med/Surg","COVID+",15,"2022-01-23T09:00:09.561"
2021-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:09.562"
2021-11-27,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-23T09:00:09.563"
2021-11-27,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.564"
2021-11-28,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-23T09:00:09.565"
2021-11-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-23T09:00:09.566"
2021-11-29,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-23T09:00:09.567"
2021-11-29,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-23T09:00:09.568"
2021-11-30,"All SF Hospitals","Med/Surg","COVID+",14,"2022-01-23T09:00:09.569"
2021-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-23T09:00:09.570"
2021-12-01,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-23T09:00:09.571"
2021-12-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:09.572"
2021-12-02,"All SF Hospitals","Med/Surg","COVID+",19,"2022-01-23T09:00:09.573"
2021-12-02,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-23T09:00:09.574"
