"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.316"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-05T09:00:06.344"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.345"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-05T09:00:06.346"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.347"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-05T09:00:06.348"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.349"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-05T09:00:06.350"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.351"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-05T09:00:06.352"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.353"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-05T09:00:06.354"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:06.355"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-05T09:00:06.355"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.356"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-05T09:00:06.357"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:06.360"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-05T09:00:06.361"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.362"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-05T09:00:06.363"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:06.363"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-05T09:00:06.364"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:06.365"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-05T09:00:06.366"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.367"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-05T09:00:06.368"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.369"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-05T09:00:06.370"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-05T09:00:06.371"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-05T09:00:06.372"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:06.373"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-05T09:00:06.374"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.375"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-05T09:00:06.376"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:06.377"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-12-05T09:00:06.378"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.379"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-12-05T09:00:06.380"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-05T09:00:06.381"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-12-05T09:00:06.381"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-05T09:00:06.382"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-05T09:00:06.383"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:06.384"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-05T09:00:06.385"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:06.386"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-05T09:00:06.387"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:06.388"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-05T09:00:06.389"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:06.390"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-05T09:00:06.391"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.392"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-05T09:00:06.393"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.394"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-12-05T09:00:06.395"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.396"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-05T09:00:06.397"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.397"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-05T09:00:06.398"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:06.399"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-05T09:00:06.400"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.401"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-05T09:00:06.402"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.403"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-05T09:00:06.404"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.405"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-05T09:00:06.406"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:06.407"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-05T09:00:06.409"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.411"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-05T09:00:06.412"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.413"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-12-05T09:00:06.414"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:06.415"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-05T09:00:06.416"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.416"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-05T09:00:06.417"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.418"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-05T09:00:06.419"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-05T09:00:06.420"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-05T09:00:06.421"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-05T09:00:06.422"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-05T09:00:06.423"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-05T09:00:06.424"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-05T09:00:06.425"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-05T09:00:06.426"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-05T09:00:06.427"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-05T09:00:06.428"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-05T09:00:06.429"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:06.430"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-12-05T09:00:06.431"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:06.432"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-05T09:00:06.433"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.434"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-12-05T09:00:06.435"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.436"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-12-05T09:00:06.437"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.438"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-12-05T09:00:06.438"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.439"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-12-05T09:00:06.440"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.441"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-12-05T09:00:06.443"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-05T09:00:06.444"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-12-05T09:00:06.445"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.446"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-12-05T09:00:06.447"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-05T09:00:06.448"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-05T09:00:06.449"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.453"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-12-05T09:00:06.454"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.455"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-12-05T09:00:06.456"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:06.457"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-12-05T09:00:06.458"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.459"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-05T09:00:06.460"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.461"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-12-05T09:00:06.462"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:06.463"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-12-05T09:00:06.464"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:06.465"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-12-05T09:00:06.466"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-05T09:00:06.467"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-05T09:00:06.468"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:06.469"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-12-05T09:00:06.470"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.471"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-12-05T09:00:06.472"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.473"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-12-05T09:00:06.473"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.475"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-12-05T09:00:06.476"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.477"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-12-05T09:00:06.478"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-12-05T09:00:06.482"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-12-05T09:00:06.483"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-05T09:00:06.484"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-12-05T09:00:06.485"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.486"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-05T09:00:06.487"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.488"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-12-05T09:00:06.489"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:06.490"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-12-05T09:00:06.490"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.491"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-12-05T09:00:06.492"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:06.493"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-12-05T09:00:06.494"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.495"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-12-05T09:00:06.496"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.497"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-05T09:00:06.498"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:06.499"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-12-05T09:00:06.500"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:06.501"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-12-05T09:00:06.502"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:06.503"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-12-05T09:00:06.504"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.505"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-12-05T09:00:06.506"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.507"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-12-05T09:00:06.508"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:06.509"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-05T09:00:06.510"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.511"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-05T09:00:06.512"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.513"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-05T09:00:06.514"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:06.515"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-12-05T09:00:06.516"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.517"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-05T09:00:06.518"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.519"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-12-05T09:00:06.520"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.521"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-12-05T09:00:06.522"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:06.523"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-12-05T09:00:06.524"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.525"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-05T09:00:06.526"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.527"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-12-05T09:00:06.527"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.528"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-12-05T09:00:06.529"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.530"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-05T09:00:06.531"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.532"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-05T09:00:06.533"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.534"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-05T09:00:06.535"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:06.536"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-05T09:00:06.537"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-05T09:00:06.538"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-12-05T09:00:06.539"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.540"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-05T09:00:06.541"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.545"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-05T09:00:06.546"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.547"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-05T09:00:06.548"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.549"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-12-05T09:00:06.554"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.575"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-05T09:00:06.576"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.577"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-05T09:00:06.578"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.579"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2021-12-05T09:00:06.580"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:06.581"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2021-12-05T09:00:06.582"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.583"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-05T09:00:06.584"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.585"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-05T09:00:06.585"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-05T09:00:06.586"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-05T09:00:06.587"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:06.588"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-05T09:00:06.589"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.590"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-05T09:00:06.591"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.592"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-05T09:00:06.593"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.594"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-05T09:00:06.595"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:06.596"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-05T09:00:06.597"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.598"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-05T09:00:06.599"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.600"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-05T09:00:06.601"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.602"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2021-12-05T09:00:06.603"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.604"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-05T09:00:06.604"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.605"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-05T09:00:06.607"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.608"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2021-12-05T09:00:06.610"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:06.611"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2021-12-05T09:00:06.612"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.613"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-05T09:00:06.614"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.615"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-05T09:00:06.616"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-05T09:00:06.617"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-05T09:00:06.618"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.619"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-05T09:00:06.620"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.621"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-05T09:00:06.622"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.623"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-05T09:00:06.624"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.625"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-05T09:00:06.626"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.627"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-05T09:00:06.628"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.629"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-05T09:00:06.630"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.631"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-05T09:00:06.632"
2021-10-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-05T09:00:06.633"
2021-10-20,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-05T09:00:06.634"
2021-10-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.635"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-05T09:00:06.636"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.637"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-05T09:00:06.637"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.638"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-05T09:00:06.639"
2021-10-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-05T09:00:06.640"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-05T09:00:06.641"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.642"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-05T09:00:06.643"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.644"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-05T09:00:06.645"
2021-10-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.646"
2021-10-27,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-05T09:00:06.647"
2021-10-27,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.648"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-05T09:00:06.649"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.650"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-05T09:00:06.651"
2021-10-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-05T09:00:06.652"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-05T09:00:06.652"
2021-10-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.653"
2021-10-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-05T09:00:06.654"
2021-10-31,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-05T09:00:06.655"
2021-11-01,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-05T09:00:06.656"
2021-11-01,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-05T09:00:06.657"
2021-11-02,"All SF Hospitals","Med/Surg","COVID+",23,"2021-12-05T09:00:06.658"
2021-11-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-05T09:00:06.659"
2021-11-03,"All SF Hospitals","Med/Surg","COVID+",24,"2021-12-05T09:00:06.660"
2021-11-03,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-05T09:00:06.661"
2021-11-04,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-05T09:00:06.662"
