"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-12-07T05:00:06.742"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-07T05:00:06.743"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-07T05:00:06.744"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-07T05:00:06.745"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-07T05:00:06.746"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-12-07T05:00:06.747"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-07T05:00:06.748"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:06.749"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-07T05:00:06.750"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:06.751"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-07T05:00:06.753"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-07T05:00:06.754"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-07T05:00:06.755"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-07T05:00:06.756"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-07T05:00:06.757"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-07T05:00:06.758"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-07T05:00:06.759"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-07T05:00:06.760"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-07T05:00:06.763"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-07T05:00:06.764"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-07T05:00:06.765"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:06.766"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-07T05:00:06.767"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-07T05:00:06.768"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-07T05:00:06.769"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-07T05:00:06.769"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-07T05:00:06.770"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:06.771"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-07T05:00:06.772"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-07T05:00:06.773"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-07T05:00:06.774"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:06.775"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-07T05:00:06.776"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-07T05:00:06.777"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-07T05:00:06.778"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-07T05:00:06.779"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-07T05:00:06.815"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:06.816"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-07T05:00:06.817"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:06.818"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-07T05:00:06.819"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-07T05:00:06.820"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-07T05:00:06.821"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-07T05:00:06.822"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-07T05:00:06.823"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-07T05:00:06.824"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-07T05:00:06.825"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-07T05:00:06.826"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-12-07T05:00:06.827"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-07T05:00:06.828"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-12-07T05:00:06.829"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-07T05:00:06.830"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-12-07T05:00:06.831"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-07T05:00:06.832"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-07T05:00:06.833"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-07T05:00:06.833"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-07T05:00:06.834"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-07T05:00:06.835"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-07T05:00:06.836"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-07T05:00:06.837"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-07T05:00:06.838"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-07T05:00:06.839"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-07T05:00:06.840"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:06.841"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-07T05:00:06.842"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:06.843"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-12-07T05:00:06.844"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:06.845"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-07T05:00:06.846"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:06.847"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-07T05:00:06.848"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-07T05:00:06.849"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-07T05:00:06.854"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:06.855"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-07T05:00:06.856"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:06.857"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-07T05:00:06.858"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:06.858"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-07T05:00:06.859"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-07T05:00:06.860"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-07T05:00:06.861"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:06.862"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-07T05:00:06.863"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:06.864"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-12-07T05:00:06.865"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-07T05:00:06.866"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-07T05:00:06.867"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:06.868"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-07T05:00:06.869"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:06.870"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-07T05:00:06.871"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-07T05:00:06.872"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-07T05:00:06.873"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-07T05:00:06.874"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-07T05:00:06.875"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-07T05:00:06.876"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-07T05:00:06.877"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-07T05:00:06.878"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-07T05:00:06.878"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-07T05:00:06.879"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-07T05:00:06.880"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-07T05:00:06.881"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-12-07T05:00:06.882"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-07T05:00:06.883"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-07T05:00:06.884"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:06.885"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-12-07T05:00:06.886"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:06.887"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-12-07T05:00:06.888"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:06.889"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-12-07T05:00:06.890"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:06.891"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-12-07T05:00:06.892"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-07T05:00:06.893"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-12-07T05:00:06.894"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-07T05:00:06.895"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-12-07T05:00:06.896"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-07T05:00:06.897"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-12-07T05:00:06.898"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-07T05:00:06.899"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-07T05:00:06.900"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:06.901"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-12-07T05:00:06.902"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:06.903"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-12-07T05:00:06.904"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-07T05:00:06.905"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-12-07T05:00:06.905"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:06.906"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-07T05:00:06.907"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:06.908"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-12-07T05:00:06.909"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-07T05:00:06.910"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-12-07T05:00:06.911"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-07T05:00:06.912"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-12-07T05:00:06.913"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-07T05:00:06.914"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-07T05:00:06.915"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-07T05:00:06.916"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-12-07T05:00:06.917"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:06.918"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-12-07T05:00:06.919"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:06.920"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-12-07T05:00:06.924"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:06.925"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-12-07T05:00:06.926"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:06.927"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-12-07T05:00:06.928"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-12-07T05:00:06.929"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-12-07T05:00:06.930"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-07T05:00:06.931"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-12-07T05:00:06.932"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:06.933"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-07T05:00:06.934"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:06.935"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-12-07T05:00:06.935"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-07T05:00:06.936"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-12-07T05:00:06.937"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:06.938"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-12-07T05:00:06.939"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-07T05:00:06.940"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-12-07T05:00:06.941"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:06.942"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-12-07T05:00:06.943"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:06.944"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-07T05:00:06.945"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-07T05:00:06.946"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-12-07T05:00:06.947"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-07T05:00:06.948"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-12-07T05:00:06.949"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-07T05:00:06.950"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-12-07T05:00:06.951"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:06.952"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-12-07T05:00:06.952"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:06.953"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-12-07T05:00:06.954"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-07T05:00:06.955"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-07T05:00:06.956"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:06.958"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-07T05:00:06.959"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-07T05:00:06.960"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-07T05:00:06.961"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-07T05:00:06.962"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-12-07T05:00:06.963"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:06.964"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-07T05:00:06.965"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:06.966"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-12-07T05:00:06.966"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:06.967"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-12-07T05:00:06.968"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-07T05:00:06.969"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-12-07T05:00:06.971"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:06.972"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-07T05:00:06.973"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:06.974"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-12-07T05:00:06.975"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:06.977"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-12-07T05:00:06.978"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:06.979"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-07T05:00:06.980"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:06.981"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-07T05:00:06.982"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:06.983"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-07T05:00:06.983"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-07T05:00:06.985"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-07T05:00:06.986"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-07T05:00:06.987"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-12-07T05:00:06.988"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:06.989"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-07T05:00:06.990"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:06.991"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-07T05:00:06.992"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-07T05:00:06.993"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-07T05:00:06.994"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-07T05:00:06.994"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-12-07T05:00:06.995"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:07.020"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-07T05:00:07.021"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-07T05:00:07.022"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-07T05:00:07.023"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-07T05:00:07.024"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2021-12-07T05:00:07.025"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-07T05:00:07.026"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2021-12-07T05:00:07.058"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:07.059"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-07T05:00:07.060"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-07T05:00:07.061"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-07T05:00:07.062"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-07T05:00:07.064"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-07T05:00:07.065"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-07T05:00:07.066"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-07T05:00:07.067"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:07.069"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-07T05:00:07.070"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:07.071"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-07T05:00:07.072"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:07.073"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-07T05:00:07.074"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-07T05:00:07.075"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-07T05:00:07.076"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-07T05:00:07.076"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-07T05:00:07.077"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-07T05:00:07.078"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-07T05:00:07.079"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:07.080"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2021-12-07T05:00:07.081"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-07T05:00:07.082"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-07T05:00:07.083"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-07T05:00:07.084"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-07T05:00:07.089"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:07.090"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2021-12-07T05:00:07.091"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-07T05:00:07.093"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2021-12-07T05:00:07.094"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:07.095"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-07T05:00:07.096"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:07.097"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-07T05:00:07.098"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-07T05:00:07.099"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-07T05:00:07.100"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:07.101"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-07T05:00:07.102"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-07T05:00:07.102"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-07T05:00:07.103"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-07T05:00:07.104"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-07T05:00:07.105"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:07.106"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-07T05:00:07.107"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:07.108"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-07T05:00:07.109"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:07.110"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-07T05:00:07.111"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-07T05:00:07.112"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-07T05:00:07.113"
2021-10-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-07T05:00:07.114"
2021-10-20,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-07T05:00:07.115"
2021-10-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:07.116"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-07T05:00:07.117"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-07T05:00:07.118"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-07T05:00:07.119"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-07T05:00:07.120"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-07T05:00:07.121"
2021-10-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-07T05:00:07.122"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-07T05:00:07.123"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-07T05:00:07.124"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-07T05:00:07.125"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-07T05:00:07.126"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-07T05:00:07.127"
2021-10-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-07T05:00:07.127"
2021-10-27,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-07T05:00:07.128"
2021-10-27,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-07T05:00:07.129"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-07T05:00:07.130"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-07T05:00:07.131"
