"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-11-15T09:00:20.979"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.980"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-11-15T09:00:20.981"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-11-15T09:00:20.982"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-11-15T09:00:20.983"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:20.984"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-11-15T09:00:20.985"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:20.986"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-11-15T09:00:20.986"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-11-15T09:00:20.987"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-11-15T09:00:20.988"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:20.989"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-11-15T09:00:20.990"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.991"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-11-15T09:00:20.992"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.993"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-11-15T09:00:20.994"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:20.995"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-11-15T09:00:20.996"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.997"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-11-15T09:00:20.998"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:20.999"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-11-15T09:00:21.000"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.001"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-11-15T09:00:21.002"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.002"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-11-15T09:00:21.019"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.020"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-11-15T09:00:21.021"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.022"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-11-15T09:00:21.023"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.024"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-11-15T09:00:21.025"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.026"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-11-15T09:00:21.027"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.028"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-11-15T09:00:21.029"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.030"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-11-15T09:00:21.031"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.032"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-11-15T09:00:21.033"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.034"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-11-15T09:00:21.035"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.036"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-11-15T09:00:21.037"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.038"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-11-15T09:00:21.039"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.040"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-11-15T09:00:21.041"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.042"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-11-15T09:00:21.043"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.044"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-11-15T09:00:21.045"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.046"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-11-15T09:00:21.047"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.048"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-11-15T09:00:21.049"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.050"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-11-15T09:00:21.051"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.052"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-11-15T09:00:21.053"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.054"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-11-15T09:00:21.055"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.055"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-11-15T09:00:21.056"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.057"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-11-15T09:00:21.059"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.060"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-11-15T09:00:21.061"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-11-15T09:00:21.062"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-11-15T09:00:21.063"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.064"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-11-15T09:00:21.065"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.066"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-11-15T09:00:21.067"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.068"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-11-15T09:00:21.069"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.070"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-11-15T09:00:21.071"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.072"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-11-15T09:00:21.073"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-11-15T09:00:21.074"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:21.075"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-11-15T09:00:21.076"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-11-15T09:00:21.077"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-11-15T09:00:21.078"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-11-15T09:00:21.079"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.080"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-11-15T09:00:21.081"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.082"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-11-15T09:00:21.083"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.084"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-11-15T09:00:21.085"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.086"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:21.087"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.087"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-11-15T09:00:21.088"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.089"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-11-15T09:00:21.091"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.092"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-11-15T09:00:21.093"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.094"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-11-15T09:00:21.095"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.096"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:21.097"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.098"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-11-15T09:00:21.099"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.100"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-11-15T09:00:21.101"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.102"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-15T09:00:21.103"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.103"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-11-15T09:00:21.104"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.105"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-11-15T09:00:21.106"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.107"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-11-15T09:00:21.108"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.109"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-11-15T09:00:21.110"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.111"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-11-15T09:00:21.112"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.113"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.114"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.115"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.116"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.117"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.118"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.119"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-11-15T09:00:21.120"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.121"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-11-15T09:00:21.122"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.123"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-11-15T09:00:21.124"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.125"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.126"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.127"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.128"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-11-15T09:00:21.129"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.130"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.131"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.132"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.133"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.134"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.134"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.135"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.136"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-15T09:00:21.137"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.138"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.139"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.140"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-11-15T09:00:21.141"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.142"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-11-15T09:00:21.143"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.144"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.145"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.146"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-11-15T09:00:21.147"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.148"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-11-15T09:00:21.149"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.150"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-11-15T09:00:21.151"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.152"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-11-15T09:00:21.153"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.154"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-11-15T09:00:21.155"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.155"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-11-15T09:00:21.156"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.157"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-11-15T09:00:21.158"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.159"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-11-15T09:00:21.160"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.161"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-11-15T09:00:21.162"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.163"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-11-15T09:00:21.170"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.171"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-11-15T09:00:21.172"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.173"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-11-15T09:00:21.174"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.175"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-11-15T09:00:21.176"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.177"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-11-15T09:00:21.178"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.179"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-11-15T09:00:21.180"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.181"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-11-15T09:00:21.182"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.183"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-11-15T09:00:21.184"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.185"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-11-15T09:00:21.186"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.187"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-11-15T09:00:21.187"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.188"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-11-15T09:00:21.189"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-11-15T09:00:21.190"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-11-15T09:00:21.191"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.192"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-11-15T09:00:21.193"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.194"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-11-15T09:00:21.195"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.196"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-11-15T09:00:21.197"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.198"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-11-15T09:00:21.199"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.200"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-11-15T09:00:21.201"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.202"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-11-15T09:00:21.203"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.204"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-11-15T09:00:21.205"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.206"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-11-15T09:00:21.207"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.208"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-11-15T09:00:21.209"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.210"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-11-15T09:00:21.211"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.212"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-11-15T09:00:21.213"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.214"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-11-15T09:00:21.214"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.215"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-11-15T09:00:21.216"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.217"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-11-15T09:00:21.218"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.219"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-11-15T09:00:21.220"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.221"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-11-15T09:00:21.222"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.223"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-11-15T09:00:21.224"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.225"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-11-15T09:00:21.226"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.226"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-11-15T09:00:21.227"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.228"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-11-15T09:00:21.229"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.230"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-11-15T09:00:21.231"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.232"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-11-15T09:00:21.233"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.234"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-11-15T09:00:21.235"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.236"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-11-15T09:00:21.237"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.237"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-11-15T09:00:21.238"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.239"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-11-15T09:00:21.240"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.241"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-11-15T09:00:21.242"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.243"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-11-15T09:00:21.244"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.245"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-11-15T09:00:21.246"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.247"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-11-15T09:00:21.248"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.249"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-11-15T09:00:21.250"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.251"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-11-15T09:00:21.252"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.253"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-11-15T09:00:21.254"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.255"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-11-15T09:00:21.256"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.256"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-11-15T09:00:21.257"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.258"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-11-15T09:00:21.259"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.260"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-11-15T09:00:21.261"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.262"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-11-15T09:00:21.263"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.264"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-11-15T09:00:21.265"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.266"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-11-15T09:00:21.267"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.268"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-11-15T09:00:21.269"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.269"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-11-15T09:00:21.270"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.271"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-11-15T09:00:21.272"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.273"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-11-15T09:00:21.274"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.275"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-11-15T09:00:21.277"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.278"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-11-15T09:00:21.279"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.280"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-11-15T09:00:21.281"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.283"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-11-15T09:00:21.284"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.286"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-11-15T09:00:21.287"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.288"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-11-15T09:00:21.289"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.291"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-11-15T09:00:21.292"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-11-15T09:00:21.293"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-11-15T09:00:21.294"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-11-15T09:00:21.295"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-11-15T09:00:21.296"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-11-15T09:00:21.297"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-11-15T09:00:21.298"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-11-15T09:00:21.299"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-11-15T09:00:21.300"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.301"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-11-15T09:00:21.302"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.302"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-11-15T09:00:21.303"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-11-15T09:00:21.304"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-11-15T09:00:21.305"
