"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-10,"All SF Hospitals","ICU","PUI",5,"2021-11-17T07:56:27.260"
2020-08-11,"All SF Hospitals","ICU","COVID+",30,"2021-11-17T07:56:27.261"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-11-17T07:56:27.262"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-11-17T07:56:27.263"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.264"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-11-17T07:56:27.265"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.265"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-11-17T07:56:27.266"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-11-17T07:56:27.267"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-11-17T07:56:27.268"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.269"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-11-17T07:56:27.270"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.271"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-11-17T07:56:27.272"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-11-17T07:56:27.274"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-11-17T07:56:27.275"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.277"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-11-17T07:56:27.278"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.280"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-11-17T07:56:27.281"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.282"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-11-17T07:56:27.283"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.284"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-11-17T07:56:27.285"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.286"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-11-17T07:56:27.287"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.288"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-11-17T07:56:27.288"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.290"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-11-17T07:56:27.290"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.291"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-11-17T07:56:27.292"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.293"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-11-17T07:56:27.294"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.295"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-11-17T07:56:27.296"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.297"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-11-17T07:56:27.298"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.299"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-11-17T07:56:27.300"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.301"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-11-17T07:56:27.302"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.303"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-11-17T07:56:27.304"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.305"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-11-17T07:56:27.305"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.306"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-11-17T07:56:27.307"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.308"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-11-17T07:56:27.309"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.310"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-11-17T07:56:27.311"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.312"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-11-17T07:56:27.313"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.314"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-11-17T07:56:27.315"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.316"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-11-17T07:56:27.317"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.318"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-11-17T07:56:27.319"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.320"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-11-17T07:56:27.321"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.322"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-11-17T07:56:27.323"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.324"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-11-17T07:56:27.325"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.326"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-11-17T07:56:27.327"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.328"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-11-17T07:56:27.329"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.330"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-11-17T07:56:27.333"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.334"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-11-17T07:56:27.335"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-11-17T07:56:27.336"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-11-17T07:56:27.337"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.338"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-11-17T07:56:27.339"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.340"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-11-17T07:56:27.341"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.342"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-11-17T07:56:27.343"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.344"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-11-17T07:56:27.345"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.346"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-11-17T07:56:27.347"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-11-17T07:56:27.348"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:27.350"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-11-17T07:56:27.350"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-11-17T07:56:27.352"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-11-17T07:56:27.353"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-11-17T07:56:27.354"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.355"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-11-17T07:56:27.356"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.357"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-11-17T07:56:27.358"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.359"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-11-17T07:56:27.360"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.361"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:27.362"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.364"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-11-17T07:56:27.365"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.366"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-11-17T07:56:27.367"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.368"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-11-17T07:56:27.369"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.370"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-11-17T07:56:27.371"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.372"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:27.373"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.373"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-11-17T07:56:27.374"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.376"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-11-17T07:56:27.377"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.378"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-17T07:56:27.379"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.380"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-11-17T07:56:27.382"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.383"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-11-17T07:56:27.384"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.385"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-11-17T07:56:27.386"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.386"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-11-17T07:56:27.387"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.388"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-11-17T07:56:27.389"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.390"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.391"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.392"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.393"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.394"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.395"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.396"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-11-17T07:56:27.397"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.398"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-11-17T07:56:27.399"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.400"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-11-17T07:56:27.401"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.402"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.403"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.404"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.405"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-11-17T07:56:27.406"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.407"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.408"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.409"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.410"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.411"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.412"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.413"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.414"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-17T07:56:27.415"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.416"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.416"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.417"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-11-17T07:56:27.419"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.420"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-11-17T07:56:27.421"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.422"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.423"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.424"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-11-17T07:56:27.425"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.426"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-11-17T07:56:27.428"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.428"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-11-17T07:56:27.430"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.431"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-11-17T07:56:27.432"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.433"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-11-17T07:56:27.434"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.435"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-11-17T07:56:27.436"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.437"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-11-17T07:56:27.438"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.439"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-11-17T07:56:27.440"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.441"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-11-17T07:56:27.442"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.443"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-11-17T07:56:27.444"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.445"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-11-17T07:56:27.446"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.448"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-11-17T07:56:27.449"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.450"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-11-17T07:56:27.451"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.452"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-11-17T07:56:27.453"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.454"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-11-17T07:56:27.455"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.456"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-11-17T07:56:27.456"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.458"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-11-17T07:56:27.459"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.461"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-11-17T07:56:27.462"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.463"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-11-17T07:56:27.464"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.466"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-11-17T07:56:27.467"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-11-17T07:56:27.467"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-11-17T07:56:27.469"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.470"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-11-17T07:56:27.471"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.472"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-11-17T07:56:27.473"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.474"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-11-17T07:56:27.475"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.476"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-11-17T07:56:27.477"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.478"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-11-17T07:56:27.479"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.480"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-11-17T07:56:27.481"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.482"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-11-17T07:56:27.483"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.484"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-11-17T07:56:27.485"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.486"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-11-17T07:56:27.487"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.488"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-11-17T07:56:27.489"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.490"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-11-17T07:56:27.490"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.491"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-11-17T07:56:27.492"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.493"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-11-17T07:56:27.494"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.495"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-11-17T07:56:27.496"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.497"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-11-17T07:56:27.498"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.499"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-11-17T07:56:27.500"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.501"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-11-17T07:56:27.502"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.503"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-11-17T07:56:27.504"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.505"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-11-17T07:56:27.506"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.507"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-11-17T07:56:27.508"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.508"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-11-17T07:56:27.509"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.510"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-11-17T07:56:27.511"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.512"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-11-17T07:56:27.513"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.514"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-11-17T07:56:27.515"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.516"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-11-17T07:56:27.517"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.518"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-11-17T07:56:27.519"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.520"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-11-17T07:56:27.521"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.522"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-11-17T07:56:27.523"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.524"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-11-17T07:56:27.525"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.526"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-11-17T07:56:27.527"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.528"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-11-17T07:56:27.529"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.530"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-11-17T07:56:27.531"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.532"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-11-17T07:56:27.533"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.534"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-11-17T07:56:27.536"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.537"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-11-17T07:56:27.538"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.538"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-11-17T07:56:27.539"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.540"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-11-17T07:56:27.541"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.542"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-11-17T07:56:27.543"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.544"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-11-17T07:56:27.545"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.546"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-11-17T07:56:27.547"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.548"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-11-17T07:56:27.549"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.550"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-11-17T07:56:27.551"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.552"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-11-17T07:56:27.552"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.553"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-11-17T07:56:27.554"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.555"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-11-17T07:56:27.556"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.557"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-11-17T07:56:27.558"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.559"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-11-17T07:56:27.560"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.561"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-11-17T07:56:27.562"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.563"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-11-17T07:56:27.564"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.565"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-11-17T07:56:27.566"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.566"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-11-17T07:56:27.568"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-11-17T07:56:27.569"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-11-17T07:56:27.570"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-11-17T07:56:27.571"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-11-17T07:56:27.572"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-11-17T07:56:27.573"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-11-17T07:56:27.573"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-11-17T07:56:27.574"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-11-17T07:56:27.575"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-11-17T07:56:27.576"
