"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-06T05:00:48.570"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.571"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-06T05:00:48.571"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.572"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-06T05:00:48.573"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.574"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-06T05:00:48.575"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.576"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-06T05:00:48.577"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-06T05:00:48.578"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-06T05:00:48.579"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.580"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-06T05:00:48.581"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.582"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2022-01-06T05:00:48.583"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.584"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2022-01-06T05:00:48.585"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.586"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2022-01-06T05:00:48.587"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-06T05:00:48.588"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-01-06T05:00:48.589"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-06T05:00:48.590"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-01-06T05:00:48.591"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:48.592"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-01-06T05:00:48.593"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:48.594"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-06T05:00:48.595"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:48.596"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2022-01-06T05:00:48.597"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:48.598"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-06T05:00:48.599"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.600"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-06T05:00:48.600"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.601"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2022-01-06T05:00:48.602"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.603"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-06T05:00:48.604"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.605"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-06T05:00:48.606"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.607"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-06T05:00:48.608"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.609"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-06T05:00:48.610"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.611"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-06T05:00:48.612"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.613"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-06T05:00:48.614"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.615"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-06T05:00:48.616"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.617"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-06T05:00:48.617"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.618"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2022-01-06T05:00:48.619"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.620"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-06T05:00:48.621"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.622"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-06T05:00:48.623"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.624"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-06T05:00:48.625"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-06T05:00:48.626"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-06T05:00:48.627"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-06T05:00:48.628"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-06T05:00:48.629"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-06T05:00:48.630"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-06T05:00:48.631"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-06T05:00:48.632"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-06T05:00:48.633"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-06T05:00:48.634"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-06T05:00:48.635"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.636"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2022-01-06T05:00:48.637"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.637"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-06T05:00:48.638"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.639"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2022-01-06T05:00:48.640"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.641"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2022-01-06T05:00:48.642"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.643"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2022-01-06T05:00:48.644"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.645"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2022-01-06T05:00:48.646"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.647"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2022-01-06T05:00:48.648"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-06T05:00:48.649"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2022-01-06T05:00:48.650"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.651"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2022-01-06T05:00:48.652"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-06T05:00:48.653"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2022-01-06T05:00:48.654"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.655"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2022-01-06T05:00:48.656"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.657"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2022-01-06T05:00:48.658"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.659"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2022-01-06T05:00:48.660"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.661"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2022-01-06T05:00:48.662"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.663"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2022-01-06T05:00:48.664"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:48.664"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2022-01-06T05:00:48.665"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:48.666"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2022-01-06T05:00:48.667"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-06T05:00:48.668"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2022-01-06T05:00:48.669"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:48.670"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2022-01-06T05:00:48.671"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.672"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2022-01-06T05:00:48.673"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.674"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2022-01-06T05:00:48.675"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.676"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2022-01-06T05:00:48.677"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.678"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2022-01-06T05:00:48.679"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2022-01-06T05:00:48.680"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2022-01-06T05:00:48.681"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-06T05:00:48.682"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2022-01-06T05:00:48.683"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.683"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2022-01-06T05:00:48.684"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.685"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2022-01-06T05:00:48.686"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.687"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2022-01-06T05:00:48.688"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.689"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2022-01-06T05:00:48.690"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.691"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-01-06T05:00:48.692"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.693"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2022-01-06T05:00:48.694"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.695"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2022-01-06T05:00:48.696"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:48.697"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2022-01-06T05:00:48.698"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.699"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2022-01-06T05:00:48.700"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.701"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2022-01-06T05:00:48.702"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.703"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2022-01-06T05:00:48.703"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.704"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2022-01-06T05:00:48.705"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.707"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-01-06T05:00:48.708"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.708"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-06T05:00:48.710"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.711"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-06T05:00:48.712"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.713"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2022-01-06T05:00:48.714"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.715"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-06T05:00:48.716"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.717"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2022-01-06T05:00:48.718"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.719"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2022-01-06T05:00:48.720"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:48.721"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2022-01-06T05:00:48.722"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.723"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-06T05:00:48.724"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.725"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2022-01-06T05:00:48.726"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.727"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2022-01-06T05:00:48.728"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.729"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-06T05:00:48.730"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.732"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-01-06T05:00:48.733"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.734"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-06T05:00:48.735"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:48.736"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2022-01-06T05:00:48.737"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-06T05:00:48.738"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2022-01-06T05:00:48.739"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.740"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-06T05:00:48.741"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.742"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-06T05:00:48.743"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.744"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-06T05:00:48.745"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.746"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2022-01-06T05:00:48.747"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.748"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-06T05:00:48.749"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.750"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-06T05:00:48.751"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.752"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2022-01-06T05:00:48.753"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.754"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2022-01-06T05:00:48.755"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.756"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-06T05:00:48.757"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.758"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-06T05:00:48.759"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:48.760"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-06T05:00:48.761"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.762"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-06T05:00:48.763"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.764"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-06T05:00:48.765"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.766"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-06T05:00:48.766"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.767"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-06T05:00:48.768"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.769"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-01-06T05:00:48.770"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.771"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-06T05:00:48.772"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.773"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-06T05:00:48.774"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.775"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2022-01-06T05:00:48.776"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.777"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-06T05:00:48.778"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.779"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2022-01-06T05:00:48.782"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.783"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2022-01-06T05:00:48.784"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.785"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2022-01-06T05:00:48.786"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.786"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-06T05:00:48.787"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.788"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-06T05:00:48.789"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.790"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-06T05:00:48.791"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.792"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-06T05:00:48.793"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.794"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-06T05:00:48.795"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.796"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2022-01-06T05:00:48.797"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.798"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-06T05:00:48.799"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.800"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2022-01-06T05:00:48.801"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.802"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2022-01-06T05:00:48.804"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.805"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-06T05:00:48.806"
2021-10-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-06T05:00:48.807"
2021-10-20,"All SF Hospitals","Med/Surg","COVID+",35,"2022-01-06T05:00:48.808"
2021-10-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.809"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2022-01-06T05:00:48.810"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.811"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2022-01-06T05:00:48.812"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.813"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-06T05:00:48.814"
2021-10-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.815"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-06T05:00:48.816"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.817"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-06T05:00:48.818"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.819"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-06T05:00:48.820"
2021-10-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.821"
2021-10-27,"All SF Hospitals","Med/Surg","COVID+",36,"2022-01-06T05:00:48.822"
2021-10-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.823"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2022-01-06T05:00:48.824"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.825"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-06T05:00:48.826"
2021-10-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-06T05:00:48.827"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-06T05:00:48.828"
2021-10-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.828"
2021-10-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-06T05:00:48.829"
2021-10-31,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.830"
2021-11-01,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-06T05:00:48.831"
2021-11-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.832"
2021-11-02,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-06T05:00:48.833"
2021-11-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-06T05:00:48.834"
2021-11-03,"All SF Hospitals","Med/Surg","COVID+",24,"2022-01-06T05:00:48.835"
2021-11-03,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.836"
2021-11-04,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-06T05:00:48.837"
2021-11-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-06T05:00:48.838"
2021-11-05,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-06T05:00:48.839"
2021-11-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.840"
2021-11-06,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-06T05:00:48.841"
2021-11-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-06T05:00:48.842"
2021-11-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-01-06T05:00:48.843"
2021-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.844"
2021-11-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-01-06T05:00:48.845"
2021-11-08,"All SF Hospitals","Med/Surg","PUI",0,"2022-01-06T05:00:48.845"
2021-11-09,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-06T05:00:48.846"
2021-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-06T05:00:48.847"
2021-11-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-06T05:00:48.848"
2021-11-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-06T05:00:48.849"
2021-11-11,"All SF Hospitals","Med/Surg","COVID+",18,"2022-01-06T05:00:48.850"
2021-11-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-06T05:00:48.851"
2021-11-12,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-06T05:00:48.852"
2021-11-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-06T05:00:48.853"
2021-11-13,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-06T05:00:48.854"
2021-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-06T05:00:48.855"
