"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-09-30T05:03:30.452"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.453"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-30T05:03:30.454"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.455"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-30T05:03:30.456"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.457"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-30T05:03:30.458"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.459"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-09-30T05:03:30.460"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.461"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-09-30T05:03:30.462"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.463"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-30T05:03:30.464"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.465"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-30T05:03:30.466"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.467"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-09-30T05:03:30.468"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.469"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-09-30T05:03:30.469"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.470"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-09-30T05:03:30.471"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.472"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-30T05:03:30.473"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.474"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.475"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.476"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.477"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.478"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.479"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.480"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-09-30T05:03:30.481"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.482"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-09-30T05:03:30.483"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.484"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-09-30T05:03:30.485"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.486"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.487"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.488"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.489"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-09-30T05:03:30.489"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.490"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.491"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.492"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.493"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.494"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.495"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.496"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.497"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-30T05:03:30.498"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.499"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.500"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.501"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-30T05:03:30.502"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.503"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-09-30T05:03:30.504"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.505"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.506"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.507"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-30T05:03:30.508"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.509"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-09-30T05:03:30.510"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.511"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-09-30T05:03:30.512"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.513"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-09-30T05:03:30.514"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.515"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-09-30T05:03:30.516"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.517"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-09-30T05:03:30.518"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.518"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-09-30T05:03:30.519"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.520"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-09-30T05:03:30.521"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.522"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-09-30T05:03:30.523"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.524"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-09-30T05:03:30.525"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.526"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-09-30T05:03:30.527"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.528"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-09-30T05:03:30.529"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.530"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-09-30T05:03:30.531"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.532"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-30T05:03:30.533"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.534"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-09-30T05:03:30.534"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.535"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-30T05:03:30.536"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.537"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-30T05:03:30.538"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.539"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-09-30T05:03:30.540"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.541"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-09-30T05:03:30.542"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.543"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-30T05:03:30.544"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-09-30T05:03:30.545"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-09-30T05:03:30.546"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.547"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-09-30T05:03:30.547"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.548"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-30T05:03:30.549"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.550"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-09-30T05:03:30.551"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.552"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-09-30T05:03:30.553"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.554"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-30T05:03:30.555"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.556"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-09-30T05:03:30.557"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.558"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-09-30T05:03:30.559"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.560"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-30T05:03:30.561"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.562"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-09-30T05:03:30.562"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.563"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-30T05:03:30.564"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.565"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-09-30T05:03:30.566"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.567"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-09-30T05:03:30.568"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.569"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-09-30T05:03:30.570"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.571"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-09-30T05:03:30.572"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.573"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-09-30T05:03:30.574"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.574"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-30T05:03:30.575"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.576"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-09-30T05:03:30.577"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.578"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-09-30T05:03:30.579"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.580"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-09-30T05:03:30.581"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.582"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-30T05:03:30.583"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.584"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-09-30T05:03:30.585"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.586"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-09-30T05:03:30.586"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.587"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-09-30T05:03:30.588"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.589"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-09-30T05:03:30.590"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.591"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-09-30T05:03:30.592"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.593"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-09-30T05:03:30.594"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.595"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-09-30T05:03:30.596"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.597"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-09-30T05:03:30.598"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.598"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-09-30T05:03:30.599"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.600"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-09-30T05:03:30.601"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.602"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-09-30T05:03:30.603"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.604"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-09-30T05:03:30.605"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.606"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-09-30T05:03:30.607"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.608"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-09-30T05:03:30.609"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.610"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-09-30T05:03:30.610"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.611"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-09-30T05:03:30.612"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.613"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-09-30T05:03:30.614"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.615"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-09-30T05:03:30.616"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.617"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-09-30T05:03:30.618"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.619"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-09-30T05:03:30.620"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.621"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-09-30T05:03:30.622"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.623"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-09-30T05:03:30.623"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.624"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-09-30T05:03:30.625"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.626"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-09-30T05:03:30.627"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.628"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-09-30T05:03:30.629"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.630"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-09-30T05:03:30.631"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.632"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-09-30T05:03:30.633"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.634"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-09-30T05:03:30.635"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.635"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-09-30T05:03:30.636"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.637"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-09-30T05:03:30.638"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.639"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-09-30T05:03:30.640"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.641"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-09-30T05:03:30.642"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.643"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-09-30T05:03:30.644"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-09-30T05:03:30.645"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-09-30T05:03:30.646"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-09-30T05:03:30.647"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-09-30T05:03:30.648"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.648"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-09-30T05:03:30.649"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.650"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-09-30T05:03:30.651"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.652"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-09-30T05:03:30.653"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-09-30T05:03:30.654"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-09-30T05:03:30.655"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.656"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-09-30T05:03:30.657"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.658"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-09-30T05:03:30.659"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.659"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-09-30T05:03:30.660"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.661"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-09-30T05:03:30.662"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.663"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-09-30T05:03:30.664"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.665"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-09-30T05:03:30.666"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.667"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-09-30T05:03:30.668"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.669"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-09-30T05:03:30.670"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.671"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-09-30T05:03:30.671"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.672"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-09-30T05:03:30.673"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.674"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-09-30T05:03:30.675"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.676"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-09-30T05:03:30.677"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.678"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-09-30T05:03:30.679"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.680"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-09-30T05:03:30.681"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.682"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-09-30T05:03:30.683"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.684"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-09-30T05:03:30.685"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.686"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-09-30T05:03:30.687"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.687"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-09-30T05:03:30.688"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.689"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-09-30T05:03:30.690"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.691"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-09-30T05:03:30.692"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.693"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-09-30T05:03:30.694"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.695"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-09-30T05:03:30.696"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.697"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-09-30T05:03:30.698"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.699"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-09-30T05:03:30.700"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.701"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-09-30T05:03:30.702"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.703"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-09-30T05:03:30.704"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.705"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-09-30T05:03:30.705"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.706"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-09-30T05:03:30.707"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.708"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-30T05:03:30.709"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.710"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-09-30T05:03:30.711"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.712"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-09-30T05:03:30.713"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.714"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-09-30T05:03:30.715"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.716"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-30T05:03:30.717"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.718"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-09-30T05:03:30.719"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.720"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-09-30T05:03:30.721"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.722"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-09-30T05:03:30.723"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.724"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-09-30T05:03:30.725"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.726"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-09-30T05:03:30.726"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.727"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-30T05:03:30.728"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.729"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-30T05:03:30.730"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-09-30T05:03:30.731"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-09-30T05:03:30.732"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.733"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-30T05:03:30.734"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.735"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-09-30T05:03:30.736"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.737"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-30T05:03:30.738"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-09-30T05:03:30.739"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-30T05:03:30.739"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.740"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-09-30T05:03:30.741"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.742"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-09-30T05:03:30.743"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-09-30T05:03:30.744"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-30T05:03:30.745"
