"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.793"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-09-26T05:00:33.794"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.795"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-26T05:00:33.796"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.797"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-26T05:00:33.798"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.799"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-09-26T05:00:33.800"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.801"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-09-26T05:00:33.802"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.803"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-09-26T05:00:33.804"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.805"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-26T05:00:33.806"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.807"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:33.808"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.809"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:33.810"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.811"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:33.812"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.813"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-09-26T05:00:33.814"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.815"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-09-26T05:00:33.816"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.817"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-09-26T05:00:33.818"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.819"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:33.820"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.822"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:33.823"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-09-26T05:00:33.824"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:33.826"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.827"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:33.829"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.830"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:33.831"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.833"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:33.834"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.836"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-26T05:00:33.836"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.838"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:33.839"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.841"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-26T05:00:33.842"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.845"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-09-26T05:00:33.846"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.848"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:33.849"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.851"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-26T05:00:33.852"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.853"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-09-26T05:00:33.855"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.856"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-09-26T05:00:33.857"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.858"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-09-26T05:00:33.859"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.860"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-09-26T05:00:33.861"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.862"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-09-26T05:00:33.863"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.864"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-09-26T05:00:33.865"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.866"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-09-26T05:00:33.867"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.868"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-09-26T05:00:33.869"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.870"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-09-26T05:00:33.871"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.872"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-09-26T05:00:33.873"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.874"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-09-26T05:00:33.875"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.875"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-09-26T05:00:33.876"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.877"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-26T05:00:33.878"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.879"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-09-26T05:00:33.880"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.881"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-26T05:00:33.882"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.883"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-26T05:00:33.886"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.887"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-09-26T05:00:33.888"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.889"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-09-26T05:00:33.891"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.892"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-26T05:00:33.892"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-09-26T05:00:33.894"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-09-26T05:00:33.895"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.896"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-09-26T05:00:33.897"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.898"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-26T05:00:33.899"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.900"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-09-26T05:00:33.901"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.902"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-09-26T05:00:33.903"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.904"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-26T05:00:33.905"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.905"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-09-26T05:00:33.906"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.907"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-09-26T05:00:33.908"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.909"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-26T05:00:33.910"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.911"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-09-26T05:00:33.912"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.913"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-26T05:00:33.914"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.915"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-09-26T05:00:33.917"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.918"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-09-26T05:00:33.919"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.920"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-09-26T05:00:33.921"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.922"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-09-26T05:00:33.923"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.924"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-09-26T05:00:33.925"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.926"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-26T05:00:33.927"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.928"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-09-26T05:00:33.929"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.930"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-09-26T05:00:33.931"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.932"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-09-26T05:00:33.932"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.933"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-26T05:00:33.934"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.935"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-09-26T05:00:33.936"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.937"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-09-26T05:00:33.938"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.939"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-09-26T05:00:33.940"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.941"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-09-26T05:00:33.942"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.943"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-09-26T05:00:33.944"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.945"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-09-26T05:00:33.945"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.946"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-09-26T05:00:33.947"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.948"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-09-26T05:00:33.949"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.950"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-09-26T05:00:33.951"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.952"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-09-26T05:00:33.953"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.954"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-09-26T05:00:33.955"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.956"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-09-26T05:00:33.957"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.957"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-09-26T05:00:33.958"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.959"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-09-26T05:00:33.960"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.961"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-09-26T05:00:33.962"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.963"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-09-26T05:00:33.964"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.965"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-09-26T05:00:33.966"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.967"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-09-26T05:00:33.968"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.969"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-09-26T05:00:33.969"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.970"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-09-26T05:00:33.971"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.972"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-09-26T05:00:33.973"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.974"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-09-26T05:00:33.975"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.976"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-09-26T05:00:33.977"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.978"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-09-26T05:00:33.979"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.980"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-09-26T05:00:33.981"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:33.981"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-09-26T05:00:33.982"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.983"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-09-26T05:00:33.984"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.985"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-09-26T05:00:33.986"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.987"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-09-26T05:00:33.988"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.989"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-09-26T05:00:33.990"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.991"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-09-26T05:00:33.992"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:33.993"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-09-26T05:00:33.994"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:33.995"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-09-26T05:00:33.996"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-09-26T05:00:33.997"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-09-26T05:00:33.998"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-09-26T05:00:33.998"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-09-26T05:00:33.999"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.000"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-09-26T05:00:34.001"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.002"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-09-26T05:00:34.003"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.004"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-09-26T05:00:34.005"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-09-26T05:00:34.006"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-09-26T05:00:34.007"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.008"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-09-26T05:00:34.009"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.010"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-09-26T05:00:34.011"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.012"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-09-26T05:00:34.012"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.013"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-09-26T05:00:34.015"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.015"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-09-26T05:00:34.016"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.017"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-09-26T05:00:34.018"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.019"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-09-26T05:00:34.020"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.021"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-09-26T05:00:34.022"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.023"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-09-26T05:00:34.024"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.025"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-09-26T05:00:34.026"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.027"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-09-26T05:00:34.028"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.029"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-09-26T05:00:34.030"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.030"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-09-26T05:00:34.031"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.032"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-09-26T05:00:34.033"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.034"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-09-26T05:00:34.035"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.036"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-09-26T05:00:34.037"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.038"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-09-26T05:00:34.039"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.040"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-09-26T05:00:34.041"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.042"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-09-26T05:00:34.042"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.044"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-09-26T05:00:34.045"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.046"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-09-26T05:00:34.047"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.048"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-09-26T05:00:34.049"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.050"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-09-26T05:00:34.050"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.051"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-09-26T05:00:34.052"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.053"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-09-26T05:00:34.054"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.055"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-09-26T05:00:34.056"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.057"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-09-26T05:00:34.058"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.059"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-09-26T05:00:34.060"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.061"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-26T05:00:34.062"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.063"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-09-26T05:00:34.064"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.065"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-09-26T05:00:34.066"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.067"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-09-26T05:00:34.068"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.068"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-26T05:00:34.069"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.070"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-09-26T05:00:34.071"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.072"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-09-26T05:00:34.073"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.074"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-09-26T05:00:34.075"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.076"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-09-26T05:00:34.077"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.078"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-09-26T05:00:34.079"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.080"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-26T05:00:34.081"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.082"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-26T05:00:34.083"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.084"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-09-26T05:00:34.085"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.085"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-26T05:00:34.086"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.087"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-09-26T05:00:34.088"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.089"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-26T05:00:34.090"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.091"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-26T05:00:34.092"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.093"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-09-26T05:00:34.094"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.095"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-09-26T05:00:34.096"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-09-26T05:00:34.097"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-26T05:00:34.098"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.099"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-26T05:00:34.100"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.101"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-09-26T05:00:34.102"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-09-26T05:00:34.103"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-09-26T05:00:34.104"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.104"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-09-26T05:00:34.105"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-09-26T05:00:34.106"
