"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.048"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-08-21T05:00:10.049"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.049"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-08-21T05:00:10.051"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.052"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-08-21T05:00:10.053"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.053"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-08-21T05:00:10.054"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:10.056"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-08-21T05:00:10.057"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.058"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-08-21T05:00:10.059"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-08-21T05:00:10.060"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-08-21T05:00:10.061"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:10.062"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-08-21T05:00:10.063"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.064"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-08-21T05:00:10.065"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.066"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-08-21T05:00:10.067"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.068"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-08-21T05:00:10.069"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.070"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-08-21T05:00:10.071"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.072"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-08-21T05:00:10.073"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.074"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-08-21T05:00:10.075"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.076"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-08-21T05:00:10.077"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.078"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-08-21T05:00:10.079"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.080"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-08-21T05:00:10.081"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.082"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-08-21T05:00:10.083"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.084"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-08-21T05:00:10.085"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.086"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-08-21T05:00:10.087"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.089"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-08-21T05:00:10.090"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.091"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-08-21T05:00:10.093"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.094"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-08-21T05:00:10.095"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:10.095"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-08-21T05:00:10.096"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.097"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-08-21T05:00:10.098"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.100"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-08-21T05:00:10.101"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.131"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-08-21T05:00:10.132"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.133"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-08-21T05:00:10.134"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.135"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-08-21T05:00:10.136"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.137"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-08-21T05:00:10.138"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.139"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-08-21T05:00:10.140"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.141"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-08-21T05:00:10.142"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.143"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-08-21T05:00:10.144"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.145"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-08-21T05:00:10.146"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:10.147"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-08-21T05:00:10.148"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.149"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-08-21T05:00:10.150"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.151"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-08-21T05:00:10.152"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.154"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-08-21T05:00:10.155"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.156"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-08-21T05:00:10.157"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.158"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-08-21T05:00:10.159"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.160"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-08-21T05:00:10.161"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.162"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-08-21T05:00:10.162"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.163"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-08-21T05:00:10.164"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.165"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-08-21T05:00:10.166"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.167"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-08-21T05:00:10.168"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.169"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-08-21T05:00:10.170"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:10.171"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-08-21T05:00:10.172"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.173"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-08-21T05:00:10.174"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.175"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-08-21T05:00:10.176"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.177"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-08-21T05:00:10.178"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.179"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-08-21T05:00:10.186"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.187"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-08-21T05:00:10.188"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.189"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-08-21T05:00:10.190"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.191"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-08-21T05:00:10.192"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.193"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-08-21T05:00:10.194"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.195"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-08-21T05:00:10.199"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.200"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-08-21T05:00:10.201"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.202"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-08-21T05:00:10.203"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.204"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-08-21T05:00:10.205"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.206"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-08-21T05:00:10.207"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-08-21T05:00:10.208"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-08-21T05:00:10.209"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:10.211"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-08-21T05:00:10.212"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.214"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-08-21T05:00:10.215"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.216"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-08-21T05:00:10.217"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.218"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-08-21T05:00:10.220"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-08-21T05:00:10.221"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-08-21T05:00:10.221"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.222"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-08-21T05:00:10.223"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.228"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-08-21T05:00:10.229"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.230"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-08-21T05:00:10.231"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.232"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-08-21T05:00:10.233"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.234"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-08-21T05:00:10.235"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.236"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-08-21T05:00:10.237"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.238"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-08-21T05:00:10.239"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.240"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-08-21T05:00:10.241"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.242"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-08-21T05:00:10.243"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.244"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-08-21T05:00:10.245"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.246"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-08-21T05:00:10.247"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.248"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-08-21T05:00:10.249"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.250"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-08-21T05:00:10.251"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.252"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-08-21T05:00:10.253"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.254"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-08-21T05:00:10.254"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.255"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-08-21T05:00:10.256"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.257"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-08-21T05:00:10.265"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.266"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-08-21T05:00:10.267"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.268"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-08-21T05:00:10.269"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.270"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-08-21T05:00:10.271"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.272"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-08-21T05:00:10.273"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.274"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-08-21T05:00:10.275"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.276"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-08-21T05:00:10.277"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.278"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-08-21T05:00:10.279"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.280"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-08-21T05:00:10.281"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.282"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-08-21T05:00:10.283"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.284"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-08-21T05:00:10.285"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.286"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-08-21T05:00:10.288"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.289"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-08-21T05:00:10.291"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.292"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-08-21T05:00:10.293"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.295"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-08-21T05:00:10.296"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.297"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-08-21T05:00:10.298"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.299"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-08-21T05:00:10.300"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.301"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-08-21T05:00:10.302"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.303"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-08-21T05:00:10.304"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.304"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-08-21T05:00:10.305"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.306"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-08-21T05:00:10.307"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.308"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-08-21T05:00:10.309"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.310"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-08-21T05:00:10.311"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.312"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-08-21T05:00:10.313"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.314"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-08-21T05:00:10.315"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.316"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-08-21T05:00:10.317"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.318"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-08-21T05:00:10.318"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.319"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-08-21T05:00:10.320"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.321"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-08-21T05:00:10.325"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.326"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-08-21T05:00:10.327"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.328"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-08-21T05:00:10.329"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.330"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-08-21T05:00:10.374"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.375"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-08-21T05:00:10.376"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.377"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-08-21T05:00:10.378"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.379"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-08-21T05:00:10.380"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.381"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-08-21T05:00:10.382"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.386"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-08-21T05:00:10.387"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.388"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-08-21T05:00:10.389"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.390"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-08-21T05:00:10.391"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.392"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-08-21T05:00:10.393"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.393"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-08-21T05:00:10.394"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.395"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-08-21T05:00:10.396"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.397"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-08-21T05:00:10.398"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.400"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-08-21T05:00:10.401"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.407"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-08-21T05:00:10.408"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.409"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-08-21T05:00:10.410"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.411"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-08-21T05:00:10.412"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.413"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-08-21T05:00:10.414"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.415"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-08-21T05:00:10.416"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.417"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-08-21T05:00:10.418"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.419"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-08-21T05:00:10.420"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.421"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-08-21T05:00:10.422"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.423"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-08-21T05:00:10.424"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.425"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-08-21T05:00:10.426"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.427"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-08-21T05:00:10.428"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.429"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-08-21T05:00:10.430"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.431"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-08-21T05:00:10.432"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.433"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-08-21T05:00:10.434"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:10.447"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-08-21T05:00:10.448"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.449"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-08-21T05:00:10.450"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.453"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-08-21T05:00:10.454"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.455"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-08-21T05:00:10.456"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.457"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-08-21T05:00:10.458"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.459"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-08-21T05:00:10.472"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:10.473"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-08-21T05:00:10.474"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-08-21T05:00:10.475"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-08-21T05:00:10.476"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.477"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-08-21T05:00:10.478"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.479"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-08-21T05:00:10.480"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.481"
2021-04-12,"All SF Hospitals","ICU","COVID+",6,"2021-08-21T05:00:10.482"
2021-04-12,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:10.483"
2021-04-13,"All SF Hospitals","ICU","COVID+",7,"2021-08-21T05:00:10.508"
2021-04-13,"All SF Hospitals","ICU","PUI",1,"2021-08-21T05:00:10.509"
2021-04-14,"All SF Hospitals","ICU","COVID+",9,"2021-08-21T05:00:10.510"
2021-04-14,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:10.511"
2021-04-15,"All SF Hospitals","ICU","COVID+",8,"2021-08-21T05:00:10.512"
2021-04-15,"All SF Hospitals","ICU","PUI",4,"2021-08-21T05:00:10.513"
2021-04-16,"All SF Hospitals","ICU","COVID+",9,"2021-08-21T05:00:10.514"
2021-04-16,"All SF Hospitals","ICU","PUI",3,"2021-08-21T05:00:10.515"
2021-04-17,"All SF Hospitals","ICU","COVID+",11,"2021-08-21T05:00:10.516"
2021-04-17,"All SF Hospitals","ICU","PUI",2,"2021-08-21T05:00:10.517"
