"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2022-02-11T09:00:13.140"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2022-02-11T09:00:13.141"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-11T09:00:13.142"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-11T09:00:13.143"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-11T09:00:13.144"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2022-02-11T09:00:13.145"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.146"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2022-02-11T09:00:13.147"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:13.148"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-11T09:00:13.149"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.150"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2022-02-11T09:00:13.151"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.152"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2022-02-11T09:00:13.153"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.154"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2022-02-11T09:00:13.155"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.156"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2022-02-11T09:00:13.157"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:13.158"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2022-02-11T09:00:13.159"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2022-02-11T09:00:13.160"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2022-02-11T09:00:13.161"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.162"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2022-02-11T09:00:13.163"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-11T09:00:13.164"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2022-02-11T09:00:13.165"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.166"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2022-02-11T09:00:13.168"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.168"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2022-02-11T09:00:13.169"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:13.170"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2022-02-11T09:00:13.171"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.172"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2022-02-11T09:00:13.173"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.174"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2022-02-11T09:00:13.175"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:13.176"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2022-02-11T09:00:13.177"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:13.178"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2022-02-11T09:00:13.179"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-02-11T09:00:13.180"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2022-02-11T09:00:13.181"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:13.182"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2022-02-11T09:00:13.183"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.184"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2022-02-11T09:00:13.185"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.186"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2022-02-11T09:00:13.187"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.188"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2022-02-11T09:00:13.189"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.190"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2022-02-11T09:00:13.192"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2022-02-11T09:00:13.192"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2022-02-11T09:00:13.193"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-11T09:00:13.194"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2022-02-11T09:00:13.195"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.196"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2022-02-11T09:00:13.197"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.198"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2022-02-11T09:00:13.199"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.200"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2022-02-11T09:00:13.201"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.202"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2022-02-11T09:00:13.203"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.204"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-02-11T09:00:13.205"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.206"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2022-02-11T09:00:13.207"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.208"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2022-02-11T09:00:13.209"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:13.210"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2022-02-11T09:00:13.211"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.212"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2022-02-11T09:00:13.213"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:13.214"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2022-02-11T09:00:13.215"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.216"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2022-02-11T09:00:13.217"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.218"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2022-02-11T09:00:13.219"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.220"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-02-11T09:00:13.221"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.222"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-11T09:00:13.223"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:13.224"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2022-02-11T09:00:13.225"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.226"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2022-02-11T09:00:13.227"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.228"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2022-02-11T09:00:13.229"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.230"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2022-02-11T09:00:13.231"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.232"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2022-02-11T09:00:13.232"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:13.233"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2022-02-11T09:00:13.234"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.235"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2022-02-11T09:00:13.236"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.237"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2022-02-11T09:00:13.238"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.239"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2022-02-11T09:00:13.240"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.241"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-02-11T09:00:13.242"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.243"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-02-11T09:00:13.244"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.245"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2022-02-11T09:00:13.246"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:13.247"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2022-02-11T09:00:13.248"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2022-02-11T09:00:13.249"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2022-02-11T09:00:13.250"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.251"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2022-02-11T09:00:13.252"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.253"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2022-02-11T09:00:13.254"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.255"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-11T09:00:13.256"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.257"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2022-02-11T09:00:13.258"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.259"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2022-02-11T09:00:13.260"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.261"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2022-02-11T09:00:13.262"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.263"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2022-02-11T09:00:13.264"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.266"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2022-02-11T09:00:13.267"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.268"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2022-02-11T09:00:13.269"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.270"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-02-11T09:00:13.271"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:13.272"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-11T09:00:13.273"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.274"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2022-02-11T09:00:13.275"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.276"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2022-02-11T09:00:13.277"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.278"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-11T09:00:13.279"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.280"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-02-11T09:00:13.281"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:13.282"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-02-11T09:00:13.283"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:13.285"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-11T09:00:13.286"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:13.287"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2022-02-11T09:00:13.288"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.289"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2022-02-11T09:00:13.290"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:13.291"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2022-02-11T09:00:13.292"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.293"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2022-02-11T09:00:13.294"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.295"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2022-02-11T09:00:13.296"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.297"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2022-02-11T09:00:13.298"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.299"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-11T09:00:13.300"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.301"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2022-02-11T09:00:13.302"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:13.303"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-11T09:00:13.304"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.305"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-11T09:00:13.306"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.306"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2022-02-11T09:00:13.307"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:13.308"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2022-02-11T09:00:13.309"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.310"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2022-02-11T09:00:13.311"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.312"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2022-02-11T09:00:13.313"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.314"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2022-02-11T09:00:13.315"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:13.316"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2022-02-11T09:00:13.317"
2021-10-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:13.318"
2021-10-20,"All SF Hospitals","Med/Surg","COVID+",35,"2022-02-11T09:00:13.319"
2021-10-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.320"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2022-02-11T09:00:13.321"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:13.322"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2022-02-11T09:00:13.323"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.324"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2022-02-11T09:00:13.325"
2021-10-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:13.326"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-11T09:00:13.326"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.327"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-02-11T09:00:13.328"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.329"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2022-02-11T09:00:13.330"
2021-10-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.331"
2021-10-27,"All SF Hospitals","Med/Surg","COVID+",36,"2022-02-11T09:00:13.332"
2021-10-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.333"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2022-02-11T09:00:13.334"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.335"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2022-02-11T09:00:13.336"
2021-10-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.337"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2022-02-11T09:00:13.338"
2021-10-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.339"
2021-10-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-02-11T09:00:13.340"
2021-10-31,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.341"
2021-11-01,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-11T09:00:13.342"
2021-11-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.343"
2021-11-02,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-11T09:00:13.344"
2021-11-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.345"
2021-11-03,"All SF Hospitals","Med/Surg","COVID+",24,"2022-02-11T09:00:13.346"
2021-11-03,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.347"
2021-11-04,"All SF Hospitals","Med/Surg","COVID+",26,"2022-02-11T09:00:13.348"
2021-11-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:13.349"
2021-11-05,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-11T09:00:13.350"
2021-11-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.350"
2021-11-06,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-11T09:00:13.351"
2021-11-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.353"
2021-11-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-02-11T09:00:13.353"
2021-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:13.354"
2021-11-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-02-11T09:00:13.355"
2021-11-08,"All SF Hospitals","Med/Surg","PUI",0,"2022-02-11T09:00:13.356"
2021-11-09,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-11T09:00:13.357"
2021-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:13.358"
2021-11-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-02-11T09:00:13.359"
2021-11-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-02-11T09:00:13.360"
2021-11-11,"All SF Hospitals","Med/Surg","COVID+",18,"2022-02-11T09:00:13.361"
2021-11-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.362"
2021-11-12,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-11T09:00:13.363"
2021-11-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.364"
2021-11-13,"All SF Hospitals","Med/Surg","COVID+",16,"2022-02-11T09:00:13.365"
2021-11-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:13.366"
2021-11-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-11T09:00:13.367"
2021-11-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:13.367"
2021-11-15,"All SF Hospitals","Med/Surg","COVID+",18,"2022-02-11T09:00:13.368"
2021-11-15,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.369"
2021-11-16,"All SF Hospitals","Med/Surg","COVID+",16,"2022-02-11T09:00:13.370"
2021-11-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.371"
2021-11-17,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-11T09:00:13.372"
2021-11-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.373"
2021-11-18,"All SF Hospitals","Med/Surg","COVID+",18,"2022-02-11T09:00:13.374"
2021-11-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.375"
2021-11-19,"All SF Hospitals","Med/Surg","COVID+",11,"2022-02-11T09:00:13.376"
2021-11-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.377"
2021-11-20,"All SF Hospitals","Med/Surg","COVID+",7,"2022-02-11T09:00:13.378"
2021-11-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.379"
2021-11-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-02-11T09:00:13.380"
2021-11-21,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:13.381"
2021-11-22,"All SF Hospitals","Med/Surg","COVID+",11,"2022-02-11T09:00:13.382"
2021-11-22,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.383"
2021-11-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-11T09:00:13.383"
2021-11-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.384"
2021-11-24,"All SF Hospitals","Med/Surg","COVID+",13,"2022-02-11T09:00:13.385"
2021-11-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-02-11T09:00:13.386"
2021-11-25,"All SF Hospitals","Med/Surg","COVID+",14,"2022-02-11T09:00:13.387"
2021-11-25,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:13.388"
2021-11-26,"All SF Hospitals","Med/Surg","COVID+",15,"2022-02-11T09:00:13.389"
2021-11-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.390"
2021-11-27,"All SF Hospitals","Med/Surg","COVID+",16,"2022-02-11T09:00:13.391"
2021-11-27,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.392"
2021-11-28,"All SF Hospitals","Med/Surg","COVID+",16,"2022-02-11T09:00:13.393"
2021-11-28,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.394"
2021-11-29,"All SF Hospitals","Med/Surg","COVID+",16,"2022-02-11T09:00:13.395"
2021-11-29,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:13.396"
2021-11-30,"All SF Hospitals","Med/Surg","COVID+",14,"2022-02-11T09:00:13.397"
2021-11-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.398"
2021-12-01,"All SF Hospitals","Med/Surg","COVID+",17,"2022-02-11T09:00:13.399"
2021-12-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:13.400"
2021-12-02,"All SF Hospitals","Med/Surg","COVID+",19,"2022-02-11T09:00:13.401"
2021-12-02,"All SF Hospitals","Med/Surg","PUI",8,"2022-02-11T09:00:13.401"
2021-12-03,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-11T09:00:13.402"
2021-12-03,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:13.403"
2021-12-04,"All SF Hospitals","Med/Surg","COVID+",27,"2022-02-11T09:00:13.404"
2021-12-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.405"
2021-12-05,"All SF Hospitals","Med/Surg","COVID+",29,"2022-02-11T09:00:13.406"
2021-12-05,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.407"
2021-12-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-11T09:00:13.408"
2021-12-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-02-11T09:00:13.409"
2021-12-07,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-11T09:00:13.410"
2021-12-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.411"
2021-12-08,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-11T09:00:13.412"
2021-12-08,"All SF Hospitals","Med/Surg","PUI",9,"2022-02-11T09:00:13.413"
2021-12-09,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-11T09:00:13.414"
2021-12-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-02-11T09:00:13.415"
2021-12-10,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-11T09:00:13.416"
2021-12-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-02-11T09:00:13.417"
2021-12-11,"All SF Hospitals","Med/Surg","COVID+",22,"2022-02-11T09:00:13.418"
2021-12-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-02-11T09:00:13.419"
2021-12-12,"All SF Hospitals","Med/Surg","COVID+",25,"2022-02-11T09:00:13.420"
2021-12-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-02-11T09:00:13.421"
2021-12-13,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-11T09:00:13.422"
2021-12-13,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:13.423"
2021-12-14,"All SF Hospitals","Med/Surg","COVID+",23,"2022-02-11T09:00:13.424"
2021-12-14,"All SF Hospitals","Med/Surg","PUI",2,"2022-02-11T09:00:13.425"
2021-12-15,"All SF Hospitals","Med/Surg","COVID+",20,"2022-02-11T09:00:13.426"
