"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.897"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-24T05:00:56.898"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.899"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-09-24T05:00:56.900"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.901"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-09-24T05:00:56.902"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.903"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-09-24T05:00:56.904"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.905"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-24T05:00:56.906"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.907"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:56.908"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.909"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:56.910"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.911"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:56.912"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.913"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-09-24T05:00:56.914"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.915"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-09-24T05:00:56.916"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.917"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-09-24T05:00:56.918"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.919"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:56.920"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.921"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:56.922"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-09-24T05:00:56.923"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:56.924"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:56.925"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:56.926"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:56.927"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:56.928"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.929"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:56.930"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.931"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-24T05:00:56.932"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.933"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:56.934"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.935"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-24T05:00:56.936"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.937"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-09-24T05:00:56.938"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.939"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:56.940"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.941"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-24T05:00:56.942"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.943"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-09-24T05:00:56.944"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.945"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-09-24T05:00:56.946"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.947"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-09-24T05:00:56.948"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.949"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-09-24T05:00:56.950"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.951"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-09-24T05:00:56.951"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.952"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-09-24T05:00:56.953"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.954"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-09-24T05:00:56.955"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.956"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-09-24T05:00:56.957"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.958"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-09-24T05:00:56.959"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.960"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-09-24T05:00:56.961"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.962"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-09-24T05:00:56.963"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.964"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-09-24T05:00:56.965"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.966"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-24T05:00:56.967"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.968"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-09-24T05:00:56.969"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.970"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-24T05:00:56.971"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.972"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-24T05:00:56.973"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.974"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-09-24T05:00:56.975"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:56.976"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-09-24T05:00:56.977"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.978"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-24T05:00:56.979"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-09-24T05:00:56.980"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-09-24T05:00:56.981"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:56.982"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-09-24T05:00:56.983"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.983"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-24T05:00:56.984"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.985"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-09-24T05:00:56.986"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.987"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-09-24T05:00:56.988"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.989"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-24T05:00:56.990"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:56.991"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-09-24T05:00:56.992"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.993"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-09-24T05:00:56.994"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.995"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-24T05:00:56.996"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:56.997"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-09-24T05:00:56.998"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:56.999"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-24T05:00:57.000"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.001"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-09-24T05:00:57.002"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.003"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-09-24T05:00:57.004"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.005"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-09-24T05:00:57.006"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.007"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-09-24T05:00:57.008"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.009"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-09-24T05:00:57.010"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.011"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-24T05:00:57.012"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:57.013"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-09-24T05:00:57.014"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.015"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-09-24T05:00:57.016"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.017"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-09-24T05:00:57.018"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.019"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-24T05:00:57.020"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.021"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-09-24T05:00:57.022"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.023"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-09-24T05:00:57.024"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.025"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-09-24T05:00:57.026"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.027"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-09-24T05:00:57.028"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.029"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-09-24T05:00:57.030"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.031"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-09-24T05:00:57.032"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.033"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-09-24T05:00:57.034"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:57.035"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-09-24T05:00:57.036"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.037"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-09-24T05:00:57.038"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.039"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-09-24T05:00:57.040"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.041"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-09-24T05:00:57.042"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.043"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-09-24T05:00:57.044"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.045"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-09-24T05:00:57.045"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.047"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-09-24T05:00:57.048"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.049"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-09-24T05:00:57.050"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.051"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-09-24T05:00:57.052"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.053"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-09-24T05:00:57.054"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.055"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-09-24T05:00:57.056"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.057"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-09-24T05:00:57.058"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:57.059"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-09-24T05:00:57.060"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.061"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-09-24T05:00:57.062"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.063"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-09-24T05:00:57.064"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.065"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-09-24T05:00:57.066"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.067"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-09-24T05:00:57.068"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.069"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-09-24T05:00:57.070"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.070"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-09-24T05:00:57.071"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.072"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-09-24T05:00:57.073"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.074"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-09-24T05:00:57.075"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.076"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-09-24T05:00:57.077"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.078"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-09-24T05:00:57.079"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.080"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-09-24T05:00:57.081"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.082"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-09-24T05:00:57.083"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.084"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-09-24T05:00:57.085"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-09-24T05:00:57.086"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-09-24T05:00:57.087"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-09-24T05:00:57.088"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-09-24T05:00:57.089"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.090"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-09-24T05:00:57.091"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.092"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-09-24T05:00:57.093"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.094"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-09-24T05:00:57.095"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-09-24T05:00:57.096"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-09-24T05:00:57.097"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.098"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-09-24T05:00:57.099"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.100"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-09-24T05:00:57.101"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.102"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-09-24T05:00:57.103"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.104"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-09-24T05:00:57.105"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.106"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-09-24T05:00:57.107"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.108"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-09-24T05:00:57.108"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.109"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-09-24T05:00:57.111"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.112"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-09-24T05:00:57.113"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.114"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-09-24T05:00:57.115"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.116"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-09-24T05:00:57.117"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.118"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-09-24T05:00:57.119"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.120"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-09-24T05:00:57.121"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.122"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-09-24T05:00:57.124"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.124"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-09-24T05:00:57.126"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.127"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-09-24T05:00:57.128"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.129"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-09-24T05:00:57.130"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.131"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-09-24T05:00:57.132"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.133"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-09-24T05:00:57.134"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.135"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-09-24T05:00:57.136"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.137"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-09-24T05:00:57.138"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.139"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-09-24T05:00:57.140"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.141"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-09-24T05:00:57.142"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.142"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-09-24T05:00:57.143"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.144"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-09-24T05:00:57.145"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.146"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-09-24T05:00:57.147"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.148"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-09-24T05:00:57.149"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.150"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-09-24T05:00:57.151"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.152"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-09-24T05:00:57.153"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.154"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-24T05:00:57.155"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.156"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-09-24T05:00:57.157"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.158"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-09-24T05:00:57.159"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.160"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-09-24T05:00:57.161"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.162"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-24T05:00:57.163"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.164"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-09-24T05:00:57.165"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.166"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-09-24T05:00:57.167"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.168"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-09-24T05:00:57.169"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.170"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-09-24T05:00:57.171"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.172"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-09-24T05:00:57.172"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.174"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-24T05:00:57.174"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.175"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-24T05:00:57.176"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.177"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-09-24T05:00:57.178"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.179"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-24T05:00:57.180"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.181"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-09-24T05:00:57.182"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.183"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-24T05:00:57.184"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.185"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-24T05:00:57.186"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.187"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-09-24T05:00:57.188"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.189"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-09-24T05:00:57.190"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-09-24T05:00:57.191"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-24T05:00:57.192"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.193"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-24T05:00:57.194"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.195"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-09-24T05:00:57.196"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-09-24T05:00:57.197"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-09-24T05:00:57.198"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.199"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-09-24T05:00:57.200"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.201"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-09-24T05:00:57.203"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.204"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-09-24T05:00:57.204"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-09-24T05:00:57.205"
