"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-28T05:00:36.848"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.849"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-28T05:00:36.850"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.851"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-09-28T05:00:36.852"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.853"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-09-28T05:00:36.854"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.855"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-28T05:00:36.856"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.857"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-28T05:00:36.858"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.859"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-09-28T05:00:36.860"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.860"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-09-28T05:00:36.861"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.862"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-09-28T05:00:36.863"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.864"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-28T05:00:36.865"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.866"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:36.867"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.868"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:36.869"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.870"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:36.871"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.872"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-09-28T05:00:36.873"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.874"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-09-28T05:00:36.875"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.876"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-09-28T05:00:36.876"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.877"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:36.878"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.879"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:36.880"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-09-28T05:00:36.881"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:36.882"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.883"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:36.884"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.885"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:36.886"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.887"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:36.888"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.889"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-28T05:00:36.890"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.892"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:36.893"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.894"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-28T05:00:36.895"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.896"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-09-28T05:00:36.897"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.898"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:36.898"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.899"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-28T05:00:36.901"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.901"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-09-28T05:00:36.902"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.903"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-09-28T05:00:36.904"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.905"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-09-28T05:00:36.906"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.907"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-09-28T05:00:36.908"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.909"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-09-28T05:00:36.910"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.911"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-09-28T05:00:36.912"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.913"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-09-28T05:00:36.914"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.915"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-09-28T05:00:36.916"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.917"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-09-28T05:00:36.918"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.919"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-09-28T05:00:36.920"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.921"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-09-28T05:00:36.922"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.922"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-09-28T05:00:36.923"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.924"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-28T05:00:36.925"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.926"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-09-28T05:00:36.927"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.928"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-28T05:00:36.929"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.930"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-28T05:00:36.931"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.932"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-09-28T05:00:36.933"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.934"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-09-28T05:00:36.935"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.936"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-28T05:00:36.937"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-09-28T05:00:36.938"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-09-28T05:00:36.939"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.940"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-09-28T05:00:36.941"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.942"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-28T05:00:36.943"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.944"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-09-28T05:00:36.945"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.946"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-09-28T05:00:36.947"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.948"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-28T05:00:36.949"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.950"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-09-28T05:00:36.951"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.952"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-09-28T05:00:36.953"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.954"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-28T05:00:36.955"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.956"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-09-28T05:00:36.957"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.958"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-28T05:00:36.959"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.960"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-09-28T05:00:36.961"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.961"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-09-28T05:00:36.962"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.963"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-09-28T05:00:36.964"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.965"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-09-28T05:00:36.966"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.967"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-09-28T05:00:36.968"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.969"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-28T05:00:36.970"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.971"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-09-28T05:00:36.972"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.973"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-09-28T05:00:36.974"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.975"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-09-28T05:00:36.976"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.977"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-28T05:00:36.978"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.979"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-09-28T05:00:36.980"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.981"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-09-28T05:00:36.982"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.983"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-09-28T05:00:36.984"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.985"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-09-28T05:00:36.986"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.987"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-09-28T05:00:36.988"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.988"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-09-28T05:00:36.989"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.990"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-09-28T05:00:36.991"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:36.992"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-09-28T05:00:36.993"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:36.994"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-09-28T05:00:36.995"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:36.996"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-09-28T05:00:36.997"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:36.998"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-09-28T05:00:36.999"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.000"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-09-28T05:00:37.001"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.001"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-09-28T05:00:37.002"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.003"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-09-28T05:00:37.004"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.005"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-09-28T05:00:37.006"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.007"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-09-28T05:00:37.008"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.009"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-09-28T05:00:37.010"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.011"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-09-28T05:00:37.012"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.013"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-09-28T05:00:37.014"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:37.014"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-09-28T05:00:37.015"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.016"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-09-28T05:00:37.017"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.018"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-09-28T05:00:37.019"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.020"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-09-28T05:00:37.021"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.022"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-09-28T05:00:37.023"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.024"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-09-28T05:00:37.025"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.026"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-09-28T05:00:37.027"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.028"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-09-28T05:00:37.029"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.030"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-09-28T05:00:37.031"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.032"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-09-28T05:00:37.033"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.034"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-09-28T05:00:37.035"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.035"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-09-28T05:00:37.036"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.038"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-09-28T05:00:37.038"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.039"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-09-28T05:00:37.040"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-09-28T05:00:37.041"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-09-28T05:00:37.042"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-09-28T05:00:37.043"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-09-28T05:00:37.044"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.045"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-09-28T05:00:37.046"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.047"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-09-28T05:00:37.048"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.049"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-09-28T05:00:37.050"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-09-28T05:00:37.051"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-09-28T05:00:37.052"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.053"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-09-28T05:00:37.054"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.055"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-09-28T05:00:37.056"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.056"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-09-28T05:00:37.057"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.058"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-09-28T05:00:37.059"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.060"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-09-28T05:00:37.061"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.062"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-09-28T05:00:37.063"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.064"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-09-28T05:00:37.065"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.066"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-09-28T05:00:37.067"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.068"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-09-28T05:00:37.069"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.069"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-09-28T05:00:37.070"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.071"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-09-28T05:00:37.072"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.073"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-09-28T05:00:37.074"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.075"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-09-28T05:00:37.076"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.077"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-09-28T05:00:37.078"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.079"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-09-28T05:00:37.080"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.081"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-09-28T05:00:37.082"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.082"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-09-28T05:00:37.083"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.084"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-09-28T05:00:37.085"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.086"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-09-28T05:00:37.087"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.088"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-09-28T05:00:37.089"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.090"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-09-28T05:00:37.091"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.092"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-09-28T05:00:37.093"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.094"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-09-28T05:00:37.095"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.096"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-09-28T05:00:37.096"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.097"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-09-28T05:00:37.098"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.099"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-09-28T05:00:37.100"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.101"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-09-28T05:00:37.102"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.103"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-09-28T05:00:37.104"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.105"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-28T05:00:37.106"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.107"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-09-28T05:00:37.108"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.109"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-09-28T05:00:37.110"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.111"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-09-28T05:00:37.112"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.113"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-28T05:00:37.113"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.114"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-09-28T05:00:37.115"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.116"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-09-28T05:00:37.117"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.118"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-09-28T05:00:37.119"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.120"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-09-28T05:00:37.121"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.122"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-09-28T05:00:37.123"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.124"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-28T05:00:37.125"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.126"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-28T05:00:37.127"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-09-28T05:00:37.128"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-09-28T05:00:37.130"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.131"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-28T05:00:37.132"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.134"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-09-28T05:00:37.135"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.136"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-28T05:00:37.147"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.148"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-28T05:00:37.172"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.173"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-09-28T05:00:37.174"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.175"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-09-28T05:00:37.176"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-09-28T05:00:37.177"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-28T05:00:37.178"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.179"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-28T05:00:37.180"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-09-28T05:00:37.181"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-09-28T05:00:37.182"
