"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.360"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-09-23T05:00:41.361"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.362"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-09-23T05:00:41.363"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.364"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-09-23T05:00:41.365"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.366"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-23T05:00:41.367"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.368"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.369"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.370"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.371"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.372"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.373"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.374"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-09-23T05:00:41.376"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.377"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-09-23T05:00:41.378"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.379"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-09-23T05:00:41.380"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.381"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.382"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.383"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.384"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-09-23T05:00:41.385"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.386"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.387"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.388"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.389"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.390"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.391"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.392"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.393"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-23T05:00:41.394"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.395"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.396"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.397"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-23T05:00:41.398"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.399"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-09-23T05:00:41.400"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.401"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.402"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.403"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-23T05:00:41.404"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.412"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-09-23T05:00:41.417"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.418"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-09-23T05:00:41.419"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.420"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-09-23T05:00:41.421"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.422"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-09-23T05:00:41.423"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.424"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-09-23T05:00:41.425"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.426"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-09-23T05:00:41.427"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.428"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-09-23T05:00:41.429"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.430"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-09-23T05:00:41.431"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.432"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-09-23T05:00:41.433"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.434"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-09-23T05:00:41.435"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.436"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-09-23T05:00:41.437"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.438"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-09-23T05:00:41.439"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.440"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-23T05:00:41.441"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.442"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-09-23T05:00:41.443"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.444"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-23T05:00:41.445"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.446"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-23T05:00:41.447"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.448"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-09-23T05:00:41.449"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.450"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-09-23T05:00:41.451"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.452"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-23T05:00:41.453"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-09-23T05:00:41.454"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-09-23T05:00:41.455"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.456"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-09-23T05:00:41.457"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.459"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-23T05:00:41.460"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.461"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-09-23T05:00:41.462"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.463"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-09-23T05:00:41.464"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.465"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-23T05:00:41.466"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.467"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-09-23T05:00:41.468"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.469"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-09-23T05:00:41.470"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.471"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-23T05:00:41.472"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.473"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-09-23T05:00:41.474"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.475"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-23T05:00:41.476"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.477"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-09-23T05:00:41.484"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.485"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-09-23T05:00:41.487"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.488"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-09-23T05:00:41.489"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.490"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-09-23T05:00:41.491"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.492"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-09-23T05:00:41.493"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.494"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-23T05:00:41.495"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.496"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-09-23T05:00:41.497"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.498"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-09-23T05:00:41.499"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.500"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-09-23T05:00:41.501"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.502"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-23T05:00:41.503"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.504"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-09-23T05:00:41.505"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.506"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-09-23T05:00:41.507"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.508"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-09-23T05:00:41.509"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.510"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-09-23T05:00:41.511"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.512"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-09-23T05:00:41.513"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.514"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-09-23T05:00:41.515"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.516"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-09-23T05:00:41.517"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.518"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-09-23T05:00:41.519"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.520"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-09-23T05:00:41.521"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.522"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-09-23T05:00:41.523"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.524"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-09-23T05:00:41.525"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.526"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-09-23T05:00:41.529"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.530"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-09-23T05:00:41.531"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.532"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-09-23T05:00:41.532"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.533"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-09-23T05:00:41.534"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.535"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-09-23T05:00:41.536"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.537"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-09-23T05:00:41.538"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.539"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-09-23T05:00:41.540"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.541"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-09-23T05:00:41.542"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.543"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-09-23T05:00:41.544"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.545"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-09-23T05:00:41.546"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.547"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-09-23T05:00:41.548"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.549"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-09-23T05:00:41.550"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.551"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-09-23T05:00:41.552"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.553"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-09-23T05:00:41.554"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.555"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-09-23T05:00:41.555"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.556"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-09-23T05:00:41.557"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.558"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-09-23T05:00:41.563"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.564"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-09-23T05:00:41.565"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.566"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-09-23T05:00:41.567"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.568"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-09-23T05:00:41.569"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.570"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-09-23T05:00:41.571"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.572"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-09-23T05:00:41.573"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-09-23T05:00:41.574"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-09-23T05:00:41.575"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-09-23T05:00:41.576"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-09-23T05:00:41.577"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.578"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-09-23T05:00:41.579"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.580"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-09-23T05:00:41.581"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.582"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-09-23T05:00:41.583"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-09-23T05:00:41.583"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-09-23T05:00:41.584"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.585"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-09-23T05:00:41.586"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.587"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-09-23T05:00:41.588"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.589"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-09-23T05:00:41.590"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.591"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-09-23T05:00:41.592"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.593"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-09-23T05:00:41.594"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.595"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-09-23T05:00:41.596"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.597"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-09-23T05:00:41.598"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.599"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-09-23T05:00:41.600"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.601"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-09-23T05:00:41.602"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.603"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-09-23T05:00:41.604"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.605"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-09-23T05:00:41.607"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.608"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-09-23T05:00:41.608"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.609"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-09-23T05:00:41.610"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.611"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-09-23T05:00:41.612"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.613"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-09-23T05:00:41.615"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.616"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-09-23T05:00:41.617"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.618"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-09-23T05:00:41.619"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.620"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-09-23T05:00:41.621"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.623"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-09-23T05:00:41.624"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.625"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-09-23T05:00:41.626"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.627"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-09-23T05:00:41.628"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.629"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-09-23T05:00:41.631"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.632"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-09-23T05:00:41.633"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.634"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-09-23T05:00:41.635"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.636"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-09-23T05:00:41.637"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.638"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-09-23T05:00:41.639"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.640"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-09-23T05:00:41.641"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.644"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-09-23T05:00:41.645"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.647"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-23T05:00:41.648"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.648"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-09-23T05:00:41.649"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.650"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-09-23T05:00:41.651"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.652"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-09-23T05:00:41.653"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.654"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-23T05:00:41.655"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.656"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-09-23T05:00:41.657"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.658"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-09-23T05:00:41.659"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.660"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-09-23T05:00:41.661"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.662"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-09-23T05:00:41.663"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.664"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-09-23T05:00:41.665"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.666"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-23T05:00:41.667"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.668"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-23T05:00:41.669"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.670"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-09-23T05:00:41.671"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.672"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-23T05:00:41.673"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.674"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-09-23T05:00:41.675"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.676"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-23T05:00:41.678"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.679"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-23T05:00:41.680"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.688"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-09-23T05:00:41.690"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.691"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-09-23T05:00:41.704"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.706"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-23T05:00:41.707"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.708"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-23T05:00:41.709"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.710"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-09-23T05:00:41.711"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-09-23T05:00:41.713"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-09-23T05:00:41.714"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.715"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-09-23T05:00:41.716"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.717"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-09-23T05:00:41.718"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.719"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-09-23T05:00:41.720"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-09-23T05:00:41.721"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-09-23T05:00:41.722"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-09-23T05:00:41.723"
