"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-11-14T09:00:22.998"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-11-14T09:00:22.999"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-11-14T09:00:23.000"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.001"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-11-14T09:00:23.002"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.003"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-11-14T09:00:23.004"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-11-14T09:00:23.005"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-11-14T09:00:23.006"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.007"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-11-14T09:00:23.008"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.009"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-11-14T09:00:23.010"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.011"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-11-14T09:00:23.012"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.013"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-11-14T09:00:23.013"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.014"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-11-14T09:00:23.016"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.017"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-11-14T09:00:23.017"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.018"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-11-14T09:00:23.019"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.020"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-11-14T09:00:23.021"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.022"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-11-14T09:00:23.023"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.024"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-11-14T09:00:23.025"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.026"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-11-14T09:00:23.027"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.028"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-11-14T09:00:23.029"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.030"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-11-14T09:00:23.030"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.031"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-11-14T09:00:23.032"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.033"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-11-14T09:00:23.034"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.035"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-11-14T09:00:23.036"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.037"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-11-14T09:00:23.039"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.040"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-11-14T09:00:23.041"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.042"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-11-14T09:00:23.042"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.044"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-11-14T09:00:23.045"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.046"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-11-14T09:00:23.047"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.048"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-11-14T09:00:23.049"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.071"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-11-14T09:00:23.074"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.075"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-11-14T09:00:23.076"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.077"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-11-14T09:00:23.078"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.079"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-11-14T09:00:23.080"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.081"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-11-14T09:00:23.082"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.083"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-11-14T09:00:23.084"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.085"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-11-14T09:00:23.086"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-11-14T09:00:23.087"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-11-14T09:00:23.087"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.088"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-11-14T09:00:23.089"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.090"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-11-14T09:00:23.091"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.092"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-11-14T09:00:23.093"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.094"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-11-14T09:00:23.095"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.096"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-11-14T09:00:23.097"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-11-14T09:00:23.098"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:23.099"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-11-14T09:00:23.100"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-11-14T09:00:23.101"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-11-14T09:00:23.102"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-11-14T09:00:23.103"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.104"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-11-14T09:00:23.105"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.106"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-11-14T09:00:23.106"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.107"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-11-14T09:00:23.108"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.109"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:23.110"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.111"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-11-14T09:00:23.112"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.113"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-11-14T09:00:23.114"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.115"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-11-14T09:00:23.116"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.117"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-11-14T09:00:23.118"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.119"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:23.120"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.121"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-11-14T09:00:23.122"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.123"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-11-14T09:00:23.124"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.125"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-14T09:00:23.125"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.126"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-11-14T09:00:23.127"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.128"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-11-14T09:00:23.129"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.131"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-11-14T09:00:23.132"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.133"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-11-14T09:00:23.134"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.135"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-11-14T09:00:23.136"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.137"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.138"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.139"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.140"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.141"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.141"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.142"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-11-14T09:00:23.143"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.144"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-11-14T09:00:23.145"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.146"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-11-14T09:00:23.147"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.148"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.149"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.150"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.151"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-11-14T09:00:23.152"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.153"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.154"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.155"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.156"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.157"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.158"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.158"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.159"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-14T09:00:23.160"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.161"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.162"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.163"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-11-14T09:00:23.164"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.187"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-11-14T09:00:23.188"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.189"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.190"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.191"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-11-14T09:00:23.192"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.193"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-11-14T09:00:23.194"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.195"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-11-14T09:00:23.196"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.197"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-11-14T09:00:23.198"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.199"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-11-14T09:00:23.199"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.200"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-11-14T09:00:23.201"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.202"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-11-14T09:00:23.203"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.204"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-11-14T09:00:23.205"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.206"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-11-14T09:00:23.207"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.208"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-11-14T09:00:23.209"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.210"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-11-14T09:00:23.211"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.212"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-11-14T09:00:23.213"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.214"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-11-14T09:00:23.215"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.215"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-11-14T09:00:23.216"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.217"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-11-14T09:00:23.218"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.219"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-11-14T09:00:23.220"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.221"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-11-14T09:00:23.222"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.223"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-11-14T09:00:23.224"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.225"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-11-14T09:00:23.226"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.227"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-11-14T09:00:23.228"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-11-14T09:00:23.229"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-11-14T09:00:23.230"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.231"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-11-14T09:00:23.232"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.232"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-11-14T09:00:23.234"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.235"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-11-14T09:00:23.236"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.237"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-11-14T09:00:23.238"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.239"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-11-14T09:00:23.240"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.240"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-11-14T09:00:23.241"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.242"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-11-14T09:00:23.243"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.244"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-11-14T09:00:23.245"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.246"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-11-14T09:00:23.247"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.248"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-11-14T09:00:23.249"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.250"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-11-14T09:00:23.251"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.252"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-11-14T09:00:23.253"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.254"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-11-14T09:00:23.254"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.255"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-11-14T09:00:23.257"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.258"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-11-14T09:00:23.259"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.260"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-11-14T09:00:23.261"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.262"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-11-14T09:00:23.263"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.264"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-11-14T09:00:23.265"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.266"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-11-14T09:00:23.267"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.268"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-11-14T09:00:23.268"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.269"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-11-14T09:00:23.270"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.271"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-11-14T09:00:23.272"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.273"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-11-14T09:00:23.274"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.275"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-11-14T09:00:23.276"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.277"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-11-14T09:00:23.278"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.279"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-11-14T09:00:23.280"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.281"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-11-14T09:00:23.282"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.283"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-11-14T09:00:23.284"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.285"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-11-14T09:00:23.286"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.287"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-11-14T09:00:23.288"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.289"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-11-14T09:00:23.290"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.291"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-11-14T09:00:23.292"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.293"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-11-14T09:00:23.294"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.295"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-11-14T09:00:23.296"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.297"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-11-14T09:00:23.298"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.299"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-11-14T09:00:23.300"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.301"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-11-14T09:00:23.302"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.303"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-11-14T09:00:23.304"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.305"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-11-14T09:00:23.306"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.307"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-11-14T09:00:23.307"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.308"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-11-14T09:00:23.309"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.310"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-11-14T09:00:23.311"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.312"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-11-14T09:00:23.313"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.314"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-11-14T09:00:23.315"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.316"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-11-14T09:00:23.317"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.318"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-11-14T09:00:23.319"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.320"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-11-14T09:00:23.322"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.323"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-11-14T09:00:23.326"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.327"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-11-14T09:00:23.329"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.331"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-11-14T09:00:23.332"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.337"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-11-14T09:00:23.339"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-11-14T09:00:23.340"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-11-14T09:00:23.341"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-11-14T09:00:23.341"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-11-14T09:00:23.342"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-11-14T09:00:23.343"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-11-14T09:00:23.344"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-11-14T09:00:23.345"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-11-14T09:00:23.346"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.347"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-11-14T09:00:23.348"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.349"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-11-14T09:00:23.350"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-11-14T09:00:23.351"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-11-14T09:00:23.352"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-11-14T09:00:23.353"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-11-14T09:00:23.354"
