"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-09-14T05:00:23.553"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.554"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.555"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.556"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:23.557"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-09-14T05:00:23.558"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:23.559"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.560"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:23.561"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.562"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.563"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.564"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.565"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.566"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-14T05:00:23.567"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.568"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.569"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.570"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:23.571"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.572"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-09-14T05:00:23.573"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.574"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.575"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.576"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-14T05:00:23.577"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.578"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-09-14T05:00:23.579"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.580"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-09-14T05:00:23.581"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.582"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-09-14T05:00:23.583"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.584"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-09-14T05:00:23.585"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.585"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-09-14T05:00:23.586"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.587"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-09-14T05:00:23.588"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.589"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-09-14T05:00:23.590"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.591"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-09-14T05:00:23.592"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.593"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-09-14T05:00:23.594"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.596"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-09-14T05:00:23.597"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.598"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-09-14T05:00:23.599"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.600"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-09-14T05:00:23.601"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.602"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-14T05:00:23.603"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.604"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-09-14T05:00:23.604"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.605"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-14T05:00:23.606"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.607"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-14T05:00:23.608"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.609"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-09-14T05:00:23.610"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.611"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-09-14T05:00:23.612"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.613"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-14T05:00:23.614"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-09-14T05:00:23.615"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-09-14T05:00:23.616"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.617"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-09-14T05:00:23.618"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.619"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-14T05:00:23.620"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.620"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-09-14T05:00:23.621"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.622"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-09-14T05:00:23.623"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.624"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-14T05:00:23.625"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.626"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-09-14T05:00:23.627"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.628"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-09-14T05:00:23.629"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.630"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-14T05:00:23.631"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.632"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-09-14T05:00:23.633"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.634"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-14T05:00:23.635"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.636"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-09-14T05:00:23.637"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.638"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-09-14T05:00:23.639"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.640"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-09-14T05:00:23.640"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.641"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-09-14T05:00:23.642"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.643"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-09-14T05:00:23.644"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.645"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-14T05:00:23.646"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.647"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-09-14T05:00:23.648"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.649"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-09-14T05:00:23.650"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.651"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-09-14T05:00:23.652"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.653"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-14T05:00:23.654"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.655"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-09-14T05:00:23.655"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.656"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-09-14T05:00:23.657"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.658"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-09-14T05:00:23.659"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.660"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-09-14T05:00:23.661"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.662"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-09-14T05:00:23.663"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.664"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-09-14T05:00:23.665"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.666"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-09-14T05:00:23.667"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.668"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-09-14T05:00:23.669"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.670"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-09-14T05:00:23.671"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.672"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-09-14T05:00:23.673"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.674"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-09-14T05:00:23.675"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.676"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-09-14T05:00:23.677"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.678"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-09-14T05:00:23.679"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.680"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-09-14T05:00:23.681"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.682"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-09-14T05:00:23.683"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.684"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-09-14T05:00:23.685"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.686"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-09-14T05:00:23.687"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.688"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-09-14T05:00:23.689"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.690"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-09-14T05:00:23.691"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.692"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-09-14T05:00:23.693"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.694"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-09-14T05:00:23.695"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.696"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-09-14T05:00:23.697"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.698"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-09-14T05:00:23.699"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.700"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-09-14T05:00:23.701"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.702"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-09-14T05:00:23.703"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.704"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-09-14T05:00:23.705"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.706"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-09-14T05:00:23.706"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.708"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-09-14T05:00:23.709"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.710"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-09-14T05:00:23.711"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.712"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-09-14T05:00:23.713"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.714"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-09-14T05:00:23.715"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.716"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-09-14T05:00:23.717"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.718"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-09-14T05:00:23.719"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-09-14T05:00:23.720"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-09-14T05:00:23.721"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-09-14T05:00:23.722"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-09-14T05:00:23.723"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.724"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-09-14T05:00:23.725"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.726"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-09-14T05:00:23.727"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.728"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-09-14T05:00:23.729"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-09-14T05:00:23.730"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-09-14T05:00:23.731"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.732"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-09-14T05:00:23.733"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.734"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-09-14T05:00:23.735"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.736"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-09-14T05:00:23.737"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.738"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-09-14T05:00:23.739"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.740"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-09-14T05:00:23.741"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.742"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-09-14T05:00:23.743"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.744"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-09-14T05:00:23.745"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.746"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-09-14T05:00:23.747"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.748"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-09-14T05:00:23.749"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.750"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-09-14T05:00:23.751"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.753"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-09-14T05:00:23.754"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.755"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-09-14T05:00:23.756"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.757"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-09-14T05:00:23.758"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.758"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-09-14T05:00:23.759"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.760"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-09-14T05:00:23.761"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.762"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-09-14T05:00:23.763"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.764"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-09-14T05:00:23.765"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.766"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-09-14T05:00:23.767"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.768"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-09-14T05:00:23.769"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.770"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-09-14T05:00:23.771"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.772"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-09-14T05:00:23.773"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.774"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-09-14T05:00:23.775"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.776"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-09-14T05:00:23.777"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.778"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-09-14T05:00:23.779"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.780"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-09-14T05:00:23.781"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.781"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-09-14T05:00:23.782"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.783"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-09-14T05:00:23.784"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.785"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-09-14T05:00:23.786"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.787"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-14T05:00:23.788"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.789"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-09-14T05:00:23.790"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.791"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-09-14T05:00:23.792"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.793"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-09-14T05:00:23.794"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.795"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-14T05:00:23.796"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.797"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-09-14T05:00:23.798"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.799"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-09-14T05:00:23.800"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.801"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-09-14T05:00:23.802"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.802"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-09-14T05:00:23.803"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.804"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-09-14T05:00:23.805"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.806"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-14T05:00:23.807"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.808"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-14T05:00:23.809"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.810"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-09-14T05:00:23.811"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.812"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-14T05:00:23.813"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.814"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-09-14T05:00:23.815"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.816"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-14T05:00:23.817"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.818"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-14T05:00:23.819"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.820"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-09-14T05:00:23.821"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.822"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-09-14T05:00:23.822"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.823"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-14T05:00:23.824"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.825"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-14T05:00:23.826"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.827"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-09-14T05:00:23.828"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.829"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-09-14T05:00:23.830"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.831"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-09-14T05:00:23.832"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.833"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-09-14T05:00:23.834"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.835"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-09-14T05:00:23.836"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.837"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-09-14T05:00:23.838"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.839"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-09-14T05:00:23.840"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.841"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-09-14T05:00:23.842"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.843"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-09-14T05:00:23.844"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-09-14T05:00:23.845"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-09-14T05:00:23.846"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-09-14T05:00:23.847"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-09-14T05:00:23.847"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.848"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-09-14T05:00:23.849"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.850"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-09-14T05:00:23.851"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.852"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-09-14T05:00:23.853"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.854"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-14T05:00:23.855"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-09-14T05:00:23.856"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-09-14T05:00:23.857"
