"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-11-11T09:00:16.737"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-11-11T09:00:16.738"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-11-11T09:00:16.739"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.740"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-11-11T09:00:16.741"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.742"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-11-11T09:00:16.742"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.743"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-11-11T09:00:16.744"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.745"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-11-11T09:00:16.746"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.747"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-11-11T09:00:16.748"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.749"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-11-11T09:00:16.750"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.751"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-11-11T09:00:16.752"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.753"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-11-11T09:00:16.754"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.755"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-11-11T09:00:16.756"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.757"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-11-11T09:00:16.758"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.759"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-11-11T09:00:16.760"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.761"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-11-11T09:00:16.762"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.763"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-11-11T09:00:16.764"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.765"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-11-11T09:00:16.766"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.767"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-11-11T09:00:16.768"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.769"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-11-11T09:00:16.769"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.770"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-11-11T09:00:16.772"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.773"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-11-11T09:00:16.774"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.774"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-11-11T09:00:16.775"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.776"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-11-11T09:00:16.777"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.778"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-11-11T09:00:16.779"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.780"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-11-11T09:00:16.781"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.782"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-11-11T09:00:16.783"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.784"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-11-11T09:00:16.785"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.786"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-11-11T09:00:16.787"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.788"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-11-11T09:00:16.789"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.790"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-11-11T09:00:16.791"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.792"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-11-11T09:00:16.793"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.794"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-11-11T09:00:16.795"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-11-11T09:00:16.796"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-11-11T09:00:16.797"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.798"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-11-11T09:00:16.799"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.799"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-11-11T09:00:16.800"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.801"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-11-11T09:00:16.802"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.803"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-11-11T09:00:16.804"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.805"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-11-11T09:00:16.806"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-11-11T09:00:16.807"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-11-11T09:00:16.808"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-11-11T09:00:16.809"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-11-11T09:00:16.810"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-11-11T09:00:16.811"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-11-11T09:00:16.812"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.813"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-11-11T09:00:16.814"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.815"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-11-11T09:00:16.816"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.817"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-11-11T09:00:16.818"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.818"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-11-11T09:00:16.819"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.820"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-11-11T09:00:16.821"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.822"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-11-11T09:00:16.823"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.824"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-11-11T09:00:16.825"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.826"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-11-11T09:00:16.827"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.828"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-11T09:00:16.829"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.830"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-11-11T09:00:16.831"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.832"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-11-11T09:00:16.833"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.834"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-11T09:00:16.835"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.836"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-11-11T09:00:16.837"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.838"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-11-11T09:00:16.839"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.839"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-11-11T09:00:16.840"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.841"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-11-11T09:00:16.842"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.843"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-11-11T09:00:16.844"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.845"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:16.846"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.847"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:16.848"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.849"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:16.850"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.851"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-11-11T09:00:16.852"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.852"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-11-11T09:00:16.853"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.854"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-11-11T09:00:16.855"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.856"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:16.857"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.858"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:16.859"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-11-11T09:00:16.860"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:16.861"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.862"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:16.863"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.864"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:16.865"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.865"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:16.866"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.867"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-11T09:00:16.868"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.869"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:16.870"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.871"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-11-11T09:00:16.872"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.873"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-11-11T09:00:16.874"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.875"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:16.876"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.877"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-11-11T09:00:16.878"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.879"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-11-11T09:00:16.879"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.880"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-11-11T09:00:16.881"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.882"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-11-11T09:00:16.883"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.884"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-11-11T09:00:16.885"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.886"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-11-11T09:00:16.887"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.888"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-11-11T09:00:16.889"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.890"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-11-11T09:00:16.891"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.891"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-11-11T09:00:16.892"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.893"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-11-11T09:00:16.894"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.895"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-11-11T09:00:16.896"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.897"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-11-11T09:00:16.898"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.899"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-11-11T09:00:16.900"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.901"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-11-11T09:00:16.902"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.903"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-11-11T09:00:16.903"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.904"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-11-11T09:00:16.905"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.906"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-11-11T09:00:16.907"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.908"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-11-11T09:00:16.909"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.910"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-11-11T09:00:16.911"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.912"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-11-11T09:00:16.913"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-11-11T09:00:16.914"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-11-11T09:00:16.915"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.916"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-11-11T09:00:16.920"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.921"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-11-11T09:00:16.922"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.923"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-11-11T09:00:16.924"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.925"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-11-11T09:00:16.926"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.927"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-11-11T09:00:16.928"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.929"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-11-11T09:00:16.930"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.931"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-11-11T09:00:16.932"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.932"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-11-11T09:00:16.933"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.934"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-11-11T09:00:16.935"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.936"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-11-11T09:00:16.937"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.938"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-11-11T09:00:16.939"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.940"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-11-11T09:00:16.941"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.942"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-11-11T09:00:16.943"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.944"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-11-11T09:00:16.945"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.945"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-11-11T09:00:16.946"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.947"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-11-11T09:00:16.948"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.949"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-11-11T09:00:16.950"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.951"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-11-11T09:00:16.952"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.953"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-11-11T09:00:16.954"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.955"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-11-11T09:00:16.956"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.957"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-11-11T09:00:16.957"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.958"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-11-11T09:00:16.959"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.960"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-11-11T09:00:16.961"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.962"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-11-11T09:00:16.963"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.964"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-11-11T09:00:16.965"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.966"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-11-11T09:00:16.967"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.968"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-11-11T09:00:16.968"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.969"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-11-11T09:00:16.970"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.971"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-11-11T09:00:16.972"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.973"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-11-11T09:00:16.974"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.975"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-11-11T09:00:16.976"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.977"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-11-11T09:00:16.978"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.979"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-11-11T09:00:16.980"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.981"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-11-11T09:00:16.981"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.982"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-11-11T09:00:16.983"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.984"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-11-11T09:00:16.985"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.986"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-11-11T09:00:16.987"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:16.988"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-11-11T09:00:16.989"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.990"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-11-11T09:00:16.991"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:16.992"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-11-11T09:00:16.993"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.993"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-11-11T09:00:16.994"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:16.995"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-11-11T09:00:16.996"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.997"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-11-11T09:00:16.998"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:16.999"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-11-11T09:00:17.000"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.001"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-11-11T09:00:17.002"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.003"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-11-11T09:00:17.004"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.005"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-11-11T09:00:17.005"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.006"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-11-11T09:00:17.007"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.008"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-11-11T09:00:17.009"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.010"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-11-11T09:00:17.011"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.012"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-11-11T09:00:17.013"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.014"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-11-11T09:00:17.015"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-11-11T09:00:17.016"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-11-11T09:00:17.017"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-11-11T09:00:17.018"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-11-11T09:00:17.018"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-11-11T09:00:17.019"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-11-11T09:00:17.020"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.021"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-11-11T09:00:17.022"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.023"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-11-11T09:00:17.024"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-11-11T09:00:17.025"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-11-11T09:00:17.026"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-11-11T09:00:17.027"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-11-11T09:00:17.028"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.029"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-11-11T09:00:17.030"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.031"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-11-11T09:00:17.032"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-11-11T09:00:17.033"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-11-11T09:00:17.033"
