"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-09-01T05:00:13.370"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.371"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-09-01T05:00:13.372"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.373"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-09-01T05:00:13.374"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.375"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-09-01T05:00:13.376"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.377"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-09-01T05:00:13.378"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.379"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-09-01T05:00:13.380"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.381"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-09-01T05:00:13.382"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.383"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-09-01T05:00:13.384"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.385"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-09-01T05:00:13.386"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.387"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-09-01T05:00:13.389"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.390"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-09-01T05:00:13.391"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.391"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-01T05:00:13.392"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.393"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-09-01T05:00:13.395"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.396"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-01T05:00:13.396"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.398"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-01T05:00:13.399"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.400"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-09-01T05:00:13.402"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.403"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-09-01T05:00:13.404"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.405"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-01T05:00:13.406"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-09-01T05:00:13.407"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-09-01T05:00:13.408"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.409"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-09-01T05:00:13.410"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.411"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-01T05:00:13.412"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.415"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-09-01T05:00:13.416"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.417"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-09-01T05:00:13.418"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.419"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-01T05:00:13.420"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.421"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-09-01T05:00:13.422"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.423"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-09-01T05:00:13.424"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.425"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-01T05:00:13.426"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.427"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-09-01T05:00:13.428"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.429"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-01T05:00:13.430"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.431"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-09-01T05:00:13.432"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.433"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-09-01T05:00:13.434"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.435"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-09-01T05:00:13.436"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.437"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-09-01T05:00:13.438"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.439"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-09-01T05:00:13.440"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.441"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-01T05:00:13.442"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.443"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-09-01T05:00:13.445"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.446"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-09-01T05:00:13.447"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.448"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-09-01T05:00:13.449"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.450"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-01T05:00:13.451"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.452"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-09-01T05:00:13.453"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.454"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-09-01T05:00:13.455"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.456"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-09-01T05:00:13.457"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.458"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-09-01T05:00:13.459"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.460"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-09-01T05:00:13.461"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.462"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-09-01T05:00:13.463"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.464"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-09-01T05:00:13.465"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.466"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-09-01T05:00:13.467"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.468"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-09-01T05:00:13.469"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.470"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-09-01T05:00:13.471"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.472"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-09-01T05:00:13.473"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.474"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-09-01T05:00:13.475"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.476"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-09-01T05:00:13.477"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.478"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-09-01T05:00:13.479"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.481"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-09-01T05:00:13.482"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.483"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-09-01T05:00:13.484"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.485"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-09-01T05:00:13.486"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.487"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-09-01T05:00:13.488"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.489"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-09-01T05:00:13.490"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.491"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-09-01T05:00:13.492"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.493"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-09-01T05:00:13.494"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.496"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-09-01T05:00:13.497"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.498"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-09-01T05:00:13.498"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.500"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-09-01T05:00:13.501"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.502"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-09-01T05:00:13.503"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.504"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-09-01T05:00:13.505"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.506"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-09-01T05:00:13.507"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.508"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-09-01T05:00:13.509"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.510"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-09-01T05:00:13.511"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.512"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-09-01T05:00:13.513"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.514"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-09-01T05:00:13.515"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.516"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-09-01T05:00:13.517"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.518"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-09-01T05:00:13.519"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-09-01T05:00:13.520"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-09-01T05:00:13.521"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.522"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-09-01T05:00:13.523"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.524"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-09-01T05:00:13.525"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.526"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-09-01T05:00:13.527"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.528"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-09-01T05:00:13.529"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-09-01T05:00:13.530"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-09-01T05:00:13.531"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.532"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-09-01T05:00:13.533"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.534"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-09-01T05:00:13.535"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.536"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-09-01T05:00:13.537"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.538"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-09-01T05:00:13.539"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.540"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-09-01T05:00:13.541"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.542"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-09-01T05:00:13.543"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.544"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-09-01T05:00:13.545"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.546"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-09-01T05:00:13.547"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.548"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-09-01T05:00:13.549"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.550"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-09-01T05:00:13.551"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.552"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-09-01T05:00:13.553"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.554"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-09-01T05:00:13.555"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.556"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-09-01T05:00:13.557"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.558"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-09-01T05:00:13.559"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.560"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-09-01T05:00:13.561"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.562"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-09-01T05:00:13.563"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.564"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-09-01T05:00:13.565"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.566"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-09-01T05:00:13.568"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.568"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-09-01T05:00:13.569"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.570"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-09-01T05:00:13.571"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.572"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-09-01T05:00:13.573"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.574"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-09-01T05:00:13.576"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.577"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-09-01T05:00:13.578"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.579"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-09-01T05:00:13.580"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.581"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-09-01T05:00:13.582"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.583"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-09-01T05:00:13.584"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.585"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-09-01T05:00:13.586"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.588"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-09-01T05:00:13.589"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.590"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-01T05:00:13.591"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.592"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-09-01T05:00:13.593"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.594"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-09-01T05:00:13.596"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.597"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-09-01T05:00:13.598"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.599"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-01T05:00:13.600"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.601"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-09-01T05:00:13.602"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.603"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-09-01T05:00:13.610"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.611"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-09-01T05:00:13.613"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.614"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-09-01T05:00:13.615"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.616"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-09-01T05:00:13.617"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.618"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-01T05:00:13.619"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.620"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-01T05:00:13.621"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.622"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-09-01T05:00:13.624"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.625"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-01T05:00:13.626"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.627"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-09-01T05:00:13.628"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.629"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-01T05:00:13.630"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.631"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-01T05:00:13.632"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.633"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-09-01T05:00:13.635"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.635"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-09-01T05:00:13.636"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.638"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-01T05:00:13.639"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.640"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-01T05:00:13.641"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.642"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-09-01T05:00:13.643"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.644"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-09-01T05:00:13.645"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.646"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-09-01T05:00:13.647"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.648"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-09-01T05:00:13.649"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.650"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-09-01T05:00:13.651"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.652"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-09-01T05:00:13.653"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.654"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-09-01T05:00:13.655"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.656"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-09-01T05:00:13.657"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.658"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-09-01T05:00:13.659"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.660"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-09-01T05:00:13.661"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.662"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-09-01T05:00:13.663"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.664"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-09-01T05:00:13.665"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.666"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-09-01T05:00:13.667"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.668"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-09-01T05:00:13.669"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.670"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:13.671"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.672"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-09-01T05:00:13.673"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.674"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:13.675"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.676"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.677"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.678"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-09-01T05:00:13.679"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.680"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-09-01T05:00:13.681"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.682"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-09-01T05:00:13.683"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.685"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-09-01T05:00:13.686"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.687"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.688"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.689"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-09-01T05:00:13.690"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.691"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-09-01T05:00:13.692"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-09-01T05:00:13.693"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-09-01T05:00:13.694"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.695"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-09-01T05:00:13.696"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-09-01T05:00:13.698"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-09-01T05:00:13.699"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-09-01T05:00:13.700"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.701"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-09-01T05:00:13.702"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-09-01T05:00:13.703"
