"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-10-16T05:00:07.526"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.527"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-10-16T05:00:07.528"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:07.529"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-10-16T05:00:07.530"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-10-16T05:00:07.531"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-10-16T05:00:07.532"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.533"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-10-16T05:00:07.534"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.535"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-10-16T05:00:07.536"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.537"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-10-16T05:00:07.538"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.539"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-10-16T05:00:07.540"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:07.541"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-10-16T05:00:07.542"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-10-16T05:00:07.543"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-10-16T05:00:07.544"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-10-16T05:00:07.545"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-10-16T05:00:07.546"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-10-16T05:00:07.547"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-10-16T05:00:07.548"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:07.549"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-10-16T05:00:07.550"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.550"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-10-16T05:00:07.551"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.552"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-10-16T05:00:07.554"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.555"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-10-16T05:00:07.555"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.556"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-10-16T05:00:07.558"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.559"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-10-16T05:00:07.560"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.978"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-10-16T05:00:07.979"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.980"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-10-16T05:00:07.982"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.982"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-10-16T05:00:07.983"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:07.984"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-10-16T05:00:07.985"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.987"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-10-16T05:00:07.988"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.989"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-10-16T05:00:07.990"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.991"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-10-16T05:00:07.992"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.992"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-10-16T05:00:07.993"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.994"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-10-16T05:00:07.995"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:07.996"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-10-16T05:00:07.998"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:07.999"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-10-16T05:00:08.000"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.001"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.002"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.003"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.025"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.026"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.028"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.029"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-10-16T05:00:08.030"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.031"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-10-16T05:00:08.032"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.033"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-10-16T05:00:08.034"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.035"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.036"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.037"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.038"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-10-16T05:00:08.039"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.040"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:08.041"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.042"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:08.043"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.044"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.045"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.046"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.047"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-10-16T05:00:08.048"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.049"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.050"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.051"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-10-16T05:00:08.052"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.053"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-10-16T05:00:08.054"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.055"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.056"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.057"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-10-16T05:00:08.058"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.059"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-10-16T05:00:08.061"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.062"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-10-16T05:00:08.063"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.064"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-10-16T05:00:08.066"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.072"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-10-16T05:00:08.073"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.074"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-10-16T05:00:08.075"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.076"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-10-16T05:00:08.077"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.078"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-10-16T05:00:08.079"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.081"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-10-16T05:00:08.082"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.083"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-10-16T05:00:08.084"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.085"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-10-16T05:00:08.086"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.106"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-10-16T05:00:08.108"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.109"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-10-16T05:00:08.110"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.111"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-10-16T05:00:08.112"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.113"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-10-16T05:00:08.114"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.115"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-10-16T05:00:08.116"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.117"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-10-16T05:00:08.117"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.119"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-10-16T05:00:08.120"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:08.121"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-10-16T05:00:08.122"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.123"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-10-16T05:00:08.124"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-10-16T05:00:08.125"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-10-16T05:00:08.126"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:08.127"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-10-16T05:00:08.128"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.128"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-10-16T05:00:08.129"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.130"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-10-16T05:00:08.133"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.134"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-10-16T05:00:08.135"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.136"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-10-16T05:00:08.137"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.138"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-10-16T05:00:08.141"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.142"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-10-16T05:00:08.143"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.144"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-10-16T05:00:08.145"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.146"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-10-16T05:00:08.147"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.148"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-10-16T05:00:08.149"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.150"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-10-16T05:00:08.151"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.152"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-10-16T05:00:08.153"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.154"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-10-16T05:00:08.155"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.156"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-10-16T05:00:08.157"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.158"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-10-16T05:00:08.159"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.160"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-10-16T05:00:08.161"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:08.162"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-10-16T05:00:08.162"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.163"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-10-16T05:00:08.164"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.165"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-10-16T05:00:08.166"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.167"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-10-16T05:00:08.168"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.169"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-10-16T05:00:08.170"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.171"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-10-16T05:00:08.172"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.173"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-10-16T05:00:08.174"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.175"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-10-16T05:00:08.176"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.177"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-10-16T05:00:08.178"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.179"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-10-16T05:00:08.180"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.180"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-10-16T05:00:08.181"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:08.182"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-10-16T05:00:08.183"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.184"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-10-16T05:00:08.185"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.186"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-10-16T05:00:08.189"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.191"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-10-16T05:00:08.192"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.193"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-10-16T05:00:08.195"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.196"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-10-16T05:00:08.197"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.198"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-10-16T05:00:08.199"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.200"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-10-16T05:00:08.201"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.202"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-10-16T05:00:08.203"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.204"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-10-16T05:00:08.205"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.206"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-10-16T05:00:08.207"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.208"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-10-16T05:00:08.209"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:08.210"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-10-16T05:00:08.211"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.212"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-10-16T05:00:08.213"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.214"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-10-16T05:00:08.215"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.216"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-10-16T05:00:08.217"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.218"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-10-16T05:00:08.219"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.220"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-10-16T05:00:08.221"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.222"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-10-16T05:00:08.223"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.224"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-10-16T05:00:08.224"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.226"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-10-16T05:00:08.227"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.228"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-10-16T05:00:08.229"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.230"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-10-16T05:00:08.231"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.232"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-10-16T05:00:08.233"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.234"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-10-16T05:00:08.235"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.236"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-10-16T05:00:08.237"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-10-16T05:00:08.238"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-10-16T05:00:08.239"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-10-16T05:00:08.240"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-10-16T05:00:08.241"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.242"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-10-16T05:00:08.243"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.244"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-10-16T05:00:08.244"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.245"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-10-16T05:00:08.246"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-10-16T05:00:08.247"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-10-16T05:00:08.248"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.249"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-10-16T05:00:08.250"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.251"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-10-16T05:00:08.252"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.253"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-10-16T05:00:08.254"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.255"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-10-16T05:00:08.256"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.257"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-10-16T05:00:08.257"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.258"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-10-16T05:00:08.259"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.260"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-10-16T05:00:08.261"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.262"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-10-16T05:00:08.263"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.264"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-10-16T05:00:08.265"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.266"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-10-16T05:00:08.267"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.268"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-10-16T05:00:08.269"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.270"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-10-16T05:00:08.271"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.272"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-10-16T05:00:08.272"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.273"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-10-16T05:00:08.274"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.275"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-10-16T05:00:08.276"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.277"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-10-16T05:00:08.278"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.279"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-10-16T05:00:08.280"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.281"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-10-16T05:00:08.282"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.283"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-10-16T05:00:08.284"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.290"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-10-16T05:00:08.291"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.292"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-10-16T05:00:08.293"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.294"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-10-16T05:00:08.295"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.296"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-10-16T05:00:08.297"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.298"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-10-16T05:00:08.299"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.300"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-10-16T05:00:08.301"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.302"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-10-16T05:00:08.303"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.304"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-10-16T05:00:08.305"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.305"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-10-16T05:00:08.306"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-10-16T05:00:08.307"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-10-16T05:00:08.308"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-10-16T05:00:08.309"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-10-16T05:00:08.310"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-10-16T05:00:08.311"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-10-16T05:00:08.312"
