"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.103"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.104"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.105"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-09-06T12:31:39.106"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.107"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.108"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.109"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.110"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.111"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-09-06T12:31:39.112"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.113"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-09-06T12:31:39.114"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.115"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-09-06T12:31:39.116"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.117"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-09-06T12:31:39.118"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.119"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-09-06T12:31:39.120"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.121"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-09-06T12:31:39.122"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.123"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-09-06T12:31:39.124"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.125"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-09-06T12:31:39.126"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.127"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-09-06T12:31:39.128"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.129"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-09-06T12:31:39.130"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.131"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-09-06T12:31:39.132"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.133"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-09-06T12:31:39.134"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.136"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-06T12:31:39.137"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.137"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-09-06T12:31:39.138"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.139"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-06T12:31:39.140"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.141"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-06T12:31:39.142"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.143"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-09-06T12:31:39.144"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.145"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-09-06T12:31:39.146"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.147"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-06T12:31:39.148"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-09-06T12:31:39.149"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-09-06T12:31:39.150"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.151"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-09-06T12:31:39.152"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.153"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-06T12:31:39.154"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.155"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-09-06T12:31:39.156"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.157"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-09-06T12:31:39.158"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.159"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-06T12:31:39.160"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.161"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-09-06T12:31:39.162"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.163"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-09-06T12:31:39.164"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.165"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-06T12:31:39.166"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.167"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-09-06T12:31:39.168"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.169"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-06T12:31:39.170"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.171"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-09-06T12:31:39.171"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.172"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-09-06T12:31:39.173"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.174"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-09-06T12:31:39.175"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.176"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-09-06T12:31:39.177"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.178"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-09-06T12:31:39.179"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.180"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-06T12:31:39.181"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.182"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-09-06T12:31:39.183"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.184"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-09-06T12:31:39.185"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.186"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-09-06T12:31:39.187"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.188"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-06T12:31:39.189"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.190"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-09-06T12:31:39.191"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.192"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-09-06T12:31:39.193"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.194"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-09-06T12:31:39.195"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.196"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-09-06T12:31:39.197"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.198"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-09-06T12:31:39.199"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.200"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-09-06T12:31:39.201"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.202"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-09-06T12:31:39.203"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.204"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-09-06T12:31:39.205"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.206"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-09-06T12:31:39.207"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.208"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-09-06T12:31:39.209"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.210"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-09-06T12:31:39.211"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.212"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-09-06T12:31:39.213"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.214"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-09-06T12:31:39.215"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.216"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-09-06T12:31:39.217"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.218"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-09-06T12:31:39.219"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.220"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-09-06T12:31:39.221"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.222"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-09-06T12:31:39.223"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.224"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-09-06T12:31:39.225"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.226"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-09-06T12:31:39.227"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.228"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-09-06T12:31:39.229"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.230"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-09-06T12:31:39.231"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.232"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-09-06T12:31:39.233"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.234"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-09-06T12:31:39.235"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.235"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-09-06T12:31:39.236"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.237"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-09-06T12:31:39.238"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.239"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-09-06T12:31:39.240"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.241"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-09-06T12:31:39.242"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.243"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-09-06T12:31:39.244"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.245"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-09-06T12:31:39.246"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.247"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-09-06T12:31:39.248"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.249"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-09-06T12:31:39.250"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.251"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-09-06T12:31:39.252"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.253"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-09-06T12:31:39.254"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-09-06T12:31:39.255"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-09-06T12:31:39.256"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-09-06T12:31:39.256"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-09-06T12:31:39.257"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.258"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-09-06T12:31:39.259"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.260"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-09-06T12:31:39.261"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.262"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-09-06T12:31:39.263"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-09-06T12:31:39.264"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-09-06T12:31:39.265"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.266"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-09-06T12:31:39.267"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.268"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-09-06T12:31:39.269"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.270"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-09-06T12:31:39.271"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.272"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-09-06T12:31:39.273"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.274"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-09-06T12:31:39.275"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.276"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-09-06T12:31:39.277"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.278"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-09-06T12:31:39.279"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.280"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-09-06T12:31:39.280"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.281"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-09-06T12:31:39.282"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.283"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-09-06T12:31:39.284"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.285"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-09-06T12:31:39.286"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.287"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-09-06T12:31:39.288"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.289"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-09-06T12:31:39.290"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.291"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-09-06T12:31:39.292"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.293"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-09-06T12:31:39.294"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.295"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-09-06T12:31:39.296"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.297"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-09-06T12:31:39.298"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.299"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-09-06T12:31:39.300"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.301"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-09-06T12:31:39.302"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.303"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-09-06T12:31:39.304"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.305"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-09-06T12:31:39.306"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.307"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-09-06T12:31:39.308"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.309"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-09-06T12:31:39.310"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.311"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-09-06T12:31:39.312"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.312"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-09-06T12:31:39.313"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.314"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-09-06T12:31:39.315"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.316"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-09-06T12:31:39.317"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.318"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-09-06T12:31:39.319"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.320"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-06T12:31:39.321"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.322"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-09-06T12:31:39.323"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.324"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-09-06T12:31:39.325"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.326"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-09-06T12:31:39.327"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.328"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-06T12:31:39.329"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.330"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-09-06T12:31:39.331"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.332"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-09-06T12:31:39.333"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.333"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-09-06T12:31:39.334"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.335"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-09-06T12:31:39.336"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.337"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-09-06T12:31:39.338"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.339"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-06T12:31:39.340"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.341"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-06T12:31:39.342"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.343"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-09-06T12:31:39.344"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.345"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-06T12:31:39.346"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.347"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-09-06T12:31:39.348"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.349"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-06T12:31:39.350"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.351"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-06T12:31:39.352"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.353"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-09-06T12:31:39.354"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.355"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-09-06T12:31:39.356"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.357"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-06T12:31:39.358"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.359"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-06T12:31:39.360"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.361"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-09-06T12:31:39.362"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.363"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-09-06T12:31:39.364"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.365"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-09-06T12:31:39.365"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.366"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-09-06T12:31:39.367"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.368"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-09-06T12:31:39.369"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.371"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-09-06T12:31:39.372"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.373"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-09-06T12:31:39.374"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.375"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-09-06T12:31:39.376"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.377"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-09-06T12:31:39.378"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.379"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-09-06T12:31:39.380"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.381"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-09-06T12:31:39.382"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.383"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-09-06T12:31:39.384"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.386"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-09-06T12:31:39.387"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.388"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-09-06T12:31:39.390"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.392"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.393"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.395"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-09-06T12:31:39.396"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-09-06T12:31:39.398"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.399"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.400"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.401"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.402"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-09-06T12:31:39.403"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.404"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-09-06T12:31:39.405"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.406"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-09-06T12:31:39.407"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.408"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-09-06T12:31:39.409"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.410"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-09-06T12:31:39.411"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-09-06T12:31:39.412"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-09-06T12:31:39.413"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-09-06T12:31:39.414"
