"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-04-02,"All SF Hospitals","Med/Surg","COVID+",18,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.881"
2021-04-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.881"
2021-04-03,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.882"
2021-04-03,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.882"
2021-04-04,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.882"
2021-04-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.882"
2021-04-05,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.882"
2021-04-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.883"
2021-04-06,"All SF Hospitals","Med/Surg","COVID+",25,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.883"
2021-04-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.883"
2021-04-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.883"
2021-04-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.883"
2021-04-08,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.884"
2021-04-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.884"
2021-04-09,"All SF Hospitals","Med/Surg","COVID+",20,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.884"
2021-04-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.884"
2021-04-10,"All SF Hospitals","Med/Surg","COVID+",18,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.884"
2021-04-10,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.885"
2021-04-11,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.885"
2021-04-11,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.885"
2021-04-12,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.885"
2021-04-12,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.885"
2021-04-13,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.885"
2021-04-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.885"
2021-04-14,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.886"
2021-04-14,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.886"
2021-04-15,"All SF Hospitals","Med/Surg","COVID+",14,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.886"
2021-04-15,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.886"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.886"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.886"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.886"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.887"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.887"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.887"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.887"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.887"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.887"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.887"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.888"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.888"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.888"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.888"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.888"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.888"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.889"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.889"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.889"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.889"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.889"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.889"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.889"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.889"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.890"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.890"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.890"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.890"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.890"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.890"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.890"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.890"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.891"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.891"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.891"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.891"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.891"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.891"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.891"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.891"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.892"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.892"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.892"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.892"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.892"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.892"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.892"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.893"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.893"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.893"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.893"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.893"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.893"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.893"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.893"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.894"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.894"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.894"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.894"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.894"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.894"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.894"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.894"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.895"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.895"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.895"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.895"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.895"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.895"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.895"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.895"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.896"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.896"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.896"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.896"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.896"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.896"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.896"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.897"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.897"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.897"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.897"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.897"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.897"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.898"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.898"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.898"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.898"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.898"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.898"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.899"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.899"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.899"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.899"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.899"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.899"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.899"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.899"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.900"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.900"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.900"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.900"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.900"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.900"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.900"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.901"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.901"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.901"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.901"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.901"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.902"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.902"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.902"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.902"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.902"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.903"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.903"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.903"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.903"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.903"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.904"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.904"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.904"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.904"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.904"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.905"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.905"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.905"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.905"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.906"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.906"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.906"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.906"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.906"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.907"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.907"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.907"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.907"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.908"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.908"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.908"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.908"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.908"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.908"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.909"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.909"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.909"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.909"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.909"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.910"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.910"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.910"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.910"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.910"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.911"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.911"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.911"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.911"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.911"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.912"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.912"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.912"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.912"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.912"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.913"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.913"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.913"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.913"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.913"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.914"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.914"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.914"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.914"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.914"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.915"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.915"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.915"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.915"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.915"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.916"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.916"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.916"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.916"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.916"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.917"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-04-12T14:30:02.087","2022-04-13T05:00:10.917"
