"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.902"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-09-05T05:00:07.903"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.904"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-09-05T05:00:07.905"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.906"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-05T05:00:07.907"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.908"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-09-05T05:00:07.909"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.910"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-09-05T05:00:07.911"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.912"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-09-05T05:00:07.913"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.914"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-09-05T05:00:07.915"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.916"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-09-05T05:00:07.917"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.918"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-09-05T05:00:07.918"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.919"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-09-05T05:00:07.920"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.921"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-09-05T05:00:07.922"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.923"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-09-05T05:00:07.924"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.925"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-09-05T05:00:07.926"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.927"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-09-05T05:00:07.928"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.929"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-09-05T05:00:07.930"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.931"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-05T05:00:07.932"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.933"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-09-05T05:00:07.934"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.934"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-05T05:00:07.935"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.936"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-05T05:00:07.937"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.938"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-09-05T05:00:07.939"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.940"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-09-05T05:00:07.941"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.942"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-05T05:00:07.943"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-09-05T05:00:07.944"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-09-05T05:00:07.945"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.946"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-09-05T05:00:07.947"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.948"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-05T05:00:07.949"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.950"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-09-05T05:00:07.951"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.952"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-09-05T05:00:07.953"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.954"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-05T05:00:07.955"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.955"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-09-05T05:00:07.956"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.957"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-09-05T05:00:07.958"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.959"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-05T05:00:07.960"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.961"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-09-05T05:00:07.962"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.963"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-05T05:00:07.964"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.965"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-09-05T05:00:07.966"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.967"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-09-05T05:00:07.968"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.969"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-09-05T05:00:07.970"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.971"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-09-05T05:00:07.972"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:07.973"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-09-05T05:00:07.974"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.975"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-05T05:00:07.976"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.976"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-09-05T05:00:07.978"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.979"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-09-05T05:00:07.980"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.981"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-09-05T05:00:07.982"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.983"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-05T05:00:07.984"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.985"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-09-05T05:00:07.986"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.987"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-09-05T05:00:07.988"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.989"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-09-05T05:00:07.990"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.991"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-09-05T05:00:07.992"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:07.993"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-09-05T05:00:07.994"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.995"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-09-05T05:00:07.996"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:07.997"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-09-05T05:00:07.998"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:07.998"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-09-05T05:00:07.999"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:08.000"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-09-05T05:00:08.001"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.002"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-09-05T05:00:08.003"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.004"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-09-05T05:00:08.005"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.006"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-09-05T05:00:08.007"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.008"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-09-05T05:00:08.009"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.010"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-09-05T05:00:08.011"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.012"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-09-05T05:00:08.013"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.014"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-09-05T05:00:08.015"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.016"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-09-05T05:00:08.017"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.018"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-09-05T05:00:08.019"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:08.020"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-09-05T05:00:08.021"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:08.022"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-09-05T05:00:08.023"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:08.024"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-09-05T05:00:08.025"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:08.026"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-09-05T05:00:08.027"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.028"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-09-05T05:00:08.029"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.030"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-09-05T05:00:08.031"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.032"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-09-05T05:00:08.033"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:08.034"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-09-05T05:00:08.035"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.036"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-09-05T05:00:08.037"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.037"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-09-05T05:00:08.038"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.039"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-09-05T05:00:08.041"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.041"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-09-05T05:00:08.042"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.043"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-09-05T05:00:08.044"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.045"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-09-05T05:00:08.046"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.047"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-09-05T05:00:08.048"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-09-05T05:00:08.049"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-09-05T05:00:08.050"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:08.051"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-09-05T05:00:08.052"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:08.053"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-09-05T05:00:08.054"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:08.055"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-09-05T05:00:08.056"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:08.057"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-09-05T05:00:08.057"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-09-05T05:00:08.058"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-09-05T05:00:08.059"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.060"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-09-05T05:00:08.061"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.062"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-09-05T05:00:08.063"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.064"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-09-05T05:00:08.065"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.066"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-09-05T05:00:08.067"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.068"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-09-05T05:00:08.069"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.070"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-09-05T05:00:08.071"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.072"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-09-05T05:00:08.073"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.074"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-09-05T05:00:08.075"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.076"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-09-05T05:00:08.077"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.078"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-09-05T05:00:08.079"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.080"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-09-05T05:00:08.081"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.082"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-09-05T05:00:08.083"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.084"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-09-05T05:00:08.085"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.086"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-09-05T05:00:08.087"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.088"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-09-05T05:00:08.089"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.090"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-09-05T05:00:08.091"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.092"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-09-05T05:00:08.093"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.094"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-09-05T05:00:08.094"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.095"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-09-05T05:00:08.096"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.097"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-09-05T05:00:08.098"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.099"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-09-05T05:00:08.100"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.101"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-09-05T05:00:08.102"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.103"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-09-05T05:00:08.104"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.105"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-09-05T05:00:08.106"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:08.107"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-09-05T05:00:08.108"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.108"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-09-05T05:00:08.109"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.110"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-09-05T05:00:08.111"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.112"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-09-05T05:00:08.113"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.114"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-05T05:00:08.115"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.116"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-09-05T05:00:08.117"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:08.118"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-09-05T05:00:08.119"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.120"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-09-05T05:00:08.121"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.122"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-05T05:00:08.123"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.124"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-09-05T05:00:08.124"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.125"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-09-05T05:00:08.126"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.127"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-09-05T05:00:08.128"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.129"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-09-05T05:00:08.130"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.131"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-09-05T05:00:08.132"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.133"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-05T05:00:08.134"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.135"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-05T05:00:08.136"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:08.137"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-09-05T05:00:08.137"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.138"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-05T05:00:08.139"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.140"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-09-05T05:00:08.141"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.142"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-05T05:00:08.143"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.144"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-05T05:00:08.145"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.146"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-09-05T05:00:08.147"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.148"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-09-05T05:00:08.149"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.150"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-05T05:00:08.150"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.151"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-05T05:00:08.152"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.153"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-09-05T05:00:08.154"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:08.155"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-09-05T05:00:08.156"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.157"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-09-05T05:00:08.158"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.159"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-09-05T05:00:08.160"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.161"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-09-05T05:00:08.162"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.163"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-09-05T05:00:08.163"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.164"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-09-05T05:00:08.165"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.166"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-09-05T05:00:08.167"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.168"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-09-05T05:00:08.169"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:08.170"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-09-05T05:00:08.171"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.172"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-09-05T05:00:08.173"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.174"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-09-05T05:00:08.175"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.176"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-09-05T05:00:08.177"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.178"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-09-05T05:00:08.178"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.179"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-05T05:00:08.180"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.181"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-09-05T05:00:08.182"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-09-05T05:00:08.183"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-09-05T05:00:08.184"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.185"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-05T05:00:08.186"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.187"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-09-05T05:00:08.188"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.189"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-09-05T05:00:08.190"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.191"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-09-05T05:00:08.192"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.193"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-09-05T05:00:08.194"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.195"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-09-05T05:00:08.195"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-09-05T05:00:08.196"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-09-05T05:00:08.197"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-09-05T05:00:08.198"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-09-05T05:00:08.199"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-09-05T05:00:08.200"
