"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.292"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-10-26T05:00:19.293"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.294"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-10-26T05:00:19.295"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.296"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-10-26T05:00:19.297"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.298"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-10-26T05:00:19.299"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.300"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-10-26T05:00:19.301"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.302"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-10-26T05:00:19.303"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.304"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-10-26T05:00:19.305"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.306"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-10-26T05:00:19.307"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.308"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-10-26T05:00:19.309"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.310"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-10-26T05:00:19.311"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.312"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-10-26T05:00:19.313"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.314"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-10-26T05:00:19.315"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.316"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-10-26T05:00:19.317"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-10-26T05:00:19.317"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-10-26T05:00:19.318"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.319"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-10-26T05:00:19.320"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.321"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-10-26T05:00:19.322"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.323"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-10-26T05:00:19.324"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.325"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-10-26T05:00:19.326"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.327"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-10-26T05:00:19.328"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-10-26T05:00:19.329"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-10-26T05:00:19.330"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-10-26T05:00:19.331"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-10-26T05:00:19.332"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-10-26T05:00:19.333"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-10-26T05:00:19.334"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.335"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-10-26T05:00:19.338"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.339"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-10-26T05:00:19.340"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.341"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-10-26T05:00:19.343"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.346"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-10-26T05:00:19.347"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.348"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-10-26T05:00:19.349"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.350"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-10-26T05:00:19.351"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.352"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-10-26T05:00:19.353"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.353"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-10-26T05:00:19.354"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.355"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-10-26T05:00:19.357"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.358"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-10-26T05:00:19.359"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.360"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-10-26T05:00:19.361"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.362"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-10-26T05:00:19.363"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.364"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-10-26T05:00:19.365"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.366"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-10-26T05:00:19.367"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.368"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-10-26T05:00:19.369"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.370"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-10-26T05:00:19.371"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.372"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-10-26T05:00:19.372"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.373"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.374"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.375"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.376"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.377"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.378"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.379"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-10-26T05:00:19.380"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.381"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-10-26T05:00:19.382"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.383"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-10-26T05:00:19.384"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.385"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.386"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.387"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.388"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-10-26T05:00:19.389"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.390"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.391"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.392"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.393"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.394"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.395"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.396"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.397"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-10-26T05:00:19.398"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.399"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.400"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.401"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-10-26T05:00:19.402"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.403"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-10-26T05:00:19.404"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.405"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.406"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.407"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-10-26T05:00:19.408"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.409"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-10-26T05:00:19.410"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.411"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-10-26T05:00:19.412"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.413"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-10-26T05:00:19.414"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.415"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-10-26T05:00:19.416"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.417"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-10-26T05:00:19.418"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.419"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-10-26T05:00:19.420"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.421"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-10-26T05:00:19.422"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.423"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-10-26T05:00:19.424"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.425"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-10-26T05:00:19.426"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.427"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-10-26T05:00:19.427"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.428"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-10-26T05:00:19.429"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.430"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-10-26T05:00:19.431"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.432"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-10-26T05:00:19.433"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.434"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-10-26T05:00:19.435"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.436"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-10-26T05:00:19.437"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.438"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-10-26T05:00:19.439"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.440"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-10-26T05:00:19.441"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.442"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-10-26T05:00:19.443"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.444"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-10-26T05:00:19.445"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-10-26T05:00:19.446"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-10-26T05:00:19.447"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.448"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-10-26T05:00:19.449"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.450"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-10-26T05:00:19.451"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.452"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-10-26T05:00:19.453"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.453"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-10-26T05:00:19.454"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.455"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-10-26T05:00:19.456"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.457"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-10-26T05:00:19.458"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.459"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-10-26T05:00:19.460"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.461"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-10-26T05:00:19.462"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.463"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-10-26T05:00:19.464"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.465"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-10-26T05:00:19.466"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.467"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-10-26T05:00:19.468"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.469"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-10-26T05:00:19.470"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.471"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-10-26T05:00:19.472"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.473"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-10-26T05:00:19.474"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.474"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-10-26T05:00:19.475"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.476"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-10-26T05:00:19.477"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.478"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-10-26T05:00:19.479"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.480"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-10-26T05:00:19.481"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.482"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-10-26T05:00:19.483"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.484"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-10-26T05:00:19.485"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.486"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-10-26T05:00:19.487"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.488"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-10-26T05:00:19.489"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.490"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-10-26T05:00:19.491"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.495"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-10-26T05:00:19.497"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.498"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-10-26T05:00:19.499"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.500"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-10-26T05:00:19.501"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.502"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-10-26T05:00:19.503"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.504"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-10-26T05:00:19.505"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.505"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-10-26T05:00:19.506"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.507"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-10-26T05:00:19.508"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.509"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-10-26T05:00:19.510"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.511"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-10-26T05:00:19.512"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.513"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-10-26T05:00:19.514"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.515"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-10-26T05:00:19.516"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.517"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-10-26T05:00:19.518"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.519"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-10-26T05:00:19.520"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.521"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-10-26T05:00:19.522"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.523"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-10-26T05:00:19.524"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.525"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-10-26T05:00:19.526"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.526"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-10-26T05:00:19.527"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.528"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-10-26T05:00:19.529"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.530"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-10-26T05:00:19.531"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.532"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-10-26T05:00:19.533"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.534"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-10-26T05:00:19.535"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.536"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-10-26T05:00:19.537"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.538"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-10-26T05:00:19.539"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.541"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-10-26T05:00:19.542"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.543"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-10-26T05:00:19.544"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.545"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-10-26T05:00:19.546"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.547"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-10-26T05:00:19.548"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.549"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-10-26T05:00:19.550"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.551"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-10-26T05:00:19.552"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.553"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-10-26T05:00:19.554"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-10-26T05:00:19.555"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-10-26T05:00:19.556"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-10-26T05:00:19.557"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-10-26T05:00:19.558"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.559"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-10-26T05:00:19.560"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.561"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-10-26T05:00:19.562"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-10-26T05:00:19.562"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-10-26T05:00:19.563"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-10-26T05:00:19.564"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-10-26T05:00:19.565"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.566"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-10-26T05:00:19.567"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.568"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-10-26T05:00:19.569"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.570"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-10-26T05:00:19.571"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.572"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-10-26T05:00:19.573"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.574"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-10-26T05:00:19.575"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.576"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-10-26T05:00:19.577"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.578"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-10-26T05:00:19.579"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.580"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-10-26T05:00:19.581"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.581"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-10-26T05:00:19.582"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.583"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-10-26T05:00:19.584"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.586"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-10-26T05:00:19.587"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.588"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-10-26T05:00:19.589"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.590"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-10-26T05:00:19.591"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.592"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-10-26T05:00:19.593"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.594"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-10-26T05:00:19.595"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.596"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-10-26T05:00:19.597"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.598"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-10-26T05:00:19.599"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-10-26T05:00:19.601"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-10-26T05:00:19.602"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.603"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-10-26T05:00:19.604"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.605"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-10-26T05:00:19.606"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-10-26T05:00:19.607"
