"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.867"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-11-06T05:00:52.868"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.869"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-11-06T05:00:52.870"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.871"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-11-06T05:00:52.872"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.873"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-11-06T05:00:52.874"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.875"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-11-06T05:00:52.876"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.877"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-11-06T05:00:52.878"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.879"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-11-06T05:00:52.879"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.881"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-11-06T05:00:52.882"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.882"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-11-06T05:00:52.883"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.884"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-11-06T05:00:52.885"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.886"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-11-06T05:00:52.887"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.888"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-11-06T05:00:52.889"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.890"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-11-06T05:00:52.891"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.892"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-11-06T05:00:52.893"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.894"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-11-06T05:00:52.895"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.896"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-11-06T05:00:52.897"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.898"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-11-06T05:00:52.899"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.900"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-11-06T05:00:52.901"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:52.902"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-11-06T05:00:52.903"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.904"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-11-06T05:00:52.905"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.906"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-11-06T05:00:52.907"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.908"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-11-06T05:00:52.908"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.909"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-11-06T05:00:52.910"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.911"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-11-06T05:00:52.912"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:52.913"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-11-06T05:00:52.914"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-11-06T05:00:52.915"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-11-06T05:00:52.917"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.917"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-11-06T05:00:52.918"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.919"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-11-06T05:00:52.920"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.921"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-11-06T05:00:52.922"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.923"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-11-06T05:00:52.924"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:52.925"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-11-06T05:00:52.926"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-11-06T05:00:52.927"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-11-06T05:00:52.928"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-11-06T05:00:52.929"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-11-06T05:00:52.930"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-11-06T05:00:52.931"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-11-06T05:00:52.932"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:52.933"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-11-06T05:00:52.934"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.935"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-11-06T05:00:52.936"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.937"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-11-06T05:00:52.938"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.939"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-11-06T05:00:52.940"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.941"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-11-06T05:00:52.942"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.943"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-11-06T05:00:52.944"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.945"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-11-06T05:00:52.946"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.947"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-11-06T05:00:52.948"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.949"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-06T05:00:52.950"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.951"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-11-06T05:00:52.952"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.953"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-11-06T05:00:52.954"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.955"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-06T05:00:52.956"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.957"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-11-06T05:00:52.958"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.961"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-11-06T05:00:52.962"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.964"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-11-06T05:00:52.965"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.966"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-11-06T05:00:52.967"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.968"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-11-06T05:00:52.969"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.970"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:52.971"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.972"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:52.973"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.974"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:52.977"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:52.978"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-11-06T05:00:52.979"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.980"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-11-06T05:00:52.987"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.990"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-11-06T05:00:52.991"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:52.992"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:52.993"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:52.994"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:52.995"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-11-06T05:00:52.996"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:52.997"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:52.998"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:53.000"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:53.001"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.002"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.003"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.004"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.005"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-06T05:00:53.006"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.007"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.018"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.020"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-11-06T05:00:53.021"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.022"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-11-06T05:00:53.023"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.024"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.025"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.026"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-11-06T05:00:53.027"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.028"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-11-06T05:00:53.029"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.030"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-11-06T05:00:53.031"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.032"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-11-06T05:00:53.033"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.034"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-11-06T05:00:53.035"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.036"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-11-06T05:00:53.037"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.038"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-11-06T05:00:53.039"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.040"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-11-06T05:00:53.041"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.042"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-11-06T05:00:53.043"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.044"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-11-06T05:00:53.045"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.047"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-11-06T05:00:53.048"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.049"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-11-06T05:00:53.050"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.051"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-11-06T05:00:53.052"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.053"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-11-06T05:00:53.054"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.055"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-11-06T05:00:53.056"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.057"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-11-06T05:00:53.058"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.059"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-11-06T05:00:53.060"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.061"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-11-06T05:00:53.062"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:53.063"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-11-06T05:00:53.064"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.065"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-11-06T05:00:53.066"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-11-06T05:00:53.067"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-11-06T05:00:53.068"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:53.069"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-11-06T05:00:53.070"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.071"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-11-06T05:00:53.072"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.073"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-11-06T05:00:53.074"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.075"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-11-06T05:00:53.076"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.076"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-11-06T05:00:53.077"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.078"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-11-06T05:00:53.079"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.080"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-11-06T05:00:53.081"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.082"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-11-06T05:00:53.083"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.084"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-11-06T05:00:53.085"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.086"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-11-06T05:00:53.087"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.088"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-11-06T05:00:53.089"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.090"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-11-06T05:00:53.091"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.092"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-11-06T05:00:53.093"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.094"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-11-06T05:00:53.095"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.096"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-11-06T05:00:53.097"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.098"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-11-06T05:00:53.099"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:53.100"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-11-06T05:00:53.101"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.102"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-11-06T05:00:53.103"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.104"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-11-06T05:00:53.105"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.106"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-11-06T05:00:53.107"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.108"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-11-06T05:00:53.109"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.110"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-11-06T05:00:53.111"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.112"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-11-06T05:00:53.113"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.114"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-11-06T05:00:53.115"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.116"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-11-06T05:00:53.117"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.118"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-11-06T05:00:53.119"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.120"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-11-06T05:00:53.121"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:53.122"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-11-06T05:00:53.122"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.123"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-11-06T05:00:53.124"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.125"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-11-06T05:00:53.126"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.127"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-11-06T05:00:53.128"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.129"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-11-06T05:00:53.130"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.131"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-11-06T05:00:53.132"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.133"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-11-06T05:00:53.134"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.135"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-11-06T05:00:53.136"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.137"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-11-06T05:00:53.138"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.139"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-11-06T05:00:53.140"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.141"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-11-06T05:00:53.142"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.143"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-11-06T05:00:53.144"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:53.145"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-11-06T05:00:53.146"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.147"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-11-06T05:00:53.148"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.149"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-11-06T05:00:53.150"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.151"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-11-06T05:00:53.152"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.153"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-11-06T05:00:53.154"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.155"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-11-06T05:00:53.156"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.157"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-11-06T05:00:53.158"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.159"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-11-06T05:00:53.160"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.161"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-11-06T05:00:53.162"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.163"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-11-06T05:00:53.164"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.165"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-11-06T05:00:53.166"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.167"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-11-06T05:00:53.168"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.169"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-11-06T05:00:53.170"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.171"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-11-06T05:00:53.172"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-11-06T05:00:53.173"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-11-06T05:00:53.174"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-11-06T05:00:53.175"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-11-06T05:00:53.176"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.177"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-11-06T05:00:53.178"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.179"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-11-06T05:00:53.180"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-11-06T05:00:53.181"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-11-06T05:00:53.182"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-11-06T05:00:53.183"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-11-06T05:00:53.184"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.185"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-11-06T05:00:53.186"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.187"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-11-06T05:00:53.188"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.189"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-11-06T05:00:53.190"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.191"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-11-06T05:00:53.192"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.193"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-11-06T05:00:53.194"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.195"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-11-06T05:00:53.196"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-11-06T05:00:53.197"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-11-06T05:00:53.198"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.199"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-11-06T05:00:53.200"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-11-06T05:00:53.201"
