"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-11-09T09:00:15.330"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.331"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-11-09T09:00:15.332"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.333"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-11-09T09:00:15.334"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.335"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-11-09T09:00:15.335"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.336"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-11-09T09:00:15.337"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.338"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-11-09T09:00:15.339"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.340"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-11-09T09:00:15.341"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.342"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-11-09T09:00:15.343"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.344"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-11-09T09:00:15.345"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.346"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-11-09T09:00:15.347"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.348"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-11-09T09:00:15.349"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.350"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-11-09T09:00:15.351"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.352"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-11-09T09:00:15.353"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.354"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-11-09T09:00:15.355"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.356"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-11-09T09:00:15.357"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.358"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-11-09T09:00:15.359"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.360"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-11-09T09:00:15.361"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.362"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-11-09T09:00:15.368"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.369"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-11-09T09:00:15.370"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.371"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-11-09T09:00:15.371"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.372"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-11-09T09:00:15.373"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.374"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-11-09T09:00:15.375"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.376"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-11-09T09:00:15.377"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.378"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-11-09T09:00:15.379"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.380"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-11-09T09:00:15.381"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.382"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-11-09T09:00:15.383"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.385"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-11-09T09:00:15.386"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.387"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-11-09T09:00:15.388"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.390"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-11-09T09:00:15.391"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-11-09T09:00:15.392"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-11-09T09:00:15.393"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.394"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-11-09T09:00:15.395"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.396"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-11-09T09:00:15.397"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.398"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-11-09T09:00:15.399"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.400"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-11-09T09:00:15.400"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.402"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-11-09T09:00:15.403"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-11-09T09:00:15.404"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-11-09T09:00:15.405"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-11-09T09:00:15.406"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-11-09T09:00:15.407"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-11-09T09:00:15.408"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-11-09T09:00:15.409"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.410"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-11-09T09:00:15.411"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.412"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-11-09T09:00:15.413"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.414"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-11-09T09:00:15.415"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.416"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-11-09T09:00:15.417"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.418"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-11-09T09:00:15.419"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.420"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-11-09T09:00:15.421"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.422"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-11-09T09:00:15.423"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.424"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-11-09T09:00:15.425"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.426"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-09T09:00:15.427"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.428"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-11-09T09:00:15.429"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.430"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-11-09T09:00:15.431"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.432"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-09T09:00:15.433"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.434"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-11-09T09:00:15.435"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.436"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-11-09T09:00:15.437"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.438"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-11-09T09:00:15.439"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.440"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-11-09T09:00:15.441"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.442"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-11-09T09:00:15.443"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.444"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-11-09T09:00:15.445"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.446"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-09T09:00:15.447"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.448"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-11-09T09:00:15.449"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.450"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-11-09T09:00:15.451"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.452"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-11-09T09:00:15.453"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.454"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-11-09T09:00:15.455"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.456"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-11-09T09:00:15.459"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.462"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-11-09T09:00:15.464"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-11-09T09:00:15.465"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-11-09T09:00:15.466"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.467"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-11-09T09:00:15.468"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.469"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-11-09T09:00:15.470"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.471"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-11-09T09:00:15.471"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.472"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-09T09:00:15.473"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.474"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-11-09T09:00:15.475"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.476"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-11-09T09:00:15.477"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.478"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-11-09T09:00:15.479"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.480"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-11-09T09:00:15.481"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.482"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-11-09T09:00:15.483"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.484"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-11-09T09:00:15.485"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.486"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-11-09T09:00:15.487"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.488"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-11-09T09:00:15.489"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.490"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-11-09T09:00:15.491"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.492"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-11-09T09:00:15.493"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.494"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-11-09T09:00:15.498"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.499"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-11-09T09:00:15.500"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.501"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-11-09T09:00:15.502"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.503"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-11-09T09:00:15.504"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.505"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-11-09T09:00:15.506"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.507"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-11-09T09:00:15.508"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.509"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-11-09T09:00:15.509"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.510"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-11-09T09:00:15.511"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.512"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-11-09T09:00:15.514"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.515"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-11-09T09:00:15.516"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.517"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-11-09T09:00:15.518"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.519"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-11-09T09:00:15.520"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.521"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-11-09T09:00:15.522"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.523"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-11-09T09:00:15.524"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-11-09T09:00:15.525"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-11-09T09:00:15.526"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.527"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-11-09T09:00:15.528"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.529"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-11-09T09:00:15.530"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.531"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-11-09T09:00:15.532"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.533"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-11-09T09:00:15.534"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.535"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-11-09T09:00:15.536"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.537"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-11-09T09:00:15.538"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.539"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-11-09T09:00:15.540"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.541"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-11-09T09:00:15.542"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.543"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-11-09T09:00:15.544"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.545"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-11-09T09:00:15.546"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.547"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-11-09T09:00:15.549"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.550"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-11-09T09:00:15.551"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.552"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-11-09T09:00:15.553"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.554"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-11-09T09:00:15.555"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.556"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-11-09T09:00:15.557"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.558"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-11-09T09:00:15.559"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.560"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-11-09T09:00:15.561"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.562"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-11-09T09:00:15.563"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.564"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-11-09T09:00:15.565"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.566"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-11-09T09:00:15.566"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.567"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-11-09T09:00:15.568"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.569"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-11-09T09:00:15.570"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.571"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-11-09T09:00:15.572"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.573"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-11-09T09:00:15.574"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.575"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-11-09T09:00:15.576"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.577"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-11-09T09:00:15.578"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.579"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-11-09T09:00:15.580"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.581"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-11-09T09:00:15.582"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.583"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-11-09T09:00:15.584"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.585"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-11-09T09:00:15.586"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.587"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-11-09T09:00:15.588"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.589"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-11-09T09:00:15.590"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.591"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-11-09T09:00:15.592"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.593"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-11-09T09:00:15.594"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.595"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-11-09T09:00:15.596"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.597"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-11-09T09:00:15.598"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.599"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-11-09T09:00:15.601"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.602"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-11-09T09:00:15.604"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.605"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-11-09T09:00:15.607"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.608"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-11-09T09:00:15.609"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.610"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-11-09T09:00:15.611"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.613"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-11-09T09:00:15.614"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.615"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-11-09T09:00:15.616"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.617"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-11-09T09:00:15.618"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.619"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-11-09T09:00:15.620"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.621"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-11-09T09:00:15.622"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.623"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-11-09T09:00:15.624"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.625"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-11-09T09:00:15.626"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.627"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-11-09T09:00:15.628"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.628"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-11-09T09:00:15.629"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.630"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-11-09T09:00:15.631"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.632"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-11-09T09:00:15.633"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-11-09T09:00:15.634"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-11-09T09:00:15.635"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-11-09T09:00:15.636"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-11-09T09:00:15.637"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-11-09T09:00:15.638"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-11-09T09:00:15.639"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.640"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-11-09T09:00:15.641"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.642"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-11-09T09:00:15.643"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-11-09T09:00:15.644"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-11-09T09:00:15.645"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-11-09T09:00:15.646"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-11-09T09:00:15.647"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.648"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-11-09T09:00:15.649"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.650"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-11-09T09:00:15.651"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.652"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-11-09T09:00:15.653"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.654"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-11-09T09:00:15.655"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-11-09T09:00:15.656"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-11-09T09:00:15.656"
