"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-15T09:00:18.056"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.057"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-15T09:00:18.058"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:18.059"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-15T09:00:18.060"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.061"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-15T09:00:18.062"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:18.063"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-15T09:00:18.064"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:18.065"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-15T09:00:18.066"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.067"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-15T09:00:18.068"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.069"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-15T09:00:18.070"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-15T09:00:18.072"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-15T09:00:18.073"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:18.074"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-15T09:00:18.075"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:18.076"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2022-01-15T09:00:18.078"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:18.079"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2022-01-15T09:00:18.080"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:18.081"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2022-01-15T09:00:18.082"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-15T09:00:18.083"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-01-15T09:00:18.084"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-15T09:00:18.085"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-01-15T09:00:18.086"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:18.087"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-01-15T09:00:18.088"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:18.089"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-15T09:00:18.090"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:18.091"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2022-01-15T09:00:18.092"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:18.093"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-15T09:00:18.094"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.095"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2022-01-15T09:00:18.096"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.097"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2022-01-15T09:00:18.098"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.099"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-15T09:00:18.100"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.101"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-15T09:00:18.102"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:18.103"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2022-01-15T09:00:18.104"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.105"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-01-15T09:00:18.106"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.107"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-15T09:00:18.108"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.109"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-15T09:00:18.110"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:18.111"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2022-01-15T09:00:18.112"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.113"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-15T09:00:18.114"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:18.115"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2022-01-15T09:00:18.116"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:18.117"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-15T09:00:18.118"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.119"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2022-01-15T09:00:18.120"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:18.121"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-15T09:00:18.122"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-15T09:00:18.123"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-15T09:00:18.124"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-15T09:00:18.125"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-15T09:00:18.126"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2022-01-15T09:00:18.127"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-15T09:00:18.128"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-15T09:00:18.129"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-15T09:00:18.130"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-15T09:00:18.130"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-15T09:00:18.131"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:18.132"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2022-01-15T09:00:18.133"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:18.134"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-15T09:00:18.135"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.136"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2022-01-15T09:00:18.138"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.139"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2022-01-15T09:00:18.140"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.141"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2022-01-15T09:00:18.142"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.143"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2022-01-15T09:00:18.144"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:18.145"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2022-01-15T09:00:18.146"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2022-01-15T09:00:18.147"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2022-01-15T09:00:18.148"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:18.149"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2022-01-15T09:00:18.150"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-15T09:00:18.151"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2022-01-15T09:00:18.152"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.153"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2022-01-15T09:00:18.154"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:18.155"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2022-01-15T09:00:18.157"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:18.158"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2022-01-15T09:00:18.159"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.160"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2022-01-15T09:00:18.161"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.162"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2022-01-15T09:00:18.162"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:18.163"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2022-01-15T09:00:18.164"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:18.165"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2022-01-15T09:00:18.166"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-01-15T09:00:18.167"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2022-01-15T09:00:18.168"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:18.169"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2022-01-15T09:00:18.170"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:18.171"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2022-01-15T09:00:18.172"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.173"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2022-01-15T09:00:18.174"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:18.175"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2022-01-15T09:00:18.176"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:18.177"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2022-01-15T09:00:18.178"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2022-01-15T09:00:18.179"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2022-01-15T09:00:18.180"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-15T09:00:18.181"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2022-01-15T09:00:18.182"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.183"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2022-01-15T09:00:18.184"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.185"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2022-01-15T09:00:18.186"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:18.187"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2022-01-15T09:00:18.188"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:18.189"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2022-01-15T09:00:18.190"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:18.191"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-01-15T09:00:18.191"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:18.192"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2022-01-15T09:00:18.193"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:18.194"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2022-01-15T09:00:18.195"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:18.196"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2022-01-15T09:00:18.197"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:18.198"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2022-01-15T09:00:18.199"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:18.200"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2022-01-15T09:00:18.201"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.202"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2022-01-15T09:00:18.203"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.204"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2022-01-15T09:00:18.205"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:18.206"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2022-01-15T09:00:18.207"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.208"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-15T09:00:18.209"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:18.210"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-15T09:00:18.211"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:18.212"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2022-01-15T09:00:18.213"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.214"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2022-01-15T09:00:18.215"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.217"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2022-01-15T09:00:18.218"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.219"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2022-01-15T09:00:18.220"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:18.221"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2022-01-15T09:00:18.222"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.223"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2022-01-15T09:00:18.224"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.225"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2022-01-15T09:00:18.227"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.228"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2022-01-15T09:00:18.229"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:18.230"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-15T09:00:18.231"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.233"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2022-01-15T09:00:18.234"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.235"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2022-01-15T09:00:18.237"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:18.238"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2022-01-15T09:00:18.240"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2022-01-15T09:00:18.241"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2022-01-15T09:00:18.242"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.244"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-15T09:00:18.245"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.246"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-15T09:00:18.247"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:18.248"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-15T09:00:18.249"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:18.250"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2022-01-15T09:00:18.251"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.252"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-15T09:00:18.253"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:18.254"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-15T09:00:18.255"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:18.256"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2022-01-15T09:00:18.257"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:18.258"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2022-01-15T09:00:18.259"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.260"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-15T09:00:18.261"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:18.262"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-15T09:00:18.263"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:18.264"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-15T09:00:18.265"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:18.266"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2022-01-15T09:00:18.267"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:18.268"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2022-01-15T09:00:18.269"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.270"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-15T09:00:18.271"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:18.272"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2022-01-15T09:00:18.273"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:18.274"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2022-01-15T09:00:18.275"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:18.276"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-15T09:00:18.277"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:18.278"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2022-01-15T09:00:18.279"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.280"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2022-01-15T09:00:18.281"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:18.282"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2022-01-15T09:00:18.283"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:18.284"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2022-01-15T09:00:18.285"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.286"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2022-01-15T09:00:18.287"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:18.288"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2022-01-15T09:00:18.290"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:18.291"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-15T09:00:18.293"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.294"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-15T09:00:18.295"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:18.296"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-15T09:00:18.297"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:18.298"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-15T09:00:18.299"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:18.300"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-15T09:00:18.301"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:18.303"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2022-01-15T09:00:18.304"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:18.305"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2022-01-15T09:00:18.306"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.307"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2022-01-15T09:00:18.308"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.309"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2022-01-15T09:00:18.310"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:18.311"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-15T09:00:18.312"
2021-10-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-01-15T09:00:18.314"
2021-10-20,"All SF Hospitals","Med/Surg","COVID+",35,"2022-01-15T09:00:18.315"
2021-10-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.316"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2022-01-15T09:00:18.317"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:18.318"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2022-01-15T09:00:18.319"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:18.320"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-15T09:00:18.321"
2021-10-23,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:18.322"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-15T09:00:18.323"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:18.324"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2022-01-15T09:00:18.325"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.326"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2022-01-15T09:00:18.327"
2021-10-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:18.328"
2021-10-27,"All SF Hospitals","Med/Surg","COVID+",36,"2022-01-15T09:00:18.329"
2021-10-27,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:18.330"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2022-01-15T09:00:18.331"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.332"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-15T09:00:18.333"
2021-10-29,"All SF Hospitals","Med/Surg","PUI",7,"2022-01-15T09:00:18.335"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2022-01-15T09:00:18.336"
2021-10-30,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:18.337"
2021-10-31,"All SF Hospitals","Med/Surg","COVID+",32,"2022-01-15T09:00:18.338"
2021-10-31,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:18.339"
2021-11-01,"All SF Hospitals","Med/Surg","COVID+",25,"2022-01-15T09:00:18.340"
2021-11-01,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.341"
2021-11-02,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-15T09:00:18.342"
2021-11-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-01-15T09:00:18.343"
2021-11-03,"All SF Hospitals","Med/Surg","COVID+",24,"2022-01-15T09:00:18.344"
2021-11-03,"All SF Hospitals","Med/Surg","PUI",5,"2022-01-15T09:00:18.345"
2021-11-04,"All SF Hospitals","Med/Surg","COVID+",26,"2022-01-15T09:00:18.346"
2021-11-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-01-15T09:00:18.347"
2021-11-05,"All SF Hospitals","Med/Surg","COVID+",22,"2022-01-15T09:00:18.348"
2021-11-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-01-15T09:00:18.349"
2021-11-06,"All SF Hospitals","Med/Surg","COVID+",23,"2022-01-15T09:00:18.350"
2021-11-06,"All SF Hospitals","Med/Surg","PUI",6,"2022-01-15T09:00:18.351"
2021-11-07,"All SF Hospitals","Med/Surg","COVID+",21,"2022-01-15T09:00:18.352"
2021-11-07,"All SF Hospitals","Med/Surg","PUI",1,"2022-01-15T09:00:18.353"
2021-11-08,"All SF Hospitals","Med/Surg","COVID+",19,"2022-01-15T09:00:18.354"
2021-11-08,"All SF Hospitals","Med/Surg","PUI",0,"2022-01-15T09:00:18.355"
2021-11-09,"All SF Hospitals","Med/Surg","COVID+",17,"2022-01-15T09:00:18.356"
2021-11-09,"All SF Hospitals","Med/Surg","PUI",2,"2022-01-15T09:00:18.357"
2021-11-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-01-15T09:00:18.358"
2021-11-10,"All SF Hospitals","Med/Surg","PUI",10,"2022-01-15T09:00:18.359"
