"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-10-29T05:01:01.094"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.095"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-10-29T05:01:01.096"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.097"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-10-29T05:01:01.098"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.099"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-10-29T05:01:01.100"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.100"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-10-29T05:01:01.101"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.102"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-10-29T05:01:01.103"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.104"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-10-29T05:01:01.105"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.106"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-10-29T05:01:01.107"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.108"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-10-29T05:01:01.109"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.110"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-10-29T05:01:01.111"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.112"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-10-29T05:01:01.113"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.114"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-10-29T05:01:01.115"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.116"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-10-29T05:01:01.117"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.118"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-10-29T05:01:01.119"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.120"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-10-29T05:01:01.121"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.122"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-10-29T05:01:01.123"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.124"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-10-29T05:01:01.125"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-10-29T05:01:01.126"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-10-29T05:01:01.127"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.128"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-10-29T05:01:01.129"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.130"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-10-29T05:01:01.131"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.132"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-10-29T05:01:01.133"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.134"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-10-29T05:01:01.135"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.136"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-10-29T05:01:01.137"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-10-29T05:01:01.138"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-10-29T05:01:01.139"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-10-29T05:01:01.139"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-10-29T05:01:01.140"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-10-29T05:01:01.142"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-10-29T05:01:01.142"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.143"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-10-29T05:01:01.144"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.145"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-10-29T05:01:01.146"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.147"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-10-29T05:01:01.148"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.149"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-10-29T05:01:01.150"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.151"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-10-29T05:01:01.152"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.153"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-10-29T05:01:01.154"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.155"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-10-29T05:01:01.156"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.157"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-10-29T05:01:01.158"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.159"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-10-29T05:01:01.159"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.160"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-10-29T05:01:01.161"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.162"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-10-29T05:01:01.163"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.164"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-10-29T05:01:01.165"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.166"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-10-29T05:01:01.167"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.168"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-10-29T05:01:01.169"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.170"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-10-29T05:01:01.171"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.172"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-10-29T05:01:01.173"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.174"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-10-29T05:01:01.175"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.176"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.177"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.178"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.178"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.179"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.180"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.181"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-10-29T05:01:01.182"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.183"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-10-29T05:01:01.184"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.185"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-10-29T05:01:01.186"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.187"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.188"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.189"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.190"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-10-29T05:01:01.191"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.191"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.192"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.193"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.194"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.195"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.196"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.197"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.198"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-10-29T05:01:01.199"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.200"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.201"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.202"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-10-29T05:01:01.203"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.204"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-10-29T05:01:01.205"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.206"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.206"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.207"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-10-29T05:01:01.208"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.209"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-10-29T05:01:01.210"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.211"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-10-29T05:01:01.212"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.213"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-10-29T05:01:01.214"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.215"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-10-29T05:01:01.216"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.217"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-10-29T05:01:01.218"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.219"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-10-29T05:01:01.220"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.221"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-10-29T05:01:01.222"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.223"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-10-29T05:01:01.223"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.224"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-10-29T05:01:01.225"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.226"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-10-29T05:01:01.227"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.228"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-10-29T05:01:01.229"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.230"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-10-29T05:01:01.231"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.232"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-10-29T05:01:01.233"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.234"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-10-29T05:01:01.235"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.235"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-10-29T05:01:01.236"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.237"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-10-29T05:01:01.238"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.239"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-10-29T05:01:01.240"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.241"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-10-29T05:01:01.242"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.243"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-10-29T05:01:01.244"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-10-29T05:01:01.245"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-10-29T05:01:01.246"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.247"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-10-29T05:01:01.248"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.249"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-10-29T05:01:01.250"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.251"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-10-29T05:01:01.251"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.252"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-10-29T05:01:01.253"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.254"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-10-29T05:01:01.255"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.256"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-10-29T05:01:01.257"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.258"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-10-29T05:01:01.259"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.260"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-10-29T05:01:01.261"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.262"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-10-29T05:01:01.263"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.264"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-10-29T05:01:01.265"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.265"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-10-29T05:01:01.267"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.268"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-10-29T05:01:01.269"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.270"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-10-29T05:01:01.271"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.271"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-10-29T05:01:01.272"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.273"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-10-29T05:01:01.274"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.275"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-10-29T05:01:01.276"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.277"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-10-29T05:01:01.278"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.279"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-10-29T05:01:01.280"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.281"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-10-29T05:01:01.282"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.283"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-10-29T05:01:01.284"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.285"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-10-29T05:01:01.286"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.287"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-10-29T05:01:01.288"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.289"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-10-29T05:01:01.290"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.291"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-10-29T05:01:01.292"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.293"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-10-29T05:01:01.294"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.295"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-10-29T05:01:01.296"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.296"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-10-29T05:01:01.297"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.298"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-10-29T05:01:01.299"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.300"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-10-29T05:01:01.301"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.302"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-10-29T05:01:01.303"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.304"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-10-29T05:01:01.305"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.306"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-10-29T05:01:01.307"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.308"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-10-29T05:01:01.309"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.310"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-10-29T05:01:01.311"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.312"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-10-29T05:01:01.312"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.313"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-10-29T05:01:01.314"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.315"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-10-29T05:01:01.316"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.317"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-10-29T05:01:01.318"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.319"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-10-29T05:01:01.320"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.321"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-10-29T05:01:01.322"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.323"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-10-29T05:01:01.324"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.325"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-10-29T05:01:01.326"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.327"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-10-29T05:01:01.328"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.329"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-10-29T05:01:01.330"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.331"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-10-29T05:01:01.332"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.333"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-10-29T05:01:01.334"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.334"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-10-29T05:01:01.335"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.336"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-10-29T05:01:01.337"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.338"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-10-29T05:01:01.339"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.340"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-10-29T05:01:01.341"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.342"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-10-29T05:01:01.343"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.344"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-10-29T05:01:01.345"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.346"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-10-29T05:01:01.347"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-10-29T05:01:01.348"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-10-29T05:01:01.349"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-10-29T05:01:01.350"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-10-29T05:01:01.351"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.352"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-10-29T05:01:01.352"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.353"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-10-29T05:01:01.354"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-10-29T05:01:01.355"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-10-29T05:01:01.356"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-10-29T05:01:01.357"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-10-29T05:01:01.358"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.359"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-10-29T05:01:01.360"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.361"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-10-29T05:01:01.362"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.363"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-10-29T05:01:01.364"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.365"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-10-29T05:01:01.366"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.367"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-10-29T05:01:01.367"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.368"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-10-29T05:01:01.369"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.370"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-10-29T05:01:01.371"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.372"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-10-29T05:01:01.373"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.374"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-10-29T05:01:01.375"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.376"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-10-29T05:01:01.377"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.378"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-10-29T05:01:01.379"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.380"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-10-29T05:01:01.381"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.382"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-10-29T05:01:01.383"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.384"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-10-29T05:01:01.385"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.386"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-10-29T05:01:01.387"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-10-29T05:01:01.387"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-10-29T05:01:01.388"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-10-29T05:01:01.389"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-10-29T05:01:01.390"
