"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-08-30T05:00:13.085"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.087"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-08-30T05:00:13.088"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.089"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-08-30T05:00:13.090"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.091"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-08-30T05:00:13.092"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.094"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-08-30T05:00:13.095"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.096"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-08-30T05:00:13.097"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.098"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-08-30T05:00:13.099"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.101"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-08-30T05:00:13.102"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.103"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-08-30T05:00:13.104"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.106"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-08-30T05:00:13.107"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.108"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-08-30T05:00:13.109"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.110"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-08-30T05:00:13.112"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.113"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-08-30T05:00:13.114"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.116"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-08-30T05:00:13.117"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:13.118"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-08-30T05:00:13.120"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.121"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-08-30T05:00:13.122"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-08-30T05:00:13.123"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-08-30T05:00:13.124"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:13.125"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-08-30T05:00:13.126"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.127"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-08-30T05:00:13.129"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.131"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-08-30T05:00:13.132"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.133"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-08-30T05:00:13.134"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.136"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-08-30T05:00:13.137"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.138"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-08-30T05:00:13.139"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.140"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-08-30T05:00:13.142"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.143"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-08-30T05:00:13.144"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.145"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-08-30T05:00:13.146"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.147"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-08-30T05:00:13.148"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.149"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-08-30T05:00:13.151"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.152"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-08-30T05:00:13.153"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.154"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-08-30T05:00:13.155"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.156"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-08-30T05:00:13.157"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.158"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-08-30T05:00:13.160"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.161"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-08-30T05:00:13.162"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:13.163"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-08-30T05:00:13.164"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.165"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-08-30T05:00:13.166"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.168"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-08-30T05:00:13.169"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.170"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-08-30T05:00:13.171"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.172"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-08-30T05:00:13.173"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.174"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-08-30T05:00:13.175"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.176"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-08-30T05:00:13.177"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.178"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-08-30T05:00:13.179"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.180"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-08-30T05:00:13.181"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.183"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-08-30T05:00:13.184"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.185"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-08-30T05:00:13.186"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:13.187"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-08-30T05:00:13.188"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.189"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-08-30T05:00:13.190"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.191"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-08-30T05:00:13.192"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.193"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-08-30T05:00:13.194"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.196"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-08-30T05:00:13.198"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.199"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-08-30T05:00:13.201"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.203"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-08-30T05:00:13.205"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.206"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-08-30T05:00:13.208"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.210"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-08-30T05:00:13.211"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.213"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-08-30T05:00:13.215"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.216"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-08-30T05:00:13.218"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.220"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-08-30T05:00:13.222"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:13.223"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-08-30T05:00:13.225"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.227"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-08-30T05:00:13.228"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.230"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-08-30T05:00:13.231"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.233"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-08-30T05:00:13.235"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.236"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-08-30T05:00:13.238"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.240"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-08-30T05:00:13.242"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.243"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-08-30T05:00:13.245"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.247"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-08-30T05:00:13.248"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.250"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-08-30T05:00:13.251"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.253"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-08-30T05:00:13.255"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.256"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-08-30T05:00:13.258"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.260"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-08-30T05:00:13.261"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.263"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-08-30T05:00:13.265"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.266"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-08-30T05:00:13.269"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-08-30T05:00:13.270"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-08-30T05:00:13.272"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:13.274"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-08-30T05:00:13.275"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.277"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-08-30T05:00:13.282"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.284"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-08-30T05:00:13.285"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.287"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-08-30T05:00:13.289"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-08-30T05:00:13.290"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-08-30T05:00:13.292"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.293"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-08-30T05:00:13.295"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.296"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-08-30T05:00:13.298"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.299"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-08-30T05:00:13.301"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.302"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-08-30T05:00:13.305"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.306"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-08-30T05:00:13.307"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.308"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-08-30T05:00:13.309"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.310"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-08-30T05:00:13.311"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.313"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-08-30T05:00:13.314"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.315"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-08-30T05:00:13.316"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.317"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-08-30T05:00:13.318"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.319"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-08-30T05:00:13.320"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.322"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-08-30T05:00:13.323"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.324"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-08-30T05:00:13.325"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.326"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-08-30T05:00:13.327"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.328"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-08-30T05:00:13.329"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.330"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-08-30T05:00:13.332"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.333"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-08-30T05:00:13.334"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.336"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-08-30T05:00:13.338"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.339"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-08-30T05:00:13.340"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.341"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-08-30T05:00:13.343"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.344"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-08-30T05:00:13.345"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.346"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-08-30T05:00:13.347"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.348"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-08-30T05:00:13.349"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.353"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-08-30T05:00:13.355"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.356"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-08-30T05:00:13.357"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.358"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-08-30T05:00:13.360"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.361"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-08-30T05:00:13.362"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.363"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-08-30T05:00:13.364"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.365"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-08-30T05:00:13.366"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.367"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-08-30T05:00:13.369"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.370"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-08-30T05:00:13.371"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.372"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-08-30T05:00:13.373"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.374"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-08-30T05:00:13.375"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.377"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-08-30T05:00:13.378"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.379"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-08-30T05:00:13.388"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.498"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-08-30T05:00:13.500"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.501"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-08-30T05:00:13.502"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.503"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-08-30T05:00:13.505"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.506"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-08-30T05:00:13.507"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.508"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-08-30T05:00:13.509"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.510"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-08-30T05:00:13.511"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.512"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-08-30T05:00:13.513"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.514"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-08-30T05:00:13.515"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.516"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-08-30T05:00:13.517"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.518"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-08-30T05:00:13.519"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.520"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-08-30T05:00:13.521"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.522"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-08-30T05:00:13.523"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.524"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-08-30T05:00:13.527"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.529"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-08-30T05:00:13.530"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.531"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-08-30T05:00:13.532"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.533"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-08-30T05:00:13.534"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.535"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-08-30T05:00:13.536"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.537"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-08-30T05:00:13.538"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.539"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-08-30T05:00:13.540"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.541"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-08-30T05:00:13.542"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.543"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-08-30T05:00:13.545"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.546"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-08-30T05:00:13.547"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.548"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-08-30T05:00:13.549"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.550"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-08-30T05:00:13.551"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.552"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-08-30T05:00:13.553"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.554"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-08-30T05:00:13.555"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.556"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-08-30T05:00:13.557"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.558"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-08-30T05:00:13.560"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.561"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.562"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.563"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-08-30T05:00:13.564"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.565"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.566"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.567"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.568"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.569"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-08-30T05:00:13.570"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.571"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-08-30T05:00:13.573"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.574"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-08-30T05:00:13.575"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.576"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-08-30T05:00:13.577"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.578"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.579"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.580"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-08-30T05:00:13.581"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.582"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-08-30T05:00:13.583"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:13.585"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-08-30T05:00:13.586"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.587"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-08-30T05:00:13.588"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-08-30T05:00:13.589"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-08-30T05:00:13.590"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-08-30T05:00:13.591"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.592"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.593"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-08-30T05:00:13.594"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-08-30T05:00:13.595"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-08-30T05:00:13.596"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-08-30T05:00:13.597"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-08-30T05:00:13.598"
