"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-08-28T15:36:24.289"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.290"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-08-28T15:36:24.292"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.293"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-08-28T15:36:24.295"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.297"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-08-28T15:36:24.298"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.300"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-08-28T15:36:24.302"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.303"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-08-28T15:36:24.305"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.306"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-08-28T15:36:24.308"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.309"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-08-28T15:36:24.311"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.312"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-08-28T15:36:24.314"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.315"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-08-28T15:36:24.317"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.319"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-08-28T15:36:24.320"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.322"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-08-28T15:36:24.323"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.325"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-08-28T15:36:24.326"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.328"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-08-28T15:36:24.329"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.331"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-08-28T15:36:24.333"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-08-28T15:36:24.334"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-08-28T15:36:24.336"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.337"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-08-28T15:36:24.339"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.341"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-08-28T15:36:24.342"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.344"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-08-28T15:36:24.345"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.347"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-08-28T15:36:24.348"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.350"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-08-28T15:36:24.352"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.353"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-08-28T15:36:24.355"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.356"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-08-28T15:36:24.358"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.359"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-08-28T15:36:24.361"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.362"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-08-28T15:36:24.364"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.365"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-08-28T15:36:24.367"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.368"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-08-28T15:36:24.370"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.371"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-08-28T15:36:24.373"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.374"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-08-28T15:36:24.375"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.377"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-08-28T15:36:24.378"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.380"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-08-28T15:36:24.381"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.382"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-08-28T15:36:24.384"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.385"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-08-28T15:36:24.387"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.388"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-08-28T15:36:24.389"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.391"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-08-28T15:36:24.392"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.394"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-08-28T15:36:24.395"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.397"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-08-28T15:36:24.398"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.400"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-08-28T15:36:24.401"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.403"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-08-28T15:36:24.404"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.406"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-08-28T15:36:24.407"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.408"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-08-28T15:36:24.410"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.411"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-08-28T15:36:24.413"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.414"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-08-28T15:36:24.416"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.417"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-08-28T15:36:24.419"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.420"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-08-28T15:36:24.421"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.423"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-08-28T15:36:24.424"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.426"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-08-28T15:36:24.427"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.429"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-08-28T15:36:24.430"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.431"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-08-28T15:36:24.432"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.433"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-08-28T15:36:24.434"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.435"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-08-28T15:36:24.436"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.437"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-08-28T15:36:24.438"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.439"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-08-28T15:36:24.440"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.441"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-08-28T15:36:24.442"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.443"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-08-28T15:36:24.444"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.445"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-08-28T15:36:24.446"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.447"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-08-28T15:36:24.448"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.449"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-08-28T15:36:24.451"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.452"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-08-28T15:36:24.453"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.454"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-08-28T15:36:24.455"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.456"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-08-28T15:36:24.457"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.457"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-08-28T15:36:24.458"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.459"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-08-28T15:36:24.460"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.461"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-08-28T15:36:24.462"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.463"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-08-28T15:36:24.464"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.465"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-08-28T15:36:24.466"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.467"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-08-28T15:36:24.468"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.469"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-08-28T15:36:24.470"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.471"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-08-28T15:36:24.472"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-08-28T15:36:24.473"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-08-28T15:36:24.474"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.475"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-08-28T15:36:24.476"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.477"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-08-28T15:36:24.478"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.479"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-08-28T15:36:24.480"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.481"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-08-28T15:36:24.482"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-08-28T15:36:24.483"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-08-28T15:36:24.484"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.485"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-08-28T15:36:24.486"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.487"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-08-28T15:36:24.488"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.489"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-08-28T15:36:24.490"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.491"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-08-28T15:36:24.492"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.493"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-08-28T15:36:24.494"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.495"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-08-28T15:36:24.496"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.497"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-08-28T15:36:24.498"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.499"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-08-28T15:36:24.500"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.501"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-08-28T15:36:24.502"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.503"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-08-28T15:36:24.504"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.505"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-08-28T15:36:24.506"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.507"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-08-28T15:36:24.508"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.509"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-08-28T15:36:24.510"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.511"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-08-28T15:36:24.512"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.513"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-08-28T15:36:24.514"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.515"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-08-28T15:36:24.516"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.517"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-08-28T15:36:24.518"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.519"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-08-28T15:36:24.520"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.521"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-08-28T15:36:24.522"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.523"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-08-28T15:36:24.524"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.525"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-08-28T15:36:24.526"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.527"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-08-28T15:36:24.528"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.529"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-08-28T15:36:24.530"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.531"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-08-28T15:36:24.532"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.533"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-08-28T15:36:24.534"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.535"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-08-28T15:36:24.536"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.537"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-08-28T15:36:24.538"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.539"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-08-28T15:36:24.540"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.541"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-08-28T15:36:24.542"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.543"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-08-28T15:36:24.544"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.545"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-08-28T15:36:24.546"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.547"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-08-28T15:36:24.548"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.549"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-08-28T15:36:24.550"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.550"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-08-28T15:36:24.551"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.552"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-08-28T15:36:24.553"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.554"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-08-28T15:36:24.555"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.556"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-08-28T15:36:24.557"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.558"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-08-28T15:36:24.559"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.560"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-08-28T15:36:24.561"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.562"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-08-28T15:36:24.563"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.564"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-08-28T15:36:24.565"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.566"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-08-28T15:36:24.567"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.568"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-08-28T15:36:24.569"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.570"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-08-28T15:36:24.571"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.572"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-08-28T15:36:24.573"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.574"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-08-28T15:36:24.575"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.576"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-08-28T15:36:24.577"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.578"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-08-28T15:36:24.579"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.580"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-08-28T15:36:24.581"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.582"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-08-28T15:36:24.583"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.584"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-08-28T15:36:24.585"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.586"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-08-28T15:36:24.587"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.588"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-08-28T15:36:24.589"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.590"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-08-28T15:36:24.591"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.592"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-08-28T15:36:24.593"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.594"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-08-28T15:36:24.596"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.597"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-08-28T15:36:24.598"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.599"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-08-28T15:36:24.600"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.601"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-08-28T15:36:24.602"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.603"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-08-28T15:36:24.604"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.605"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-08-28T15:36:24.606"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.607"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-08-28T15:36:24.608"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.609"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-08-28T15:36:24.610"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.611"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.612"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.613"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-08-28T15:36:24.614"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.615"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.616"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.617"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.618"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.619"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-08-28T15:36:24.620"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.621"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-08-28T15:36:24.622"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.623"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-08-28T15:36:24.624"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.626"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-08-28T15:36:24.627"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.628"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.629"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.630"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-08-28T15:36:24.631"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.632"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-08-28T15:36:24.633"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.634"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-08-28T15:36:24.635"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.636"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-08-28T15:36:24.637"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.638"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-08-28T15:36:24.639"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-08-28T15:36:24.640"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.641"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.642"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-08-28T15:36:24.643"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-08-28T15:36:24.644"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-08-28T15:36:24.645"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-08-28T15:36:24.646"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-08-28T15:36:24.647"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-08-28T15:36:24.648"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-08-28T15:36:24.649"
