"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.599"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-14T09:00:15.600"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.601"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-14T09:00:15.602"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-14T09:00:15.603"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-14T09:00:15.604"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.609"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-14T09:00:15.610"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.648"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-14T09:00:15.650"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.654"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-14T09:00:15.655"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.656"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-14T09:00:15.657"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.658"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-14T09:00:15.659"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.659"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-14T09:00:15.660"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:15.661"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-14T09:00:15.662"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.672"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-14T09:00:15.674"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:15.675"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-14T09:00:15.675"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.676"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-14T09:00:15.678"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:15.679"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-14T09:00:15.680"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:15.682"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-14T09:00:15.683"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.684"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-14T09:00:15.685"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.688"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-14T09:00:15.689"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-14T09:00:15.690"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-14T09:00:15.691"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:15.692"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-14T09:00:15.693"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.694"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-14T09:00:15.695"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:15.696"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-12-14T09:00:15.696"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.697"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-12-14T09:00:15.698"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-14T09:00:15.699"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-12-14T09:00:15.700"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-14T09:00:15.701"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-14T09:00:15.702"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:15.703"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-14T09:00:15.704"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:15.705"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-14T09:00:15.706"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:15.707"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-14T09:00:15.708"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:15.709"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-14T09:00:15.710"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.711"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-14T09:00:15.712"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.713"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-12-14T09:00:15.714"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.715"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-14T09:00:15.716"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.716"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-14T09:00:15.717"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:15.718"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-14T09:00:15.719"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.720"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-14T09:00:15.721"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.722"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-14T09:00:15.723"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.724"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-14T09:00:15.725"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:15.726"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-14T09:00:15.727"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.728"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-14T09:00:15.729"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.730"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-12-14T09:00:15.730"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:15.731"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-14T09:00:15.732"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.733"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-14T09:00:15.734"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.735"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-14T09:00:15.736"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-14T09:00:15.737"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-14T09:00:15.738"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-14T09:00:15.739"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-14T09:00:15.740"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-14T09:00:15.741"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-14T09:00:15.742"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-14T09:00:15.743"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-14T09:00:15.743"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-14T09:00:15.744"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-14T09:00:15.745"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:15.746"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-12-14T09:00:15.747"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:15.748"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-14T09:00:15.749"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.750"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-12-14T09:00:15.751"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.752"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-12-14T09:00:15.753"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.754"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-12-14T09:00:15.755"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.756"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-12-14T09:00:15.757"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-14T09:00:15.758"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-12-14T09:00:15.759"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-14T09:00:15.759"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-12-14T09:00:15.760"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.761"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-12-14T09:00:15.762"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-14T09:00:15.763"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-14T09:00:15.764"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.765"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-12-14T09:00:15.766"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.767"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-12-14T09:00:15.768"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:15.769"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-12-14T09:00:15.770"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.771"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-14T09:00:15.772"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.773"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-12-14T09:00:15.774"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:15.775"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-12-14T09:00:15.776"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:15.776"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-12-14T09:00:15.777"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-14T09:00:15.778"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-14T09:00:15.779"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:15.780"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-12-14T09:00:15.781"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.782"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-12-14T09:00:15.783"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.784"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-12-14T09:00:15.787"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.788"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-12-14T09:00:15.789"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.790"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-12-14T09:00:15.791"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-12-14T09:00:15.792"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-12-14T09:00:15.793"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-14T09:00:15.794"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-12-14T09:00:15.795"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.796"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-14T09:00:15.796"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.797"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-12-14T09:00:15.798"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:15.799"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-12-14T09:00:15.800"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.801"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-12-14T09:00:15.802"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:15.803"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-12-14T09:00:15.804"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.805"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-12-14T09:00:15.810"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.811"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-14T09:00:15.812"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:15.813"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-12-14T09:00:15.814"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:15.815"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-12-14T09:00:15.816"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:15.817"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-12-14T09:00:15.818"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.819"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-12-14T09:00:15.820"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.820"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-12-14T09:00:15.821"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:15.822"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-14T09:00:15.823"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.824"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-14T09:00:15.825"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-14T09:00:15.826"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-14T09:00:15.827"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:15.828"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-12-14T09:00:15.829"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.830"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-14T09:00:15.831"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.832"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-12-14T09:00:15.833"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.834"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-12-14T09:00:15.835"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:15.836"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-12-14T09:00:15.838"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.839"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-14T09:00:15.840"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.841"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-12-14T09:00:15.842"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.844"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-12-14T09:00:15.845"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.852"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-14T09:00:15.853"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.854"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-14T09:00:15.855"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.856"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-14T09:00:15.857"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:15.858"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-14T09:00:15.859"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-14T09:00:15.860"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-12-14T09:00:15.875"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.876"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-14T09:00:15.877"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.879"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-14T09:00:15.880"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.883"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-14T09:00:15.884"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.885"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-12-14T09:00:15.886"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.887"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-14T09:00:15.888"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.889"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-14T09:00:15.890"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.891"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2021-12-14T09:00:15.892"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:15.900"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2021-12-14T09:00:15.927"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.928"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-14T09:00:15.929"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.930"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-14T09:00:15.931"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-14T09:00:15.932"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-14T09:00:15.933"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:15.934"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-14T09:00:15.935"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.936"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-14T09:00:15.937"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.938"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-14T09:00:15.939"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.940"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-14T09:00:15.940"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:15.941"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-14T09:00:15.942"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.943"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-14T09:00:15.944"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-14T09:00:15.945"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-14T09:00:15.946"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.947"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2021-12-14T09:00:15.948"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-14T09:00:15.949"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-14T09:00:15.950"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.951"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-14T09:00:15.955"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.956"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2021-12-14T09:00:15.957"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:15.957"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2021-12-14T09:00:15.958"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.959"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-14T09:00:15.960"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.961"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-14T09:00:15.962"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-14T09:00:15.963"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-14T09:00:15.964"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.965"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-14T09:00:15.966"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.967"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-14T09:00:15.968"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.969"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-14T09:00:15.970"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:15.970"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-14T09:00:15.971"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.972"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-14T09:00:15.973"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:15.974"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-14T09:00:15.975"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.976"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-14T09:00:15.977"
2021-10-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-14T09:00:15.978"
2021-10-20,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-14T09:00:15.979"
2021-10-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.980"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-14T09:00:15.981"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.982"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-14T09:00:15.983"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.984"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-14T09:00:15.985"
2021-10-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-14T09:00:15.986"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-14T09:00:15.987"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.988"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-14T09:00:15.994"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-14T09:00:15.995"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-14T09:00:15.996"
2021-10-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-14T09:00:15.997"
2021-10-27,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-14T09:00:15.999"
2021-10-27,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:16.000"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-14T09:00:16.001"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-14T09:00:16.001"
2021-10-29,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-14T09:00:16.002"
2021-10-29,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-14T09:00:16.003"
2021-10-30,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-14T09:00:16.004"
2021-10-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:16.005"
2021-10-31,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-14T09:00:16.006"
2021-10-31,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-14T09:00:16.007"
2021-11-01,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-14T09:00:16.117"
