"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.901"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-08-27T05:03:38.903"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.904"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-08-27T05:03:38.906"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.907"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-08-27T05:03:38.909"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.910"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-08-27T05:03:38.912"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.913"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-08-27T05:03:38.914"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.915"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-08-27T05:03:38.916"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.917"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-08-27T05:03:38.918"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.919"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-08-27T05:03:38.920"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.921"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-08-27T05:03:38.923"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.924"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-08-27T05:03:38.925"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.926"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-08-27T05:03:38.927"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.928"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-08-27T05:03:38.929"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-08-27T05:03:38.930"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-08-27T05:03:38.931"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.932"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-08-27T05:03:38.933"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.934"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-08-27T05:03:38.935"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.936"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-08-27T05:03:38.937"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.938"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-08-27T05:03:38.939"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.941"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-08-27T05:03:38.942"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.943"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-08-27T05:03:38.944"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.945"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-08-27T05:03:38.946"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.947"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-08-27T05:03:38.948"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.950"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-08-27T05:03:38.951"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.952"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-08-27T05:03:38.953"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.954"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-08-27T05:03:38.955"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.957"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-08-27T05:03:38.958"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.959"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-08-27T05:03:38.960"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.961"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-08-27T05:03:38.962"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.963"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-08-27T05:03:38.964"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.965"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-08-27T05:03:38.966"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.967"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-08-27T05:03:38.968"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.969"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-08-27T05:03:38.970"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.971"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-08-27T05:03:38.972"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.973"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-08-27T05:03:38.974"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.976"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-08-27T05:03:38.977"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.978"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-08-27T05:03:38.979"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.980"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-08-27T05:03:38.981"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.982"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-08-27T05:03:38.983"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.985"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-08-27T05:03:38.986"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.987"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-08-27T05:03:38.988"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.989"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-08-27T05:03:38.990"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:38.992"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-08-27T05:03:38.993"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:38.994"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-08-27T05:03:38.995"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:38.996"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-08-27T05:03:38.997"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:38.998"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-08-27T05:03:38.999"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.000"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-08-27T05:03:39.001"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.002"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-08-27T05:03:39.003"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.004"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-08-27T05:03:39.005"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.006"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-08-27T05:03:39.007"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.008"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-08-27T05:03:39.009"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.010"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-08-27T05:03:39.011"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.012"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-08-27T05:03:39.013"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.014"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-08-27T05:03:39.015"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:39.016"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-08-27T05:03:39.018"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.019"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-08-27T05:03:39.020"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.021"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-08-27T05:03:39.022"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.023"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-08-27T05:03:39.024"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.025"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-08-27T05:03:39.026"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.027"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-08-27T05:03:39.028"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.029"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-08-27T05:03:39.030"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.031"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-08-27T05:03:39.032"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.032"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-08-27T05:03:39.033"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.034"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-08-27T05:03:39.035"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.036"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-08-27T05:03:39.037"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.038"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-08-27T05:03:39.039"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.040"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-08-27T05:03:39.041"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.042"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-08-27T05:03:39.043"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-08-27T05:03:39.044"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-08-27T05:03:39.045"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:39.046"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-08-27T05:03:39.047"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.048"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-08-27T05:03:39.049"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.050"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-08-27T05:03:39.051"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.052"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-08-27T05:03:39.053"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-08-27T05:03:39.054"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-08-27T05:03:39.055"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.056"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-08-27T05:03:39.057"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.058"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-08-27T05:03:39.059"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.060"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-08-27T05:03:39.061"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.062"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-08-27T05:03:39.063"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.064"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-08-27T05:03:39.065"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.066"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-08-27T05:03:39.067"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.068"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-08-27T05:03:39.069"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.070"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-08-27T05:03:39.071"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.072"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-08-27T05:03:39.073"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.074"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-08-27T05:03:39.074"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.075"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-08-27T05:03:39.077"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.078"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-08-27T05:03:39.079"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.080"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-08-27T05:03:39.081"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.082"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-08-27T05:03:39.083"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.084"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-08-27T05:03:39.085"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.086"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-08-27T05:03:39.087"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.088"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-08-27T05:03:39.089"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.090"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-08-27T05:03:39.091"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.092"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-08-27T05:03:39.093"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.094"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-08-27T05:03:39.095"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.096"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-08-27T05:03:39.097"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.098"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-08-27T05:03:39.099"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.100"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-08-27T05:03:39.101"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.103"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-08-27T05:03:39.104"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.105"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-08-27T05:03:39.106"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.107"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-08-27T05:03:39.108"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.109"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-08-27T05:03:39.110"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.111"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-08-27T05:03:39.112"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.113"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-08-27T05:03:39.114"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.115"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-08-27T05:03:39.116"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.117"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-08-27T05:03:39.118"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.119"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-08-27T05:03:39.120"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.121"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-08-27T05:03:39.122"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.123"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-08-27T05:03:39.124"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.125"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-08-27T05:03:39.126"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.127"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-08-27T05:03:39.128"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.129"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-08-27T05:03:39.130"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.131"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-08-27T05:03:39.132"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.133"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-08-27T05:03:39.134"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.135"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-08-27T05:03:39.136"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.137"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-08-27T05:03:39.138"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.139"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-08-27T05:03:39.140"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.141"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-08-27T05:03:39.142"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.143"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-08-27T05:03:39.144"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.145"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-08-27T05:03:39.146"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.147"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-08-27T05:03:39.149"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.150"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-08-27T05:03:39.151"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.152"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-08-27T05:03:39.153"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.154"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-08-27T05:03:39.155"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.156"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-08-27T05:03:39.157"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.158"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-08-27T05:03:39.159"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.160"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-08-27T05:03:39.161"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.162"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-08-27T05:03:39.163"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.164"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-08-27T05:03:39.165"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.166"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-08-27T05:03:39.167"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.168"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-08-27T05:03:39.169"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.170"
2021-03-15,"All SF Hospitals","ICU","COVID+",11,"2021-08-27T05:03:39.171"
2021-03-15,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.172"
2021-03-16,"All SF Hospitals","ICU","COVID+",12,"2021-08-27T05:03:39.173"
2021-03-16,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.174"
2021-03-17,"All SF Hospitals","ICU","COVID+",14,"2021-08-27T05:03:39.176"
2021-03-17,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.177"
2021-03-18,"All SF Hospitals","ICU","COVID+",14,"2021-08-27T05:03:39.178"
2021-03-18,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.179"
2021-03-19,"All SF Hospitals","ICU","COVID+",14,"2021-08-27T05:03:39.180"
2021-03-19,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.181"
2021-03-20,"All SF Hospitals","ICU","COVID+",11,"2021-08-27T05:03:39.182"
2021-03-20,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.183"
2021-03-21,"All SF Hospitals","ICU","COVID+",8,"2021-08-27T05:03:39.184"
2021-03-21,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.185"
2021-03-22,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:39.186"
2021-03-22,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.187"
2021-03-23,"All SF Hospitals","ICU","COVID+",8,"2021-08-27T05:03:39.188"
2021-03-23,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.189"
2021-03-24,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:39.190"
2021-03-24,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.191"
2021-03-25,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.192"
2021-03-25,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.193"
2021-03-26,"All SF Hospitals","ICU","COVID+",7,"2021-08-27T05:03:39.194"
2021-03-26,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.195"
2021-03-27,"All SF Hospitals","ICU","COVID+",6,"2021-08-27T05:03:39.196"
2021-03-27,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.197"
2021-03-28,"All SF Hospitals","ICU","COVID+",4,"2021-08-27T05:03:39.198"
2021-03-28,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.199"
2021-03-29,"All SF Hospitals","ICU","COVID+",4,"2021-08-27T05:03:39.200"
2021-03-29,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.201"
2021-03-30,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.202"
2021-03-30,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.203"
2021-03-31,"All SF Hospitals","ICU","COVID+",4,"2021-08-27T05:03:39.204"
2021-03-31,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.205"
2021-04-01,"All SF Hospitals","ICU","COVID+",3,"2021-08-27T05:03:39.207"
2021-04-01,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:39.208"
2021-04-02,"All SF Hospitals","ICU","COVID+",3,"2021-08-27T05:03:39.209"
2021-04-02,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.210"
2021-04-03,"All SF Hospitals","ICU","COVID+",4,"2021-08-27T05:03:39.211"
2021-04-03,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.212"
2021-04-04,"All SF Hospitals","ICU","COVID+",3,"2021-08-27T05:03:39.213"
2021-04-04,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.214"
2021-04-05,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.215"
2021-04-05,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.216"
2021-04-06,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.217"
2021-04-06,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.218"
2021-04-07,"All SF Hospitals","ICU","COVID+",4,"2021-08-27T05:03:39.219"
2021-04-07,"All SF Hospitals","ICU","PUI",3,"2021-08-27T05:03:39.220"
2021-04-08,"All SF Hospitals","ICU","COVID+",3,"2021-08-27T05:03:39.221"
2021-04-08,"All SF Hospitals","ICU","PUI",0,"2021-08-27T05:03:39.222"
2021-04-09,"All SF Hospitals","ICU","COVID+",3,"2021-08-27T05:03:39.223"
2021-04-09,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.224"
2021-04-10,"All SF Hospitals","ICU","COVID+",4,"2021-08-27T05:03:39.225"
2021-04-10,"All SF Hospitals","ICU","PUI",1,"2021-08-27T05:03:39.226"
2021-04-11,"All SF Hospitals","ICU","COVID+",5,"2021-08-27T05:03:39.227"
2021-04-11,"All SF Hospitals","ICU","PUI",2,"2021-08-27T05:03:39.228"
