"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-29T05:00:35.482"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.482"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-09-29T05:00:35.483"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.484"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-09-29T05:00:35.485"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.486"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-09-29T05:00:35.487"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.488"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-09-29T05:00:35.489"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.490"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-29T05:00:35.491"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.492"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-09-29T05:00:35.493"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.494"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-09-29T05:00:35.495"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.496"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-09-29T05:00:35.497"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.497"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-09-29T05:00:35.498"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.499"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-29T05:00:35.500"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.501"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.502"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.503"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.504"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.505"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.506"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.507"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-09-29T05:00:35.508"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.509"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-09-29T05:00:35.510"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.510"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-09-29T05:00:35.511"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.512"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.513"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.514"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.515"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-09-29T05:00:35.516"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.517"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.518"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.519"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.520"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.521"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.521"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.522"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.523"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-29T05:00:35.525"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.525"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.526"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.527"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-29T05:00:35.530"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.531"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-09-29T05:00:35.532"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.532"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.533"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.534"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-29T05:00:35.535"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.536"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-09-29T05:00:35.537"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.538"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-09-29T05:00:35.539"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.540"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-09-29T05:00:35.541"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.542"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-09-29T05:00:35.543"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.544"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-09-29T05:00:35.545"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.546"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-09-29T05:00:35.547"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.548"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-09-29T05:00:35.549"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.550"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-09-29T05:00:35.551"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.552"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-09-29T05:00:35.553"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.553"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-09-29T05:00:35.554"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.555"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-09-29T05:00:35.556"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.557"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-09-29T05:00:35.558"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.559"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-29T05:00:35.560"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.561"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-09-29T05:00:35.562"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.563"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-29T05:00:35.564"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.565"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-29T05:00:35.566"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.566"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-09-29T05:00:35.567"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.568"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-09-29T05:00:35.569"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.570"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-29T05:00:35.571"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-09-29T05:00:35.572"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-09-29T05:00:35.573"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.574"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-09-29T05:00:35.575"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.576"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-29T05:00:35.577"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.578"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-09-29T05:00:35.578"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.579"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-09-29T05:00:35.580"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.581"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-29T05:00:35.582"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.583"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-09-29T05:00:35.585"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.586"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-09-29T05:00:35.587"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.588"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-29T05:00:35.589"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.590"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-09-29T05:00:35.591"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.592"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-29T05:00:35.592"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.593"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-09-29T05:00:35.594"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.595"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-09-29T05:00:35.596"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.597"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-09-29T05:00:35.598"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.599"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-09-29T05:00:35.600"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.601"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-09-29T05:00:35.602"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.603"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-29T05:00:35.604"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.604"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-09-29T05:00:35.605"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.606"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-09-29T05:00:35.607"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.608"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-09-29T05:00:35.609"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.610"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-29T05:00:35.611"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.612"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-09-29T05:00:35.613"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.614"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-09-29T05:00:35.615"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.616"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-09-29T05:00:35.617"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.618"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-09-29T05:00:35.618"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.619"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-09-29T05:00:35.620"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.621"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-09-29T05:00:35.622"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.623"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-09-29T05:00:35.624"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.625"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-09-29T05:00:35.626"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.628"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-09-29T05:00:35.629"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.630"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-09-29T05:00:35.631"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.632"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-09-29T05:00:35.633"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.634"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-09-29T05:00:35.635"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.636"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-09-29T05:00:35.637"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.638"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-09-29T05:00:35.639"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.640"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-09-29T05:00:35.641"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.642"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-09-29T05:00:35.643"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.644"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-09-29T05:00:35.645"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.645"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-09-29T05:00:35.646"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.647"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-09-29T05:00:35.648"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.649"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-09-29T05:00:35.650"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.651"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-09-29T05:00:35.652"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.653"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-09-29T05:00:35.654"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.655"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-09-29T05:00:35.656"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.657"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-09-29T05:00:35.658"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.659"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-09-29T05:00:35.660"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.661"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-09-29T05:00:35.662"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.663"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-09-29T05:00:35.664"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.664"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-09-29T05:00:35.665"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.666"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-09-29T05:00:35.667"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.668"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-09-29T05:00:35.669"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.670"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-09-29T05:00:35.671"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.672"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-09-29T05:00:35.673"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.674"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-09-29T05:00:35.675"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-09-29T05:00:35.676"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-09-29T05:00:35.677"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-09-29T05:00:35.678"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-09-29T05:00:35.679"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.680"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-09-29T05:00:35.681"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.682"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-09-29T05:00:35.683"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.684"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-09-29T05:00:35.685"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-09-29T05:00:35.685"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-09-29T05:00:35.686"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.687"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-09-29T05:00:35.688"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.689"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-09-29T05:00:35.690"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.691"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-09-29T05:00:35.692"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.693"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-09-29T05:00:35.694"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.695"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-09-29T05:00:35.696"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.697"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-09-29T05:00:35.698"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.699"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-09-29T05:00:35.700"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.701"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-09-29T05:00:35.702"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.703"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-09-29T05:00:35.704"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.705"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-09-29T05:00:35.706"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.708"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-09-29T05:00:35.709"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.710"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-09-29T05:00:35.711"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.712"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-09-29T05:00:35.713"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.714"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-09-29T05:00:35.715"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.716"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-09-29T05:00:35.717"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.718"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-09-29T05:00:35.719"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.720"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-09-29T05:00:35.721"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.722"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-09-29T05:00:35.723"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.723"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-09-29T05:00:35.724"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.725"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-09-29T05:00:35.726"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.727"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-09-29T05:00:35.728"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.729"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-09-29T05:00:35.730"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.731"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-09-29T05:00:35.732"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.733"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-09-29T05:00:35.734"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.735"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-09-29T05:00:35.736"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.738"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-09-29T05:00:35.739"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.740"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-09-29T05:00:35.741"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.742"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-09-29T05:00:35.743"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.744"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-29T05:00:35.745"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.745"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-09-29T05:00:35.746"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.747"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-09-29T05:00:35.748"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.749"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-09-29T05:00:35.750"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.751"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-29T05:00:35.752"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.753"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-09-29T05:00:35.754"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.755"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-09-29T05:00:35.756"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.757"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-09-29T05:00:35.758"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.760"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-09-29T05:00:35.760"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.761"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-09-29T05:00:35.762"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.763"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-29T05:00:35.764"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.765"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-29T05:00:35.766"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-09-29T05:00:35.767"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-09-29T05:00:35.768"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.769"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-29T05:00:35.770"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.771"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-09-29T05:00:35.772"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.773"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-29T05:00:35.774"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.775"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-29T05:00:35.775"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.776"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-09-29T05:00:35.777"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.778"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-09-29T05:00:35.779"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-09-29T05:00:35.780"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-29T05:00:35.781"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-09-29T05:00:35.782"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-29T05:00:35.783"
