"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-04-16,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.104"
2021-04-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.108"
2021-04-17,"All SF Hospitals","Med/Surg","COVID+",18,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.110"
2021-04-17,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.113"
2021-04-18,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.117"
2021-04-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.119"
2021-04-19,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.122"
2021-04-19,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.125"
2021-04-20,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.127"
2021-04-20,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.130"
2021-04-21,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.133"
2021-04-21,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.135"
2021-04-22,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.138"
2021-04-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.140"
2021-04-23,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.143"
2021-04-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.145"
2021-04-24,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.148"
2021-04-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.150"
2021-04-25,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.153"
2021-04-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.155"
2021-04-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.158"
2021-04-26,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.160"
2021-04-27,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.163"
2021-04-27,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.165"
2021-04-28,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.168"
2021-04-28,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.170"
2021-04-29,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.173"
2021-04-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.177"
2021-04-30,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.179"
2021-04-30,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.182"
2021-05-01,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.185"
2021-05-01,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.187"
2021-05-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.190"
2021-05-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.193"
2021-05-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.195"
2021-05-03,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.198"
2021-05-04,"All SF Hospitals","Med/Surg","COVID+",15,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.200"
2021-05-04,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.203"
2021-05-05,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.205"
2021-05-05,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.208"
2021-05-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.210"
2021-05-06,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.213"
2021-05-07,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.216"
2021-05-07,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.218"
2021-05-08,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.221"
2021-05-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.223"
2021-05-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.226"
2021-05-09,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.228"
2021-05-10,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.231"
2021-05-10,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.233"
2021-05-11,"All SF Hospitals","Med/Surg","COVID+",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.236"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.239"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.242"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.245"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.247"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.250"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.253"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.255"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.258"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.260"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.263"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.266"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.268"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.271"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.274"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.276"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.279"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.282"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.285"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.287"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.290"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.292"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.295"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.297"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.300"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.303"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.305"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.308"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.310"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.313"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.315"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.318"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.320"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.323"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.325"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.328"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.330"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.333"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.336"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.338"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.341"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.343"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.346"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.348"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.351"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.353"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.356"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.359"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.361"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.364"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.366"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.369"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.371"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.374"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.377"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.379"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.382"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.384"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.387"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.389"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.392"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.394"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.397"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.399"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.402"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.405"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.407"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.410"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.412"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.415"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.417"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.420"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.422"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.425"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.427"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.430"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.432"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.435"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.437"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.440"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.442"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.445"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.447"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.450"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.453"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.455"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.458"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.460"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.463"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.466"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.468"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.471"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.474"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.476"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.479"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.481"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.484"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.487"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.489"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.492"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.495"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.497"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.500"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.503"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.505"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.508"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.510"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.513"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.515"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.518"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.520"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.523"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.525"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.528"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.531"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.533"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.536"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.538"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.541"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.543"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.546"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.548"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.551"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.553"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.556"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.558"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.561"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.563"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.566"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.568"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.571"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.573"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.576"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.578"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.581"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.583"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.586"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.589"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.591"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.594"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.596"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.599"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.601"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.604"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.606"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.609"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.611"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.614"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.616"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.619"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.621"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.624"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.626"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.629"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.631"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.634"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.636"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.639"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.641"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.644"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.646"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.649"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.651"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-30T14:30:02.333","2022-03-31T05:11:27.654"
