"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-08-11,"All SF Hospitals","ICU","PUI",4,"2021-11-16T09:01:26.213"
2020-08-12,"All SF Hospitals","ICU","COVID+",32,"2021-11-16T09:01:26.214"
2020-08-12,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.218"
2020-08-13,"All SF Hospitals","ICU","COVID+",32,"2021-11-16T09:01:26.219"
2020-08-13,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.220"
2020-08-14,"All SF Hospitals","ICU","COVID+",36,"2021-11-16T09:01:26.220"
2020-08-14,"All SF Hospitals","ICU","PUI",5,"2021-11-16T09:01:26.221"
2020-08-15,"All SF Hospitals","ICU","COVID+",31,"2021-11-16T09:01:26.222"
2020-08-15,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.223"
2020-08-16,"All SF Hospitals","ICU","COVID+",34,"2021-11-16T09:01:26.224"
2020-08-16,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.226"
2020-08-17,"All SF Hospitals","ICU","COVID+",34,"2021-11-16T09:01:26.227"
2020-08-17,"All SF Hospitals","ICU","PUI",5,"2021-11-16T09:01:26.227"
2020-08-18,"All SF Hospitals","ICU","COVID+",37,"2021-11-16T09:01:26.228"
2020-08-18,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.229"
2020-08-19,"All SF Hospitals","ICU","COVID+",37,"2021-11-16T09:01:26.230"
2020-08-19,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.231"
2020-08-20,"All SF Hospitals","ICU","COVID+",33,"2021-11-16T09:01:26.232"
2020-08-20,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.233"
2020-08-21,"All SF Hospitals","ICU","COVID+",33,"2021-11-16T09:01:26.234"
2020-08-21,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.235"
2020-08-22,"All SF Hospitals","ICU","COVID+",35,"2021-11-16T09:01:26.236"
2020-08-22,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.237"
2020-08-23,"All SF Hospitals","ICU","COVID+",36,"2021-11-16T09:01:26.238"
2020-08-23,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.239"
2020-08-24,"All SF Hospitals","ICU","COVID+",33,"2021-11-16T09:01:26.240"
2020-08-24,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.241"
2020-08-25,"All SF Hospitals","ICU","COVID+",36,"2021-11-16T09:01:26.242"
2020-08-25,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.243"
2020-08-26,"All SF Hospitals","ICU","COVID+",32,"2021-11-16T09:01:26.244"
2020-08-26,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.245"
2020-08-27,"All SF Hospitals","ICU","COVID+",27,"2021-11-16T09:01:26.246"
2020-08-27,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.247"
2020-08-28,"All SF Hospitals","ICU","COVID+",26,"2021-11-16T09:01:26.248"
2020-08-28,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.249"
2020-08-29,"All SF Hospitals","ICU","COVID+",28,"2021-11-16T09:01:26.250"
2020-08-29,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.250"
2020-08-30,"All SF Hospitals","ICU","COVID+",26,"2021-11-16T09:01:26.251"
2020-08-30,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.252"
2020-08-31,"All SF Hospitals","ICU","COVID+",24,"2021-11-16T09:01:26.253"
2020-08-31,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.254"
2020-09-01,"All SF Hospitals","ICU","COVID+",21,"2021-11-16T09:01:26.255"
2020-09-01,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.256"
2020-09-02,"All SF Hospitals","ICU","COVID+",20,"2021-11-16T09:01:26.257"
2020-09-02,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.258"
2020-09-03,"All SF Hospitals","ICU","COVID+",22,"2021-11-16T09:01:26.259"
2020-09-03,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.260"
2020-09-04,"All SF Hospitals","ICU","COVID+",21,"2021-11-16T09:01:26.261"
2020-09-04,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.262"
2020-09-05,"All SF Hospitals","ICU","COVID+",23,"2021-11-16T09:01:26.263"
2020-09-05,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.264"
2020-09-06,"All SF Hospitals","ICU","COVID+",25,"2021-11-16T09:01:26.265"
2020-09-06,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.266"
2020-09-07,"All SF Hospitals","ICU","COVID+",25,"2021-11-16T09:01:26.267"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.268"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-11-16T09:01:26.269"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.270"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-11-16T09:01:26.271"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.272"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-11-16T09:01:26.273"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.274"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-11-16T09:01:26.275"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.276"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-11-16T09:01:26.277"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.278"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-11-16T09:01:26.279"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.280"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-11-16T09:01:26.280"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.281"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-11-16T09:01:26.282"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.283"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-11-16T09:01:26.284"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-11-16T09:01:26.285"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-11-16T09:01:26.286"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.287"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-11-16T09:01:26.288"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.289"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-11-16T09:01:26.290"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.291"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-11-16T09:01:26.292"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.293"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-11-16T09:01:26.294"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.295"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-11-16T09:01:26.296"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-11-16T09:01:26.297"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:26.299"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-11-16T09:01:26.301"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-11-16T09:01:26.303"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-11-16T09:01:26.304"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-11-16T09:01:26.305"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.306"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-11-16T09:01:26.307"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.308"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-11-16T09:01:26.309"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.310"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-11-16T09:01:26.310"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.311"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:26.312"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.313"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-11-16T09:01:26.314"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.315"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-11-16T09:01:26.316"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.317"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-11-16T09:01:26.318"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.319"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-11-16T09:01:26.320"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.321"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:26.322"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.323"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-11-16T09:01:26.324"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.325"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-11-16T09:01:26.326"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.326"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-11-16T09:01:26.327"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.328"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-11-16T09:01:26.329"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.330"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-11-16T09:01:26.331"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.332"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-11-16T09:01:26.333"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.334"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-11-16T09:01:26.335"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.336"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-11-16T09:01:26.337"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.338"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:26.339"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.340"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:26.341"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.342"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:26.343"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.344"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-11-16T09:01:26.345"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.346"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-11-16T09:01:26.347"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.348"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-11-16T09:01:26.349"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.350"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:26.351"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.352"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:26.353"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-11-16T09:01:26.354"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:26.355"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.356"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:26.357"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.358"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:26.358"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.359"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:26.360"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.361"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-11-16T09:01:26.362"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.364"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:26.365"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.366"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-11-16T09:01:26.367"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.367"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-11-16T09:01:26.368"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.369"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:26.370"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.371"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-11-16T09:01:26.372"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.373"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-11-16T09:01:26.374"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.375"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-11-16T09:01:26.376"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.377"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-11-16T09:01:26.378"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.379"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-11-16T09:01:26.380"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.381"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-11-16T09:01:26.382"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.383"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-11-16T09:01:26.384"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.385"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-11-16T09:01:26.386"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.387"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-11-16T09:01:26.388"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.389"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-11-16T09:01:26.390"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.391"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-11-16T09:01:26.392"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.393"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-11-16T09:01:26.394"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.395"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-11-16T09:01:26.396"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.397"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-11-16T09:01:26.398"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.399"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-11-16T09:01:26.400"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.401"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-11-16T09:01:26.402"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.403"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-11-16T09:01:26.404"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.405"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-11-16T09:01:26.406"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.407"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-11-16T09:01:26.408"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.518"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-11-16T09:01:26.519"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-11-16T09:01:26.520"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-11-16T09:01:26.521"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.522"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-11-16T09:01:26.523"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.524"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-11-16T09:01:26.525"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.526"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-11-16T09:01:26.527"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.528"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-11-16T09:01:26.529"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.530"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-11-16T09:01:26.531"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.532"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-11-16T09:01:26.533"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.534"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-11-16T09:01:26.535"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.536"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-11-16T09:01:26.537"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.538"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-11-16T09:01:26.539"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.540"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-11-16T09:01:26.541"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.542"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-11-16T09:01:26.543"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.544"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-11-16T09:01:26.545"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.546"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-11-16T09:01:26.547"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.548"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-11-16T09:01:26.548"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.549"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-11-16T09:01:26.550"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.551"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-11-16T09:01:26.552"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.553"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-11-16T09:01:26.554"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.555"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-11-16T09:01:26.556"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.557"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-11-16T09:01:26.558"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.559"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-11-16T09:01:26.560"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.561"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-11-16T09:01:26.562"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.563"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-11-16T09:01:26.564"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.565"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-11-16T09:01:26.566"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.567"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-11-16T09:01:26.568"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.569"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-11-16T09:01:26.570"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.571"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-11-16T09:01:26.572"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.573"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-11-16T09:01:26.574"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.575"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-11-16T09:01:26.576"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.577"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-11-16T09:01:26.578"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.578"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-11-16T09:01:26.579"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.580"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-11-16T09:01:26.581"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.582"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-11-16T09:01:26.583"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.587"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-11-16T09:01:26.588"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.589"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-11-16T09:01:26.590"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.591"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-11-16T09:01:26.592"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.592"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-11-16T09:01:26.593"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.594"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-11-16T09:01:26.595"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.596"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-11-16T09:01:26.597"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.598"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-11-16T09:01:26.599"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.600"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-11-16T09:01:26.601"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.602"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-11-16T09:01:26.603"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.604"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-11-16T09:01:26.605"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.606"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-11-16T09:01:26.607"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.608"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-11-16T09:01:26.609"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.610"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-11-16T09:01:26.611"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.612"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-11-16T09:01:26.613"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.614"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-11-16T09:01:26.615"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.616"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-11-16T09:01:26.616"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.618"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-11-16T09:01:26.619"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.620"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-11-16T09:01:26.621"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.628"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-11-16T09:01:26.630"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-11-16T09:01:26.631"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-11-16T09:01:26.649"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-11-16T09:01:26.650"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-11-16T09:01:26.652"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-11-16T09:01:26.655"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-11-16T09:01:26.663"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-11-16T09:01:26.669"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-11-16T09:01:26.670"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.671"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-11-16T09:01:26.672"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-11-16T09:01:26.674"
