"reportdate","hospital","dphcategory","covidstatus","patientcount","data_as_of","data_loaded_at"
2021-05-11,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.527"
2021-05-12,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.529"
2021-05-12,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.530"
2021-05-13,"All SF Hospitals","Med/Surg","COVID+",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.532"
2021-05-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.533"
2021-05-14,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.534"
2021-05-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.536"
2021-05-15,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.537"
2021-05-15,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.539"
2021-05-16,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.540"
2021-05-16,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.542"
2021-05-17,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.543"
2021-05-17,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.544"
2021-05-18,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.546"
2021-05-18,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.548"
2021-05-19,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.549"
2021-05-19,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.550"
2021-05-20,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.552"
2021-05-20,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.553"
2021-05-21,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.555"
2021-05-21,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.556"
2021-05-22,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.557"
2021-05-22,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.559"
2021-05-23,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.560"
2021-05-23,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.562"
2021-05-24,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.563"
2021-05-24,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.565"
2021-05-25,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.566"
2021-05-25,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.568"
2021-05-26,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.569"
2021-05-26,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.570"
2021-05-27,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.572"
2021-05-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.573"
2021-05-28,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.574"
2021-05-28,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.576"
2021-05-29,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.577"
2021-05-29,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.578"
2021-05-30,"All SF Hospitals","Med/Surg","COVID+",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.580"
2021-05-30,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.581"
2021-05-31,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.583"
2021-05-31,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.584"
2021-06-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.586"
2021-06-01,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.587"
2021-06-02,"All SF Hospitals","Med/Surg","COVID+",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.589"
2021-06-02,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.590"
2021-06-03,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.592"
2021-06-03,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.593"
2021-06-04,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.595"
2021-06-04,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.596"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.598"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.599"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.601"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.602"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.603"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.605"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.607"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.608"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.610"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.611"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.613"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.614"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.615"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.617"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.618"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.620"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.621"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.623"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.624"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.625"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.627"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.628"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.630"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.631"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.633"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.634"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.636"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.638"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.640"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.642"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.643"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.644"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.646"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.647"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.648"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.650"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.651"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.652"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.654"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.656"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.658"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.660"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.662"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.663"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.665"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.666"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.668"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.670"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.672"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.673"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.675"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.677"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.679"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.681"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.683"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.684"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.686"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.688"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.690"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.692"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.694"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.696"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.698"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.700"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.702"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.704"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.706"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.708"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.710"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.712"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.713"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.715"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.717"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.719"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.721"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.723"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.725"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.727"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.729"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.730"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.732"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.733"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.735"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.736"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.737"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.739"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.745"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.746"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.748"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.749"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.751"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.752"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.754"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.755"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.757"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.758"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.760"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.761"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.762"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.764"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.765"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.767"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.768"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.769"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.771"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.772"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.773"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.775"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.776"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.778"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.779"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.780"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.782"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.783"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.784"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.786"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.787"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.788"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.790"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.791"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.792"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.799"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.801"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.802"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.803"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.805"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.806"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.807"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.809"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.810"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.812"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.813"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.814"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.816"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.817"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.818"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.820"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.821"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.823"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.824"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.825"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.827"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.828"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.829"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.831"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.832"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.833"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.835"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.836"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.838"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.839"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.840"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.842"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.843"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.845"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.846"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.847"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.849"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.850"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.851"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.853"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.854"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.856"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.857"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2022-03-11T14:30:02.530","2022-03-14T05:00:12.858"
