"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2021-06-05,"All SF Hospitals","Med/Surg","COVID+",5,"2021-12-20T05:00:16.355"
2021-06-05,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.356"
2021-06-06,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-20T05:00:16.357"
2021-06-06,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.358"
2021-06-07,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-20T05:00:16.359"
2021-06-07,"All SF Hospitals","Med/Surg","PUI",0,"2021-12-20T05:00:16.360"
2021-06-08,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-20T05:00:16.361"
2021-06-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.362"
2021-06-09,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-20T05:00:16.363"
2021-06-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.363"
2021-06-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-20T05:00:16.364"
2021-06-10,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.365"
2021-06-11,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-20T05:00:16.366"
2021-06-11,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.367"
2021-06-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-20T05:00:16.368"
2021-06-12,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.370"
2021-06-13,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-20T05:00:16.371"
2021-06-13,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.372"
2021-06-14,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-20T05:00:16.374"
2021-06-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.375"
2021-06-15,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-20T05:00:16.376"
2021-06-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.377"
2021-06-16,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-20T05:00:16.378"
2021-06-16,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.379"
2021-06-17,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-20T05:00:16.380"
2021-06-17,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:16.381"
2021-06-18,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-20T05:00:16.382"
2021-06-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.383"
2021-06-19,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-20T05:00:16.384"
2021-06-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:16.385"
2021-06-20,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-20T05:00:16.386"
2021-06-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.387"
2021-06-21,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-20T05:00:16.388"
2021-06-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.389"
2021-06-22,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-20T05:00:16.390"
2021-06-22,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.391"
2021-06-23,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-20T05:00:16.430"
2021-06-23,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.432"
2021-06-24,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-20T05:00:16.433"
2021-06-24,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.434"
2021-06-25,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-20T05:00:16.435"
2021-06-25,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-20T05:00:16.436"
2021-06-26,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-20T05:00:16.437"
2021-06-26,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.438"
2021-06-27,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-20T05:00:16.438"
2021-06-27,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.439"
2021-06-28,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-20T05:00:16.440"
2021-06-28,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.441"
2021-06-29,"All SF Hospitals","Med/Surg","COVID+",6,"2021-12-20T05:00:16.442"
2021-06-29,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.443"
2021-06-30,"All SF Hospitals","Med/Surg","COVID+",4,"2021-12-20T05:00:16.444"
2021-06-30,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-20T05:00:16.445"
2021-07-01,"All SF Hospitals","Med/Surg","COVID+",4,"2021-12-20T05:00:16.446"
2021-07-01,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-20T05:00:16.447"
2021-07-02,"All SF Hospitals","Med/Surg","COVID+",8,"2021-12-20T05:00:16.448"
2021-07-02,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:16.449"
2021-07-03,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-20T05:00:16.450"
2021-07-03,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:16.451"
2021-07-04,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-20T05:00:16.452"
2021-07-04,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:16.453"
2021-07-05,"All SF Hospitals","Med/Surg","COVID+",9,"2021-12-20T05:00:16.454"
2021-07-05,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:16.455"
2021-07-06,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-20T05:00:16.456"
2021-07-06,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.457"
2021-07-07,"All SF Hospitals","Med/Surg","COVID+",10,"2021-12-20T05:00:16.458"
2021-07-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.459"
2021-07-08,"All SF Hospitals","Med/Surg","COVID+",14,"2021-12-20T05:00:16.459"
2021-07-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.460"
2021-07-09,"All SF Hospitals","Med/Surg","COVID+",12,"2021-12-20T05:00:16.461"
2021-07-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.462"
2021-07-10,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-20T05:00:16.463"
2021-07-10,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.464"
2021-07-11,"All SF Hospitals","Med/Surg","COVID+",13,"2021-12-20T05:00:16.465"
2021-07-11,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.466"
2021-07-12,"All SF Hospitals","Med/Surg","COVID+",11,"2021-12-20T05:00:16.467"
2021-07-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.468"
2021-07-13,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-20T05:00:16.469"
2021-07-13,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.470"
2021-07-14,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-20T05:00:16.471"
2021-07-14,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:16.472"
2021-07-15,"All SF Hospitals","Med/Surg","COVID+",16,"2021-12-20T05:00:16.473"
2021-07-15,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.474"
2021-07-16,"All SF Hospitals","Med/Surg","COVID+",17,"2021-12-20T05:00:16.475"
2021-07-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.475"
2021-07-17,"All SF Hospitals","Med/Surg","COVID+",19,"2021-12-20T05:00:16.476"
2021-07-17,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.477"
2021-07-18,"All SF Hospitals","Med/Surg","COVID+",26,"2021-12-20T05:00:16.478"
2021-07-18,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.479"
2021-07-19,"All SF Hospitals","Med/Surg","COVID+",28,"2021-12-20T05:00:16.480"
2021-07-19,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.481"
2021-07-20,"All SF Hospitals","Med/Surg","COVID+",25,"2021-12-20T05:00:16.482"
2021-07-20,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-20T05:00:16.483"
2021-07-21,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-20T05:00:16.484"
2021-07-21,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-20T05:00:16.485"
2021-07-22,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-20T05:00:16.486"
2021-07-22,"All SF Hospitals","Med/Surg","PUI",14,"2021-12-20T05:00:16.487"
2021-07-23,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-20T05:00:16.488"
2021-07-23,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-20T05:00:16.489"
2021-07-24,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-20T05:00:16.490"
2021-07-24,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-20T05:00:16.491"
2021-07-25,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-20T05:00:16.492"
2021-07-25,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.493"
2021-07-26,"All SF Hospitals","Med/Surg","COVID+",55,"2021-12-20T05:00:16.493"
2021-07-26,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:16.494"
2021-07-27,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-20T05:00:16.495"
2021-07-27,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.496"
2021-07-28,"All SF Hospitals","Med/Surg","COVID+",62,"2021-12-20T05:00:16.497"
2021-07-28,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.498"
2021-07-29,"All SF Hospitals","Med/Surg","COVID+",66,"2021-12-20T05:00:16.499"
2021-07-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.500"
2021-07-30,"All SF Hospitals","Med/Surg","COVID+",70,"2021-12-20T05:00:16.501"
2021-07-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.502"
2021-07-31,"All SF Hospitals","Med/Surg","COVID+",74,"2021-12-20T05:00:16.503"
2021-07-31,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.504"
2021-08-01,"All SF Hospitals","Med/Surg","COVID+",69,"2021-12-20T05:00:16.505"
2021-08-01,"All SF Hospitals","Med/Surg","PUI",13,"2021-12-20T05:00:16.506"
2021-08-02,"All SF Hospitals","Med/Surg","COVID+",67,"2021-12-20T05:00:16.507"
2021-08-02,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.508"
2021-08-03,"All SF Hospitals","Med/Surg","COVID+",70,"2021-12-20T05:00:16.509"
2021-08-03,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-20T05:00:16.510"
2021-08-04,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-20T05:00:16.511"
2021-08-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.517"
2021-08-05,"All SF Hospitals","Med/Surg","COVID+",65,"2021-12-20T05:00:16.518"
2021-08-05,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.519"
2021-08-06,"All SF Hospitals","Med/Surg","COVID+",64,"2021-12-20T05:00:16.520"
2021-08-06,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:16.521"
2021-08-07,"All SF Hospitals","Med/Surg","COVID+",71,"2021-12-20T05:00:16.522"
2021-08-07,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.523"
2021-08-08,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-20T05:00:16.524"
2021-08-08,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.525"
2021-08-09,"All SF Hospitals","Med/Surg","COVID+",78,"2021-12-20T05:00:16.526"
2021-08-09,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:16.527"
2021-08-10,"All SF Hospitals","Med/Surg","COVID+",74,"2021-12-20T05:00:16.528"
2021-08-10,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:16.529"
2021-08-11,"All SF Hospitals","Med/Surg","COVID+",71,"2021-12-20T05:00:16.530"
2021-08-11,"All SF Hospitals","Med/Surg","PUI",11,"2021-12-20T05:00:16.531"
2021-08-12,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-20T05:00:16.532"
2021-08-12,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:16.533"
2021-08-13,"All SF Hospitals","Med/Surg","COVID+",71,"2021-12-20T05:00:16.534"
2021-08-13,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.535"
2021-08-14,"All SF Hospitals","Med/Surg","COVID+",77,"2021-12-20T05:00:16.536"
2021-08-14,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.537"
2021-08-15,"All SF Hospitals","Med/Surg","COVID+",86,"2021-12-20T05:00:16.541"
2021-08-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.542"
2021-08-16,"All SF Hospitals","Med/Surg","COVID+",80,"2021-12-20T05:00:16.543"
2021-08-16,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.544"
2021-08-17,"All SF Hospitals","Med/Surg","COVID+",74,"2021-12-20T05:00:16.545"
2021-08-17,"All SF Hospitals","Med/Surg","PUI",0,"2021-12-20T05:00:16.546"
2021-08-18,"All SF Hospitals","Med/Surg","COVID+",75,"2021-12-20T05:00:16.547"
2021-08-18,"All SF Hospitals","Med/Surg","PUI",10,"2021-12-20T05:00:16.548"
2021-08-19,"All SF Hospitals","Med/Surg","COVID+",76,"2021-12-20T05:00:16.549"
2021-08-19,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.550"
2021-08-20,"All SF Hospitals","Med/Surg","COVID+",73,"2021-12-20T05:00:16.551"
2021-08-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.552"
2021-08-21,"All SF Hospitals","Med/Surg","COVID+",77,"2021-12-20T05:00:16.553"
2021-08-21,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.554"
2021-08-22,"All SF Hospitals","Med/Surg","COVID+",70,"2021-12-20T05:00:16.555"
2021-08-22,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.555"
2021-08-23,"All SF Hospitals","Med/Surg","COVID+",77,"2021-12-20T05:00:16.556"
2021-08-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.557"
2021-08-24,"All SF Hospitals","Med/Surg","COVID+",75,"2021-12-20T05:00:16.558"
2021-08-24,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.559"
2021-08-25,"All SF Hospitals","Med/Surg","COVID+",78,"2021-12-20T05:00:16.560"
2021-08-25,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.561"
2021-08-26,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-20T05:00:16.562"
2021-08-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:16.563"
2021-08-27,"All SF Hospitals","Med/Surg","COVID+",64,"2021-12-20T05:00:16.564"
2021-08-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.565"
2021-08-28,"All SF Hospitals","Med/Surg","COVID+",70,"2021-12-20T05:00:16.566"
2021-08-28,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:16.567"
2021-08-29,"All SF Hospitals","Med/Surg","COVID+",75,"2021-12-20T05:00:16.568"
2021-08-29,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.569"
2021-08-30,"All SF Hospitals","Med/Surg","COVID+",71,"2021-12-20T05:00:16.570"
2021-08-30,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.571"
2021-08-31,"All SF Hospitals","Med/Surg","COVID+",76,"2021-12-20T05:00:16.572"
2021-08-31,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.573"
2021-09-01,"All SF Hospitals","Med/Surg","COVID+",68,"2021-12-20T05:00:16.574"
2021-09-01,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.575"
2021-09-02,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-20T05:00:16.575"
2021-09-02,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.576"
2021-09-03,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-20T05:00:16.577"
2021-09-03,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.578"
2021-09-04,"All SF Hospitals","Med/Surg","COVID+",64,"2021-12-20T05:00:16.579"
2021-09-04,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.580"
2021-09-05,"All SF Hospitals","Med/Surg","COVID+",63,"2021-12-20T05:00:16.581"
2021-09-05,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.582"
2021-09-06,"All SF Hospitals","Med/Surg","COVID+",61,"2021-12-20T05:00:16.583"
2021-09-06,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.584"
2021-09-07,"All SF Hospitals","Med/Surg","COVID+",65,"2021-12-20T05:00:16.585"
2021-09-07,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:16.586"
2021-09-08,"All SF Hospitals","Med/Surg","COVID+",62,"2021-12-20T05:00:16.588"
2021-09-08,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.589"
2021-09-09,"All SF Hospitals","Med/Surg","COVID+",56,"2021-12-20T05:00:16.590"
2021-09-09,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.593"
2021-09-10,"All SF Hospitals","Med/Surg","COVID+",53,"2021-12-20T05:00:16.594"
2021-09-10,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.595"
2021-09-11,"All SF Hospitals","Med/Surg","COVID+",55,"2021-12-20T05:00:16.596"
2021-09-11,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.628"
2021-09-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-20T05:00:16.630"
2021-09-12,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.631"
2021-09-13,"All SF Hospitals","Med/Surg","COVID+",60,"2021-12-20T05:00:16.632"
2021-09-13,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.633"
2021-09-14,"All SF Hospitals","Med/Surg","COVID+",59,"2021-12-20T05:00:16.634"
2021-09-14,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:16.635"
2021-09-15,"All SF Hospitals","Med/Surg","COVID+",48,"2021-12-20T05:00:16.636"
2021-09-15,"All SF Hospitals","Med/Surg","PUI",12,"2021-12-20T05:00:16.637"
2021-09-16,"All SF Hospitals","Med/Surg","COVID+",41,"2021-12-20T05:00:16.638"
2021-09-16,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.639"
2021-09-17,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-20T05:00:16.640"
2021-09-17,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.641"
2021-09-18,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-20T05:00:16.642"
2021-09-18,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.643"
2021-09-19,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-20T05:00:16.644"
2021-09-19,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.645"
2021-09-20,"All SF Hospitals","Med/Surg","COVID+",41,"2021-12-20T05:00:16.646"
2021-09-20,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.671"
2021-09-21,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-20T05:00:16.672"
2021-09-21,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.673"
2021-09-22,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-20T05:00:16.674"
2021-09-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.675"
2021-09-23,"All SF Hospitals","Med/Surg","COVID+",42,"2021-12-20T05:00:16.676"
2021-09-23,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.677"
2021-09-24,"All SF Hospitals","Med/Surg","COVID+",42,"2021-12-20T05:00:16.691"
2021-09-24,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.693"
2021-09-25,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-20T05:00:16.694"
2021-09-25,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.695"
2021-09-26,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-20T05:00:16.696"
2021-09-26,"All SF Hospitals","Med/Surg","PUI",9,"2021-12-20T05:00:16.697"
2021-09-27,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-20T05:00:16.698"
2021-09-27,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.699"
2021-09-28,"All SF Hospitals","Med/Surg","COVID+",43,"2021-12-20T05:00:16.699"
2021-09-28,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.701"
2021-09-29,"All SF Hospitals","Med/Surg","COVID+",38,"2021-12-20T05:00:16.702"
2021-09-29,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.703"
2021-09-30,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-20T05:00:16.705"
2021-09-30,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.706"
2021-10-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-12-20T05:00:16.708"
2021-10-01,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:16.708"
2021-10-02,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-20T05:00:16.709"
2021-10-02,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.710"
2021-10-03,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-20T05:00:16.711"
2021-10-03,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.712"
2021-10-04,"All SF Hospitals","Med/Surg","COVID+",46,"2021-12-20T05:00:16.713"
2021-10-04,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.714"
2021-10-05,"All SF Hospitals","Med/Surg","COVID+",45,"2021-12-20T05:00:16.715"
2021-10-05,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.716"
2021-10-06,"All SF Hospitals","Med/Surg","COVID+",40,"2021-12-20T05:00:16.717"
2021-10-06,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.718"
2021-10-07,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-20T05:00:16.719"
2021-10-07,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.720"
2021-10-08,"All SF Hospitals","Med/Surg","COVID+",39,"2021-12-20T05:00:16.721"
2021-10-08,"All SF Hospitals","Med/Surg","PUI",7,"2021-12-20T05:00:16.722"
2021-10-09,"All SF Hospitals","Med/Surg","COVID+",39,"2021-12-20T05:00:16.724"
2021-10-09,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.725"
2021-10-10,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-20T05:00:16.726"
2021-10-10,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.727"
2021-10-11,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-20T05:00:16.728"
2021-10-11,"All SF Hospitals","Med/Surg","PUI",2,"2021-12-20T05:00:16.729"
2021-10-12,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-20T05:00:16.730"
2021-10-12,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.731"
2021-10-13,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-20T05:00:16.732"
2021-10-13,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.733"
2021-10-14,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-20T05:00:16.734"
2021-10-14,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.735"
2021-10-15,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-20T05:00:16.736"
2021-10-15,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.737"
2021-10-16,"All SF Hospitals","Med/Surg","COVID+",31,"2021-12-20T05:00:16.738"
2021-10-16,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.739"
2021-10-17,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-20T05:00:16.740"
2021-10-17,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.741"
2021-10-18,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-20T05:00:16.742"
2021-10-18,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.743"
2021-10-19,"All SF Hospitals","Med/Surg","COVID+",33,"2021-12-20T05:00:16.744"
2021-10-19,"All SF Hospitals","Med/Surg","PUI",8,"2021-12-20T05:00:16.745"
2021-10-20,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-20T05:00:16.746"
2021-10-20,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.747"
2021-10-21,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-20T05:00:16.748"
2021-10-21,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.749"
2021-10-22,"All SF Hospitals","Med/Surg","COVID+",37,"2021-12-20T05:00:16.750"
2021-10-22,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.751"
2021-10-23,"All SF Hospitals","Med/Surg","COVID+",32,"2021-12-20T05:00:16.752"
2021-10-23,"All SF Hospitals","Med/Surg","PUI",1,"2021-12-20T05:00:16.753"
2021-10-24,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-20T05:00:16.754"
2021-10-24,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.755"
2021-10-25,"All SF Hospitals","Med/Surg","COVID+",30,"2021-12-20T05:00:16.756"
2021-10-25,"All SF Hospitals","Med/Surg","PUI",4,"2021-12-20T05:00:16.757"
2021-10-26,"All SF Hospitals","Med/Surg","COVID+",34,"2021-12-20T05:00:16.758"
2021-10-26,"All SF Hospitals","Med/Surg","PUI",3,"2021-12-20T05:00:16.759"
2021-10-27,"All SF Hospitals","Med/Surg","COVID+",36,"2021-12-20T05:00:16.760"
2021-10-27,"All SF Hospitals","Med/Surg","PUI",6,"2021-12-20T05:00:16.761"
2021-10-28,"All SF Hospitals","Med/Surg","COVID+",35,"2021-12-20T05:00:16.762"
2021-10-28,"All SF Hospitals","Med/Surg","PUI",5,"2021-12-20T05:00:16.763"
