"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.800"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-09-22T05:00:10.801"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.802"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-09-22T05:00:10.803"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.804"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-22T05:00:10.805"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.806"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:10.807"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.809"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:10.810"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.811"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:10.813"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.814"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-09-22T05:00:10.816"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.817"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-09-22T05:00:10.820"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.821"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-09-22T05:00:10.822"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.823"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:10.824"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.825"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:10.826"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-09-22T05:00:10.827"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:10.828"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.829"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:10.830"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.831"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:10.832"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.833"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:10.834"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.835"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-09-22T05:00:10.836"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.837"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:10.838"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.839"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-09-22T05:00:10.840"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.841"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-09-22T05:00:10.842"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.843"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:10.844"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.845"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-09-22T05:00:10.846"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.847"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-09-22T05:00:10.848"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.852"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-09-22T05:00:10.853"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.854"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-09-22T05:00:10.855"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.856"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-09-22T05:00:10.857"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.858"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-09-22T05:00:10.859"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.860"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-09-22T05:00:10.862"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.863"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-09-22T05:00:10.864"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.865"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-09-22T05:00:10.866"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.867"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-09-22T05:00:10.868"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.869"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-09-22T05:00:10.870"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.871"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-09-22T05:00:10.872"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.873"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-09-22T05:00:10.874"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.875"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-09-22T05:00:10.876"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.877"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-09-22T05:00:10.878"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.879"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-09-22T05:00:10.880"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.881"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-09-22T05:00:10.882"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.883"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-09-22T05:00:10.884"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.885"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-09-22T05:00:10.892"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.894"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-09-22T05:00:10.895"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-09-22T05:00:10.896"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-09-22T05:00:10.897"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.898"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-09-22T05:00:10.899"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.900"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-09-22T05:00:10.901"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.902"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-09-22T05:00:10.903"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.904"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-09-22T05:00:10.905"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.906"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-09-22T05:00:10.907"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.908"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-09-22T05:00:10.909"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.910"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-09-22T05:00:10.911"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.912"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-09-22T05:00:10.913"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.914"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-09-22T05:00:10.915"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.916"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-09-22T05:00:10.917"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.918"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-09-22T05:00:10.919"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.920"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-09-22T05:00:10.921"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.922"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-09-22T05:00:10.923"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.924"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-09-22T05:00:10.925"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.926"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-09-22T05:00:10.927"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.928"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-09-22T05:00:10.929"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.930"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-09-22T05:00:10.931"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.952"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-09-22T05:00:10.953"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.954"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-09-22T05:00:10.955"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.956"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-09-22T05:00:10.957"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.958"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-09-22T05:00:10.959"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.960"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-09-22T05:00:10.961"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.962"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-09-22T05:00:10.963"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.964"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-09-22T05:00:10.965"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.966"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-09-22T05:00:10.967"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.968"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-09-22T05:00:10.969"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.970"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-09-22T05:00:10.971"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.972"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-09-22T05:00:10.973"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.974"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-09-22T05:00:10.975"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.976"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-09-22T05:00:10.977"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.978"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-09-22T05:00:10.979"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.980"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-09-22T05:00:10.981"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.982"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-09-22T05:00:10.983"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.984"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-09-22T05:00:10.984"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.985"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-09-22T05:00:10.986"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.987"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-09-22T05:00:10.988"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:10.989"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-09-22T05:00:10.990"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:10.991"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-09-22T05:00:10.996"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:10.997"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-09-22T05:00:10.998"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:10.999"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-09-22T05:00:11.000"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.001"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-09-22T05:00:11.002"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.003"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-09-22T05:00:11.004"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.005"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-09-22T05:00:11.006"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.007"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-09-22T05:00:11.008"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.009"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-09-22T05:00:11.010"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.011"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-09-22T05:00:11.011"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.012"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-09-22T05:00:11.013"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.014"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-09-22T05:00:11.015"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.016"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-09-22T05:00:11.017"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.018"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-09-22T05:00:11.019"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.020"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-09-22T05:00:11.021"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.022"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-09-22T05:00:11.023"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.024"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-09-22T05:00:11.025"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-09-22T05:00:11.026"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-09-22T05:00:11.027"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-09-22T05:00:11.028"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-09-22T05:00:11.029"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.030"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-09-22T05:00:11.031"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.032"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-09-22T05:00:11.034"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.035"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-09-22T05:00:11.036"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-09-22T05:00:11.037"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-09-22T05:00:11.038"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.038"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-09-22T05:00:11.040"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.040"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-09-22T05:00:11.041"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.042"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-09-22T05:00:11.043"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.044"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-09-22T05:00:11.045"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.046"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-09-22T05:00:11.047"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.048"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-09-22T05:00:11.049"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.050"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-09-22T05:00:11.051"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.052"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-09-22T05:00:11.053"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.054"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-09-22T05:00:11.055"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.056"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-09-22T05:00:11.057"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.058"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-09-22T05:00:11.059"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.060"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-09-22T05:00:11.061"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.062"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-09-22T05:00:11.063"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.064"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-09-22T05:00:11.065"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.066"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-09-22T05:00:11.067"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.068"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-09-22T05:00:11.069"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.070"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-09-22T05:00:11.071"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.072"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-09-22T05:00:11.073"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.074"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-09-22T05:00:11.075"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.076"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-09-22T05:00:11.077"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.078"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-09-22T05:00:11.079"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.080"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-09-22T05:00:11.081"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.082"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-09-22T05:00:11.082"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.083"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-09-22T05:00:11.084"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.085"
2021-02-11,"All SF Hospitals","ICU","COVID+",32,"2021-09-22T05:00:11.086"
2021-02-11,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.087"
2021-02-12,"All SF Hospitals","ICU","COVID+",35,"2021-09-22T05:00:11.088"
2021-02-12,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.089"
2021-02-13,"All SF Hospitals","ICU","COVID+",37,"2021-09-22T05:00:11.090"
2021-02-13,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.091"
2021-02-14,"All SF Hospitals","ICU","COVID+",35,"2021-09-22T05:00:11.092"
2021-02-14,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.093"
2021-02-15,"All SF Hospitals","ICU","COVID+",37,"2021-09-22T05:00:11.094"
2021-02-15,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.095"
2021-02-16,"All SF Hospitals","ICU","COVID+",33,"2021-09-22T05:00:11.096"
2021-02-16,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.097"
2021-02-17,"All SF Hospitals","ICU","COVID+",31,"2021-09-22T05:00:11.098"
2021-02-17,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.099"
2021-02-18,"All SF Hospitals","ICU","COVID+",32,"2021-09-22T05:00:11.100"
2021-02-18,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.101"
2021-02-19,"All SF Hospitals","ICU","COVID+",27,"2021-09-22T05:00:11.102"
2021-02-19,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.103"
2021-02-20,"All SF Hospitals","ICU","COVID+",26,"2021-09-22T05:00:11.104"
2021-02-20,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.105"
2021-02-21,"All SF Hospitals","ICU","COVID+",30,"2021-09-22T05:00:11.106"
2021-02-21,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.107"
2021-02-22,"All SF Hospitals","ICU","COVID+",28,"2021-09-22T05:00:11.108"
2021-02-22,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.109"
2021-02-23,"All SF Hospitals","ICU","COVID+",29,"2021-09-22T05:00:11.110"
2021-02-23,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.111"
2021-02-24,"All SF Hospitals","ICU","COVID+",25,"2021-09-22T05:00:11.112"
2021-02-24,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.113"
2021-02-25,"All SF Hospitals","ICU","COVID+",21,"2021-09-22T05:00:11.114"
2021-02-25,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.115"
2021-02-26,"All SF Hospitals","ICU","COVID+",22,"2021-09-22T05:00:11.116"
2021-02-26,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.117"
2021-02-27,"All SF Hospitals","ICU","COVID+",26,"2021-09-22T05:00:11.118"
2021-02-27,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.119"
2021-02-28,"All SF Hospitals","ICU","COVID+",20,"2021-09-22T05:00:11.120"
2021-02-28,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.121"
2021-03-01,"All SF Hospitals","ICU","COVID+",20,"2021-09-22T05:00:11.122"
2021-03-01,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.123"
2021-03-02,"All SF Hospitals","ICU","COVID+",17,"2021-09-22T05:00:11.124"
2021-03-02,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.125"
2021-03-03,"All SF Hospitals","ICU","COVID+",15,"2021-09-22T05:00:11.126"
2021-03-03,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.126"
2021-03-04,"All SF Hospitals","ICU","COVID+",12,"2021-09-22T05:00:11.128"
2021-03-04,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.128"
2021-03-05,"All SF Hospitals","ICU","COVID+",12,"2021-09-22T05:00:11.129"
2021-03-05,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.130"
2021-03-06,"All SF Hospitals","ICU","COVID+",14,"2021-09-22T05:00:11.131"
2021-03-06,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.132"
2021-03-07,"All SF Hospitals","ICU","COVID+",17,"2021-09-22T05:00:11.133"
2021-03-07,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.134"
2021-03-08,"All SF Hospitals","ICU","COVID+",15,"2021-09-22T05:00:11.135"
2021-03-08,"All SF Hospitals","ICU","PUI",2,"2021-09-22T05:00:11.136"
2021-03-09,"All SF Hospitals","ICU","COVID+",16,"2021-09-22T05:00:11.137"
2021-03-09,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.138"
2021-03-10,"All SF Hospitals","ICU","COVID+",17,"2021-09-22T05:00:11.139"
2021-03-10,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.140"
2021-03-11,"All SF Hospitals","ICU","COVID+",16,"2021-09-22T05:00:11.141"
2021-03-11,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.142"
2021-03-12,"All SF Hospitals","ICU","COVID+",16,"2021-09-22T05:00:11.143"
2021-03-12,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.159"
2021-03-13,"All SF Hospitals","ICU","COVID+",15,"2021-09-22T05:00:11.160"
2021-03-13,"All SF Hospitals","ICU","PUI",1,"2021-09-22T05:00:11.161"
2021-03-14,"All SF Hospitals","ICU","COVID+",14,"2021-09-22T05:00:11.162"
2021-03-14,"All SF Hospitals","ICU","PUI",0,"2021-09-22T05:00:11.163"
