"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-09-07,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.968"
2020-09-08,"All SF Hospitals","ICU","COVID+",24,"2021-10-22T05:00:40.969"
2020-09-08,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.970"
2020-09-09,"All SF Hospitals","ICU","COVID+",20,"2021-10-22T05:00:40.971"
2020-09-09,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:40.972"
2020-09-10,"All SF Hospitals","ICU","COVID+",21,"2021-10-22T05:00:40.973"
2020-09-10,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.974"
2020-09-11,"All SF Hospitals","ICU","COVID+",19,"2021-10-22T05:00:40.975"
2020-09-11,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.975"
2020-09-12,"All SF Hospitals","ICU","COVID+",21,"2021-10-22T05:00:40.976"
2020-09-12,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.977"
2020-09-13,"All SF Hospitals","ICU","COVID+",21,"2021-10-22T05:00:40.978"
2020-09-13,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:40.979"
2020-09-14,"All SF Hospitals","ICU","COVID+",22,"2021-10-22T05:00:40.980"
2020-09-14,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.981"
2020-09-15,"All SF Hospitals","ICU","COVID+",20,"2021-10-22T05:00:40.982"
2020-09-15,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:40.983"
2020-09-16,"All SF Hospitals","ICU","COVID+",22,"2021-10-22T05:00:40.984"
2020-09-16,"All SF Hospitals","ICU","PUI",4,"2021-10-22T05:00:40.985"
2020-09-17,"All SF Hospitals","ICU","COVID+",19,"2021-10-22T05:00:40.986"
2020-09-17,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:40.987"
2020-09-18,"All SF Hospitals","ICU","COVID+",18,"2021-10-22T05:00:40.988"
2020-09-18,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.988"
2020-09-19,"All SF Hospitals","ICU","COVID+",21,"2021-10-22T05:00:40.989"
2020-09-19,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.990"
2020-09-20,"All SF Hospitals","ICU","COVID+",17,"2021-10-22T05:00:40.991"
2020-09-20,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:40.992"
2020-09-21,"All SF Hospitals","ICU","COVID+",18,"2021-10-22T05:00:40.993"
2020-09-21,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:40.994"
2020-09-22,"All SF Hospitals","ICU","COVID+",17,"2021-10-22T05:00:40.995"
2020-09-22,"All SF Hospitals","ICU","PUI",5,"2021-10-22T05:00:40.996"
2020-09-23,"All SF Hospitals","ICU","COVID+",15,"2021-10-22T05:00:40.997"
2020-09-23,"All SF Hospitals","ICU","PUI",5,"2021-10-22T05:00:40.998"
2020-09-24,"All SF Hospitals","ICU","COVID+",19,"2021-10-22T05:00:40.999"
2020-09-24,"All SF Hospitals","ICU","PUI",5,"2021-10-22T05:00:41.000"
2020-09-25,"All SF Hospitals","ICU","COVID+",17,"2021-10-22T05:00:41.001"
2020-09-25,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:41.002"
2020-09-26,"All SF Hospitals","ICU","COVID+",18,"2021-10-22T05:00:41.003"
2020-09-26,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.004"
2020-09-27,"All SF Hospitals","ICU","COVID+",16,"2021-10-22T05:00:41.005"
2020-09-27,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.006"
2020-09-28,"All SF Hospitals","ICU","COVID+",16,"2021-10-22T05:00:41.007"
2020-09-28,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.008"
2020-09-29,"All SF Hospitals","ICU","COVID+",15,"2021-10-22T05:00:41.009"
2020-09-29,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.010"
2020-09-30,"All SF Hospitals","ICU","COVID+",14,"2021-10-22T05:00:41.010"
2020-09-30,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.011"
2020-10-01,"All SF Hospitals","ICU","COVID+",16,"2021-10-22T05:00:41.012"
2020-10-01,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.013"
2020-10-02,"All SF Hospitals","ICU","COVID+",17,"2021-10-22T05:00:41.014"
2020-10-02,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.015"
2020-10-03,"All SF Hospitals","ICU","COVID+",16,"2021-10-22T05:00:41.016"
2020-10-03,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.017"
2020-10-04,"All SF Hospitals","ICU","COVID+",15,"2021-10-22T05:00:41.018"
2020-10-04,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.019"
2020-10-05,"All SF Hospitals","ICU","COVID+",14,"2021-10-22T05:00:41.020"
2020-10-05,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.021"
2020-10-06,"All SF Hospitals","ICU","COVID+",16,"2021-10-22T05:00:41.022"
2020-10-06,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.023"
2020-10-07,"All SF Hospitals","ICU","COVID+",17,"2021-10-22T05:00:41.023"
2020-10-07,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.024"
2020-10-08,"All SF Hospitals","ICU","COVID+",14,"2021-10-22T05:00:41.025"
2020-10-08,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.026"
2020-10-09,"All SF Hospitals","ICU","COVID+",12,"2021-10-22T05:00:41.027"
2020-10-09,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.028"
2020-10-10,"All SF Hospitals","ICU","COVID+",11,"2021-10-22T05:00:41.029"
2020-10-10,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.030"
2020-10-11,"All SF Hospitals","ICU","COVID+",12,"2021-10-22T05:00:41.031"
2020-10-11,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.032"
2020-10-12,"All SF Hospitals","ICU","COVID+",9,"2021-10-22T05:00:41.033"
2020-10-12,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.034"
2020-10-13,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.035"
2020-10-13,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.036"
2020-10-14,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.037"
2020-10-14,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.038"
2020-10-15,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.039"
2020-10-15,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.040"
2020-10-16,"All SF Hospitals","ICU","COVID+",8,"2021-10-22T05:00:41.041"
2020-10-16,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.042"
2020-10-17,"All SF Hospitals","ICU","COVID+",8,"2021-10-22T05:00:41.043"
2020-10-17,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.044"
2020-10-18,"All SF Hospitals","ICU","COVID+",8,"2021-10-22T05:00:41.045"
2020-10-18,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.046"
2020-10-19,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.047"
2020-10-19,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.048"
2020-10-20,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.049"
2020-10-20,"All SF Hospitals","ICU","PUI",4,"2021-10-22T05:00:41.050"
2020-10-21,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.051"
2020-10-21,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:41.052"
2020-10-22,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.053"
2020-10-22,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:41.054"
2020-10-23,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.055"
2020-10-23,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.056"
2020-10-24,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.057"
2020-10-24,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.058"
2020-10-25,"All SF Hospitals","ICU","COVID+",5,"2021-10-22T05:00:41.059"
2020-10-25,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.060"
2020-10-26,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.061"
2020-10-26,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.062"
2020-10-27,"All SF Hospitals","ICU","COVID+",7,"2021-10-22T05:00:41.063"
2020-10-27,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.064"
2020-10-28,"All SF Hospitals","ICU","COVID+",8,"2021-10-22T05:00:41.065"
2020-10-28,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.066"
2020-10-29,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.067"
2020-10-29,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.068"
2020-10-30,"All SF Hospitals","ICU","COVID+",6,"2021-10-22T05:00:41.069"
2020-10-30,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.070"
2020-10-31,"All SF Hospitals","ICU","COVID+",11,"2021-10-22T05:00:41.071"
2020-10-31,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.072"
2020-11-01,"All SF Hospitals","ICU","COVID+",11,"2021-10-22T05:00:41.073"
2020-11-01,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.074"
2020-11-02,"All SF Hospitals","ICU","COVID+",11,"2021-10-22T05:00:41.075"
2020-11-02,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.077"
2020-11-03,"All SF Hospitals","ICU","COVID+",12,"2021-10-22T05:00:41.078"
2020-11-03,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.079"
2020-11-04,"All SF Hospitals","ICU","COVID+",10,"2021-10-22T05:00:41.080"
2020-11-04,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.081"
2020-11-05,"All SF Hospitals","ICU","COVID+",11,"2021-10-22T05:00:41.082"
2020-11-05,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.083"
2020-11-06,"All SF Hospitals","ICU","COVID+",8,"2021-10-22T05:00:41.085"
2020-11-06,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.086"
2020-11-07,"All SF Hospitals","ICU","COVID+",10,"2021-10-22T05:00:41.087"
2020-11-07,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.088"
2020-11-08,"All SF Hospitals","ICU","COVID+",11,"2021-10-22T05:00:41.089"
2020-11-08,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.090"
2020-11-09,"All SF Hospitals","ICU","COVID+",8,"2021-10-22T05:00:41.091"
2020-11-09,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.093"
2020-11-10,"All SF Hospitals","ICU","COVID+",9,"2021-10-22T05:00:41.094"
2020-11-10,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.095"
2020-11-11,"All SF Hospitals","ICU","COVID+",10,"2021-10-22T05:00:41.096"
2020-11-11,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.098"
2020-11-12,"All SF Hospitals","ICU","COVID+",9,"2021-10-22T05:00:41.099"
2020-11-12,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.100"
2020-11-13,"All SF Hospitals","ICU","COVID+",10,"2021-10-22T05:00:41.101"
2020-11-13,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.102"
2020-11-14,"All SF Hospitals","ICU","COVID+",9,"2021-10-22T05:00:41.103"
2020-11-14,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.104"
2020-11-15,"All SF Hospitals","ICU","COVID+",8,"2021-10-22T05:00:41.105"
2020-11-15,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.106"
2020-11-16,"All SF Hospitals","ICU","COVID+",11,"2021-10-22T05:00:41.107"
2020-11-16,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:41.108"
2020-11-17,"All SF Hospitals","ICU","COVID+",10,"2021-10-22T05:00:41.109"
2020-11-17,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.110"
2020-11-18,"All SF Hospitals","ICU","COVID+",10,"2021-10-22T05:00:41.111"
2020-11-18,"All SF Hospitals","ICU","PUI",4,"2021-10-22T05:00:41.111"
2020-11-19,"All SF Hospitals","ICU","COVID+",10,"2021-10-22T05:00:41.112"
2020-11-19,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:41.113"
2020-11-20,"All SF Hospitals","ICU","COVID+",14,"2021-10-22T05:00:41.114"
2020-11-20,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.115"
2020-11-21,"All SF Hospitals","ICU","COVID+",15,"2021-10-22T05:00:41.116"
2020-11-21,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.117"
2020-11-22,"All SF Hospitals","ICU","COVID+",14,"2021-10-22T05:00:41.118"
2020-11-22,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.119"
2020-11-23,"All SF Hospitals","ICU","COVID+",18,"2021-10-22T05:00:41.120"
2020-11-23,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.121"
2020-11-24,"All SF Hospitals","ICU","COVID+",19,"2021-10-22T05:00:41.122"
2020-11-24,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.123"
2020-11-25,"All SF Hospitals","ICU","COVID+",19,"2021-10-22T05:00:41.124"
2020-11-25,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.125"
2020-11-26,"All SF Hospitals","ICU","COVID+",24,"2021-10-22T05:00:41.126"
2020-11-26,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.127"
2020-11-27,"All SF Hospitals","ICU","COVID+",22,"2021-10-22T05:00:41.128"
2020-11-27,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.129"
2020-11-28,"All SF Hospitals","ICU","COVID+",22,"2021-10-22T05:00:41.130"
2020-11-28,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.131"
2020-11-29,"All SF Hospitals","ICU","COVID+",24,"2021-10-22T05:00:41.132"
2020-11-29,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.133"
2020-11-30,"All SF Hospitals","ICU","COVID+",24,"2021-10-22T05:00:41.133"
2020-11-30,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.134"
2020-12-01,"All SF Hospitals","ICU","COVID+",26,"2021-10-22T05:00:41.135"
2020-12-01,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.136"
2020-12-02,"All SF Hospitals","ICU","COVID+",32,"2021-10-22T05:00:41.137"
2020-12-02,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.138"
2020-12-03,"All SF Hospitals","ICU","COVID+",31,"2021-10-22T05:00:41.139"
2020-12-03,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.140"
2020-12-04,"All SF Hospitals","ICU","COVID+",34,"2021-10-22T05:00:41.141"
2020-12-04,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.142"
2020-12-05,"All SF Hospitals","ICU","COVID+",32,"2021-10-22T05:00:41.143"
2020-12-05,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:41.144"
2020-12-06,"All SF Hospitals","ICU","COVID+",31,"2021-10-22T05:00:41.145"
2020-12-06,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.146"
2020-12-07,"All SF Hospitals","ICU","COVID+",30,"2021-10-22T05:00:41.146"
2020-12-07,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.147"
2020-12-08,"All SF Hospitals","ICU","COVID+",32,"2021-10-22T05:00:41.148"
2020-12-08,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.149"
2020-12-09,"All SF Hospitals","ICU","COVID+",33,"2021-10-22T05:00:41.150"
2020-12-09,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.151"
2020-12-10,"All SF Hospitals","ICU","COVID+",33,"2021-10-22T05:00:41.152"
2020-12-10,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.153"
2020-12-11,"All SF Hospitals","ICU","COVID+",36,"2021-10-22T05:00:41.154"
2020-12-11,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.155"
2020-12-12,"All SF Hospitals","ICU","COVID+",37,"2021-10-22T05:00:41.156"
2020-12-12,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.157"
2020-12-13,"All SF Hospitals","ICU","COVID+",40,"2021-10-22T05:00:41.158"
2020-12-13,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.159"
2020-12-14,"All SF Hospitals","ICU","COVID+",42,"2021-10-22T05:00:41.160"
2020-12-14,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.161"
2020-12-15,"All SF Hospitals","ICU","COVID+",41,"2021-10-22T05:00:41.162"
2020-12-15,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.163"
2020-12-16,"All SF Hospitals","ICU","COVID+",39,"2021-10-22T05:00:41.164"
2020-12-16,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:41.164"
2020-12-17,"All SF Hospitals","ICU","COVID+",41,"2021-10-22T05:00:41.165"
2020-12-17,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.166"
2020-12-18,"All SF Hospitals","ICU","COVID+",40,"2021-10-22T05:00:41.167"
2020-12-18,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.168"
2020-12-19,"All SF Hospitals","ICU","COVID+",43,"2021-10-22T05:00:41.169"
2020-12-19,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.170"
2020-12-20,"All SF Hospitals","ICU","COVID+",46,"2021-10-22T05:00:41.171"
2020-12-20,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.172"
2020-12-21,"All SF Hospitals","ICU","COVID+",49,"2021-10-22T05:00:41.173"
2020-12-21,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.174"
2020-12-22,"All SF Hospitals","ICU","COVID+",47,"2021-10-22T05:00:41.175"
2020-12-22,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.176"
2020-12-23,"All SF Hospitals","ICU","COVID+",54,"2021-10-22T05:00:41.177"
2020-12-23,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.178"
2020-12-24,"All SF Hospitals","ICU","COVID+",51,"2021-10-22T05:00:41.179"
2020-12-24,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.180"
2020-12-25,"All SF Hospitals","ICU","COVID+",49,"2021-10-22T05:00:41.181"
2020-12-25,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.182"
2020-12-26,"All SF Hospitals","ICU","COVID+",48,"2021-10-22T05:00:41.183"
2020-12-26,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.184"
2020-12-27,"All SF Hospitals","ICU","COVID+",50,"2021-10-22T05:00:41.185"
2020-12-27,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.185"
2020-12-28,"All SF Hospitals","ICU","COVID+",54,"2021-10-22T05:00:41.186"
2020-12-28,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:41.187"
2020-12-29,"All SF Hospitals","ICU","COVID+",56,"2021-10-22T05:00:41.188"
2020-12-29,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.189"
2020-12-30,"All SF Hospitals","ICU","COVID+",53,"2021-10-22T05:00:41.190"
2020-12-30,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.191"
2020-12-31,"All SF Hospitals","ICU","COVID+",53,"2021-10-22T05:00:41.192"
2020-12-31,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.193"
2021-01-01,"All SF Hospitals","ICU","COVID+",55,"2021-10-22T05:00:41.194"
2021-01-01,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.195"
2021-01-02,"All SF Hospitals","ICU","COVID+",53,"2021-10-22T05:00:41.196"
2021-01-02,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.197"
2021-01-03,"All SF Hospitals","ICU","COVID+",53,"2021-10-22T05:00:41.197"
2021-01-03,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.198"
2021-01-04,"All SF Hospitals","ICU","COVID+",60,"2021-10-22T05:00:41.199"
2021-01-04,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.200"
2021-01-05,"All SF Hospitals","ICU","COVID+",58,"2021-10-22T05:00:41.201"
2021-01-05,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.202"
2021-01-06,"All SF Hospitals","ICU","COVID+",58,"2021-10-22T05:00:41.203"
2021-01-06,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.204"
2021-01-07,"All SF Hospitals","ICU","COVID+",60,"2021-10-22T05:00:41.205"
2021-01-07,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.206"
2021-01-08,"All SF Hospitals","ICU","COVID+",59,"2021-10-22T05:00:41.207"
2021-01-08,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.208"
2021-01-09,"All SF Hospitals","ICU","COVID+",58,"2021-10-22T05:00:41.209"
2021-01-09,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.210"
2021-01-10,"All SF Hospitals","ICU","COVID+",57,"2021-10-22T05:00:41.210"
2021-01-10,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.211"
2021-01-11,"All SF Hospitals","ICU","COVID+",62,"2021-10-22T05:00:41.212"
2021-01-11,"All SF Hospitals","ICU","PUI",5,"2021-10-22T05:00:41.213"
2021-01-12,"All SF Hospitals","ICU","COVID+",61,"2021-10-22T05:00:41.214"
2021-01-12,"All SF Hospitals","ICU","PUI",3,"2021-10-22T05:00:41.215"
2021-01-13,"All SF Hospitals","ICU","COVID+",63,"2021-10-22T05:00:41.216"
2021-01-13,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.217"
2021-01-14,"All SF Hospitals","ICU","COVID+",62,"2021-10-22T05:00:41.218"
2021-01-14,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.219"
2021-01-15,"All SF Hospitals","ICU","COVID+",55,"2021-10-22T05:00:41.220"
2021-01-15,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.221"
2021-01-16,"All SF Hospitals","ICU","COVID+",57,"2021-10-22T05:00:41.222"
2021-01-16,"All SF Hospitals","ICU","PUI",5,"2021-10-22T05:00:41.222"
2021-01-17,"All SF Hospitals","ICU","COVID+",61,"2021-10-22T05:00:41.223"
2021-01-17,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.224"
2021-01-18,"All SF Hospitals","ICU","COVID+",62,"2021-10-22T05:00:41.225"
2021-01-18,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.226"
2021-01-19,"All SF Hospitals","ICU","COVID+",55,"2021-10-22T05:00:41.227"
2021-01-19,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.228"
2021-01-20,"All SF Hospitals","ICU","COVID+",53,"2021-10-22T05:00:41.229"
2021-01-20,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.230"
2021-01-21,"All SF Hospitals","ICU","COVID+",50,"2021-10-22T05:00:41.231"
2021-01-21,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.232"
2021-01-22,"All SF Hospitals","ICU","COVID+",55,"2021-10-22T05:00:41.233"
2021-01-22,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.234"
2021-01-23,"All SF Hospitals","ICU","COVID+",53,"2021-10-22T05:00:41.235"
2021-01-23,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.236"
2021-01-24,"All SF Hospitals","ICU","COVID+",53,"2021-10-22T05:00:41.236"
2021-01-24,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.237"
2021-01-25,"All SF Hospitals","ICU","COVID+",53,"2021-10-22T05:00:41.238"
2021-01-25,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.239"
2021-01-26,"All SF Hospitals","ICU","COVID+",52,"2021-10-22T05:00:41.240"
2021-01-26,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.241"
2021-01-27,"All SF Hospitals","ICU","COVID+",54,"2021-10-22T05:00:41.242"
2021-01-27,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.243"
2021-01-28,"All SF Hospitals","ICU","COVID+",47,"2021-10-22T05:00:41.244"
2021-01-28,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.245"
2021-01-29,"All SF Hospitals","ICU","COVID+",47,"2021-10-22T05:00:41.246"
2021-01-29,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.247"
2021-01-30,"All SF Hospitals","ICU","COVID+",47,"2021-10-22T05:00:41.248"
2021-01-30,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.248"
2021-01-31,"All SF Hospitals","ICU","COVID+",47,"2021-10-22T05:00:41.249"
2021-01-31,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.250"
2021-02-01,"All SF Hospitals","ICU","COVID+",43,"2021-10-22T05:00:41.251"
2021-02-01,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.252"
2021-02-02,"All SF Hospitals","ICU","COVID+",46,"2021-10-22T05:00:41.253"
2021-02-02,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.254"
2021-02-03,"All SF Hospitals","ICU","COVID+",47,"2021-10-22T05:00:41.255"
2021-02-03,"All SF Hospitals","ICU","PUI",1,"2021-10-22T05:00:41.256"
2021-02-04,"All SF Hospitals","ICU","COVID+",49,"2021-10-22T05:00:41.257"
2021-02-04,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.258"
2021-02-05,"All SF Hospitals","ICU","COVID+",43,"2021-10-22T05:00:41.259"
2021-02-05,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.260"
2021-02-06,"All SF Hospitals","ICU","COVID+",45,"2021-10-22T05:00:41.261"
2021-02-06,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.262"
2021-02-07,"All SF Hospitals","ICU","COVID+",43,"2021-10-22T05:00:41.263"
2021-02-07,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.264"
2021-02-08,"All SF Hospitals","ICU","COVID+",43,"2021-10-22T05:00:41.265"
2021-02-08,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.265"
2021-02-09,"All SF Hospitals","ICU","COVID+",39,"2021-10-22T05:00:41.266"
2021-02-09,"All SF Hospitals","ICU","PUI",0,"2021-10-22T05:00:41.267"
2021-02-10,"All SF Hospitals","ICU","COVID+",32,"2021-10-22T05:00:41.268"
2021-02-10,"All SF Hospitals","ICU","PUI",2,"2021-10-22T05:00:41.269"
