"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-06-22,"0-4",1,1039,2021-09-29 16:00:02
2021-06-23,"0-4",1,1040,2021-09-29 16:00:02
2021-06-24,"0-4",0,1040,2021-09-29 16:00:02
2021-06-25,"0-4",0,1040,2021-09-29 16:00:02
2021-06-26,"0-4",0,1040,2021-09-29 16:00:02
2021-06-27,"0-4",0,1040,2021-09-29 16:00:02
2021-06-28,"0-4",0,1040,2021-09-29 16:00:02
2021-06-29,"0-4",1,1041,2021-09-29 16:00:02
2021-06-30,"0-4",1,1042,2021-09-29 16:00:02
2021-07-01,"0-4",2,1044,2021-09-29 16:00:02
2021-07-02,"0-4",0,1044,2021-09-29 16:00:02
2021-07-03,"0-4",4,1048,2021-09-29 16:00:02
2021-07-04,"0-4",2,1050,2021-09-29 16:00:02
2021-07-05,"0-4",0,1050,2021-09-29 16:00:02
2021-07-06,"0-4",3,1053,2021-09-29 16:00:02
2021-07-07,"0-4",5,1058,2021-09-29 16:00:02
2021-07-08,"0-4",6,1064,2021-09-29 16:00:02
2021-07-09,"0-4",5,1069,2021-09-29 16:00:02
2021-07-10,"0-4",1,1070,2021-09-29 16:00:02
2021-07-11,"0-4",0,1070,2021-09-29 16:00:02
2021-07-12,"0-4",2,1072,2021-09-29 16:00:02
2021-07-13,"0-4",4,1076,2021-09-29 16:00:02
2021-07-14,"0-4",3,1079,2021-09-29 16:00:02
2021-07-15,"0-4",7,1086,2021-09-29 16:00:02
2021-07-16,"0-4",4,1090,2021-09-29 16:00:02
2021-07-17,"0-4",5,1095,2021-09-29 16:00:02
2021-07-18,"0-4",0,1095,2021-09-29 16:00:02
2021-07-19,"0-4",6,1101,2021-09-29 16:00:02
2021-07-20,"0-4",7,1108,2021-09-29 16:00:02
2021-07-21,"0-4",5,1113,2021-09-29 16:00:02
2021-07-22,"0-4",10,1123,2021-09-29 16:00:02
2021-07-23,"0-4",12,1135,2021-09-29 16:00:02
2021-07-24,"0-4",3,1138,2021-09-29 16:00:02
2021-07-25,"0-4",2,1140,2021-09-29 16:00:02
2021-07-26,"0-4",11,1151,2021-09-29 16:00:02
2021-07-27,"0-4",10,1161,2021-09-29 16:00:02
2021-07-28,"0-4",11,1172,2021-09-29 16:00:02
2021-07-29,"0-4",5,1177,2021-09-29 16:00:02
2021-07-30,"0-4",13,1190,2021-09-29 16:00:02
2021-07-31,"0-4",9,1199,2021-09-29 16:00:02
2021-08-01,"0-4",4,1203,2021-09-29 16:00:02
2021-08-02,"0-4",8,1211,2021-09-29 16:00:02
2021-08-03,"0-4",7,1218,2021-09-29 16:00:02
2021-08-04,"0-4",6,1224,2021-09-29 16:00:02
2021-08-05,"0-4",8,1232,2021-09-29 16:00:02
2021-08-06,"0-4",7,1239,2021-09-29 16:00:02
2021-08-07,"0-4",5,1244,2021-09-29 16:00:02
2021-08-08,"0-4",4,1248,2021-09-29 16:00:02
2021-08-09,"0-4",5,1253,2021-09-29 16:00:02
2021-08-10,"0-4",12,1265,2021-09-29 16:00:02
2021-08-11,"0-4",7,1272,2021-09-29 16:00:02
2021-08-12,"0-4",10,1282,2021-09-29 16:00:02
2021-08-13,"0-4",7,1289,2021-09-29 16:00:02
2021-08-14,"0-4",4,1293,2021-09-29 16:00:02
2021-08-15,"0-4",8,1301,2021-09-29 16:00:02
2021-08-16,"0-4",8,1309,2021-09-29 16:00:02
2021-08-17,"0-4",7,1316,2021-09-29 16:00:02
2021-08-18,"0-4",10,1326,2021-09-29 16:00:02
2021-08-19,"0-4",11,1337,2021-09-29 16:00:02
2021-08-20,"0-4",8,1345,2021-09-29 16:00:02
2021-08-21,"0-4",4,1349,2021-09-29 16:00:02
2021-08-22,"0-4",3,1352,2021-09-29 16:00:02
2021-08-23,"0-4",7,1359,2021-09-29 16:00:02
2021-08-24,"0-4",2,1361,2021-09-29 16:00:02
2021-08-25,"0-4",5,1366,2021-09-29 16:00:02
2021-08-26,"0-4",2,1368,2021-09-29 16:00:02
2021-08-27,"0-4",6,1374,2021-09-29 16:00:02
2021-08-28,"0-4",1,1375,2021-09-29 16:00:02
2021-08-29,"0-4",2,1377,2021-09-29 16:00:02
2021-08-30,"0-4",1,1378,2021-09-29 16:00:02
2021-08-31,"0-4",3,1381,2021-09-29 16:00:02
2021-09-01,"0-4",3,1384,2021-09-29 16:00:02
2021-09-02,"0-4",3,1387,2021-09-29 16:00:02
2021-09-03,"0-4",6,1393,2021-09-29 16:00:02
2021-09-04,"0-4",0,1393,2021-09-29 16:00:02
2021-09-05,"0-4",0,1393,2021-09-29 16:00:02
2021-09-06,"0-4",5,1398,2021-09-29 16:00:02
2021-09-07,"0-4",6,1404,2021-09-29 16:00:02
2021-09-08,"0-4",6,1410,2021-09-29 16:00:02
2021-09-09,"0-4",3,1413,2021-09-29 16:00:02
2021-09-10,"0-4",1,1414,2021-09-29 16:00:02
2021-09-11,"0-4",1,1415,2021-09-29 16:00:02
2021-09-12,"0-4",1,1416,2021-09-29 16:00:02
2021-09-13,"0-4",6,1422,2021-09-29 16:00:02
2021-09-14,"0-4",5,1427,2021-09-29 16:00:02
2021-09-15,"0-4",1,1428,2021-09-29 16:00:02
2021-09-16,"0-4",2,1430,2021-09-29 16:00:02
2021-09-17,"0-4",6,1436,2021-09-29 16:00:02
2021-09-18,"0-4",2,1438,2021-09-29 16:00:02
2021-09-19,"0-4",3,1441,2021-09-29 16:00:02
2021-09-20,"0-4",3,1444,2021-09-29 16:00:02
2021-09-21,"0-4",4,1448,2021-09-29 16:00:02
2021-09-22,"0-4",5,1453,2021-09-29 16:00:02
2021-09-23,"0-4",8,1461,2021-09-29 16:00:02
2021-09-24,"0-4",2,1463,2021-09-29 16:00:02
2021-09-25,"0-4",5,1468,2021-09-29 16:00:02
2021-08-03,"Unknown",1,5,2021-09-29 16:00:02
2021-08-04,"Unknown",0,5,2021-09-29 16:00:02
2021-08-05,"Unknown",0,5,2021-09-29 16:00:02
2021-08-06,"Unknown",0,5,2021-09-29 16:00:02
2021-08-07,"Unknown",1,6,2021-09-29 16:00:02
2021-08-08,"Unknown",0,6,2021-09-29 16:00:02
2021-08-09,"Unknown",0,6,2021-09-29 16:00:02
2021-08-10,"Unknown",0,6,2021-09-29 16:00:02
2021-08-11,"Unknown",0,6,2021-09-29 16:00:02
2021-08-12,"Unknown",0,6,2021-09-29 16:00:02
2021-08-13,"Unknown",0,6,2021-09-29 16:00:02
2021-08-14,"Unknown",0,6,2021-09-29 16:00:02
2021-08-15,"Unknown",0,6,2021-09-29 16:00:02
2021-08-16,"Unknown",0,6,2021-09-29 16:00:02
2021-08-17,"Unknown",0,6,2021-09-29 16:00:02
2021-08-18,"Unknown",0,6,2021-09-29 16:00:02
2021-08-19,"Unknown",0,6,2021-09-29 16:00:02
2021-08-20,"Unknown",0,6,2021-09-29 16:00:02
2021-08-21,"Unknown",0,6,2021-09-29 16:00:02
2021-08-22,"Unknown",0,6,2021-09-29 16:00:02
2021-08-23,"Unknown",0,6,2021-09-29 16:00:02
2021-08-24,"Unknown",0,6,2021-09-29 16:00:02
2021-08-25,"Unknown",0,6,2021-09-29 16:00:02
2021-08-26,"Unknown",0,6,2021-09-29 16:00:02
2021-08-27,"Unknown",0,6,2021-09-29 16:00:02
2021-08-28,"Unknown",0,6,2021-09-29 16:00:02
2021-08-29,"Unknown",0,6,2021-09-29 16:00:02
2021-08-30,"Unknown",0,6,2021-09-29 16:00:02
2021-08-31,"Unknown",0,6,2021-09-29 16:00:02
2021-09-01,"Unknown",0,6,2021-09-29 16:00:02
2021-09-02,"Unknown",0,6,2021-09-29 16:00:02
2021-09-03,"Unknown",0,6,2021-09-29 16:00:02
2021-09-04,"Unknown",0,6,2021-09-29 16:00:02
2021-09-05,"Unknown",0,6,2021-09-29 16:00:02
2021-09-06,"Unknown",0,6,2021-09-29 16:00:02
2021-09-07,"Unknown",0,6,2021-09-29 16:00:02
2021-09-08,"Unknown",0,6,2021-09-29 16:00:02
2021-09-09,"Unknown",0,6,2021-09-29 16:00:02
2021-09-10,"Unknown",0,6,2021-09-29 16:00:02
2021-09-11,"Unknown",0,6,2021-09-29 16:00:02
2021-09-12,"Unknown",0,6,2021-09-29 16:00:02
2021-09-13,"Unknown",0,6,2021-09-29 16:00:02
2021-09-14,"Unknown",0,6,2021-09-29 16:00:02
2021-09-15,"Unknown",0,6,2021-09-29 16:00:02
2021-09-16,"Unknown",0,6,2021-09-29 16:00:02
2021-09-17,"Unknown",0,6,2021-09-29 16:00:02
2021-09-18,"Unknown",0,6,2021-09-29 16:00:02
2021-09-19,"Unknown",0,6,2021-09-29 16:00:02
2021-09-20,"Unknown",0,6,2021-09-29 16:00:02
2021-09-21,"Unknown",0,6,2021-09-29 16:00:02
2021-09-22,"Unknown",0,6,2021-09-29 16:00:02
2021-09-23,"Unknown",0,6,2021-09-29 16:00:02
2021-09-24,"Unknown",0,6,2021-09-29 16:00:02
2021-09-25,"Unknown",0,6,2021-09-29 16:00:02
2020-03-11,"50-59",2,5,2021-09-29 16:00:02
2020-03-12,"50-59",2,7,2021-09-29 16:00:02
2020-03-13,"50-59",5,12,2021-09-29 16:00:02
2020-03-14,"50-59",1,13,2021-09-29 16:00:02
2020-03-15,"50-59",0,13,2021-09-29 16:00:02
2020-03-16,"50-59",8,21,2021-09-29 16:00:02
2020-03-17,"50-59",2,23,2021-09-29 16:00:02
2020-03-18,"50-59",5,28,2021-09-29 16:00:02
2020-03-19,"50-59",3,31,2021-09-29 16:00:02
2020-03-20,"50-59",4,35,2021-09-29 16:00:02
2020-03-21,"50-59",7,42,2021-09-29 16:00:02
2020-03-22,"50-59",6,48,2021-09-29 16:00:02
2020-03-23,"50-59",7,55,2021-09-29 16:00:02
2020-03-24,"50-59",5,60,2021-09-29 16:00:02
2020-03-25,"50-59",5,65,2021-09-29 16:00:02
2020-03-26,"50-59",9,74,2021-09-29 16:00:02
2020-03-27,"50-59",4,78,2021-09-29 16:00:02
2020-03-28,"50-59",5,83,2021-09-29 16:00:02
2020-03-29,"50-59",0,83,2021-09-29 16:00:02
2020-03-30,"50-59",6,89,2021-09-29 16:00:02
2020-03-31,"50-59",9,98,2021-09-29 16:00:02
2020-04-01,"50-59",4,102,2021-09-29 16:00:02
2020-04-02,"50-59",4,106,2021-09-29 16:00:02
2020-04-03,"50-59",4,110,2021-09-29 16:00:02
2020-04-04,"50-59",2,112,2021-09-29 16:00:02
2020-04-05,"50-59",4,116,2021-09-29 16:00:02
2020-04-06,"50-59",6,122,2021-09-29 16:00:02
2020-04-07,"50-59",5,127,2021-09-29 16:00:02
2020-04-08,"50-59",14,141,2021-09-29 16:00:02
2020-04-09,"50-59",16,157,2021-09-29 16:00:02
2020-04-10,"50-59",9,166,2021-09-29 16:00:02
2020-04-11,"50-59",4,170,2021-09-29 16:00:02
2020-04-12,"50-59",5,175,2021-09-29 16:00:02
2020-04-13,"50-59",4,179,2021-09-29 16:00:02
2020-04-14,"50-59",9,188,2021-09-29 16:00:02
2020-04-15,"50-59",3,191,2021-09-29 16:00:02
2020-04-16,"50-59",6,197,2021-09-29 16:00:02
2020-04-17,"50-59",7,204,2021-09-29 16:00:02
2020-04-18,"50-59",2,206,2021-09-29 16:00:02
2020-04-19,"50-59",11,217,2021-09-29 16:00:02
2020-04-20,"50-59",9,226,2021-09-29 16:00:02
2020-04-21,"50-59",6,232,2021-09-29 16:00:02
2020-04-22,"50-59",3,235,2021-09-29 16:00:02
2020-04-23,"50-59",5,240,2021-09-29 16:00:02
2020-04-24,"50-59",7,247,2021-09-29 16:00:02
2020-04-25,"50-59",5,252,2021-09-29 16:00:02
2020-04-26,"50-59",5,257,2021-09-29 16:00:02
2020-04-27,"50-59",2,259,2021-09-29 16:00:02
2020-04-28,"50-59",10,269,2021-09-29 16:00:02
2020-04-29,"50-59",6,275,2021-09-29 16:00:02
2020-04-30,"50-59",4,279,2021-09-29 16:00:02
2020-05-01,"50-59",7,286,2021-09-29 16:00:02
2020-05-02,"50-59",3,289,2021-09-29 16:00:02
2020-05-03,"50-59",2,291,2021-09-29 16:00:02
2020-05-04,"50-59",2,293,2021-09-29 16:00:02
2020-05-05,"50-59",6,299,2021-09-29 16:00:02
2020-05-06,"50-59",8,307,2021-09-29 16:00:02
2020-05-07,"50-59",4,311,2021-09-29 16:00:02
2020-05-08,"50-59",2,313,2021-09-29 16:00:02
2020-05-09,"50-59",1,314,2021-09-29 16:00:02
2020-05-10,"50-59",0,314,2021-09-29 16:00:02
2020-05-11,"50-59",9,323,2021-09-29 16:00:02
2020-05-12,"50-59",9,332,2021-09-29 16:00:02
2020-05-13,"50-59",5,337,2021-09-29 16:00:02
2020-05-14,"50-59",1,338,2021-09-29 16:00:02
2020-05-15,"50-59",2,340,2021-09-29 16:00:02
2020-05-16,"50-59",0,340,2021-09-29 16:00:02
2020-05-17,"50-59",0,340,2021-09-29 16:00:02
2020-05-18,"50-59",6,346,2021-09-29 16:00:02
2020-05-19,"50-59",2,348,2021-09-29 16:00:02
2020-05-20,"50-59",5,353,2021-09-29 16:00:02
2020-05-21,"50-59",4,357,2021-09-29 16:00:02
2020-05-22,"50-59",2,359,2021-09-29 16:00:02
2020-05-23,"50-59",2,361,2021-09-29 16:00:02
2020-05-24,"50-59",1,362,2021-09-29 16:00:02
2020-05-25,"50-59",1,363,2021-09-29 16:00:02
2020-05-26,"50-59",5,368,2021-09-29 16:00:02
2020-05-27,"50-59",3,371,2021-09-29 16:00:02
2020-05-28,"50-59",2,373,2021-09-29 16:00:02
2020-05-29,"50-59",4,377,2021-09-29 16:00:02
2020-05-30,"50-59",0,377,2021-09-29 16:00:02
2020-05-31,"50-59",1,378,2021-09-29 16:00:02
2020-06-01,"50-59",2,380,2021-09-29 16:00:02
2020-06-02,"50-59",7,387,2021-09-29 16:00:02
2020-06-03,"50-59",2,389,2021-09-29 16:00:02
2020-06-04,"50-59",7,396,2021-09-29 16:00:02
2020-06-05,"50-59",2,398,2021-09-29 16:00:02
2020-06-06,"50-59",0,398,2021-09-29 16:00:02
2020-06-07,"50-59",0,398,2021-09-29 16:00:02
2020-06-08,"50-59",3,401,2021-09-29 16:00:02
2020-06-09,"50-59",8,409,2021-09-29 16:00:02
2020-06-10,"50-59",1,410,2021-09-29 16:00:02
2020-06-11,"50-59",3,413,2021-09-29 16:00:02
2020-06-12,"50-59",1,414,2021-09-29 16:00:02
2020-06-13,"50-59",1,415,2021-09-29 16:00:02
2020-06-14,"50-59",4,419,2021-09-29 16:00:02
2020-06-15,"50-59",3,422,2021-09-29 16:00:02
2020-06-16,"50-59",1,423,2021-09-29 16:00:02
2020-06-17,"50-59",2,425,2021-09-29 16:00:02
2020-06-18,"50-59",4,429,2021-09-29 16:00:02
2020-06-19,"50-59",2,431,2021-09-29 16:00:02
2020-06-20,"50-59",4,435,2021-09-29 16:00:02
2020-06-21,"50-59",1,436,2021-09-29 16:00:02
2020-06-22,"50-59",17,453,2021-09-29 16:00:02
2020-06-23,"50-59",5,458,2021-09-29 16:00:02
2020-06-24,"50-59",5,463,2021-09-29 16:00:02
2020-06-25,"50-59",9,472,2021-09-29 16:00:02
2020-06-26,"50-59",5,477,2021-09-29 16:00:02
2020-06-27,"50-59",5,482,2021-09-29 16:00:02
2020-06-28,"50-59",6,488,2021-09-29 16:00:02
2020-06-29,"50-59",5,493,2021-09-29 16:00:02
2020-06-30,"50-59",6,499,2021-09-29 16:00:02
2020-07-01,"50-59",10,509,2021-09-29 16:00:02
2020-07-02,"50-59",8,517,2021-09-29 16:00:02
2020-07-03,"50-59",6,523,2021-09-29 16:00:02
2020-07-04,"50-59",9,532,2021-09-29 16:00:02
2020-07-05,"50-59",5,537,2021-09-29 16:00:02
2020-07-06,"50-59",16,553,2021-09-29 16:00:02
2020-07-07,"50-59",11,564,2021-09-29 16:00:02
2020-07-08,"50-59",12,576,2021-09-29 16:00:02
2020-07-09,"50-59",15,591,2021-09-29 16:00:02
2020-07-10,"50-59",15,606,2021-09-29 16:00:02
2020-07-11,"50-59",2,608,2021-09-29 16:00:02
2020-07-12,"50-59",7,615,2021-09-29 16:00:02
2020-07-13,"50-59",8,623,2021-09-29 16:00:02
2020-07-14,"50-59",14,637,2021-09-29 16:00:02
2020-07-15,"50-59",15,652,2021-09-29 16:00:02
2020-07-16,"50-59",18,670,2021-09-29 16:00:02
2020-07-17,"50-59",15,685,2021-09-29 16:00:02
2020-07-18,"50-59",9,694,2021-09-29 16:00:02
2020-07-19,"50-59",14,708,2021-09-29 16:00:02
2020-07-20,"50-59",20,728,2021-09-29 16:00:02
2020-07-21,"50-59",11,739,2021-09-29 16:00:02
2020-07-22,"50-59",13,752,2021-09-29 16:00:02
2020-07-23,"50-59",10,762,2021-09-29 16:00:02
2020-07-24,"50-59",20,782,2021-09-29 16:00:02
2020-07-25,"50-59",8,790,2021-09-29 16:00:02
2020-07-26,"50-59",5,795,2021-09-29 16:00:02
2020-07-27,"50-59",9,804,2021-09-29 16:00:02
2020-07-28,"50-59",17,821,2021-09-29 16:00:02
2020-07-29,"50-59",18,839,2021-09-29 16:00:02
2020-07-30,"50-59",20,859,2021-09-29 16:00:02
2020-07-31,"50-59",16,875,2021-09-29 16:00:02
2020-08-01,"50-59",3,878,2021-09-29 16:00:02
2020-08-02,"50-59",2,880,2021-09-29 16:00:02
2020-08-03,"50-59",11,891,2021-09-29 16:00:02
2020-08-04,"50-59",10,901,2021-09-29 16:00:02
2020-08-05,"50-59",15,916,2021-09-29 16:00:02
2020-08-06,"50-59",14,930,2021-09-29 16:00:02
2020-08-07,"50-59",16,946,2021-09-29 16:00:02
2020-08-08,"50-59",5,951,2021-09-29 16:00:02
2020-08-09,"50-59",9,960,2021-09-29 16:00:02
2020-08-10,"50-59",10,970,2021-09-29 16:00:02
2020-08-11,"50-59",15,985,2021-09-29 16:00:02
2020-08-12,"50-59",15,1000,2021-09-29 16:00:02
2020-08-13,"50-59",10,1010,2021-09-29 16:00:02
2020-08-14,"50-59",11,1021,2021-09-29 16:00:02
2020-08-15,"50-59",9,1030,2021-09-29 16:00:02
2020-08-16,"50-59",5,1035,2021-09-29 16:00:02
2020-08-17,"50-59",9,1044,2021-09-29 16:00:02
2020-08-18,"50-59",10,1054,2021-09-29 16:00:02
2020-08-19,"50-59",13,1067,2021-09-29 16:00:02
2020-08-20,"50-59",9,1076,2021-09-29 16:00:02
2020-08-21,"50-59",6,1082,2021-09-29 16:00:02
2020-08-22,"50-59",5,1087,2021-09-29 16:00:02
2020-08-23,"50-59",6,1093,2021-09-29 16:00:02
2020-08-24,"50-59",11,1104,2021-09-29 16:00:02
2020-08-25,"50-59",10,1114,2021-09-29 16:00:02
2020-08-26,"50-59",9,1123,2021-09-29 16:00:02
2020-08-27,"50-59",6,1129,2021-09-29 16:00:02
2020-08-28,"50-59",6,1135,2021-09-29 16:00:02
2020-08-29,"50-59",4,1139,2021-09-29 16:00:02
2020-08-30,"50-59",4,1143,2021-09-29 16:00:02
2020-08-31,"50-59",12,1155,2021-09-29 16:00:02
2020-09-01,"50-59",12,1167,2021-09-29 16:00:02
2020-09-02,"50-59",10,1177,2021-09-29 16:00:02
2020-09-03,"50-59",3,1180,2021-09-29 16:00:02
2020-09-04,"50-59",10,1190,2021-09-29 16:00:02
2020-09-05,"50-59",5,1195,2021-09-29 16:00:02
2020-09-06,"50-59",4,1199,2021-09-29 16:00:02
2020-09-07,"50-59",3,1202,2021-09-29 16:00:02
2020-09-08,"50-59",10,1212,2021-09-29 16:00:02
2020-09-09,"50-59",5,1217,2021-09-29 16:00:02
2020-09-10,"50-59",6,1223,2021-09-29 16:00:02
2020-09-11,"50-59",14,1237,2021-09-29 16:00:02
2020-09-12,"50-59",6,1243,2021-09-29 16:00:02
2020-09-13,"50-59",6,1249,2021-09-29 16:00:02
2020-09-14,"50-59",14,1263,2021-09-29 16:00:02
2020-09-15,"50-59",7,1270,2021-09-29 16:00:02
2020-09-16,"50-59",7,1277,2021-09-29 16:00:02
2020-09-17,"50-59",9,1286,2021-09-29 16:00:02
2020-09-18,"50-59",7,1293,2021-09-29 16:00:02
2020-09-19,"50-59",7,1300,2021-09-29 16:00:02
2020-09-20,"50-59",4,1304,2021-09-29 16:00:02
2020-09-21,"50-59",12,1316,2021-09-29 16:00:02
2020-09-22,"50-59",8,1324,2021-09-29 16:00:02
2020-09-23,"50-59",4,1328,2021-09-29 16:00:02
2020-09-24,"50-59",3,1331,2021-09-29 16:00:02
2020-09-25,"50-59",5,1336,2021-09-29 16:00:02
2020-09-26,"50-59",1,1337,2021-09-29 16:00:02
2020-09-27,"50-59",5,1342,2021-09-29 16:00:02
2020-09-28,"50-59",8,1350,2021-09-29 16:00:02
2020-09-29,"50-59",4,1354,2021-09-29 16:00:02
2020-09-30,"50-59",6,1360,2021-09-29 16:00:02
2020-10-01,"50-59",2,1362,2021-09-29 16:00:02
2020-10-02,"50-59",2,1364,2021-09-29 16:00:02
2020-10-03,"50-59",2,1366,2021-09-29 16:00:02
2020-10-04,"50-59",2,1368,2021-09-29 16:00:02
2020-10-05,"50-59",3,1371,2021-09-29 16:00:02
2020-10-06,"50-59",1,1372,2021-09-29 16:00:02
2020-10-07,"50-59",1,1373,2021-09-29 16:00:02
2020-10-08,"50-59",3,1376,2021-09-29 16:00:02
2020-10-09,"50-59",0,1376,2021-09-29 16:00:02
2020-10-10,"50-59",2,1378,2021-09-29 16:00:02
2020-10-11,"50-59",4,1382,2021-09-29 16:00:02
2020-10-12,"50-59",4,1386,2021-09-29 16:00:02
2020-10-13,"50-59",5,1391,2021-09-29 16:00:02
2020-10-14,"50-59",2,1393,2021-09-29 16:00:02
2020-10-15,"50-59",7,1400,2021-09-29 16:00:02
2020-10-16,"50-59",1,1401,2021-09-29 16:00:02
2020-10-17,"50-59",3,1404,2021-09-29 16:00:02
2020-10-18,"50-59",2,1406,2021-09-29 16:00:02
2020-10-19,"50-59",6,1412,2021-09-29 16:00:02
2020-10-20,"50-59",1,1413,2021-09-29 16:00:02
2020-10-21,"50-59",0,1413,2021-09-29 16:00:02
2020-10-22,"50-59",8,1421,2021-09-29 16:00:02
2020-10-23,"50-59",5,1426,2021-09-29 16:00:02
2020-10-24,"50-59",3,1429,2021-09-29 16:00:02
2020-10-25,"50-59",5,1434,2021-09-29 16:00:02
2020-10-26,"50-59",4,1438,2021-09-29 16:00:02
2020-10-27,"50-59",9,1447,2021-09-29 16:00:02
2020-10-28,"50-59",6,1453,2021-09-29 16:00:02
2020-10-29,"50-59",2,1455,2021-09-29 16:00:02
2020-10-30,"50-59",14,1469,2021-09-29 16:00:02
2020-10-31,"50-59",12,1481,2021-09-29 16:00:02
2020-11-01,"50-59",0,1481,2021-09-29 16:00:02
2020-11-02,"50-59",15,1496,2021-09-29 16:00:02
2020-11-03,"50-59",4,1500,2021-09-29 16:00:02
2020-11-04,"50-59",7,1507,2021-09-29 16:00:02
2020-11-05,"50-59",14,1521,2021-09-29 16:00:02
2020-11-06,"50-59",18,1539,2021-09-29 16:00:02
2020-11-07,"50-59",4,1543,2021-09-29 16:00:02
2020-11-08,"50-59",2,1545,2021-09-29 16:00:02
2020-11-09,"50-59",8,1553,2021-09-29 16:00:02
2020-11-10,"50-59",12,1565,2021-09-29 16:00:02
2020-11-11,"50-59",9,1574,2021-09-29 16:00:02
2020-11-12,"50-59",16,1590,2021-09-29 16:00:02
2020-11-13,"50-59",15,1605,2021-09-29 16:00:02
2020-11-14,"50-59",5,1610,2021-09-29 16:00:02
2020-11-15,"50-59",11,1621,2021-09-29 16:00:02
2020-11-16,"50-59",20,1641,2021-09-29 16:00:02
2020-11-17,"50-59",24,1665,2021-09-29 16:00:02
2020-11-18,"50-59",17,1682,2021-09-29 16:00:02
2020-11-19,"50-59",21,1703,2021-09-29 16:00:02
2020-11-20,"50-59",16,1719,2021-09-29 16:00:02
2020-11-21,"50-59",12,1731,2021-09-29 16:00:02
2020-11-22,"50-59",12,1743,2021-09-29 16:00:02
2020-11-23,"50-59",24,1767,2021-09-29 16:00:02
2020-11-24,"50-59",21,1788,2021-09-29 16:00:02
2020-11-25,"50-59",10,1798,2021-09-29 16:00:02
2020-11-26,"50-59",9,1807,2021-09-29 16:00:02
2020-11-27,"50-59",17,1824,2021-09-29 16:00:02
2020-11-28,"50-59",12,1836,2021-09-29 16:00:02
2020-11-29,"50-59",17,1853,2021-09-29 16:00:02
2020-11-30,"50-59",35,1888,2021-09-29 16:00:02
2020-12-01,"50-59",29,1917,2021-09-29 16:00:02
2020-12-02,"50-59",31,1948,2021-09-29 16:00:02
2020-12-03,"50-59",29,1977,2021-09-29 16:00:02
2020-12-04,"50-59",22,1999,2021-09-29 16:00:02
2020-12-05,"50-59",7,2006,2021-09-29 16:00:02
2020-12-06,"50-59",17,2023,2021-09-29 16:00:02
2020-12-07,"50-59",43,2066,2021-09-29 16:00:02
2020-12-08,"50-59",39,2105,2021-09-29 16:00:02
2020-12-09,"50-59",36,2141,2021-09-29 16:00:02
2020-12-10,"50-59",34,2175,2021-09-29 16:00:02
2020-12-11,"50-59",30,2205,2021-09-29 16:00:02
2020-12-12,"50-59",19,2224,2021-09-29 16:00:02
2020-12-13,"50-59",19,2243,2021-09-29 16:00:02
2020-12-14,"50-59",34,2277,2021-09-29 16:00:02
2020-12-15,"50-59",38,2315,2021-09-29 16:00:02
2020-12-16,"50-59",44,2359,2021-09-29 16:00:02
2020-12-17,"50-59",40,2399,2021-09-29 16:00:02
2020-12-18,"50-59",39,2438,2021-09-29 16:00:02
2020-12-19,"50-59",10,2448,2021-09-29 16:00:02
2020-12-20,"50-59",12,2460,2021-09-29 16:00:02
2020-12-21,"50-59",36,2496,2021-09-29 16:00:02
2020-12-22,"50-59",32,2528,2021-09-29 16:00:02
2020-12-23,"50-59",29,2557,2021-09-29 16:00:02
2020-12-24,"50-59",38,2595,2021-09-29 16:00:02
2020-12-25,"50-59",14,2609,2021-09-29 16:00:02
2020-12-26,"50-59",22,2631,2021-09-29 16:00:02
2020-12-27,"50-59",18,2649,2021-09-29 16:00:02
2020-12-28,"50-59",34,2683,2021-09-29 16:00:02
2020-12-29,"50-59",61,2744,2021-09-29 16:00:02
2020-12-30,"50-59",42,2786,2021-09-29 16:00:02
2020-12-31,"50-59",27,2813,2021-09-29 16:00:02
2021-01-01,"50-59",9,2822,2021-09-29 16:00:02
2021-01-02,"50-59",20,2842,2021-09-29 16:00:02
2021-01-03,"50-59",21,2863,2021-09-29 16:00:02
2021-01-04,"50-59",65,2928,2021-09-29 16:00:02
2021-01-05,"50-59",49,2977,2021-09-29 16:00:02
2021-01-06,"50-59",40,3017,2021-09-29 16:00:02
2021-01-07,"50-59",42,3059,2021-09-29 16:00:02
2021-01-08,"50-59",48,3107,2021-09-29 16:00:02
2021-01-09,"50-59",25,3132,2021-09-29 16:00:02
2021-01-10,"50-59",15,3147,2021-09-29 16:00:02
2021-01-11,"50-59",59,3206,2021-09-29 16:00:02
2021-01-12,"50-59",33,3239,2021-09-29 16:00:02
2021-01-13,"50-59",47,3286,2021-09-29 16:00:02
2021-01-14,"50-59",39,3325,2021-09-29 16:00:02
2021-01-15,"50-59",39,3364,2021-09-29 16:00:02
2021-01-16,"50-59",15,3379,2021-09-29 16:00:02
2021-01-17,"50-59",9,3388,2021-09-29 16:00:02
2021-01-18,"50-59",24,3412,2021-09-29 16:00:02
2021-01-19,"50-59",33,3445,2021-09-29 16:00:02
2021-01-20,"50-59",20,3465,2021-09-29 16:00:02
2021-01-21,"50-59",28,3493,2021-09-29 16:00:02
2021-01-22,"50-59",25,3518,2021-09-29 16:00:02
2021-01-23,"50-59",10,3528,2021-09-29 16:00:02
2021-01-24,"50-59",10,3538,2021-09-29 16:00:02
