"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-05-03,"5-10",1,1287,2021-09-27 16:00:01
2021-05-04,"5-10",0,1287,2021-09-27 16:00:01
2021-05-05,"5-10",1,1288,2021-09-27 16:00:01
2021-05-06,"5-10",1,1289,2021-09-27 16:00:01
2021-05-07,"5-10",0,1289,2021-09-27 16:00:01
2021-05-08,"5-10",1,1290,2021-09-27 16:00:01
2021-05-09,"5-10",2,1292,2021-09-27 16:00:01
2021-05-10,"5-10",1,1293,2021-09-27 16:00:01
2021-05-11,"5-10",3,1296,2021-09-27 16:00:01
2021-05-12,"5-10",5,1301,2021-09-27 16:00:01
2021-05-13,"5-10",4,1305,2021-09-27 16:00:01
2021-05-14,"5-10",0,1305,2021-09-27 16:00:01
2021-05-15,"5-10",0,1305,2021-09-27 16:00:01
2021-05-16,"5-10",4,1309,2021-09-27 16:00:01
2021-05-17,"5-10",1,1310,2021-09-27 16:00:01
2021-05-18,"5-10",0,1310,2021-09-27 16:00:01
2021-05-19,"5-10",1,1311,2021-09-27 16:00:01
2021-05-20,"5-10",1,1312,2021-09-27 16:00:01
2021-05-21,"5-10",0,1312,2021-09-27 16:00:01
2021-05-22,"5-10",0,1312,2021-09-27 16:00:01
2021-05-23,"5-10",0,1312,2021-09-27 16:00:01
2021-05-24,"5-10",2,1314,2021-09-27 16:00:01
2021-05-25,"5-10",1,1315,2021-09-27 16:00:01
2021-05-26,"5-10",0,1315,2021-09-27 16:00:01
2021-05-27,"5-10",1,1316,2021-09-27 16:00:01
2021-05-28,"5-10",1,1317,2021-09-27 16:00:01
2021-05-29,"5-10",0,1317,2021-09-27 16:00:01
2021-05-30,"5-10",0,1317,2021-09-27 16:00:01
2021-05-31,"5-10",0,1317,2021-09-27 16:00:01
2021-06-01,"5-10",4,1321,2021-09-27 16:00:01
2021-06-02,"5-10",1,1322,2021-09-27 16:00:01
2021-06-03,"5-10",2,1324,2021-09-27 16:00:01
2021-06-04,"5-10",1,1325,2021-09-27 16:00:01
2021-06-05,"5-10",0,1325,2021-09-27 16:00:01
2021-06-06,"5-10",1,1326,2021-09-27 16:00:01
2021-06-07,"5-10",0,1326,2021-09-27 16:00:01
2021-06-08,"5-10",1,1327,2021-09-27 16:00:01
2021-06-09,"5-10",1,1328,2021-09-27 16:00:01
2021-06-10,"5-10",1,1329,2021-09-27 16:00:01
2021-06-11,"5-10",3,1332,2021-09-27 16:00:01
2021-06-12,"5-10",1,1333,2021-09-27 16:00:01
2021-06-13,"5-10",0,1333,2021-09-27 16:00:01
2021-06-14,"5-10",0,1333,2021-09-27 16:00:01
2021-06-15,"5-10",0,1333,2021-09-27 16:00:01
2021-06-16,"5-10",3,1336,2021-09-27 16:00:01
2021-06-17,"5-10",0,1336,2021-09-27 16:00:01
2021-06-18,"5-10",1,1337,2021-09-27 16:00:01
2021-06-19,"5-10",1,1338,2021-09-27 16:00:01
2021-06-20,"5-10",0,1338,2021-09-27 16:00:01
2021-06-21,"5-10",2,1340,2021-09-27 16:00:01
2021-06-22,"5-10",0,1340,2021-09-27 16:00:01
2021-06-23,"5-10",1,1341,2021-09-27 16:00:01
2021-06-24,"5-10",2,1343,2021-09-27 16:00:01
2021-06-25,"5-10",0,1343,2021-09-27 16:00:01
2021-06-26,"5-10",1,1344,2021-09-27 16:00:01
2021-06-27,"5-10",0,1344,2021-09-27 16:00:01
2021-06-28,"5-10",1,1345,2021-09-27 16:00:01
2021-06-29,"5-10",1,1346,2021-09-27 16:00:01
2021-06-30,"5-10",1,1347,2021-09-27 16:00:01
2021-07-01,"5-10",2,1349,2021-09-27 16:00:01
2021-07-02,"5-10",0,1349,2021-09-27 16:00:01
2021-07-03,"5-10",2,1351,2021-09-27 16:00:01
2021-07-04,"5-10",0,1351,2021-09-27 16:00:01
2021-07-05,"5-10",0,1351,2021-09-27 16:00:01
2021-07-06,"5-10",6,1357,2021-09-27 16:00:01
2021-07-07,"5-10",4,1361,2021-09-27 16:00:01
2021-07-08,"5-10",4,1365,2021-09-27 16:00:01
2021-07-09,"5-10",4,1369,2021-09-27 16:00:01
2021-07-10,"5-10",2,1371,2021-09-27 16:00:01
2021-07-11,"5-10",2,1373,2021-09-27 16:00:01
2021-07-12,"5-10",3,1376,2021-09-27 16:00:01
2021-07-13,"5-10",5,1381,2021-09-27 16:00:01
2021-07-14,"5-10",6,1387,2021-09-27 16:00:01
2021-07-15,"5-10",6,1393,2021-09-27 16:00:01
2021-07-16,"5-10",4,1397,2021-09-27 16:00:01
2021-07-17,"5-10",3,1400,2021-09-27 16:00:01
2021-07-18,"5-10",1,1401,2021-09-27 16:00:01
2021-07-19,"5-10",6,1407,2021-09-27 16:00:01
2021-07-20,"5-10",15,1422,2021-09-27 16:00:01
2021-07-21,"5-10",5,1427,2021-09-27 16:00:01
2021-07-22,"5-10",8,1435,2021-09-27 16:00:01
2021-07-23,"5-10",9,1444,2021-09-27 16:00:01
2021-07-24,"5-10",9,1453,2021-09-27 16:00:01
2021-07-25,"5-10",7,1460,2021-09-27 16:00:01
2021-07-26,"5-10",17,1477,2021-09-27 16:00:01
2021-07-27,"5-10",15,1492,2021-09-27 16:00:01
2021-07-28,"5-10",19,1511,2021-09-27 16:00:01
2021-07-29,"5-10",15,1526,2021-09-27 16:00:01
2021-07-30,"5-10",12,1538,2021-09-27 16:00:01
2021-07-31,"5-10",4,1542,2021-09-27 16:00:01
2021-08-01,"5-10",4,1546,2021-09-27 16:00:01
2021-08-02,"5-10",12,1558,2021-09-27 16:00:01
2021-08-03,"5-10",7,1565,2021-09-27 16:00:01
2021-08-04,"5-10",10,1575,2021-09-27 16:00:01
2021-08-05,"5-10",17,1592,2021-09-27 16:00:01
2021-08-06,"5-10",13,1605,2021-09-27 16:00:01
2021-08-07,"5-10",8,1613,2021-09-27 16:00:01
2021-08-08,"5-10",6,1619,2021-09-27 16:00:01
2021-08-09,"5-10",12,1631,2021-09-27 16:00:01
2021-08-10,"5-10",10,1641,2021-09-27 16:00:01
2021-08-11,"5-10",10,1651,2021-09-27 16:00:01
2021-08-12,"5-10",16,1667,2021-09-27 16:00:01
2021-08-13,"5-10",13,1680,2021-09-27 16:00:01
2021-08-14,"5-10",9,1689,2021-09-27 16:00:01
2021-08-15,"5-10",4,1693,2021-09-27 16:00:01
2021-08-16,"5-10",20,1713,2021-09-27 16:00:01
2021-08-17,"5-10",16,1729,2021-09-27 16:00:01
2021-08-18,"5-10",13,1742,2021-09-27 16:00:01
2021-08-19,"5-10",8,1750,2021-09-27 16:00:01
2021-08-20,"5-10",3,1753,2021-09-27 16:00:01
2021-08-21,"5-10",6,1759,2021-09-27 16:00:01
2021-08-22,"5-10",3,1762,2021-09-27 16:00:01
2021-08-23,"5-10",8,1770,2021-09-27 16:00:01
2021-08-24,"5-10",5,1775,2021-09-27 16:00:01
2021-08-25,"5-10",16,1791,2021-09-27 16:00:01
2021-08-26,"5-10",8,1799,2021-09-27 16:00:01
2021-08-27,"5-10",11,1810,2021-09-27 16:00:01
2021-08-28,"5-10",6,1816,2021-09-27 16:00:01
2021-08-29,"5-10",2,1818,2021-09-27 16:00:01
2021-08-30,"5-10",12,1830,2021-09-27 16:00:01
2021-08-31,"5-10",8,1838,2021-09-27 16:00:01
2021-09-01,"5-10",13,1851,2021-09-27 16:00:01
2021-09-02,"5-10",6,1857,2021-09-27 16:00:01
2021-09-03,"5-10",7,1864,2021-09-27 16:00:01
2021-09-04,"5-10",0,1864,2021-09-27 16:00:01
2021-09-05,"5-10",4,1868,2021-09-27 16:00:01
2021-09-06,"5-10",5,1873,2021-09-27 16:00:01
2021-09-07,"5-10",8,1881,2021-09-27 16:00:01
2021-09-08,"5-10",13,1894,2021-09-27 16:00:01
2021-09-09,"5-10",8,1902,2021-09-27 16:00:01
2021-09-10,"5-10",4,1906,2021-09-27 16:00:01
2021-09-11,"5-10",5,1911,2021-09-27 16:00:01
2021-09-12,"5-10",1,1912,2021-09-27 16:00:01
2021-09-13,"5-10",7,1919,2021-09-27 16:00:01
2021-09-14,"5-10",9,1928,2021-09-27 16:00:01
2021-09-15,"5-10",9,1937,2021-09-27 16:00:01
2021-09-16,"5-10",9,1946,2021-09-27 16:00:01
2021-09-17,"5-10",6,1952,2021-09-27 16:00:01
2021-09-18,"5-10",4,1956,2021-09-27 16:00:01
2021-09-19,"5-10",4,1960,2021-09-27 16:00:01
2021-09-20,"5-10",3,1963,2021-09-27 16:00:01
2021-09-21,"5-10",2,1965,2021-09-27 16:00:01
2021-09-22,"5-10",5,1970,2021-09-27 16:00:01
2021-09-23,"5-10",6,1976,2021-09-27 16:00:01
2020-04-07,"0-4",2,6,2021-09-27 16:00:01
2020-04-08,"0-4",0,6,2021-09-27 16:00:01
2020-04-09,"0-4",0,6,2021-09-27 16:00:01
2020-04-10,"0-4",0,6,2021-09-27 16:00:01
2020-04-11,"0-4",0,6,2021-09-27 16:00:01
2020-04-12,"0-4",0,6,2021-09-27 16:00:01
2020-04-13,"0-4",1,7,2021-09-27 16:00:01
2020-04-14,"0-4",0,7,2021-09-27 16:00:01
2020-04-15,"0-4",0,7,2021-09-27 16:00:01
2020-04-16,"0-4",0,7,2021-09-27 16:00:01
2020-04-17,"0-4",0,7,2021-09-27 16:00:01
2020-04-18,"0-4",0,7,2021-09-27 16:00:01
2020-04-19,"0-4",0,7,2021-09-27 16:00:01
2020-04-20,"0-4",0,7,2021-09-27 16:00:01
2020-04-21,"0-4",0,7,2021-09-27 16:00:01
2020-04-22,"0-4",1,8,2021-09-27 16:00:01
2020-04-23,"0-4",1,9,2021-09-27 16:00:01
2020-04-24,"0-4",0,9,2021-09-27 16:00:01
2020-04-25,"0-4",1,10,2021-09-27 16:00:01
2020-04-26,"0-4",1,11,2021-09-27 16:00:01
2020-04-27,"0-4",0,11,2021-09-27 16:00:01
2020-04-28,"0-4",0,11,2021-09-27 16:00:01
2020-04-29,"0-4",0,11,2021-09-27 16:00:01
2020-04-30,"0-4",0,11,2021-09-27 16:00:01
2020-05-01,"0-4",0,11,2021-09-27 16:00:01
2020-05-02,"0-4",0,11,2021-09-27 16:00:01
2020-05-03,"0-4",1,12,2021-09-27 16:00:01
2020-05-04,"0-4",1,13,2021-09-27 16:00:01
2020-05-05,"0-4",0,13,2021-09-27 16:00:01
2020-05-06,"0-4",0,13,2021-09-27 16:00:01
2020-05-07,"0-4",1,14,2021-09-27 16:00:01
2020-05-08,"0-4",1,15,2021-09-27 16:00:01
2020-05-09,"0-4",0,15,2021-09-27 16:00:01
2020-05-10,"0-4",0,15,2021-09-27 16:00:01
2020-05-11,"0-4",0,15,2021-09-27 16:00:01
2020-05-12,"0-4",0,15,2021-09-27 16:00:01
2020-05-13,"0-4",0,15,2021-09-27 16:00:01
2020-05-14,"0-4",4,19,2021-09-27 16:00:01
2020-05-15,"0-4",0,19,2021-09-27 16:00:01
2020-05-16,"0-4",0,19,2021-09-27 16:00:01
2020-05-17,"0-4",1,20,2021-09-27 16:00:01
2020-05-18,"0-4",3,23,2021-09-27 16:00:01
2020-05-19,"0-4",1,24,2021-09-27 16:00:01
2020-05-20,"0-4",0,24,2021-09-27 16:00:01
2020-05-21,"0-4",0,24,2021-09-27 16:00:01
2020-05-22,"0-4",0,24,2021-09-27 16:00:01
2020-05-23,"0-4",1,25,2021-09-27 16:00:01
2020-05-24,"0-4",0,25,2021-09-27 16:00:01
2020-05-25,"0-4",0,25,2021-09-27 16:00:01
2020-05-26,"0-4",1,26,2021-09-27 16:00:01
2020-05-27,"0-4",2,28,2021-09-27 16:00:01
2020-05-28,"0-4",3,31,2021-09-27 16:00:01
2020-05-29,"0-4",1,32,2021-09-27 16:00:01
2020-05-30,"0-4",1,33,2021-09-27 16:00:01
2020-05-31,"0-4",0,33,2021-09-27 16:00:01
2020-06-01,"0-4",0,33,2021-09-27 16:00:01
2020-06-02,"0-4",2,35,2021-09-27 16:00:01
2020-06-03,"0-4",1,36,2021-09-27 16:00:01
2020-06-04,"0-4",0,36,2021-09-27 16:00:01
2020-06-05,"0-4",1,37,2021-09-27 16:00:01
2020-06-06,"0-4",1,38,2021-09-27 16:00:01
2020-06-07,"0-4",0,38,2021-09-27 16:00:01
2020-06-08,"0-4",2,40,2021-09-27 16:00:01
2020-06-09,"0-4",0,40,2021-09-27 16:00:01
2020-06-10,"0-4",0,40,2021-09-27 16:00:01
2020-06-11,"0-4",0,40,2021-09-27 16:00:01
2020-06-12,"0-4",0,40,2021-09-27 16:00:01
2020-06-13,"0-4",0,40,2021-09-27 16:00:01
2020-06-14,"0-4",0,40,2021-09-27 16:00:01
2020-06-15,"0-4",1,41,2021-09-27 16:00:01
2020-06-16,"0-4",4,45,2021-09-27 16:00:01
2020-06-17,"0-4",1,46,2021-09-27 16:00:01
2020-06-18,"0-4",1,47,2021-09-27 16:00:01
2020-06-19,"0-4",0,47,2021-09-27 16:00:01
2020-06-20,"0-4",2,49,2021-09-27 16:00:01
2020-06-21,"0-4",0,49,2021-09-27 16:00:01
2020-06-22,"0-4",4,53,2021-09-27 16:00:01
2020-06-23,"0-4",1,54,2021-09-27 16:00:01
2020-06-24,"0-4",2,56,2021-09-27 16:00:01
2020-06-25,"0-4",1,57,2021-09-27 16:00:01
2020-06-26,"0-4",2,59,2021-09-27 16:00:01
2020-06-27,"0-4",2,61,2021-09-27 16:00:01
2020-06-28,"0-4",2,63,2021-09-27 16:00:01
2020-06-29,"0-4",2,65,2021-09-27 16:00:01
2020-06-30,"0-4",5,70,2021-09-27 16:00:01
2020-07-01,"0-4",3,73,2021-09-27 16:00:01
2020-07-02,"0-4",2,75,2021-09-27 16:00:01
2020-07-03,"0-4",1,76,2021-09-27 16:00:01
2020-07-04,"0-4",0,76,2021-09-27 16:00:01
2020-07-05,"0-4",1,77,2021-09-27 16:00:01
2020-07-06,"0-4",1,78,2021-09-27 16:00:01
2020-07-07,"0-4",1,79,2021-09-27 16:00:01
2020-07-08,"0-4",2,81,2021-09-27 16:00:01
2020-07-09,"0-4",5,86,2021-09-27 16:00:01
2020-07-10,"0-4",4,90,2021-09-27 16:00:01
2020-07-11,"0-4",4,94,2021-09-27 16:00:01
2020-07-12,"0-4",0,94,2021-09-27 16:00:01
2020-07-13,"0-4",1,95,2021-09-27 16:00:01
2020-07-14,"0-4",9,104,2021-09-27 16:00:01
2020-07-15,"0-4",4,108,2021-09-27 16:00:01
2020-07-16,"0-4",3,111,2021-09-27 16:00:01
2020-07-17,"0-4",3,114,2021-09-27 16:00:01
2020-07-18,"0-4",3,117,2021-09-27 16:00:01
2020-07-19,"0-4",2,119,2021-09-27 16:00:01
2020-07-20,"0-4",4,123,2021-09-27 16:00:01
2020-07-21,"0-4",5,128,2021-09-27 16:00:01
2020-07-22,"0-4",3,131,2021-09-27 16:00:01
2020-07-23,"0-4",6,137,2021-09-27 16:00:01
2020-07-24,"0-4",2,139,2021-09-27 16:00:01
2020-07-25,"0-4",0,139,2021-09-27 16:00:01
2020-07-26,"0-4",1,140,2021-09-27 16:00:01
2020-07-27,"0-4",3,143,2021-09-27 16:00:01
2020-07-28,"0-4",1,144,2021-09-27 16:00:01
2020-07-29,"0-4",4,148,2021-09-27 16:00:01
2020-07-30,"0-4",3,151,2021-09-27 16:00:01
2020-07-31,"0-4",2,153,2021-09-27 16:00:01
2020-08-01,"0-4",1,154,2021-09-27 16:00:01
2020-08-02,"0-4",2,156,2021-09-27 16:00:01
2020-08-03,"0-4",1,157,2021-09-27 16:00:01
2020-08-04,"0-4",4,161,2021-09-27 16:00:01
2020-08-05,"0-4",1,162,2021-09-27 16:00:01
2020-08-06,"0-4",3,165,2021-09-27 16:00:01
2020-08-07,"0-4",6,171,2021-09-27 16:00:01
2020-08-08,"0-4",1,172,2021-09-27 16:00:01
2020-08-09,"0-4",0,172,2021-09-27 16:00:01
2020-08-10,"0-4",4,176,2021-09-27 16:00:01
2020-08-11,"0-4",2,178,2021-09-27 16:00:01
2020-08-12,"0-4",6,184,2021-09-27 16:00:01
2020-08-13,"0-4",6,190,2021-09-27 16:00:01
2020-08-14,"0-4",3,193,2021-09-27 16:00:01
2020-08-15,"0-4",2,195,2021-09-27 16:00:01
2020-08-16,"0-4",3,198,2021-09-27 16:00:01
2020-08-17,"0-4",4,202,2021-09-27 16:00:01
2020-08-18,"0-4",4,206,2021-09-27 16:00:01
2020-08-19,"0-4",6,212,2021-09-27 16:00:01
2020-08-20,"0-4",2,214,2021-09-27 16:00:01
2020-08-21,"0-4",4,218,2021-09-27 16:00:01
2020-08-22,"0-4",1,219,2021-09-27 16:00:01
2020-08-23,"0-4",3,222,2021-09-27 16:00:01
2020-08-24,"0-4",5,227,2021-09-27 16:00:01
2020-08-25,"0-4",4,231,2021-09-27 16:00:01
2020-08-26,"0-4",6,237,2021-09-27 16:00:01
2020-08-27,"0-4",7,244,2021-09-27 16:00:01
2020-08-28,"0-4",2,246,2021-09-27 16:00:01
2020-08-29,"0-4",0,246,2021-09-27 16:00:01
2020-08-30,"0-4",1,247,2021-09-27 16:00:01
2020-08-31,"0-4",1,248,2021-09-27 16:00:01
2020-09-01,"0-4",3,251,2021-09-27 16:00:01
2020-09-02,"0-4",1,252,2021-09-27 16:00:01
2020-09-03,"0-4",3,255,2021-09-27 16:00:01
2020-09-04,"0-4",4,259,2021-09-27 16:00:01
2020-09-05,"0-4",1,260,2021-09-27 16:00:01
2020-09-06,"0-4",1,261,2021-09-27 16:00:01
2020-09-07,"0-4",1,262,2021-09-27 16:00:01
2020-09-08,"0-4",1,263,2021-09-27 16:00:01
2020-09-09,"0-4",0,263,2021-09-27 16:00:01
2020-09-10,"0-4",0,263,2021-09-27 16:00:01
2020-09-11,"0-4",5,268,2021-09-27 16:00:01
2020-09-12,"0-4",0,268,2021-09-27 16:00:01
2020-09-13,"0-4",0,268,2021-09-27 16:00:01
2020-09-14,"0-4",4,272,2021-09-27 16:00:01
2020-09-15,"0-4",4,276,2021-09-27 16:00:01
2020-09-16,"0-4",3,279,2021-09-27 16:00:01
2020-09-17,"0-4",1,280,2021-09-27 16:00:01
2020-09-18,"0-4",1,281,2021-09-27 16:00:01
2020-09-19,"0-4",1,282,2021-09-27 16:00:01
2020-09-20,"0-4",0,282,2021-09-27 16:00:01
2020-09-21,"0-4",1,283,2021-09-27 16:00:01
2020-09-22,"0-4",2,285,2021-09-27 16:00:01
2020-09-23,"0-4",2,287,2021-09-27 16:00:01
2020-09-24,"0-4",5,292,2021-09-27 16:00:01
2020-09-25,"0-4",2,294,2021-09-27 16:00:01
2020-09-26,"0-4",1,295,2021-09-27 16:00:01
2020-09-27,"0-4",2,297,2021-09-27 16:00:01
2020-09-28,"0-4",2,299,2021-09-27 16:00:01
2020-09-29,"0-4",1,300,2021-09-27 16:00:01
2020-09-30,"0-4",1,301,2021-09-27 16:00:01
2020-10-01,"0-4",0,301,2021-09-27 16:00:01
2020-10-02,"0-4",2,303,2021-09-27 16:00:01
2020-10-03,"0-4",1,304,2021-09-27 16:00:01
2020-10-04,"0-4",0,304,2021-09-27 16:00:01
2020-10-05,"0-4",2,306,2021-09-27 16:00:01
2020-10-06,"0-4",2,308,2021-09-27 16:00:01
2020-10-07,"0-4",1,309,2021-09-27 16:00:01
2020-10-08,"0-4",0,309,2021-09-27 16:00:01
2020-10-09,"0-4",0,309,2021-09-27 16:00:01
2020-10-10,"0-4",0,309,2021-09-27 16:00:01
2020-10-11,"0-4",0,309,2021-09-27 16:00:01
2020-10-12,"0-4",1,310,2021-09-27 16:00:01
2020-10-13,"0-4",4,314,2021-09-27 16:00:01
2020-10-14,"0-4",2,316,2021-09-27 16:00:01
2020-10-15,"0-4",0,316,2021-09-27 16:00:01
2020-10-16,"0-4",0,316,2021-09-27 16:00:01
2020-10-17,"0-4",0,316,2021-09-27 16:00:01
2020-10-18,"0-4",0,316,2021-09-27 16:00:01
2020-10-19,"0-4",0,316,2021-09-27 16:00:01
2020-10-20,"0-4",2,318,2021-09-27 16:00:01
2020-10-21,"0-4",4,322,2021-09-27 16:00:01
2020-10-22,"0-4",1,323,2021-09-27 16:00:01
2020-10-23,"0-4",4,327,2021-09-27 16:00:01
2020-10-24,"0-4",2,329,2021-09-27 16:00:01
2020-10-25,"0-4",2,331,2021-09-27 16:00:01
2020-10-26,"0-4",1,332,2021-09-27 16:00:01
2020-10-27,"0-4",2,334,2021-09-27 16:00:01
2020-10-28,"0-4",3,337,2021-09-27 16:00:01
2020-10-29,"0-4",0,337,2021-09-27 16:00:01
2020-10-30,"0-4",5,342,2021-09-27 16:00:01
2020-10-31,"0-4",1,343,2021-09-27 16:00:01
2020-11-01,"0-4",0,343,2021-09-27 16:00:01
2020-11-02,"0-4",0,343,2021-09-27 16:00:01
2020-11-03,"0-4",3,346,2021-09-27 16:00:01
2020-11-04,"0-4",1,347,2021-09-27 16:00:01
2020-11-05,"0-4",6,353,2021-09-27 16:00:01
2020-11-06,"0-4",4,357,2021-09-27 16:00:01
2020-11-07,"0-4",3,360,2021-09-27 16:00:01
2020-11-08,"0-4",0,360,2021-09-27 16:00:01
2020-11-09,"0-4",6,366,2021-09-27 16:00:01
2020-11-10,"0-4",3,369,2021-09-27 16:00:01
2020-11-11,"0-4",2,371,2021-09-27 16:00:01
2020-11-12,"0-4",0,371,2021-09-27 16:00:01
2020-11-13,"0-4",4,375,2021-09-27 16:00:01
2020-11-14,"0-4",3,378,2021-09-27 16:00:01
2020-11-15,"0-4",2,380,2021-09-27 16:00:01
2020-11-16,"0-4",2,382,2021-09-27 16:00:01
2020-11-17,"0-4",4,386,2021-09-27 16:00:01
2020-11-18,"0-4",5,391,2021-09-27 16:00:01
2020-11-19,"0-4",2,393,2021-09-27 16:00:01
2020-11-20,"0-4",3,396,2021-09-27 16:00:01
2020-11-21,"0-4",2,398,2021-09-27 16:00:01
2020-11-22,"0-4",1,399,2021-09-27 16:00:01
2020-11-23,"0-4",10,409,2021-09-27 16:00:01
2020-11-24,"0-4",5,414,2021-09-27 16:00:01
2020-11-25,"0-4",6,420,2021-09-27 16:00:01
2020-11-26,"0-4",0,420,2021-09-27 16:00:01
2020-11-27,"0-4",3,423,2021-09-27 16:00:01
2020-11-28,"0-4",5,428,2021-09-27 16:00:01
2020-11-29,"0-4",2,430,2021-09-27 16:00:01
2020-11-30,"0-4",3,433,2021-09-27 16:00:01
2020-12-01,"0-4",9,442,2021-09-27 16:00:01
2020-12-02,"0-4",8,450,2021-09-27 16:00:01
2020-12-03,"0-4",9,459,2021-09-27 16:00:01
2020-12-04,"0-4",7,466,2021-09-27 16:00:01
2020-12-05,"0-4",4,470,2021-09-27 16:00:01
2020-12-06,"0-4",2,472,2021-09-27 16:00:01
2020-12-07,"0-4",9,481,2021-09-27 16:00:01
2020-12-08,"0-4",8,489,2021-09-27 16:00:01
2020-12-09,"0-4",4,493,2021-09-27 16:00:01
2020-12-10,"0-4",5,498,2021-09-27 16:00:01
2020-12-11,"0-4",12,510,2021-09-27 16:00:01
2020-12-12,"0-4",9,519,2021-09-27 16:00:01
2020-12-13,"0-4",3,522,2021-09-27 16:00:01
2020-12-14,"0-4",8,530,2021-09-27 16:00:01
2020-12-15,"0-4",6,536,2021-09-27 16:00:01
2020-12-16,"0-4",11,547,2021-09-27 16:00:01
2020-12-17,"0-4",8,555,2021-09-27 16:00:01
2020-12-18,"0-4",7,562,2021-09-27 16:00:01
2020-12-19,"0-4",12,574,2021-09-27 16:00:01
2020-12-20,"0-4",1,575,2021-09-27 16:00:01
2020-12-21,"0-4",13,588,2021-09-27 16:00:01
2020-12-22,"0-4",7,595,2021-09-27 16:00:01
2020-12-23,"0-4",13,608,2021-09-27 16:00:01
2020-12-24,"0-4",6,614,2021-09-27 16:00:01
2020-12-25,"0-4",1,615,2021-09-27 16:00:01
2020-12-26,"0-4",3,618,2021-09-27 16:00:01
2020-12-27,"0-4",5,623,2021-09-27 16:00:01
2020-12-28,"0-4",13,636,2021-09-27 16:00:01
2020-12-29,"0-4",7,643,2021-09-27 16:00:01
2020-12-30,"0-4",9,652,2021-09-27 16:00:01
2020-12-31,"0-4",7,659,2021-09-27 16:00:01
2021-01-01,"0-4",4,663,2021-09-27 16:00:01
2021-01-02,"0-4",2,665,2021-09-27 16:00:01
2021-01-03,"0-4",2,667,2021-09-27 16:00:01
2021-01-04,"0-4",10,677,2021-09-27 16:00:01
2021-01-05,"0-4",6,683,2021-09-27 16:00:01
2021-01-06,"0-4",5,688,2021-09-27 16:00:01
2021-01-07,"0-4",19,707,2021-09-27 16:00:01
2021-01-08,"0-4",8,715,2021-09-27 16:00:01
2021-01-09,"0-4",3,718,2021-09-27 16:00:01
2021-01-10,"0-4",6,724,2021-09-27 16:00:01
2021-01-11,"0-4",16,740,2021-09-27 16:00:01
2021-01-12,"0-4",9,749,2021-09-27 16:00:01
2021-01-13,"0-4",10,759,2021-09-27 16:00:01
2021-01-14,"0-4",16,775,2021-09-27 16:00:01
2021-01-15,"0-4",11,786,2021-09-27 16:00:01
2021-01-16,"0-4",3,789,2021-09-27 16:00:01
2021-01-17,"0-4",7,796,2021-09-27 16:00:01
2021-01-18,"0-4",2,798,2021-09-27 16:00:01
2021-01-19,"0-4",8,806,2021-09-27 16:00:01
2021-01-20,"0-4",11,817,2021-09-27 16:00:01
2021-01-21,"0-4",5,822,2021-09-27 16:00:01
2021-01-22,"0-4",5,827,2021-09-27 16:00:01
2021-01-23,"0-4",0,827,2021-09-27 16:00:01
2021-01-24,"0-4",1,828,2021-09-27 16:00:01
2021-01-25,"0-4",5,833,2021-09-27 16:00:01
2021-01-26,"0-4",9,842,2021-09-27 16:00:01
2021-01-27,"0-4",5,847,2021-09-27 16:00:01
2021-01-28,"0-4",6,853,2021-09-27 16:00:01
2021-01-29,"0-4",5,858,2021-09-27 16:00:01
2021-01-30,"0-4",6,864,2021-09-27 16:00:01
2021-01-31,"0-4",0,864,2021-09-27 16:00:01
2021-02-01,"0-4",5,869,2021-09-27 16:00:01
2021-02-02,"0-4",5,874,2021-09-27 16:00:01
2021-02-03,"0-4",7,881,2021-09-27 16:00:01
2021-02-04,"0-4",5,886,2021-09-27 16:00:01
2021-02-05,"0-4",9,895,2021-09-27 16:00:01
2021-02-06,"0-4",2,897,2021-09-27 16:00:01
2021-02-07,"0-4",5,902,2021-09-27 16:00:01
2021-02-08,"0-4",3,905,2021-09-27 16:00:01
2021-02-09,"0-4",2,907,2021-09-27 16:00:01
2021-02-10,"0-4",2,909,2021-09-27 16:00:01
2021-02-11,"0-4",5,914,2021-09-27 16:00:01
2021-02-12,"0-4",2,916,2021-09-27 16:00:01
2021-02-13,"0-4",1,917,2021-09-27 16:00:01
2021-02-14,"0-4",0,917,2021-09-27 16:00:01
2021-02-15,"0-4",0,917,2021-09-27 16:00:01
2021-02-16,"0-4",2,919,2021-09-27 16:00:01
2021-02-17,"0-4",2,921,2021-09-27 16:00:01
2021-02-18,"0-4",4,925,2021-09-27 16:00:01
2021-02-19,"0-4",5,930,2021-09-27 16:00:01
2021-02-20,"0-4",1,931,2021-09-27 16:00:01
2021-02-21,"0-4",1,932,2021-09-27 16:00:01
2021-02-22,"0-4",3,935,2021-09-27 16:00:01
2021-02-23,"0-4",1,936,2021-09-27 16:00:01
2021-02-24,"0-4",2,938,2021-09-27 16:00:01
2021-02-25,"0-4",3,941,2021-09-27 16:00:01
2021-02-26,"0-4",3,944,2021-09-27 16:00:01
2021-02-27,"0-4",1,945,2021-09-27 16:00:01
2021-02-28,"0-4",2,947,2021-09-27 16:00:01
2021-03-01,"0-4",1,948,2021-09-27 16:00:01
2021-03-02,"0-4",3,951,2021-09-27 16:00:01
2021-03-03,"0-4",4,955,2021-09-27 16:00:01
2021-03-04,"0-4",1,956,2021-09-27 16:00:01
