"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-07-03,"21-24",10,277,2020-12-30 14:15:05
2020-07-04,"21-24",1,278,2020-12-30 14:15:05
2020-07-05,"21-24",5,283,2020-12-30 14:15:05
2020-07-06,"21-24",5,288,2020-12-30 14:15:05
2020-07-07,"21-24",11,299,2020-12-30 14:15:05
2020-07-08,"21-24",8,307,2020-12-30 14:15:05
2020-07-09,"21-24",12,319,2020-12-30 14:15:05
2020-07-10,"21-24",9,328,2020-12-30 14:15:05
2020-07-11,"21-24",5,333,2020-12-30 14:15:05
2020-07-12,"21-24",3,336,2020-12-30 14:15:05
2020-07-13,"21-24",9,345,2020-12-30 14:15:05
2020-07-14,"21-24",15,360,2020-12-30 14:15:05
2020-07-15,"21-24",11,371,2020-12-30 14:15:05
2020-07-16,"21-24",12,383,2020-12-30 14:15:05
2020-07-17,"21-24",17,400,2020-12-30 14:15:05
2020-07-18,"21-24",8,408,2020-12-30 14:15:05
2020-07-19,"21-24",2,410,2020-12-30 14:15:05
2020-07-20,"21-24",10,420,2020-12-30 14:15:05
2020-07-21,"21-24",10,430,2020-12-30 14:15:05
2020-07-22,"21-24",16,446,2020-12-30 14:15:05
2020-07-23,"21-24",9,455,2020-12-30 14:15:05
2020-07-24,"21-24",8,463,2020-12-30 14:15:05
2020-07-25,"21-24",5,468,2020-12-30 14:15:05
2020-07-26,"21-24",4,472,2020-12-30 14:15:05
2020-07-27,"21-24",10,482,2020-12-30 14:15:05
2020-07-28,"21-24",5,487,2020-12-30 14:15:05
2020-07-29,"21-24",13,500,2020-12-30 14:15:05
2020-07-30,"21-24",5,505,2020-12-30 14:15:05
2020-07-31,"21-24",8,513,2020-12-30 14:15:05
2020-08-01,"21-24",5,518,2020-12-30 14:15:05
2020-08-02,"21-24",3,521,2020-12-30 14:15:05
2020-08-03,"21-24",9,530,2020-12-30 14:15:05
2020-08-04,"21-24",8,538,2020-12-30 14:15:05
2020-08-05,"21-24",13,551,2020-12-30 14:15:05
2020-08-06,"21-24",9,560,2020-12-30 14:15:05
2020-08-07,"21-24",5,565,2020-12-30 14:15:05
2020-08-08,"21-24",3,568,2020-12-30 14:15:05
2020-08-09,"21-24",7,575,2020-12-30 14:15:05
2020-08-10,"21-24",10,585,2020-12-30 14:15:05
2020-08-11,"21-24",9,594,2020-12-30 14:15:05
2020-08-12,"21-24",11,605,2020-12-30 14:15:05
2020-08-13,"21-24",5,610,2020-12-30 14:15:05
2020-08-14,"21-24",9,619,2020-12-30 14:15:05
2020-08-15,"21-24",4,623,2020-12-30 14:15:05
2020-08-16,"21-24",5,628,2020-12-30 14:15:05
2020-08-17,"21-24",8,636,2020-12-30 14:15:05
2020-08-18,"21-24",5,641,2020-12-30 14:15:05
2020-08-19,"21-24",9,650,2020-12-30 14:15:05
2020-08-20,"21-24",8,658,2020-12-30 14:15:05
2020-08-21,"21-24",3,661,2020-12-30 14:15:05
2020-08-22,"21-24",2,663,2020-12-30 14:15:05
2020-08-23,"21-24",1,664,2020-12-30 14:15:05
2020-08-24,"21-24",5,669,2020-12-30 14:15:05
2020-08-25,"21-24",6,675,2020-12-30 14:15:05
2020-08-26,"21-24",4,679,2020-12-30 14:15:05
2020-08-27,"21-24",6,685,2020-12-30 14:15:05
2020-08-28,"21-24",5,690,2020-12-30 14:15:05
2020-08-29,"21-24",4,694,2020-12-30 14:15:05
2020-08-30,"21-24",2,696,2020-12-30 14:15:05
2020-08-31,"21-24",5,701,2020-12-30 14:15:05
2020-09-01,"21-24",6,707,2020-12-30 14:15:05
2020-09-02,"21-24",4,711,2020-12-30 14:15:05
2020-09-03,"21-24",10,721,2020-12-30 14:15:05
2020-09-04,"21-24",5,726,2020-12-30 14:15:05
2020-09-05,"21-24",2,728,2020-12-30 14:15:05
2020-09-06,"21-24",0,728,2020-12-30 14:15:05
2020-09-07,"21-24",2,730,2020-12-30 14:15:05
2020-09-08,"21-24",4,734,2020-12-30 14:15:05
2020-09-09,"21-24",9,743,2020-12-30 14:15:05
2020-09-10,"21-24",4,747,2020-12-30 14:15:05
2020-09-11,"21-24",3,750,2020-12-30 14:15:05
2020-09-12,"21-24",5,755,2020-12-30 14:15:05
2020-09-13,"21-24",3,758,2020-12-30 14:15:05
2020-09-14,"21-24",8,766,2020-12-30 14:15:05
2020-09-15,"21-24",5,771,2020-12-30 14:15:05
2020-09-16,"21-24",2,773,2020-12-30 14:15:05
2020-09-17,"21-24",3,776,2020-12-30 14:15:05
2020-09-18,"21-24",8,784,2020-12-30 14:15:05
2020-09-19,"21-24",1,785,2020-12-30 14:15:05
2020-09-20,"21-24",1,786,2020-12-30 14:15:05
2020-09-21,"21-24",3,789,2020-12-30 14:15:05
2020-09-22,"21-24",4,793,2020-12-30 14:15:05
2020-09-23,"21-24",5,798,2020-12-30 14:15:05
2020-09-24,"21-24",6,804,2020-12-30 14:15:05
2020-09-25,"21-24",5,809,2020-12-30 14:15:05
2020-09-26,"21-24",0,809,2020-12-30 14:15:05
2020-09-27,"21-24",1,810,2020-12-30 14:15:05
2020-09-28,"21-24",6,816,2020-12-30 14:15:05
2020-09-29,"21-24",5,821,2020-12-30 14:15:05
2020-09-30,"21-24",5,826,2020-12-30 14:15:05
2020-10-01,"21-24",3,829,2020-12-30 14:15:05
2020-10-02,"21-24",0,829,2020-12-30 14:15:05
2020-10-03,"21-24",1,830,2020-12-30 14:15:05
2020-10-04,"21-24",0,830,2020-12-30 14:15:05
2020-10-05,"21-24",0,830,2020-12-30 14:15:05
2020-10-06,"21-24",3,833,2020-12-30 14:15:05
2020-10-07,"21-24",1,834,2020-12-30 14:15:05
2020-10-08,"21-24",5,839,2020-12-30 14:15:05
2020-10-09,"21-24",3,842,2020-12-30 14:15:05
2020-10-10,"21-24",5,847,2020-12-30 14:15:05
2020-10-11,"21-24",0,847,2020-12-30 14:15:05
2020-10-12,"21-24",2,849,2020-12-30 14:15:05
2020-10-13,"21-24",1,850,2020-12-30 14:15:05
2020-10-14,"21-24",1,851,2020-12-30 14:15:05
2020-10-15,"21-24",1,852,2020-12-30 14:15:05
2020-10-16,"21-24",3,855,2020-12-30 14:15:05
2020-10-17,"21-24",4,859,2020-12-30 14:15:05
2020-10-18,"21-24",1,860,2020-12-30 14:15:05
2020-10-19,"21-24",1,861,2020-12-30 14:15:05
2020-10-20,"21-24",3,864,2020-12-30 14:15:05
2020-10-21,"21-24",5,869,2020-12-30 14:15:05
2020-10-22,"21-24",7,876,2020-12-30 14:15:05
2020-10-23,"21-24",5,881,2020-12-30 14:15:05
2020-10-24,"21-24",3,884,2020-12-30 14:15:05
2020-10-25,"21-24",5,889,2020-12-30 14:15:05
2020-10-26,"21-24",7,896,2020-12-30 14:15:05
2020-10-27,"21-24",8,904,2020-12-30 14:15:05
2020-10-28,"21-24",7,911,2020-12-30 14:15:05
2020-10-29,"21-24",1,912,2020-12-30 14:15:05
2020-10-30,"21-24",2,914,2020-12-30 14:15:05
2020-10-31,"21-24",5,919,2020-12-30 14:15:05
2020-11-01,"21-24",6,925,2020-12-30 14:15:05
2020-11-02,"21-24",6,931,2020-12-30 14:15:05
2020-11-03,"21-24",4,935,2020-12-30 14:15:05
2020-11-04,"21-24",12,947,2020-12-30 14:15:05
2020-11-05,"21-24",10,957,2020-12-30 14:15:05
2020-11-06,"21-24",7,964,2020-12-30 14:15:05
2020-11-07,"21-24",4,968,2020-12-30 14:15:05
2020-11-08,"21-24",3,971,2020-12-30 14:15:05
2020-11-09,"21-24",9,980,2020-12-30 14:15:05
2020-11-10,"21-24",11,991,2020-12-30 14:15:05
2020-11-11,"21-24",6,997,2020-12-30 14:15:05
2020-11-12,"21-24",16,1013,2020-12-30 14:15:05
2020-11-13,"21-24",6,1019,2020-12-30 14:15:05
2020-11-14,"21-24",8,1027,2020-12-30 14:15:05
2020-11-15,"21-24",1,1028,2020-12-30 14:15:05
2020-11-16,"21-24",10,1038,2020-12-30 14:15:05
2020-11-17,"21-24",10,1048,2020-12-30 14:15:05
2020-11-18,"21-24",25,1073,2020-12-30 14:15:05
2020-11-19,"21-24",23,1096,2020-12-30 14:15:05
2020-11-20,"21-24",14,1110,2020-12-30 14:15:05
2020-11-21,"21-24",9,1119,2020-12-30 14:15:05
2020-11-22,"21-24",2,1121,2020-12-30 14:15:05
2020-11-23,"21-24",9,1130,2020-12-30 14:15:05
2020-11-24,"21-24",15,1145,2020-12-30 14:15:05
2020-11-25,"21-24",7,1152,2020-12-30 14:15:05
2020-11-26,"21-24",5,1157,2020-12-30 14:15:05
2020-11-27,"21-24",10,1167,2020-12-30 14:15:05
2020-11-28,"21-24",10,1177,2020-12-30 14:15:05
2020-11-29,"21-24",9,1186,2020-12-30 14:15:05
2020-11-30,"21-24",33,1219,2020-12-30 14:15:05
2020-12-01,"21-24",27,1246,2020-12-30 14:15:05
2020-12-02,"21-24",31,1277,2020-12-30 14:15:05
2020-12-03,"21-24",18,1295,2020-12-30 14:15:05
2020-12-04,"21-24",16,1311,2020-12-30 14:15:05
2020-12-05,"21-24",14,1325,2020-12-30 14:15:05
2020-12-06,"21-24",8,1333,2020-12-30 14:15:05
2020-12-07,"21-24",28,1361,2020-12-30 14:15:05
2020-12-08,"21-24",27,1388,2020-12-30 14:15:05
2020-12-09,"21-24",23,1411,2020-12-30 14:15:05
2020-12-10,"21-24",24,1435,2020-12-30 14:15:05
2020-12-11,"21-24",18,1453,2020-12-30 14:15:05
2020-12-12,"21-24",13,1466,2020-12-30 14:15:05
2020-12-13,"21-24",3,1469,2020-12-30 14:15:05
2020-12-14,"21-24",24,1493,2020-12-30 14:15:05
2020-12-15,"21-24",26,1519,2020-12-30 14:15:05
2020-12-16,"21-24",25,1544,2020-12-30 14:15:05
2020-12-17,"21-24",18,1562,2020-12-30 14:15:05
2020-12-18,"21-24",21,1583,2020-12-30 14:15:05
2020-12-19,"21-24",11,1594,2020-12-30 14:15:05
2020-12-20,"21-24",7,1601,2020-12-30 14:15:05
2020-12-21,"21-24",19,1620,2020-12-30 14:15:05
2020-12-22,"21-24",26,1646,2020-12-30 14:15:05
2020-12-23,"21-24",15,1661,2020-12-30 14:15:05
2020-12-24,"21-24",9,1670,2020-12-30 14:15:05
2020-12-25,"21-24",2,1672,2020-12-30 14:15:05
2020-12-26,"21-24",13,1685,2020-12-30 14:15:05
2020-12-27,"21-24",8,1693,2020-12-30 14:15:05
2020-12-28,"21-24",12,1705,2020-12-30 14:15:05
2020-03-18,"80+",1,5,2020-12-30 14:15:05
2020-03-19,"80+",1,6,2020-12-30 14:15:05
2020-03-20,"80+",0,6,2020-12-30 14:15:05
2020-03-21,"80+",1,7,2020-12-30 14:15:05
2020-03-22,"80+",2,9,2020-12-30 14:15:05
2020-03-23,"80+",3,12,2020-12-30 14:15:05
2020-03-24,"80+",1,13,2020-12-30 14:15:05
2020-03-25,"80+",3,16,2020-12-30 14:15:05
2020-03-26,"80+",4,20,2020-12-30 14:15:05
2020-03-27,"80+",1,21,2020-12-30 14:15:05
2020-03-28,"80+",1,22,2020-12-30 14:15:05
2020-03-29,"80+",4,26,2020-12-30 14:15:05
2020-03-30,"80+",1,27,2020-12-30 14:15:05
2020-03-31,"80+",2,29,2020-12-30 14:15:05
2020-04-01,"80+",2,31,2020-12-30 14:15:05
2020-04-02,"80+",2,33,2020-12-30 14:15:05
2020-04-03,"80+",0,33,2020-12-30 14:15:05
2020-04-04,"80+",1,34,2020-12-30 14:15:05
2020-04-05,"80+",2,36,2020-12-30 14:15:05
2020-04-06,"80+",4,40,2020-12-30 14:15:05
2020-04-07,"80+",5,45,2020-12-30 14:15:05
2020-04-08,"80+",1,46,2020-12-30 14:15:05
2020-04-09,"80+",1,47,2020-12-30 14:15:05
2020-04-10,"80+",0,47,2020-12-30 14:15:05
2020-04-11,"80+",2,49,2020-12-30 14:15:05
2020-04-12,"80+",2,51,2020-12-30 14:15:05
2020-04-13,"80+",2,53,2020-12-30 14:15:05
2020-04-14,"80+",5,58,2020-12-30 14:15:05
2020-04-15,"80+",14,72,2020-12-30 14:15:05
2020-04-16,"80+",2,74,2020-12-30 14:15:05
2020-04-17,"80+",3,77,2020-12-30 14:15:05
2020-04-18,"80+",1,78,2020-12-30 14:15:05
2020-04-19,"80+",3,81,2020-12-30 14:15:05
2020-04-20,"80+",2,83,2020-12-30 14:15:05
2020-04-21,"80+",2,85,2020-12-30 14:15:05
2020-04-22,"80+",1,86,2020-12-30 14:15:05
2020-04-23,"80+",6,92,2020-12-30 14:15:05
2020-04-24,"80+",4,96,2020-12-30 14:15:05
2020-04-25,"80+",9,105,2020-12-30 14:15:05
2020-04-26,"80+",1,106,2020-12-30 14:15:05
2020-04-27,"80+",2,108,2020-12-30 14:15:05
2020-04-28,"80+",3,111,2020-12-30 14:15:05
2020-04-29,"80+",1,112,2020-12-30 14:15:05
2020-04-30,"80+",0,112,2020-12-30 14:15:05
2020-05-01,"80+",2,114,2020-12-30 14:15:05
2020-05-02,"80+",1,115,2020-12-30 14:15:05
2020-05-03,"80+",0,115,2020-12-30 14:15:05
2020-05-04,"80+",1,116,2020-12-30 14:15:05
2020-05-05,"80+",0,116,2020-12-30 14:15:05
2020-05-06,"80+",1,117,2020-12-30 14:15:05
2020-05-07,"80+",0,117,2020-12-30 14:15:05
2020-05-08,"80+",0,117,2020-12-30 14:15:05
2020-05-09,"80+",1,118,2020-12-30 14:15:05
2020-05-10,"80+",0,118,2020-12-30 14:15:05
2020-05-11,"80+",0,118,2020-12-30 14:15:05
2020-05-12,"80+",8,126,2020-12-30 14:15:05
2020-05-13,"80+",0,126,2020-12-30 14:15:05
2020-05-14,"80+",0,126,2020-12-30 14:15:05
2020-05-15,"80+",0,126,2020-12-30 14:15:05
2020-05-16,"80+",1,127,2020-12-30 14:15:05
2020-05-17,"80+",0,127,2020-12-30 14:15:05
2020-05-18,"80+",1,128,2020-12-30 14:15:05
2020-05-19,"80+",0,128,2020-12-30 14:15:05
2020-05-20,"80+",1,129,2020-12-30 14:15:05
2020-05-21,"80+",1,130,2020-12-30 14:15:05
2020-05-22,"80+",1,131,2020-12-30 14:15:05
2020-05-23,"80+",0,131,2020-12-30 14:15:05
2020-05-24,"80+",1,132,2020-12-30 14:15:05
2020-05-25,"80+",0,132,2020-12-30 14:15:05
2020-05-26,"80+",0,132,2020-12-30 14:15:05
2020-05-27,"80+",1,133,2020-12-30 14:15:05
2020-05-28,"80+",2,135,2020-12-30 14:15:05
2020-05-29,"80+",0,135,2020-12-30 14:15:05
2020-05-30,"80+",0,135,2020-12-30 14:15:05
2020-05-31,"80+",1,136,2020-12-30 14:15:05
2020-06-01,"80+",1,137,2020-12-30 14:15:05
2020-06-02,"80+",1,138,2020-12-30 14:15:05
2020-06-03,"80+",0,138,2020-12-30 14:15:05
2020-06-04,"80+",1,139,2020-12-30 14:15:05
2020-06-05,"80+",5,144,2020-12-30 14:15:05
2020-06-06,"80+",0,144,2020-12-30 14:15:05
2020-06-07,"80+",0,144,2020-12-30 14:15:05
2020-06-08,"80+",3,147,2020-12-30 14:15:05
2020-06-09,"80+",0,147,2020-12-30 14:15:05
2020-06-10,"80+",1,148,2020-12-30 14:15:05
2020-06-11,"80+",0,148,2020-12-30 14:15:05
2020-06-12,"80+",0,148,2020-12-30 14:15:05
2020-06-13,"80+",0,148,2020-12-30 14:15:05
2020-06-14,"80+",0,148,2020-12-30 14:15:05
2020-06-15,"80+",0,148,2020-12-30 14:15:05
2020-06-16,"80+",0,148,2020-12-30 14:15:05
2020-06-17,"80+",0,148,2020-12-30 14:15:05
2020-06-18,"80+",0,148,2020-12-30 14:15:05
2020-06-19,"80+",2,150,2020-12-30 14:15:05
2020-06-20,"80+",0,150,2020-12-30 14:15:05
2020-06-21,"80+",0,150,2020-12-30 14:15:05
2020-06-22,"80+",0,150,2020-12-30 14:15:05
2020-06-23,"80+",0,150,2020-12-30 14:15:05
2020-06-24,"80+",0,150,2020-12-30 14:15:05
2020-06-25,"80+",3,153,2020-12-30 14:15:05
2020-06-26,"80+",3,156,2020-12-30 14:15:05
2020-06-27,"80+",0,156,2020-12-30 14:15:05
2020-06-28,"80+",2,158,2020-12-30 14:15:05
2020-06-29,"80+",3,161,2020-12-30 14:15:05
2020-06-30,"80+",1,162,2020-12-30 14:15:05
2020-07-01,"80+",1,163,2020-12-30 14:15:05
2020-07-02,"80+",2,165,2020-12-30 14:15:05
2020-07-03,"80+",0,165,2020-12-30 14:15:05
2020-07-04,"80+",0,165,2020-12-30 14:15:05
2020-07-05,"80+",3,168,2020-12-30 14:15:05
2020-07-06,"80+",2,170,2020-12-30 14:15:05
2020-07-07,"80+",1,171,2020-12-30 14:15:05
2020-07-08,"80+",3,174,2020-12-30 14:15:05
2020-07-09,"80+",1,175,2020-12-30 14:15:05
2020-07-10,"80+",1,176,2020-12-30 14:15:05
2020-07-11,"80+",1,177,2020-12-30 14:15:05
2020-07-12,"80+",1,178,2020-12-30 14:15:05
2020-07-13,"80+",2,180,2020-12-30 14:15:05
2020-07-14,"80+",3,183,2020-12-30 14:15:05
2020-07-15,"80+",1,184,2020-12-30 14:15:05
2020-07-16,"80+",0,184,2020-12-30 14:15:05
2020-07-17,"80+",3,187,2020-12-30 14:15:05
2020-07-18,"80+",0,187,2020-12-30 14:15:05
2020-07-19,"80+",0,187,2020-12-30 14:15:05
2020-07-20,"80+",1,188,2020-12-30 14:15:05
2020-07-21,"80+",2,190,2020-12-30 14:15:05
2020-07-22,"80+",0,190,2020-12-30 14:15:05
2020-07-23,"80+",2,192,2020-12-30 14:15:05
2020-07-24,"80+",2,194,2020-12-30 14:15:05
2020-07-25,"80+",1,195,2020-12-30 14:15:05
2020-07-26,"80+",1,196,2020-12-30 14:15:05
2020-07-27,"80+",0,196,2020-12-30 14:15:05
2020-07-28,"80+",2,198,2020-12-30 14:15:05
2020-07-29,"80+",7,205,2020-12-30 14:15:05
2020-07-30,"80+",2,207,2020-12-30 14:15:05
2020-07-31,"80+",4,211,2020-12-30 14:15:05
2020-08-01,"80+",8,219,2020-12-30 14:15:05
2020-08-02,"80+",2,221,2020-12-30 14:15:05
2020-08-03,"80+",2,223,2020-12-30 14:15:05
2020-08-04,"80+",3,226,2020-12-30 14:15:05
2020-08-05,"80+",2,228,2020-12-30 14:15:05
2020-08-06,"80+",4,232,2020-12-30 14:15:05
2020-08-07,"80+",0,232,2020-12-30 14:15:05
2020-08-08,"80+",0,232,2020-12-30 14:15:05
2020-08-09,"80+",0,232,2020-12-30 14:15:05
2020-08-10,"80+",4,236,2020-12-30 14:15:05
2020-08-11,"80+",2,238,2020-12-30 14:15:05
2020-08-12,"80+",2,240,2020-12-30 14:15:05
2020-08-13,"80+",1,241,2020-12-30 14:15:05
2020-08-14,"80+",5,246,2020-12-30 14:15:05
2020-08-15,"80+",1,247,2020-12-30 14:15:05
2020-08-16,"80+",0,247,2020-12-30 14:15:05
2020-08-17,"80+",3,250,2020-12-30 14:15:05
2020-08-18,"80+",1,251,2020-12-30 14:15:05
2020-08-19,"80+",1,252,2020-12-30 14:15:05
2020-08-20,"80+",2,254,2020-12-30 14:15:05
2020-08-21,"80+",1,255,2020-12-30 14:15:05
2020-08-22,"80+",0,255,2020-12-30 14:15:05
2020-08-23,"80+",2,257,2020-12-30 14:15:05
2020-08-24,"80+",3,260,2020-12-30 14:15:05
2020-08-25,"80+",3,263,2020-12-30 14:15:05
2020-08-26,"80+",2,265,2020-12-30 14:15:05
2020-08-27,"80+",3,268,2020-12-30 14:15:05
2020-08-28,"80+",2,270,2020-12-30 14:15:05
2020-08-29,"80+",0,270,2020-12-30 14:15:05
2020-08-30,"80+",0,270,2020-12-30 14:15:05
2020-08-31,"80+",5,275,2020-12-30 14:15:05
2020-09-01,"80+",1,276,2020-12-30 14:15:05
2020-09-02,"80+",2,278,2020-12-30 14:15:05
2020-09-03,"80+",6,284,2020-12-30 14:15:05
2020-09-04,"80+",2,286,2020-12-30 14:15:05
2020-09-05,"80+",1,287,2020-12-30 14:15:05
2020-09-06,"80+",3,290,2020-12-30 14:15:05
2020-09-07,"80+",11,301,2020-12-30 14:15:05
2020-09-08,"80+",0,301,2020-12-30 14:15:05
2020-09-09,"80+",8,309,2020-12-30 14:15:05
2020-09-10,"80+",2,311,2020-12-30 14:15:05
2020-09-11,"80+",9,320,2020-12-30 14:15:05
2020-09-12,"80+",6,326,2020-12-30 14:15:05
2020-09-13,"80+",0,326,2020-12-30 14:15:05
2020-09-14,"80+",3,329,2020-12-30 14:15:05
2020-09-15,"80+",9,338,2020-12-30 14:15:05
2020-09-16,"80+",0,338,2020-12-30 14:15:05
2020-09-17,"80+",1,339,2020-12-30 14:15:05
2020-09-18,"80+",17,356,2020-12-30 14:15:05
2020-09-19,"80+",4,360,2020-12-30 14:15:05
2020-09-20,"80+",0,360,2020-12-30 14:15:05
2020-09-21,"80+",0,360,2020-12-30 14:15:05
2020-09-22,"80+",6,366,2020-12-30 14:15:05
2020-09-23,"80+",4,370,2020-12-30 14:15:05
2020-09-24,"80+",5,375,2020-12-30 14:15:05
2020-09-25,"80+",2,377,2020-12-30 14:15:05
2020-09-26,"80+",1,378,2020-12-30 14:15:05
2020-09-27,"80+",0,378,2020-12-30 14:15:05
2020-09-28,"80+",2,380,2020-12-30 14:15:05
2020-09-29,"80+",0,380,2020-12-30 14:15:05
2020-09-30,"80+",1,381,2020-12-30 14:15:05
2020-10-01,"80+",2,383,2020-12-30 14:15:05
2020-10-02,"80+",2,385,2020-12-30 14:15:05
2020-10-03,"80+",0,385,2020-12-30 14:15:05
2020-10-04,"80+",0,385,2020-12-30 14:15:05
2020-10-05,"80+",0,385,2020-12-30 14:15:05
2020-10-06,"80+",1,386,2020-12-30 14:15:05
2020-10-07,"80+",0,386,2020-12-30 14:15:05
2020-10-08,"80+",2,388,2020-12-30 14:15:05
2020-10-09,"80+",0,388,2020-12-30 14:15:05
2020-10-10,"80+",0,388,2020-12-30 14:15:05
2020-10-11,"80+",0,388,2020-12-30 14:15:05
2020-10-12,"80+",0,388,2020-12-30 14:15:05
2020-10-13,"80+",1,389,2020-12-30 14:15:05
2020-10-14,"80+",0,389,2020-12-30 14:15:05
2020-10-15,"80+",1,390,2020-12-30 14:15:05
2020-10-16,"80+",0,390,2020-12-30 14:15:05
2020-10-17,"80+",2,392,2020-12-30 14:15:05
2020-10-18,"80+",0,392,2020-12-30 14:15:05
2020-10-19,"80+",0,392,2020-12-30 14:15:05
2020-10-20,"80+",0,392,2020-12-30 14:15:05
2020-10-21,"80+",0,392,2020-12-30 14:15:05
2020-10-22,"80+",1,393,2020-12-30 14:15:05
2020-10-23,"80+",0,393,2020-12-30 14:15:05
2020-10-24,"80+",1,394,2020-12-30 14:15:05
2020-10-25,"80+",0,394,2020-12-30 14:15:05
2020-10-26,"80+",2,396,2020-12-30 14:15:05
2020-10-27,"80+",0,396,2020-12-30 14:15:05
2020-10-28,"80+",1,397,2020-12-30 14:15:05
2020-10-29,"80+",0,397,2020-12-30 14:15:05
2020-10-30,"80+",2,399,2020-12-30 14:15:05
2020-10-31,"80+",1,400,2020-12-30 14:15:05
2020-11-01,"80+",0,400,2020-12-30 14:15:05
2020-11-02,"80+",3,403,2020-12-30 14:15:05
2020-11-03,"80+",2,405,2020-12-30 14:15:05
2020-11-04,"80+",4,409,2020-12-30 14:15:05
2020-11-05,"80+",3,412,2020-12-30 14:15:05
2020-11-06,"80+",6,418,2020-12-30 14:15:05
2020-11-07,"80+",0,418,2020-12-30 14:15:05
2020-11-08,"80+",0,418,2020-12-30 14:15:05
2020-11-09,"80+",3,421,2020-12-30 14:15:05
2020-11-10,"80+",3,424,2020-12-30 14:15:05
2020-11-11,"80+",0,424,2020-12-30 14:15:05
2020-11-12,"80+",0,424,2020-12-30 14:15:05
2020-11-13,"80+",1,425,2020-12-30 14:15:05
2020-11-14,"80+",1,426,2020-12-30 14:15:05
2020-11-15,"80+",1,427,2020-12-30 14:15:05
2020-11-16,"80+",3,430,2020-12-30 14:15:05
2020-11-17,"80+",3,433,2020-12-30 14:15:05
2020-11-18,"80+",3,436,2020-12-30 14:15:05
2020-11-19,"80+",2,438,2020-12-30 14:15:05
2020-11-20,"80+",2,440,2020-12-30 14:15:05
2020-11-21,"80+",2,442,2020-12-30 14:15:05
2020-11-22,"80+",3,445,2020-12-30 14:15:05
2020-11-23,"80+",5,450,2020-12-30 14:15:05
2020-11-24,"80+",3,453,2020-12-30 14:15:05
2020-11-25,"80+",7,460,2020-12-30 14:15:05
2020-11-26,"80+",1,461,2020-12-30 14:15:05
2020-11-27,"80+",3,464,2020-12-30 14:15:05
2020-11-28,"80+",0,464,2020-12-30 14:15:05
2020-11-29,"80+",1,465,2020-12-30 14:15:05
2020-11-30,"80+",8,473,2020-12-30 14:15:05
2020-12-01,"80+",7,480,2020-12-30 14:15:05
2020-12-02,"80+",5,485,2020-12-30 14:15:05
2020-12-03,"80+",10,495,2020-12-30 14:15:05
2020-12-04,"80+",13,508,2020-12-30 14:15:05
2020-12-05,"80+",4,512,2020-12-30 14:15:05
2020-12-06,"80+",3,515,2020-12-30 14:15:05
2020-12-07,"80+",9,524,2020-12-30 14:15:05
2020-12-08,"80+",20,544,2020-12-30 14:15:05
2020-12-09,"80+",25,569,2020-12-30 14:15:05
2020-12-10,"80+",6,575,2020-12-30 14:15:05
2020-12-11,"80+",30,605,2020-12-30 14:15:05
2020-12-12,"80+",9,614,2020-12-30 14:15:05
2020-12-13,"80+",9,623,2020-12-30 14:15:05
2020-12-14,"80+",9,632,2020-12-30 14:15:05
2020-12-15,"80+",26,658,2020-12-30 14:15:05
2020-12-16,"80+",20,678,2020-12-30 14:15:05
2020-12-17,"80+",15,693,2020-12-30 14:15:05
2020-12-18,"80+",16,709,2020-12-30 14:15:05
2020-12-19,"80+",2,711,2020-12-30 14:15:05
2020-12-20,"80+",3,714,2020-12-30 14:15:05
2020-12-21,"80+",10,724,2020-12-30 14:15:05
2020-12-22,"80+",19,743,2020-12-30 14:15:05
2020-12-23,"80+",23,766,2020-12-30 14:15:05
2020-12-24,"80+",10,776,2020-12-30 14:15:05
2020-12-25,"80+",6,782,2020-12-30 14:15:05
2020-12-26,"80+",7,789,2020-12-30 14:15:05
2020-12-27,"80+",12,801,2020-12-30 14:15:05
2020-12-28,"80+",13,814,2020-12-30 14:15:05
2020-03-16,"60-69",5,7,2020-12-30 14:15:05
2020-03-17,"60-69",2,9,2020-12-30 14:15:05
2020-03-18,"60-69",1,10,2020-12-30 14:15:05
2020-03-19,"60-69",1,11,2020-12-30 14:15:05
2020-03-20,"60-69",5,16,2020-12-30 14:15:05
2020-03-21,"60-69",1,17,2020-12-30 14:15:05
2020-03-22,"60-69",3,20,2020-12-30 14:15:05
2020-03-23,"60-69",3,23,2020-12-30 14:15:05
2020-03-24,"60-69",5,28,2020-12-30 14:15:05
2020-03-25,"60-69",8,36,2020-12-30 14:15:05
2020-03-26,"60-69",5,41,2020-12-30 14:15:05
2020-03-27,"60-69",4,45,2020-12-30 14:15:05
2020-03-28,"60-69",4,49,2020-12-30 14:15:05
2020-03-29,"60-69",1,50,2020-12-30 14:15:05
2020-03-30,"60-69",9,59,2020-12-30 14:15:05
2020-03-31,"60-69",4,63,2020-12-30 14:15:05
2020-04-01,"60-69",5,68,2020-12-30 14:15:05
2020-04-02,"60-69",4,72,2020-12-30 14:15:05
2020-04-03,"60-69",4,76,2020-12-30 14:15:05
2020-04-04,"60-69",0,76,2020-12-30 14:15:05
2020-04-05,"60-69",4,80,2020-12-30 14:15:05
2020-04-06,"60-69",7,87,2020-12-30 14:15:05
2020-04-07,"60-69",4,91,2020-12-30 14:15:05
2020-04-08,"60-69",9,100,2020-12-30 14:15:05
