"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-01-03,"0-4",2,669,2021-05-25 16:00:02
2021-01-04,"0-4",10,679,2021-05-25 16:00:02
2021-01-05,"0-4",6,685,2021-05-25 16:00:02
2021-01-06,"0-4",5,690,2021-05-25 16:00:02
2021-01-07,"0-4",19,709,2021-05-25 16:00:02
2021-01-08,"0-4",8,717,2021-05-25 16:00:02
2021-01-09,"0-4",3,720,2021-05-25 16:00:02
2021-01-10,"0-4",6,726,2021-05-25 16:00:02
2021-01-11,"0-4",16,742,2021-05-25 16:00:02
2021-01-12,"0-4",9,751,2021-05-25 16:00:02
2021-01-13,"0-4",10,761,2021-05-25 16:00:02
2021-01-14,"0-4",16,777,2021-05-25 16:00:02
2021-01-15,"0-4",11,788,2021-05-25 16:00:02
2021-01-16,"0-4",3,791,2021-05-25 16:00:02
2021-01-17,"0-4",7,798,2021-05-25 16:00:02
2021-01-18,"0-4",2,800,2021-05-25 16:00:02
2021-01-19,"0-4",8,808,2021-05-25 16:00:02
2021-01-20,"0-4",11,819,2021-05-25 16:00:02
2021-01-21,"0-4",5,824,2021-05-25 16:00:02
2021-01-22,"0-4",5,829,2021-05-25 16:00:02
2021-01-23,"0-4",0,829,2021-05-25 16:00:02
2021-01-24,"0-4",1,830,2021-05-25 16:00:02
2021-01-25,"0-4",5,835,2021-05-25 16:00:02
2021-01-26,"0-4",9,844,2021-05-25 16:00:02
2021-01-27,"0-4",5,849,2021-05-25 16:00:02
2021-01-28,"0-4",6,855,2021-05-25 16:00:02
2021-01-29,"0-4",5,860,2021-05-25 16:00:02
2021-01-30,"0-4",6,866,2021-05-25 16:00:02
2021-01-31,"0-4",0,866,2021-05-25 16:00:02
2021-02-01,"0-4",5,871,2021-05-25 16:00:02
2021-02-02,"0-4",5,876,2021-05-25 16:00:02
2021-02-03,"0-4",7,883,2021-05-25 16:00:02
2021-02-04,"0-4",5,888,2021-05-25 16:00:02
2021-02-05,"0-4",9,897,2021-05-25 16:00:02
2021-02-06,"0-4",2,899,2021-05-25 16:00:02
2021-02-07,"0-4",5,904,2021-05-25 16:00:02
2021-02-08,"0-4",3,907,2021-05-25 16:00:02
2021-02-09,"0-4",2,909,2021-05-25 16:00:02
2021-02-10,"0-4",2,911,2021-05-25 16:00:02
2021-02-11,"0-4",5,916,2021-05-25 16:00:02
2021-02-12,"0-4",2,918,2021-05-25 16:00:02
2021-02-13,"0-4",1,919,2021-05-25 16:00:02
2021-02-14,"0-4",0,919,2021-05-25 16:00:02
2021-02-15,"0-4",0,919,2021-05-25 16:00:02
2021-02-16,"0-4",2,921,2021-05-25 16:00:02
2021-02-17,"0-4",2,923,2021-05-25 16:00:02
2021-02-18,"0-4",4,927,2021-05-25 16:00:02
2021-02-19,"0-4",5,932,2021-05-25 16:00:02
2021-02-20,"0-4",1,933,2021-05-25 16:00:02
2021-02-21,"0-4",1,934,2021-05-25 16:00:02
2021-02-22,"0-4",3,937,2021-05-25 16:00:02
2021-02-23,"0-4",1,938,2021-05-25 16:00:02
2021-02-24,"0-4",2,940,2021-05-25 16:00:02
2021-02-25,"0-4",3,943,2021-05-25 16:00:02
2021-02-26,"0-4",3,946,2021-05-25 16:00:02
2021-02-27,"0-4",1,947,2021-05-25 16:00:02
2021-02-28,"0-4",2,949,2021-05-25 16:00:02
2021-03-01,"0-4",1,950,2021-05-25 16:00:02
2021-03-02,"0-4",3,953,2021-05-25 16:00:02
2021-03-03,"0-4",4,957,2021-05-25 16:00:02
2021-03-04,"0-4",1,958,2021-05-25 16:00:02
2021-03-05,"0-4",3,961,2021-05-25 16:00:02
2021-03-06,"0-4",0,961,2021-05-25 16:00:02
2021-03-07,"0-4",2,963,2021-05-25 16:00:02
2021-03-08,"0-4",0,963,2021-05-25 16:00:02
2021-03-09,"0-4",0,963,2021-05-25 16:00:02
2021-03-10,"0-4",0,963,2021-05-25 16:00:02
2021-03-11,"0-4",2,965,2021-05-25 16:00:02
2021-03-12,"0-4",2,967,2021-05-25 16:00:02
2021-03-13,"0-4",2,969,2021-05-25 16:00:02
2021-03-14,"0-4",1,970,2021-05-25 16:00:02
2021-03-15,"0-4",2,972,2021-05-25 16:00:02
2021-03-16,"0-4",1,973,2021-05-25 16:00:02
2021-03-17,"0-4",1,974,2021-05-25 16:00:02
2021-03-18,"0-4",0,974,2021-05-25 16:00:02
2021-03-19,"0-4",0,974,2021-05-25 16:00:02
2021-03-20,"0-4",0,974,2021-05-25 16:00:02
2021-03-21,"0-4",1,975,2021-05-25 16:00:02
2021-03-22,"0-4",1,976,2021-05-25 16:00:02
2021-03-23,"0-4",1,977,2021-05-25 16:00:02
2021-03-24,"0-4",1,978,2021-05-25 16:00:02
2021-03-25,"0-4",1,979,2021-05-25 16:00:02
2021-03-26,"0-4",0,979,2021-05-25 16:00:02
2021-03-27,"0-4",2,981,2021-05-25 16:00:02
2021-03-28,"0-4",1,982,2021-05-25 16:00:02
2021-03-29,"0-4",3,985,2021-05-25 16:00:02
2021-03-30,"0-4",2,987,2021-05-25 16:00:02
2021-03-31,"0-4",0,987,2021-05-25 16:00:02
2021-04-01,"0-4",1,988,2021-05-25 16:00:02
2021-04-02,"0-4",0,988,2021-05-25 16:00:02
2021-04-03,"0-4",0,988,2021-05-25 16:00:02
2021-04-04,"0-4",0,988,2021-05-25 16:00:02
2021-04-05,"0-4",2,990,2021-05-25 16:00:02
2021-04-06,"0-4",0,990,2021-05-25 16:00:02
2021-04-07,"0-4",0,990,2021-05-25 16:00:02
2021-04-08,"0-4",0,990,2021-05-25 16:00:02
2021-04-09,"0-4",0,990,2021-05-25 16:00:02
2021-04-10,"0-4",1,991,2021-05-25 16:00:02
2021-04-11,"0-4",0,991,2021-05-25 16:00:02
2021-04-12,"0-4",0,991,2021-05-25 16:00:02
2021-04-13,"0-4",1,992,2021-05-25 16:00:02
2021-04-14,"0-4",1,993,2021-05-25 16:00:02
2021-04-15,"0-4",0,993,2021-05-25 16:00:02
2021-04-16,"0-4",3,996,2021-05-25 16:00:02
2021-04-17,"0-4",2,998,2021-05-25 16:00:02
2021-04-18,"0-4",1,999,2021-05-25 16:00:02
2021-04-19,"0-4",1,1000,2021-05-25 16:00:02
2021-04-20,"0-4",2,1002,2021-05-25 16:00:02
2021-04-21,"0-4",2,1004,2021-05-25 16:00:02
2021-04-22,"0-4",1,1005,2021-05-25 16:00:02
2021-04-23,"0-4",1,1006,2021-05-25 16:00:02
2021-04-24,"0-4",0,1006,2021-05-25 16:00:02
2021-04-25,"0-4",0,1006,2021-05-25 16:00:02
2021-04-26,"0-4",3,1009,2021-05-25 16:00:02
2021-04-27,"0-4",0,1009,2021-05-25 16:00:02
2021-04-28,"0-4",2,1011,2021-05-25 16:00:02
2021-04-29,"0-4",0,1011,2021-05-25 16:00:02
2021-04-30,"0-4",0,1011,2021-05-25 16:00:02
2021-05-01,"0-4",0,1011,2021-05-25 16:00:02
2021-05-02,"0-4",0,1011,2021-05-25 16:00:02
2021-05-03,"0-4",0,1011,2021-05-25 16:00:02
2021-05-04,"0-4",0,1011,2021-05-25 16:00:02
2021-05-05,"0-4",0,1011,2021-05-25 16:00:02
2021-05-06,"0-4",0,1011,2021-05-25 16:00:02
2021-05-07,"0-4",0,1011,2021-05-25 16:00:02
2021-05-08,"0-4",0,1011,2021-05-25 16:00:02
2021-05-09,"0-4",4,1015,2021-05-25 16:00:02
2021-05-10,"0-4",1,1016,2021-05-25 16:00:02
2021-05-11,"0-4",0,1016,2021-05-25 16:00:02
2021-05-12,"0-4",1,1017,2021-05-25 16:00:02
2021-05-13,"0-4",0,1017,2021-05-25 16:00:02
2021-05-14,"0-4",0,1017,2021-05-25 16:00:02
2021-05-15,"0-4",0,1017,2021-05-25 16:00:02
2021-05-16,"0-4",1,1018,2021-05-25 16:00:02
2021-05-17,"0-4",1,1019,2021-05-25 16:00:02
2021-05-18,"0-4",1,1020,2021-05-25 16:00:02
2021-05-19,"0-4",0,1020,2021-05-25 16:00:02
2021-05-20,"0-4",1,1021,2021-05-25 16:00:02
2021-05-21,"0-4",2,1023,2021-05-25 16:00:02
2020-03-11,"50-59",2,5,2021-05-25 16:00:02
2020-03-12,"50-59",2,7,2021-05-25 16:00:02
2020-03-13,"50-59",5,12,2021-05-25 16:00:02
2020-03-14,"50-59",1,13,2021-05-25 16:00:02
2020-03-15,"50-59",0,13,2021-05-25 16:00:02
2020-03-16,"50-59",8,21,2021-05-25 16:00:02
2020-03-17,"50-59",2,23,2021-05-25 16:00:02
2020-03-18,"50-59",5,28,2021-05-25 16:00:02
2020-03-19,"50-59",3,31,2021-05-25 16:00:02
2020-03-20,"50-59",4,35,2021-05-25 16:00:02
2020-03-21,"50-59",7,42,2021-05-25 16:00:02
2020-03-22,"50-59",6,48,2021-05-25 16:00:02
2020-03-23,"50-59",7,55,2021-05-25 16:00:02
2020-03-24,"50-59",5,60,2021-05-25 16:00:02
2020-03-25,"50-59",5,65,2021-05-25 16:00:02
2020-03-26,"50-59",9,74,2021-05-25 16:00:02
2020-03-27,"50-59",4,78,2021-05-25 16:00:02
2020-03-28,"50-59",5,83,2021-05-25 16:00:02
2020-03-29,"50-59",0,83,2021-05-25 16:00:02
2020-03-30,"50-59",6,89,2021-05-25 16:00:02
2020-03-31,"50-59",9,98,2021-05-25 16:00:02
2020-04-01,"50-59",4,102,2021-05-25 16:00:02
2020-04-02,"50-59",4,106,2021-05-25 16:00:02
2020-04-03,"50-59",4,110,2021-05-25 16:00:02
2020-04-04,"50-59",2,112,2021-05-25 16:00:02
2020-04-05,"50-59",4,116,2021-05-25 16:00:02
2020-04-06,"50-59",6,122,2021-05-25 16:00:02
2020-04-07,"50-59",5,127,2021-05-25 16:00:02
2020-04-08,"50-59",14,141,2021-05-25 16:00:02
2020-04-09,"50-59",16,157,2021-05-25 16:00:02
2020-04-10,"50-59",9,166,2021-05-25 16:00:02
2020-04-11,"50-59",4,170,2021-05-25 16:00:02
2020-04-12,"50-59",5,175,2021-05-25 16:00:02
2020-04-13,"50-59",4,179,2021-05-25 16:00:02
2020-04-14,"50-59",9,188,2021-05-25 16:00:02
2020-04-15,"50-59",3,191,2021-05-25 16:00:02
2020-04-16,"50-59",6,197,2021-05-25 16:00:02
2020-04-17,"50-59",7,204,2021-05-25 16:00:02
2020-04-18,"50-59",2,206,2021-05-25 16:00:02
2020-04-19,"50-59",11,217,2021-05-25 16:00:02
2020-04-20,"50-59",9,226,2021-05-25 16:00:02
2020-04-21,"50-59",6,232,2021-05-25 16:00:02
2020-04-22,"50-59",3,235,2021-05-25 16:00:02
2020-04-23,"50-59",5,240,2021-05-25 16:00:02
2020-04-24,"50-59",7,247,2021-05-25 16:00:02
2020-04-25,"50-59",5,252,2021-05-25 16:00:02
2020-04-26,"50-59",5,257,2021-05-25 16:00:02
2020-04-27,"50-59",2,259,2021-05-25 16:00:02
2020-04-28,"50-59",10,269,2021-05-25 16:00:02
2020-04-29,"50-59",6,275,2021-05-25 16:00:02
2020-04-30,"50-59",4,279,2021-05-25 16:00:02
2020-05-01,"50-59",7,286,2021-05-25 16:00:02
2020-05-02,"50-59",3,289,2021-05-25 16:00:02
2020-05-03,"50-59",2,291,2021-05-25 16:00:02
2020-05-04,"50-59",2,293,2021-05-25 16:00:02
2020-05-05,"50-59",6,299,2021-05-25 16:00:02
2020-05-06,"50-59",9,308,2021-05-25 16:00:02
2020-05-07,"50-59",4,312,2021-05-25 16:00:02
2020-05-08,"50-59",2,314,2021-05-25 16:00:02
2020-05-09,"50-59",1,315,2021-05-25 16:00:02
2020-05-10,"50-59",0,315,2021-05-25 16:00:02
2020-05-11,"50-59",9,324,2021-05-25 16:00:02
2020-05-12,"50-59",9,333,2021-05-25 16:00:02
2020-05-13,"50-59",5,338,2021-05-25 16:00:02
2020-05-14,"50-59",1,339,2021-05-25 16:00:02
2020-05-15,"50-59",2,341,2021-05-25 16:00:02
2020-05-16,"50-59",0,341,2021-05-25 16:00:02
2020-05-17,"50-59",0,341,2021-05-25 16:00:02
2020-05-18,"50-59",6,347,2021-05-25 16:00:02
2020-05-19,"50-59",2,349,2021-05-25 16:00:02
2020-05-20,"50-59",5,354,2021-05-25 16:00:02
2020-05-21,"50-59",4,358,2021-05-25 16:00:02
2020-05-22,"50-59",2,360,2021-05-25 16:00:02
2020-05-23,"50-59",2,362,2021-05-25 16:00:02
2020-05-24,"50-59",1,363,2021-05-25 16:00:02
2020-05-25,"50-59",1,364,2021-05-25 16:00:02
2020-05-26,"50-59",5,369,2021-05-25 16:00:02
2020-05-27,"50-59",3,372,2021-05-25 16:00:02
2020-05-28,"50-59",2,374,2021-05-25 16:00:02
2020-05-29,"50-59",4,378,2021-05-25 16:00:02
2020-05-30,"50-59",0,378,2021-05-25 16:00:02
2020-05-31,"50-59",1,379,2021-05-25 16:00:02
2020-06-01,"50-59",2,381,2021-05-25 16:00:02
2020-06-02,"50-59",7,388,2021-05-25 16:00:02
2020-06-03,"50-59",2,390,2021-05-25 16:00:02
2020-06-04,"50-59",7,397,2021-05-25 16:00:02
2020-06-05,"50-59",2,399,2021-05-25 16:00:02
2020-06-06,"50-59",0,399,2021-05-25 16:00:02
2020-06-07,"50-59",0,399,2021-05-25 16:00:02
2020-06-08,"50-59",3,402,2021-05-25 16:00:02
2020-06-09,"50-59",8,410,2021-05-25 16:00:02
2020-06-10,"50-59",1,411,2021-05-25 16:00:02
2020-06-11,"50-59",3,414,2021-05-25 16:00:02
2020-06-12,"50-59",1,415,2021-05-25 16:00:02
2020-06-13,"50-59",1,416,2021-05-25 16:00:02
2020-06-14,"50-59",4,420,2021-05-25 16:00:02
2020-06-15,"50-59",3,423,2021-05-25 16:00:02
2020-06-16,"50-59",1,424,2021-05-25 16:00:02
2020-06-17,"50-59",3,427,2021-05-25 16:00:02
2020-06-18,"50-59",4,431,2021-05-25 16:00:02
2020-06-19,"50-59",2,433,2021-05-25 16:00:02
2020-06-20,"50-59",4,437,2021-05-25 16:00:02
2020-06-21,"50-59",1,438,2021-05-25 16:00:02
2020-06-22,"50-59",17,455,2021-05-25 16:00:02
2020-06-23,"50-59",5,460,2021-05-25 16:00:02
2020-06-24,"50-59",5,465,2021-05-25 16:00:02
2020-06-25,"50-59",9,474,2021-05-25 16:00:02
2020-06-26,"50-59",5,479,2021-05-25 16:00:02
2020-06-27,"50-59",5,484,2021-05-25 16:00:02
2020-06-28,"50-59",6,490,2021-05-25 16:00:02
2020-06-29,"50-59",5,495,2021-05-25 16:00:02
2020-06-30,"50-59",6,501,2021-05-25 16:00:02
2020-07-01,"50-59",10,511,2021-05-25 16:00:02
2020-07-02,"50-59",8,519,2021-05-25 16:00:02
2020-07-03,"50-59",6,525,2021-05-25 16:00:02
2020-07-04,"50-59",9,534,2021-05-25 16:00:02
2020-07-05,"50-59",5,539,2021-05-25 16:00:02
2020-07-06,"50-59",16,555,2021-05-25 16:00:02
2020-07-07,"50-59",11,566,2021-05-25 16:00:02
2020-07-08,"50-59",12,578,2021-05-25 16:00:02
2020-07-09,"50-59",15,593,2021-05-25 16:00:02
2020-07-10,"50-59",15,608,2021-05-25 16:00:02
2020-07-11,"50-59",2,610,2021-05-25 16:00:02
2020-07-12,"50-59",7,617,2021-05-25 16:00:02
2020-07-13,"50-59",8,625,2021-05-25 16:00:02
2020-07-14,"50-59",14,639,2021-05-25 16:00:02
2020-07-15,"50-59",15,654,2021-05-25 16:00:02
2020-07-16,"50-59",18,672,2021-05-25 16:00:02
2020-07-17,"50-59",16,688,2021-05-25 16:00:02
2020-07-18,"50-59",9,697,2021-05-25 16:00:02
2020-07-19,"50-59",14,711,2021-05-25 16:00:02
2020-07-20,"50-59",20,731,2021-05-25 16:00:02
2020-07-21,"50-59",11,742,2021-05-25 16:00:02
2020-07-22,"50-59",13,755,2021-05-25 16:00:02
2020-07-23,"50-59",10,765,2021-05-25 16:00:02
2020-07-24,"50-59",20,785,2021-05-25 16:00:02
2020-07-25,"50-59",8,793,2021-05-25 16:00:02
2020-07-26,"50-59",5,798,2021-05-25 16:00:02
2020-07-27,"50-59",9,807,2021-05-25 16:00:02
2020-07-28,"50-59",17,824,2021-05-25 16:00:02
2020-07-29,"50-59",18,842,2021-05-25 16:00:02
2020-07-30,"50-59",20,862,2021-05-25 16:00:02
2020-07-31,"50-59",16,878,2021-05-25 16:00:02
2020-08-01,"50-59",3,881,2021-05-25 16:00:02
2020-08-02,"50-59",2,883,2021-05-25 16:00:02
2020-08-03,"50-59",11,894,2021-05-25 16:00:02
2020-08-04,"50-59",10,904,2021-05-25 16:00:02
2020-08-05,"50-59",15,919,2021-05-25 16:00:02
2020-08-06,"50-59",14,933,2021-05-25 16:00:02
2020-08-07,"50-59",16,949,2021-05-25 16:00:02
2020-08-08,"50-59",5,954,2021-05-25 16:00:02
2020-08-09,"50-59",9,963,2021-05-25 16:00:02
2020-08-10,"50-59",11,974,2021-05-25 16:00:02
2020-08-11,"50-59",15,989,2021-05-25 16:00:02
2020-08-12,"50-59",15,1004,2021-05-25 16:00:02
2020-08-13,"50-59",10,1014,2021-05-25 16:00:02
2020-08-14,"50-59",11,1025,2021-05-25 16:00:02
2020-08-15,"50-59",9,1034,2021-05-25 16:00:02
2020-08-16,"50-59",5,1039,2021-05-25 16:00:02
2020-08-17,"50-59",9,1048,2021-05-25 16:00:02
2020-08-18,"50-59",10,1058,2021-05-25 16:00:02
2020-08-19,"50-59",13,1071,2021-05-25 16:00:02
2020-08-20,"50-59",9,1080,2021-05-25 16:00:02
2020-08-21,"50-59",6,1086,2021-05-25 16:00:02
2020-08-22,"50-59",5,1091,2021-05-25 16:00:02
2020-08-23,"50-59",6,1097,2021-05-25 16:00:02
2020-08-24,"50-59",11,1108,2021-05-25 16:00:02
2020-08-25,"50-59",10,1118,2021-05-25 16:00:02
2020-08-26,"50-59",9,1127,2021-05-25 16:00:02
2020-08-27,"50-59",6,1133,2021-05-25 16:00:02
2020-08-28,"50-59",6,1139,2021-05-25 16:00:02
2020-08-29,"50-59",4,1143,2021-05-25 16:00:02
2020-08-30,"50-59",4,1147,2021-05-25 16:00:02
2020-08-31,"50-59",12,1159,2021-05-25 16:00:02
2020-09-01,"50-59",12,1171,2021-05-25 16:00:02
2020-09-02,"50-59",10,1181,2021-05-25 16:00:02
2020-09-03,"50-59",3,1184,2021-05-25 16:00:02
2020-09-04,"50-59",10,1194,2021-05-25 16:00:02
2020-09-05,"50-59",5,1199,2021-05-25 16:00:02
2020-09-06,"50-59",4,1203,2021-05-25 16:00:02
2020-09-07,"50-59",3,1206,2021-05-25 16:00:02
2020-09-08,"50-59",10,1216,2021-05-25 16:00:02
2020-09-09,"50-59",5,1221,2021-05-25 16:00:02
2020-09-10,"50-59",6,1227,2021-05-25 16:00:02
2020-09-11,"50-59",14,1241,2021-05-25 16:00:02
2020-09-12,"50-59",6,1247,2021-05-25 16:00:02
2020-09-13,"50-59",6,1253,2021-05-25 16:00:02
2020-09-14,"50-59",14,1267,2021-05-25 16:00:02
2020-09-15,"50-59",7,1274,2021-05-25 16:00:02
2020-09-16,"50-59",7,1281,2021-05-25 16:00:02
2020-09-17,"50-59",9,1290,2021-05-25 16:00:02
2020-09-18,"50-59",7,1297,2021-05-25 16:00:02
2020-09-19,"50-59",6,1303,2021-05-25 16:00:02
2020-09-20,"50-59",4,1307,2021-05-25 16:00:02
2020-09-21,"50-59",12,1319,2021-05-25 16:00:02
2020-09-22,"50-59",8,1327,2021-05-25 16:00:02
2020-09-23,"50-59",4,1331,2021-05-25 16:00:02
2020-09-24,"50-59",3,1334,2021-05-25 16:00:02
2020-09-25,"50-59",5,1339,2021-05-25 16:00:02
2020-09-26,"50-59",1,1340,2021-05-25 16:00:02
2020-09-27,"50-59",5,1345,2021-05-25 16:00:02
2020-09-28,"50-59",9,1354,2021-05-25 16:00:02
2020-09-29,"50-59",4,1358,2021-05-25 16:00:02
2020-09-30,"50-59",6,1364,2021-05-25 16:00:02
2020-10-01,"50-59",2,1366,2021-05-25 16:00:02
2020-10-02,"50-59",2,1368,2021-05-25 16:00:02
2020-10-03,"50-59",2,1370,2021-05-25 16:00:02
2020-10-04,"50-59",2,1372,2021-05-25 16:00:02
2020-10-05,"50-59",3,1375,2021-05-25 16:00:02
2020-10-06,"50-59",1,1376,2021-05-25 16:00:02
2020-10-07,"50-59",1,1377,2021-05-25 16:00:02
2020-10-08,"50-59",3,1380,2021-05-25 16:00:02
2020-10-09,"50-59",0,1380,2021-05-25 16:00:02
2020-10-10,"50-59",2,1382,2021-05-25 16:00:02
2020-10-11,"50-59",4,1386,2021-05-25 16:00:02
2020-10-12,"50-59",4,1390,2021-05-25 16:00:02
2020-10-13,"50-59",5,1395,2021-05-25 16:00:02
2020-10-14,"50-59",2,1397,2021-05-25 16:00:02
2020-10-15,"50-59",7,1404,2021-05-25 16:00:02
2020-10-16,"50-59",1,1405,2021-05-25 16:00:02
2020-10-17,"50-59",3,1408,2021-05-25 16:00:02
2020-10-18,"50-59",2,1410,2021-05-25 16:00:02
2020-10-19,"50-59",6,1416,2021-05-25 16:00:02
2020-10-20,"50-59",1,1417,2021-05-25 16:00:02
2020-10-21,"50-59",0,1417,2021-05-25 16:00:02
2020-10-22,"50-59",8,1425,2021-05-25 16:00:02
2020-10-23,"50-59",5,1430,2021-05-25 16:00:02
2020-10-24,"50-59",3,1433,2021-05-25 16:00:02
2020-10-25,"50-59",5,1438,2021-05-25 16:00:02
2020-10-26,"50-59",4,1442,2021-05-25 16:00:02
2020-10-27,"50-59",9,1451,2021-05-25 16:00:02
2020-10-28,"50-59",6,1457,2021-05-25 16:00:02
2020-10-29,"50-59",2,1459,2021-05-25 16:00:02
2020-10-30,"50-59",14,1473,2021-05-25 16:00:02
2020-10-31,"50-59",12,1485,2021-05-25 16:00:02
2020-11-01,"50-59",0,1485,2021-05-25 16:00:02
2020-11-02,"50-59",15,1500,2021-05-25 16:00:02
2020-11-03,"50-59",4,1504,2021-05-25 16:00:02
2020-11-04,"50-59",7,1511,2021-05-25 16:00:02
2020-11-05,"50-59",14,1525,2021-05-25 16:00:02
2020-11-06,"50-59",18,1543,2021-05-25 16:00:02
2020-11-07,"50-59",4,1547,2021-05-25 16:00:02
2020-11-08,"50-59",2,1549,2021-05-25 16:00:02
2020-11-09,"50-59",8,1557,2021-05-25 16:00:02
2020-11-10,"50-59",12,1569,2021-05-25 16:00:02
2020-11-11,"50-59",9,1578,2021-05-25 16:00:02
2020-11-12,"50-59",16,1594,2021-05-25 16:00:02
2020-11-13,"50-59",15,1609,2021-05-25 16:00:02
2020-11-14,"50-59",5,1614,2021-05-25 16:00:02
2020-11-15,"50-59",11,1625,2021-05-25 16:00:02
2020-11-16,"50-59",20,1645,2021-05-25 16:00:02
2020-11-17,"50-59",24,1669,2021-05-25 16:00:02
2020-11-18,"50-59",17,1686,2021-05-25 16:00:02
2020-11-19,"50-59",21,1707,2021-05-25 16:00:02
2020-11-20,"50-59",16,1723,2021-05-25 16:00:02
2020-11-21,"50-59",12,1735,2021-05-25 16:00:02
2020-11-22,"50-59",12,1747,2021-05-25 16:00:02
2020-11-23,"50-59",24,1771,2021-05-25 16:00:02
2020-11-24,"50-59",21,1792,2021-05-25 16:00:02
2020-11-25,"50-59",11,1803,2021-05-25 16:00:02
2020-11-26,"50-59",9,1812,2021-05-25 16:00:02
2020-11-27,"50-59",17,1829,2021-05-25 16:00:02
2020-11-28,"50-59",12,1841,2021-05-25 16:00:02
2020-11-29,"50-59",17,1858,2021-05-25 16:00:02
2020-11-30,"50-59",35,1893,2021-05-25 16:00:02
2020-12-01,"50-59",29,1922,2021-05-25 16:00:02
2020-12-02,"50-59",31,1953,2021-05-25 16:00:02
2020-12-03,"50-59",29,1982,2021-05-25 16:00:02
2020-12-04,"50-59",22,2004,2021-05-25 16:00:02
2020-12-05,"50-59",7,2011,2021-05-25 16:00:02
2020-12-06,"50-59",17,2028,2021-05-25 16:00:02
2020-12-07,"50-59",42,2070,2021-05-25 16:00:02
2020-12-08,"50-59",39,2109,2021-05-25 16:00:02
2020-12-09,"50-59",37,2146,2021-05-25 16:00:02
2020-12-10,"50-59",34,2180,2021-05-25 16:00:02
2020-12-11,"50-59",30,2210,2021-05-25 16:00:02
2020-12-12,"50-59",19,2229,2021-05-25 16:00:02
2020-12-13,"50-59",19,2248,2021-05-25 16:00:02
2020-12-14,"50-59",35,2283,2021-05-25 16:00:02
2020-12-15,"50-59",38,2321,2021-05-25 16:00:02
2020-12-16,"50-59",45,2366,2021-05-25 16:00:02
2020-12-17,"50-59",40,2406,2021-05-25 16:00:02
2020-12-18,"50-59",39,2445,2021-05-25 16:00:02
2020-12-19,"50-59",10,2455,2021-05-25 16:00:02
2020-12-20,"50-59",12,2467,2021-05-25 16:00:02
2020-12-21,"50-59",36,2503,2021-05-25 16:00:02
2020-12-22,"50-59",32,2535,2021-05-25 16:00:02
2020-12-23,"50-59",29,2564,2021-05-25 16:00:02
2020-12-24,"50-59",38,2602,2021-05-25 16:00:02
2020-12-25,"50-59",14,2616,2021-05-25 16:00:02
2020-12-26,"50-59",22,2638,2021-05-25 16:00:02
2020-12-27,"50-59",18,2656,2021-05-25 16:00:02
2020-12-28,"50-59",34,2690,2021-05-25 16:00:02
2020-12-29,"50-59",61,2751,2021-05-25 16:00:02
2020-12-30,"50-59",42,2793,2021-05-25 16:00:02
2020-12-31,"50-59",27,2820,2021-05-25 16:00:02
2021-01-01,"50-59",9,2829,2021-05-25 16:00:02
2021-01-02,"50-59",20,2849,2021-05-25 16:00:02
2021-01-03,"50-59",21,2870,2021-05-25 16:00:02
2021-01-04,"50-59",65,2935,2021-05-25 16:00:02
2021-01-05,"50-59",49,2984,2021-05-25 16:00:02
2021-01-06,"50-59",40,3024,2021-05-25 16:00:02
2021-01-07,"50-59",42,3066,2021-05-25 16:00:02
2021-01-08,"50-59",48,3114,2021-05-25 16:00:02
2021-01-09,"50-59",25,3139,2021-05-25 16:00:02
2021-01-10,"50-59",15,3154,2021-05-25 16:00:02
2021-01-11,"50-59",59,3213,2021-05-25 16:00:02
2021-01-12,"50-59",33,3246,2021-05-25 16:00:02
2021-01-13,"50-59",47,3293,2021-05-25 16:00:02
2021-01-14,"50-59",39,3332,2021-05-25 16:00:02
2021-01-15,"50-59",39,3371,2021-05-25 16:00:02
2021-01-16,"50-59",15,3386,2021-05-25 16:00:02
2021-01-17,"50-59",9,3395,2021-05-25 16:00:02
2021-01-18,"50-59",24,3419,2021-05-25 16:00:02
2021-01-19,"50-59",33,3452,2021-05-25 16:00:02
2021-01-20,"50-59",20,3472,2021-05-25 16:00:02
2021-01-21,"50-59",28,3500,2021-05-25 16:00:02
2021-01-22,"50-59",25,3525,2021-05-25 16:00:02
2021-01-23,"50-59",10,3535,2021-05-25 16:00:02
2021-01-24,"50-59",11,3546,2021-05-25 16:00:02
2021-01-25,"50-59",17,3563,2021-05-25 16:00:02
2021-01-26,"50-59",22,3585,2021-05-25 16:00:02
2021-01-27,"50-59",26,3611,2021-05-25 16:00:02
2021-01-28,"50-59",16,3627,2021-05-25 16:00:02
2021-01-29,"50-59",18,3645,2021-05-25 16:00:02
2021-01-30,"50-59",17,3662,2021-05-25 16:00:02
2021-01-31,"50-59",10,3672,2021-05-25 16:00:02
2021-02-01,"50-59",23,3695,2021-05-25 16:00:02
2021-02-02,"50-59",27,3722,2021-05-25 16:00:02
2021-02-03,"50-59",18,3740,2021-05-25 16:00:02
2021-02-04,"50-59",16,3756,2021-05-25 16:00:02
2021-02-05,"50-59",20,3776,2021-05-25 16:00:02
2021-02-06,"50-59",9,3785,2021-05-25 16:00:02
2021-02-07,"50-59",7,3792,2021-05-25 16:00:02
