"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-06-29,"50-59",5,495,2021-09-20 16:00:02
2020-06-30,"50-59",6,501,2021-09-20 16:00:02
2020-07-01,"50-59",10,511,2021-09-20 16:00:02
2020-07-02,"50-59",8,519,2021-09-20 16:00:02
2020-07-03,"50-59",6,525,2021-09-20 16:00:02
2020-07-04,"50-59",9,534,2021-09-20 16:00:02
2020-07-05,"50-59",5,539,2021-09-20 16:00:02
2020-07-06,"50-59",16,555,2021-09-20 16:00:02
2020-07-07,"50-59",11,566,2021-09-20 16:00:02
2020-07-08,"50-59",12,578,2021-09-20 16:00:02
2020-07-09,"50-59",15,593,2021-09-20 16:00:02
2020-07-10,"50-59",15,608,2021-09-20 16:00:02
2020-07-11,"50-59",2,610,2021-09-20 16:00:02
2020-07-12,"50-59",7,617,2021-09-20 16:00:02
2020-07-13,"50-59",8,625,2021-09-20 16:00:02
2020-07-14,"50-59",14,639,2021-09-20 16:00:02
2020-07-15,"50-59",15,654,2021-09-20 16:00:02
2020-07-16,"50-59",18,672,2021-09-20 16:00:02
2020-07-17,"50-59",15,687,2021-09-20 16:00:02
2020-07-18,"50-59",9,696,2021-09-20 16:00:02
2020-07-19,"50-59",14,710,2021-09-20 16:00:02
2020-07-20,"50-59",20,730,2021-09-20 16:00:02
2020-07-21,"50-59",11,741,2021-09-20 16:00:02
2020-07-22,"50-59",13,754,2021-09-20 16:00:02
2020-07-23,"50-59",10,764,2021-09-20 16:00:02
2020-07-24,"50-59",20,784,2021-09-20 16:00:02
2020-07-25,"50-59",8,792,2021-09-20 16:00:02
2020-07-26,"50-59",5,797,2021-09-20 16:00:02
2020-07-27,"50-59",9,806,2021-09-20 16:00:02
2020-07-28,"50-59",17,823,2021-09-20 16:00:02
2020-07-29,"50-59",18,841,2021-09-20 16:00:02
2020-07-30,"50-59",20,861,2021-09-20 16:00:02
2020-07-31,"50-59",16,877,2021-09-20 16:00:02
2020-08-01,"50-59",3,880,2021-09-20 16:00:02
2020-08-02,"50-59",2,882,2021-09-20 16:00:02
2020-08-03,"50-59",11,893,2021-09-20 16:00:02
2020-08-04,"50-59",10,903,2021-09-20 16:00:02
2020-08-05,"50-59",15,918,2021-09-20 16:00:02
2020-08-06,"50-59",14,932,2021-09-20 16:00:02
2020-08-07,"50-59",16,948,2021-09-20 16:00:02
2020-08-08,"50-59",5,953,2021-09-20 16:00:02
2020-08-09,"50-59",9,962,2021-09-20 16:00:02
2020-08-10,"50-59",10,972,2021-09-20 16:00:02
2020-08-11,"50-59",15,987,2021-09-20 16:00:02
2020-08-12,"50-59",15,1002,2021-09-20 16:00:02
2020-08-13,"50-59",10,1012,2021-09-20 16:00:02
2020-08-14,"50-59",11,1023,2021-09-20 16:00:02
2020-08-15,"50-59",9,1032,2021-09-20 16:00:02
2020-08-16,"50-59",5,1037,2021-09-20 16:00:02
2020-08-17,"50-59",9,1046,2021-09-20 16:00:02
2020-08-18,"50-59",10,1056,2021-09-20 16:00:02
2020-08-19,"50-59",13,1069,2021-09-20 16:00:02
2020-08-20,"50-59",9,1078,2021-09-20 16:00:02
2020-08-21,"50-59",6,1084,2021-09-20 16:00:02
2020-08-22,"50-59",5,1089,2021-09-20 16:00:02
2020-08-23,"50-59",6,1095,2021-09-20 16:00:02
2020-08-24,"50-59",11,1106,2021-09-20 16:00:02
2020-08-25,"50-59",10,1116,2021-09-20 16:00:02
2020-08-26,"50-59",9,1125,2021-09-20 16:00:02
2020-08-27,"50-59",6,1131,2021-09-20 16:00:02
2020-08-28,"50-59",6,1137,2021-09-20 16:00:02
2020-08-29,"50-59",4,1141,2021-09-20 16:00:02
2020-08-30,"50-59",4,1145,2021-09-20 16:00:02
2020-08-31,"50-59",12,1157,2021-09-20 16:00:02
2020-09-01,"50-59",12,1169,2021-09-20 16:00:02
2020-09-02,"50-59",10,1179,2021-09-20 16:00:02
2020-09-03,"50-59",3,1182,2021-09-20 16:00:02
2020-09-04,"50-59",10,1192,2021-09-20 16:00:02
2020-09-05,"50-59",5,1197,2021-09-20 16:00:02
2020-09-06,"50-59",4,1201,2021-09-20 16:00:02
2020-09-07,"50-59",3,1204,2021-09-20 16:00:02
2020-09-08,"50-59",10,1214,2021-09-20 16:00:02
2020-09-09,"50-59",5,1219,2021-09-20 16:00:02
2020-09-10,"50-59",6,1225,2021-09-20 16:00:02
2020-09-11,"50-59",14,1239,2021-09-20 16:00:02
2020-09-12,"50-59",6,1245,2021-09-20 16:00:02
2020-09-13,"50-59",6,1251,2021-09-20 16:00:02
2020-09-14,"50-59",14,1265,2021-09-20 16:00:02
2020-09-15,"50-59",7,1272,2021-09-20 16:00:02
2020-09-16,"50-59",7,1279,2021-09-20 16:00:02
2020-09-17,"50-59",9,1288,2021-09-20 16:00:02
2020-09-18,"50-59",7,1295,2021-09-20 16:00:02
2020-09-19,"50-59",7,1302,2021-09-20 16:00:02
2020-09-20,"50-59",4,1306,2021-09-20 16:00:02
2020-09-21,"50-59",12,1318,2021-09-20 16:00:02
2020-09-22,"50-59",8,1326,2021-09-20 16:00:02
2020-09-23,"50-59",4,1330,2021-09-20 16:00:02
2020-09-24,"50-59",3,1333,2021-09-20 16:00:02
2020-09-25,"50-59",5,1338,2021-09-20 16:00:02
2020-09-26,"50-59",1,1339,2021-09-20 16:00:02
2020-09-27,"50-59",5,1344,2021-09-20 16:00:02
2020-09-28,"50-59",9,1353,2021-09-20 16:00:02
2020-09-29,"50-59",4,1357,2021-09-20 16:00:02
2020-09-30,"50-59",6,1363,2021-09-20 16:00:02
2020-10-01,"50-59",2,1365,2021-09-20 16:00:02
2020-10-02,"50-59",2,1367,2021-09-20 16:00:02
2020-10-03,"50-59",2,1369,2021-09-20 16:00:02
2020-10-04,"50-59",2,1371,2021-09-20 16:00:02
2020-10-05,"50-59",3,1374,2021-09-20 16:00:02
2020-10-06,"50-59",1,1375,2021-09-20 16:00:02
2020-10-07,"50-59",1,1376,2021-09-20 16:00:02
2020-10-08,"50-59",3,1379,2021-09-20 16:00:02
2020-10-09,"50-59",0,1379,2021-09-20 16:00:02
2020-10-10,"50-59",2,1381,2021-09-20 16:00:02
2020-10-11,"50-59",4,1385,2021-09-20 16:00:02
2020-10-12,"50-59",4,1389,2021-09-20 16:00:02
2020-10-13,"50-59",5,1394,2021-09-20 16:00:02
2020-10-14,"50-59",2,1396,2021-09-20 16:00:02
2020-10-15,"50-59",7,1403,2021-09-20 16:00:02
2020-10-16,"50-59",1,1404,2021-09-20 16:00:02
2020-10-17,"50-59",3,1407,2021-09-20 16:00:02
2020-10-18,"50-59",2,1409,2021-09-20 16:00:02
2020-10-19,"50-59",6,1415,2021-09-20 16:00:02
2020-10-20,"50-59",1,1416,2021-09-20 16:00:02
2020-10-21,"50-59",0,1416,2021-09-20 16:00:02
2020-10-22,"50-59",8,1424,2021-09-20 16:00:02
2020-10-23,"50-59",5,1429,2021-09-20 16:00:02
2020-10-24,"50-59",3,1432,2021-09-20 16:00:02
2020-10-25,"50-59",5,1437,2021-09-20 16:00:02
2020-10-26,"50-59",4,1441,2021-09-20 16:00:02
2020-10-27,"50-59",9,1450,2021-09-20 16:00:02
2020-10-28,"50-59",6,1456,2021-09-20 16:00:02
2020-10-29,"50-59",2,1458,2021-09-20 16:00:02
2020-10-30,"50-59",14,1472,2021-09-20 16:00:02
2020-10-31,"50-59",12,1484,2021-09-20 16:00:02
2020-11-01,"50-59",0,1484,2021-09-20 16:00:02
2020-11-02,"50-59",15,1499,2021-09-20 16:00:02
2020-11-03,"50-59",4,1503,2021-09-20 16:00:02
2020-11-04,"50-59",7,1510,2021-09-20 16:00:02
2020-11-05,"50-59",14,1524,2021-09-20 16:00:02
2020-11-06,"50-59",18,1542,2021-09-20 16:00:02
2020-11-07,"50-59",4,1546,2021-09-20 16:00:02
2020-11-08,"50-59",2,1548,2021-09-20 16:00:02
2020-11-09,"50-59",8,1556,2021-09-20 16:00:02
2020-11-10,"50-59",12,1568,2021-09-20 16:00:02
2020-11-11,"50-59",9,1577,2021-09-20 16:00:02
2020-11-12,"50-59",16,1593,2021-09-20 16:00:02
2020-11-13,"50-59",15,1608,2021-09-20 16:00:02
2020-11-14,"50-59",5,1613,2021-09-20 16:00:02
2020-11-15,"50-59",11,1624,2021-09-20 16:00:02
2020-11-16,"50-59",20,1644,2021-09-20 16:00:02
2020-11-17,"50-59",24,1668,2021-09-20 16:00:02
2020-11-18,"50-59",17,1685,2021-09-20 16:00:02
2020-11-19,"50-59",21,1706,2021-09-20 16:00:02
2020-11-20,"50-59",16,1722,2021-09-20 16:00:02
2020-11-21,"50-59",12,1734,2021-09-20 16:00:02
2020-11-22,"50-59",12,1746,2021-09-20 16:00:02
2020-11-23,"50-59",24,1770,2021-09-20 16:00:02
2020-11-24,"50-59",21,1791,2021-09-20 16:00:02
2020-11-25,"50-59",10,1801,2021-09-20 16:00:02
2020-11-26,"50-59",9,1810,2021-09-20 16:00:02
2020-11-27,"50-59",17,1827,2021-09-20 16:00:02
2020-11-28,"50-59",12,1839,2021-09-20 16:00:02
2020-11-29,"50-59",17,1856,2021-09-20 16:00:02
2020-11-30,"50-59",35,1891,2021-09-20 16:00:02
2020-12-01,"50-59",29,1920,2021-09-20 16:00:02
2020-12-02,"50-59",31,1951,2021-09-20 16:00:02
2020-12-03,"50-59",29,1980,2021-09-20 16:00:02
2020-12-04,"50-59",22,2002,2021-09-20 16:00:02
2020-12-05,"50-59",7,2009,2021-09-20 16:00:02
2020-12-06,"50-59",17,2026,2021-09-20 16:00:02
2020-12-07,"50-59",43,2069,2021-09-20 16:00:02
2020-12-08,"50-59",39,2108,2021-09-20 16:00:02
2020-12-09,"50-59",37,2145,2021-09-20 16:00:02
2020-12-10,"50-59",34,2179,2021-09-20 16:00:02
2020-12-11,"50-59",30,2209,2021-09-20 16:00:02
2020-12-12,"50-59",19,2228,2021-09-20 16:00:02
2020-12-13,"50-59",19,2247,2021-09-20 16:00:02
2020-12-14,"50-59",35,2282,2021-09-20 16:00:02
2020-12-15,"50-59",38,2320,2021-09-20 16:00:02
2020-12-16,"50-59",44,2364,2021-09-20 16:00:02
2020-12-17,"50-59",40,2404,2021-09-20 16:00:02
2020-12-18,"50-59",39,2443,2021-09-20 16:00:02
2020-12-19,"50-59",10,2453,2021-09-20 16:00:02
2020-12-20,"50-59",12,2465,2021-09-20 16:00:02
2020-12-21,"50-59",36,2501,2021-09-20 16:00:02
2020-12-22,"50-59",32,2533,2021-09-20 16:00:02
2020-12-23,"50-59",29,2562,2021-09-20 16:00:02
2020-12-24,"50-59",38,2600,2021-09-20 16:00:02
2020-12-25,"50-59",14,2614,2021-09-20 16:00:02
2020-12-26,"50-59",22,2636,2021-09-20 16:00:02
2020-12-27,"50-59",18,2654,2021-09-20 16:00:02
2020-12-28,"50-59",34,2688,2021-09-20 16:00:02
2020-12-29,"50-59",61,2749,2021-09-20 16:00:02
2020-12-30,"50-59",42,2791,2021-09-20 16:00:02
2020-12-31,"50-59",27,2818,2021-09-20 16:00:02
2021-01-01,"50-59",9,2827,2021-09-20 16:00:02
2021-01-02,"50-59",20,2847,2021-09-20 16:00:02
2021-01-03,"50-59",21,2868,2021-09-20 16:00:02
2021-01-04,"50-59",65,2933,2021-09-20 16:00:02
2021-01-05,"50-59",49,2982,2021-09-20 16:00:02
2021-01-06,"50-59",40,3022,2021-09-20 16:00:02
2021-01-07,"50-59",42,3064,2021-09-20 16:00:02
2021-01-08,"50-59",48,3112,2021-09-20 16:00:02
2021-01-09,"50-59",25,3137,2021-09-20 16:00:02
2021-01-10,"50-59",15,3152,2021-09-20 16:00:02
2021-01-11,"50-59",59,3211,2021-09-20 16:00:02
2021-01-12,"50-59",33,3244,2021-09-20 16:00:02
2021-01-13,"50-59",47,3291,2021-09-20 16:00:02
2021-01-14,"50-59",39,3330,2021-09-20 16:00:02
2021-01-15,"50-59",39,3369,2021-09-20 16:00:02
2021-01-16,"50-59",15,3384,2021-09-20 16:00:02
2021-01-17,"50-59",9,3393,2021-09-20 16:00:02
2021-01-18,"50-59",24,3417,2021-09-20 16:00:02
2021-01-19,"50-59",33,3450,2021-09-20 16:00:02
2021-01-20,"50-59",20,3470,2021-09-20 16:00:02
2021-01-21,"50-59",28,3498,2021-09-20 16:00:02
2021-01-22,"50-59",25,3523,2021-09-20 16:00:02
2021-01-23,"50-59",10,3533,2021-09-20 16:00:02
2021-01-24,"50-59",10,3543,2021-09-20 16:00:02
2021-01-25,"50-59",17,3560,2021-09-20 16:00:02
2021-01-26,"50-59",22,3582,2021-09-20 16:00:02
2021-01-27,"50-59",26,3608,2021-09-20 16:00:02
2021-01-28,"50-59",16,3624,2021-09-20 16:00:02
2021-01-29,"50-59",18,3642,2021-09-20 16:00:02
2021-01-30,"50-59",17,3659,2021-09-20 16:00:02
2021-01-31,"50-59",10,3669,2021-09-20 16:00:02
2021-02-01,"50-59",23,3692,2021-09-20 16:00:02
2021-02-02,"50-59",27,3719,2021-09-20 16:00:02
2021-02-03,"50-59",18,3737,2021-09-20 16:00:02
2021-02-04,"50-59",16,3753,2021-09-20 16:00:02
2021-02-05,"50-59",20,3773,2021-09-20 16:00:02
2021-02-06,"50-59",9,3782,2021-09-20 16:00:02
2021-02-07,"50-59",7,3789,2021-09-20 16:00:02
2021-02-08,"50-59",14,3803,2021-09-20 16:00:02
2021-02-09,"50-59",18,3821,2021-09-20 16:00:02
2021-02-10,"50-59",14,3835,2021-09-20 16:00:02
2021-02-11,"50-59",12,3847,2021-09-20 16:00:02
2021-02-12,"50-59",13,3860,2021-09-20 16:00:02
2021-02-13,"50-59",3,3863,2021-09-20 16:00:02
2021-02-14,"50-59",5,3868,2021-09-20 16:00:02
2021-02-15,"50-59",9,3877,2021-09-20 16:00:02
2021-02-16,"50-59",12,3889,2021-09-20 16:00:02
2021-02-17,"50-59",13,3902,2021-09-20 16:00:02
2021-02-18,"50-59",9,3911,2021-09-20 16:00:02
2021-02-19,"50-59",6,3917,2021-09-20 16:00:02
2021-02-20,"50-59",9,3926,2021-09-20 16:00:02
2021-02-21,"50-59",7,3933,2021-09-20 16:00:02
2021-02-22,"50-59",12,3945,2021-09-20 16:00:02
2021-02-23,"50-59",10,3955,2021-09-20 16:00:02
2021-02-24,"50-59",6,3961,2021-09-20 16:00:02
2021-02-25,"50-59",15,3976,2021-09-20 16:00:02
2021-02-26,"50-59",2,3978,2021-09-20 16:00:02
2021-02-27,"50-59",9,3987,2021-09-20 16:00:02
2021-02-28,"50-59",2,3989,2021-09-20 16:00:02
2021-03-01,"50-59",6,3995,2021-09-20 16:00:02
2021-03-02,"50-59",4,3999,2021-09-20 16:00:02
2021-03-03,"50-59",7,4006,2021-09-20 16:00:02
2021-03-04,"50-59",2,4008,2021-09-20 16:00:02
2021-03-05,"50-59",6,4014,2021-09-20 16:00:02
2021-03-06,"50-59",5,4019,2021-09-20 16:00:02
2021-03-07,"50-59",4,4023,2021-09-20 16:00:02
2021-03-08,"50-59",5,4028,2021-09-20 16:00:02
2021-03-09,"50-59",3,4031,2021-09-20 16:00:02
2021-03-10,"50-59",2,4033,2021-09-20 16:00:02
2021-03-11,"50-59",7,4040,2021-09-20 16:00:02
2021-03-12,"50-59",4,4044,2021-09-20 16:00:02
2021-03-13,"50-59",3,4047,2021-09-20 16:00:02
2021-03-14,"50-59",5,4052,2021-09-20 16:00:02
2021-03-15,"50-59",6,4058,2021-09-20 16:00:02
2021-03-16,"50-59",2,4060,2021-09-20 16:00:02
2021-03-17,"50-59",6,4066,2021-09-20 16:00:02
2021-03-18,"50-59",3,4069,2021-09-20 16:00:02
2021-03-19,"50-59",7,4076,2021-09-20 16:00:02
2021-03-20,"50-59",1,4077,2021-09-20 16:00:02
2021-03-21,"50-59",1,4078,2021-09-20 16:00:02
2021-03-22,"50-59",3,4081,2021-09-20 16:00:02
2021-03-23,"50-59",3,4084,2021-09-20 16:00:02
2021-03-24,"50-59",3,4087,2021-09-20 16:00:02
2021-03-25,"50-59",5,4092,2021-09-20 16:00:02
2021-03-26,"50-59",8,4100,2021-09-20 16:00:02
2021-03-27,"50-59",2,4102,2021-09-20 16:00:02
2021-03-28,"50-59",0,4102,2021-09-20 16:00:02
2021-03-29,"50-59",7,4109,2021-09-20 16:00:02
2021-03-30,"50-59",1,4110,2021-09-20 16:00:02
2021-03-31,"50-59",5,4115,2021-09-20 16:00:02
2021-04-01,"50-59",4,4119,2021-09-20 16:00:02
2021-04-02,"50-59",3,4122,2021-09-20 16:00:02
2021-04-03,"50-59",1,4123,2021-09-20 16:00:02
2021-04-04,"50-59",1,4124,2021-09-20 16:00:02
2021-04-05,"50-59",7,4131,2021-09-20 16:00:02
2021-04-06,"50-59",4,4135,2021-09-20 16:00:02
2021-04-07,"50-59",3,4138,2021-09-20 16:00:02
2021-04-08,"50-59",1,4139,2021-09-20 16:00:02
2021-04-09,"50-59",3,4142,2021-09-20 16:00:02
2021-04-10,"50-59",4,4146,2021-09-20 16:00:02
2021-04-11,"50-59",0,4146,2021-09-20 16:00:02
2021-04-12,"50-59",3,4149,2021-09-20 16:00:02
2021-04-13,"50-59",5,4154,2021-09-20 16:00:02
2021-04-14,"50-59",2,4156,2021-09-20 16:00:02
2021-04-15,"50-59",2,4158,2021-09-20 16:00:02
2021-04-16,"50-59",2,4160,2021-09-20 16:00:02
2021-04-17,"50-59",2,4162,2021-09-20 16:00:02
2021-04-18,"50-59",0,4162,2021-09-20 16:00:02
2021-04-19,"50-59",5,4167,2021-09-20 16:00:02
2021-04-20,"50-59",6,4173,2021-09-20 16:00:02
2021-04-21,"50-59",0,4173,2021-09-20 16:00:02
2021-04-22,"50-59",2,4175,2021-09-20 16:00:02
2021-04-23,"50-59",5,4180,2021-09-20 16:00:02
2021-04-24,"50-59",2,4182,2021-09-20 16:00:02
2021-04-25,"50-59",0,4182,2021-09-20 16:00:02
2021-04-26,"50-59",7,4189,2021-09-20 16:00:02
2021-04-27,"50-59",3,4192,2021-09-20 16:00:02
2021-04-28,"50-59",4,4196,2021-09-20 16:00:02
2021-04-29,"50-59",2,4198,2021-09-20 16:00:02
2021-04-30,"50-59",1,4199,2021-09-20 16:00:02
2021-05-01,"50-59",3,4202,2021-09-20 16:00:02
2021-05-02,"50-59",1,4203,2021-09-20 16:00:02
2021-05-03,"50-59",4,4207,2021-09-20 16:00:02
2021-05-04,"50-59",1,4208,2021-09-20 16:00:02
2021-05-05,"50-59",3,4211,2021-09-20 16:00:02
2021-05-06,"50-59",2,4213,2021-09-20 16:00:02
2021-05-07,"50-59",0,4213,2021-09-20 16:00:02
2021-05-08,"50-59",2,4215,2021-09-20 16:00:02
2021-05-09,"50-59",0,4215,2021-09-20 16:00:02
2021-05-10,"50-59",0,4215,2021-09-20 16:00:02
2021-05-11,"50-59",3,4218,2021-09-20 16:00:02
2021-05-12,"50-59",2,4220,2021-09-20 16:00:02
2021-05-13,"50-59",0,4220,2021-09-20 16:00:02
2021-05-14,"50-59",3,4223,2021-09-20 16:00:02
2021-05-15,"50-59",0,4223,2021-09-20 16:00:02
2021-05-16,"50-59",2,4225,2021-09-20 16:00:02
2021-05-17,"50-59",4,4229,2021-09-20 16:00:02
2021-05-18,"50-59",2,4231,2021-09-20 16:00:02
2021-05-19,"50-59",3,4234,2021-09-20 16:00:02
2021-05-20,"50-59",1,4235,2021-09-20 16:00:02
2021-05-21,"50-59",1,4236,2021-09-20 16:00:02
2021-05-22,"50-59",1,4237,2021-09-20 16:00:02
2021-05-23,"50-59",1,4238,2021-09-20 16:00:02
2021-05-24,"50-59",0,4238,2021-09-20 16:00:02
2021-05-25,"50-59",2,4240,2021-09-20 16:00:02
2021-05-26,"50-59",3,4243,2021-09-20 16:00:02
2021-05-27,"50-59",0,4243,2021-09-20 16:00:02
2021-05-28,"50-59",1,4244,2021-09-20 16:00:02
2021-05-29,"50-59",0,4244,2021-09-20 16:00:02
2021-05-30,"50-59",1,4245,2021-09-20 16:00:02
2021-05-31,"50-59",2,4247,2021-09-20 16:00:02
2021-06-01,"50-59",4,4251,2021-09-20 16:00:02
2021-06-02,"50-59",3,4254,2021-09-20 16:00:02
2021-06-03,"50-59",2,4256,2021-09-20 16:00:02
2021-06-04,"50-59",2,4258,2021-09-20 16:00:02
2021-06-05,"50-59",0,4258,2021-09-20 16:00:02
2021-06-06,"50-59",0,4258,2021-09-20 16:00:02
2021-06-07,"50-59",1,4259,2021-09-20 16:00:02
2021-06-08,"50-59",1,4260,2021-09-20 16:00:02
2021-06-09,"50-59",2,4262,2021-09-20 16:00:02
2021-06-10,"50-59",0,4262,2021-09-20 16:00:02
2021-06-11,"50-59",0,4262,2021-09-20 16:00:02
2021-06-12,"50-59",2,4264,2021-09-20 16:00:02
2021-06-13,"50-59",1,4265,2021-09-20 16:00:02
2021-06-14,"50-59",3,4268,2021-09-20 16:00:02
2021-06-15,"50-59",2,4270,2021-09-20 16:00:02
2021-06-16,"50-59",0,4270,2021-09-20 16:00:02
2021-06-17,"50-59",2,4272,2021-09-20 16:00:02
2021-06-18,"50-59",2,4274,2021-09-20 16:00:02
2021-06-19,"50-59",0,4274,2021-09-20 16:00:02
2021-06-20,"50-59",0,4274,2021-09-20 16:00:02
2021-06-21,"50-59",1,4275,2021-09-20 16:00:02
2021-06-22,"50-59",1,4276,2021-09-20 16:00:02
2021-06-23,"50-59",0,4276,2021-09-20 16:00:02
2021-06-24,"50-59",0,4276,2021-09-20 16:00:02
2021-06-25,"50-59",0,4276,2021-09-20 16:00:02
2021-06-26,"50-59",1,4277,2021-09-20 16:00:02
2021-06-27,"50-59",1,4278,2021-09-20 16:00:02
2021-06-28,"50-59",0,4278,2021-09-20 16:00:02
2021-06-29,"50-59",1,4279,2021-09-20 16:00:02
2021-06-30,"50-59",3,4282,2021-09-20 16:00:02
2021-07-01,"50-59",7,4289,2021-09-20 16:00:02
2021-07-02,"50-59",3,4292,2021-09-20 16:00:02
2021-07-03,"50-59",3,4295,2021-09-20 16:00:02
2021-07-04,"50-59",1,4296,2021-09-20 16:00:02
2021-07-05,"50-59",2,4298,2021-09-20 16:00:02
2021-07-06,"50-59",2,4300,2021-09-20 16:00:02
2021-07-07,"50-59",2,4302,2021-09-20 16:00:02
2021-07-08,"50-59",14,4316,2021-09-20 16:00:02
2021-07-09,"50-59",6,4322,2021-09-20 16:00:02
2021-07-10,"50-59",4,4326,2021-09-20 16:00:02
2021-07-11,"50-59",3,4329,2021-09-20 16:00:02
2021-07-12,"50-59",12,4341,2021-09-20 16:00:02
2021-07-13,"50-59",5,4346,2021-09-20 16:00:02
2021-07-14,"50-59",9,4355,2021-09-20 16:00:02
2021-07-15,"50-59",10,4365,2021-09-20 16:00:02
2021-07-16,"50-59",12,4377,2021-09-20 16:00:02
2021-07-17,"50-59",10,4387,2021-09-20 16:00:02
2021-07-18,"50-59",6,4393,2021-09-20 16:00:02
2021-07-19,"50-59",24,4417,2021-09-20 16:00:02
2021-07-20,"50-59",21,4438,2021-09-20 16:00:02
2021-07-21,"50-59",16,4454,2021-09-20 16:00:02
2021-07-22,"50-59",19,4473,2021-09-20 16:00:02
2021-07-23,"50-59",15,4488,2021-09-20 16:00:02
2021-07-24,"50-59",17,4505,2021-09-20 16:00:02
2021-07-25,"50-59",12,4517,2021-09-20 16:00:02
2021-07-26,"50-59",25,4542,2021-09-20 16:00:02
2021-07-27,"50-59",22,4564,2021-09-20 16:00:02
2021-07-28,"50-59",28,4592,2021-09-20 16:00:02
2021-07-29,"50-59",39,4631,2021-09-20 16:00:02
2021-07-30,"50-59",25,4656,2021-09-20 16:00:02
2021-07-31,"50-59",12,4668,2021-09-20 16:00:02
2021-08-01,"50-59",16,4684,2021-09-20 16:00:02
2021-08-02,"50-59",36,4720,2021-09-20 16:00:02
2021-08-03,"50-59",39,4759,2021-09-20 16:00:02
2021-08-04,"50-59",29,4788,2021-09-20 16:00:02
2021-08-05,"50-59",35,4823,2021-09-20 16:00:02
2021-08-06,"50-59",23,4846,2021-09-20 16:00:02
2021-08-07,"50-59",23,4869,2021-09-20 16:00:02
2021-08-08,"50-59",24,4893,2021-09-20 16:00:02
2021-08-09,"50-59",33,4926,2021-09-20 16:00:02
2021-08-10,"50-59",29,4955,2021-09-20 16:00:02
2021-08-11,"50-59",28,4983,2021-09-20 16:00:02
2021-08-12,"50-59",17,5000,2021-09-20 16:00:02
2021-08-13,"50-59",20,5020,2021-09-20 16:00:02
2021-08-14,"50-59",19,5039,2021-09-20 16:00:02
2021-08-15,"50-59",15,5054,2021-09-20 16:00:02
2021-08-16,"50-59",25,5079,2021-09-20 16:00:02
2021-08-17,"50-59",21,5100,2021-09-20 16:00:02
2021-08-18,"50-59",24,5124,2021-09-20 16:00:02
2021-08-19,"50-59",14,5138,2021-09-20 16:00:02
2021-08-20,"50-59",22,5160,2021-09-20 16:00:02
2021-08-21,"50-59",8,5168,2021-09-20 16:00:02
2021-08-22,"50-59",12,5180,2021-09-20 16:00:02
2021-08-23,"50-59",16,5196,2021-09-20 16:00:02
2021-08-24,"50-59",15,5211,2021-09-20 16:00:02
2021-08-25,"50-59",14,5225,2021-09-20 16:00:02
2021-08-26,"50-59",22,5247,2021-09-20 16:00:02
2021-08-27,"50-59",12,5259,2021-09-20 16:00:02
2021-08-28,"50-59",2,5261,2021-09-20 16:00:02
2021-08-29,"50-59",7,5268,2021-09-20 16:00:02
2021-08-30,"50-59",14,5282,2021-09-20 16:00:02
2021-08-31,"50-59",13,5295,2021-09-20 16:00:02
2021-09-01,"50-59",13,5308,2021-09-20 16:00:02
2021-09-02,"50-59",15,5323,2021-09-20 16:00:02
2021-09-03,"50-59",11,5334,2021-09-20 16:00:02
2021-09-04,"50-59",6,5340,2021-09-20 16:00:02
2021-09-05,"50-59",5,5345,2021-09-20 16:00:02
2021-09-06,"50-59",12,5357,2021-09-20 16:00:02
2021-09-07,"50-59",17,5374,2021-09-20 16:00:02
2021-09-08,"50-59",11,5385,2021-09-20 16:00:02
2021-09-09,"50-59",15,5400,2021-09-20 16:00:02
2021-09-10,"50-59",16,5416,2021-09-20 16:00:02
2021-09-11,"50-59",10,5426,2021-09-20 16:00:02
2021-09-12,"50-59",4,5430,2021-09-20 16:00:02
2021-09-13,"50-59",10,5440,2021-09-20 16:00:02
2021-09-14,"50-59",11,5451,2021-09-20 16:00:02
2021-09-15,"50-59",10,5461,2021-09-20 16:00:02
2021-09-16,"50-59",6,5467,2021-09-20 16:00:02
2020-03-10,"40-49",2,6,2021-09-20 16:00:02
2020-03-11,"40-49",1,7,2021-09-20 16:00:02
2020-03-12,"40-49",2,9,2021-09-20 16:00:02
2020-03-13,"40-49",2,11,2021-09-20 16:00:02
2020-03-14,"40-49",1,12,2021-09-20 16:00:02
2020-03-15,"40-49",0,12,2021-09-20 16:00:02
2020-03-16,"40-49",9,21,2021-09-20 16:00:02
2020-03-17,"40-49",3,24,2021-09-20 16:00:02
2020-03-18,"40-49",3,27,2021-09-20 16:00:02
2020-03-19,"40-49",5,32,2021-09-20 16:00:02
2020-03-20,"40-49",7,39,2021-09-20 16:00:02
2020-03-21,"40-49",2,41,2021-09-20 16:00:02
2020-03-22,"40-49",6,47,2021-09-20 16:00:02
2020-03-23,"40-49",5,52,2021-09-20 16:00:02
2020-03-24,"40-49",8,60,2021-09-20 16:00:02
2020-03-25,"40-49",10,70,2021-09-20 16:00:02
2020-03-26,"40-49",5,75,2021-09-20 16:00:02
2020-03-27,"40-49",9,84,2021-09-20 16:00:02
2020-03-28,"40-49",1,85,2021-09-20 16:00:02
2020-03-29,"40-49",2,87,2021-09-20 16:00:02
2020-03-30,"40-49",10,97,2021-09-20 16:00:02
2020-03-31,"40-49",12,109,2021-09-20 16:00:02
