"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2021-07-21,"5-10",5,1428,2021-09-02 16:00:02
2021-07-22,"5-10",8,1436,2021-09-02 16:00:02
2021-07-23,"5-10",9,1445,2021-09-02 16:00:02
2021-07-24,"5-10",9,1454,2021-09-02 16:00:02
2021-07-25,"5-10",7,1461,2021-09-02 16:00:02
2021-07-26,"5-10",17,1478,2021-09-02 16:00:02
2021-07-27,"5-10",15,1493,2021-09-02 16:00:02
2021-07-28,"5-10",19,1512,2021-09-02 16:00:02
2021-07-29,"5-10",15,1527,2021-09-02 16:00:02
2021-07-30,"5-10",12,1539,2021-09-02 16:00:02
2021-07-31,"5-10",4,1543,2021-09-02 16:00:02
2021-08-01,"5-10",4,1547,2021-09-02 16:00:02
2021-08-02,"5-10",12,1559,2021-09-02 16:00:02
2021-08-03,"5-10",7,1566,2021-09-02 16:00:02
2021-08-04,"5-10",10,1576,2021-09-02 16:00:02
2021-08-05,"5-10",17,1593,2021-09-02 16:00:02
2021-08-06,"5-10",13,1606,2021-09-02 16:00:02
2021-08-07,"5-10",8,1614,2021-09-02 16:00:02
2021-08-08,"5-10",6,1620,2021-09-02 16:00:02
2021-08-09,"5-10",12,1632,2021-09-02 16:00:02
2021-08-10,"5-10",10,1642,2021-09-02 16:00:02
2021-08-11,"5-10",10,1652,2021-09-02 16:00:02
2021-08-12,"5-10",16,1668,2021-09-02 16:00:02
2021-08-13,"5-10",13,1681,2021-09-02 16:00:02
2021-08-14,"5-10",9,1690,2021-09-02 16:00:02
2021-08-15,"5-10",4,1694,2021-09-02 16:00:02
2021-08-16,"5-10",20,1714,2021-09-02 16:00:02
2021-08-17,"5-10",16,1730,2021-09-02 16:00:02
2021-08-18,"5-10",13,1743,2021-09-02 16:00:02
2021-08-19,"5-10",8,1751,2021-09-02 16:00:02
2021-08-20,"5-10",3,1754,2021-09-02 16:00:02
2021-08-21,"5-10",6,1760,2021-09-02 16:00:02
2021-08-22,"5-10",3,1763,2021-09-02 16:00:02
2021-08-23,"5-10",8,1771,2021-09-02 16:00:02
2021-08-24,"5-10",5,1776,2021-09-02 16:00:02
2021-08-25,"5-10",16,1792,2021-09-02 16:00:02
2021-08-26,"5-10",8,1800,2021-09-02 16:00:02
2021-08-27,"5-10",10,1810,2021-09-02 16:00:02
2021-08-28,"5-10",6,1816,2021-09-02 16:00:02
2021-08-29,"5-10",2,1818,2021-09-02 16:00:02
2020-04-07,"0-4",2,6,2021-09-02 16:00:02
2020-04-08,"0-4",0,6,2021-09-02 16:00:02
2020-04-09,"0-4",0,6,2021-09-02 16:00:02
2020-04-10,"0-4",0,6,2021-09-02 16:00:02
2020-04-11,"0-4",0,6,2021-09-02 16:00:02
2020-04-12,"0-4",0,6,2021-09-02 16:00:02
2020-04-13,"0-4",1,7,2021-09-02 16:00:02
2020-04-14,"0-4",0,7,2021-09-02 16:00:02
2020-04-15,"0-4",0,7,2021-09-02 16:00:02
2020-04-16,"0-4",0,7,2021-09-02 16:00:02
2020-04-17,"0-4",0,7,2021-09-02 16:00:02
2020-04-18,"0-4",0,7,2021-09-02 16:00:02
2020-04-19,"0-4",0,7,2021-09-02 16:00:02
2020-04-20,"0-4",0,7,2021-09-02 16:00:02
2020-04-21,"0-4",0,7,2021-09-02 16:00:02
2020-04-22,"0-4",1,8,2021-09-02 16:00:02
2020-04-23,"0-4",1,9,2021-09-02 16:00:02
2020-04-24,"0-4",0,9,2021-09-02 16:00:02
2020-04-25,"0-4",1,10,2021-09-02 16:00:02
2020-04-26,"0-4",1,11,2021-09-02 16:00:02
2020-04-27,"0-4",0,11,2021-09-02 16:00:02
2020-04-28,"0-4",0,11,2021-09-02 16:00:02
2020-04-29,"0-4",0,11,2021-09-02 16:00:02
2020-04-30,"0-4",0,11,2021-09-02 16:00:02
2020-05-01,"0-4",0,11,2021-09-02 16:00:02
2020-05-02,"0-4",0,11,2021-09-02 16:00:02
2020-05-03,"0-4",1,12,2021-09-02 16:00:02
2020-05-04,"0-4",1,13,2021-09-02 16:00:02
2020-05-05,"0-4",0,13,2021-09-02 16:00:02
2020-05-06,"0-4",0,13,2021-09-02 16:00:02
2020-05-07,"0-4",1,14,2021-09-02 16:00:02
2020-05-08,"0-4",1,15,2021-09-02 16:00:02
2020-05-09,"0-4",0,15,2021-09-02 16:00:02
2020-05-10,"0-4",0,15,2021-09-02 16:00:02
2020-05-11,"0-4",0,15,2021-09-02 16:00:02
2020-05-12,"0-4",0,15,2021-09-02 16:00:02
2020-05-13,"0-4",0,15,2021-09-02 16:00:02
2020-05-14,"0-4",4,19,2021-09-02 16:00:02
2020-05-15,"0-4",0,19,2021-09-02 16:00:02
2020-05-16,"0-4",0,19,2021-09-02 16:00:02
2020-05-17,"0-4",1,20,2021-09-02 16:00:02
2020-05-18,"0-4",3,23,2021-09-02 16:00:02
2020-05-19,"0-4",1,24,2021-09-02 16:00:02
2020-05-20,"0-4",0,24,2021-09-02 16:00:02
2020-05-21,"0-4",0,24,2021-09-02 16:00:02
2020-05-22,"0-4",0,24,2021-09-02 16:00:02
2020-05-23,"0-4",1,25,2021-09-02 16:00:02
2020-05-24,"0-4",0,25,2021-09-02 16:00:02
2020-05-25,"0-4",0,25,2021-09-02 16:00:02
2020-05-26,"0-4",1,26,2021-09-02 16:00:02
2020-05-27,"0-4",2,28,2021-09-02 16:00:02
2020-05-28,"0-4",3,31,2021-09-02 16:00:02
2020-05-29,"0-4",1,32,2021-09-02 16:00:02
2020-05-30,"0-4",1,33,2021-09-02 16:00:02
2020-05-31,"0-4",0,33,2021-09-02 16:00:02
2020-06-01,"0-4",0,33,2021-09-02 16:00:02
2020-06-02,"0-4",2,35,2021-09-02 16:00:02
2020-06-03,"0-4",1,36,2021-09-02 16:00:02
2020-06-04,"0-4",0,36,2021-09-02 16:00:02
2020-06-05,"0-4",1,37,2021-09-02 16:00:02
2020-06-06,"0-4",1,38,2021-09-02 16:00:02
2020-06-07,"0-4",0,38,2021-09-02 16:00:02
2020-06-08,"0-4",2,40,2021-09-02 16:00:02
2020-06-09,"0-4",0,40,2021-09-02 16:00:02
2020-06-10,"0-4",0,40,2021-09-02 16:00:02
2020-06-11,"0-4",0,40,2021-09-02 16:00:02
2020-06-12,"0-4",0,40,2021-09-02 16:00:02
2020-06-13,"0-4",0,40,2021-09-02 16:00:02
2020-06-14,"0-4",0,40,2021-09-02 16:00:02
2020-06-15,"0-4",1,41,2021-09-02 16:00:02
2020-06-16,"0-4",4,45,2021-09-02 16:00:02
2020-06-17,"0-4",1,46,2021-09-02 16:00:02
2020-06-18,"0-4",1,47,2021-09-02 16:00:02
2020-06-19,"0-4",0,47,2021-09-02 16:00:02
2020-06-20,"0-4",2,49,2021-09-02 16:00:02
2020-06-21,"0-4",0,49,2021-09-02 16:00:02
2020-06-22,"0-4",4,53,2021-09-02 16:00:02
2020-06-23,"0-4",1,54,2021-09-02 16:00:02
2020-06-24,"0-4",2,56,2021-09-02 16:00:02
2020-06-25,"0-4",1,57,2021-09-02 16:00:02
2020-06-26,"0-4",2,59,2021-09-02 16:00:02
2020-06-27,"0-4",2,61,2021-09-02 16:00:02
2020-06-28,"0-4",2,63,2021-09-02 16:00:02
2020-06-29,"0-4",2,65,2021-09-02 16:00:02
2020-06-30,"0-4",5,70,2021-09-02 16:00:02
2020-07-01,"0-4",3,73,2021-09-02 16:00:02
2020-07-02,"0-4",2,75,2021-09-02 16:00:02
2020-07-03,"0-4",1,76,2021-09-02 16:00:02
2020-07-04,"0-4",0,76,2021-09-02 16:00:02
2020-07-05,"0-4",1,77,2021-09-02 16:00:02
2020-07-06,"0-4",1,78,2021-09-02 16:00:02
2020-07-07,"0-4",1,79,2021-09-02 16:00:02
2020-07-08,"0-4",2,81,2021-09-02 16:00:02
2020-07-09,"0-4",5,86,2021-09-02 16:00:02
2020-07-10,"0-4",4,90,2021-09-02 16:00:02
2020-07-11,"0-4",4,94,2021-09-02 16:00:02
2020-07-12,"0-4",0,94,2021-09-02 16:00:02
2020-07-13,"0-4",1,95,2021-09-02 16:00:02
2020-07-14,"0-4",9,104,2021-09-02 16:00:02
2020-07-15,"0-4",4,108,2021-09-02 16:00:02
2020-07-16,"0-4",3,111,2021-09-02 16:00:02
2020-07-17,"0-4",3,114,2021-09-02 16:00:02
2020-07-18,"0-4",3,117,2021-09-02 16:00:02
2020-07-19,"0-4",2,119,2021-09-02 16:00:02
2020-07-20,"0-4",4,123,2021-09-02 16:00:02
2020-07-21,"0-4",5,128,2021-09-02 16:00:02
2020-07-22,"0-4",3,131,2021-09-02 16:00:02
2020-07-23,"0-4",6,137,2021-09-02 16:00:02
2020-07-24,"0-4",2,139,2021-09-02 16:00:02
2020-07-25,"0-4",0,139,2021-09-02 16:00:02
2020-07-26,"0-4",1,140,2021-09-02 16:00:02
2020-07-27,"0-4",3,143,2021-09-02 16:00:02
2020-07-28,"0-4",1,144,2021-09-02 16:00:02
2020-07-29,"0-4",4,148,2021-09-02 16:00:02
2020-07-30,"0-4",3,151,2021-09-02 16:00:02
2020-07-31,"0-4",2,153,2021-09-02 16:00:02
2020-08-01,"0-4",1,154,2021-09-02 16:00:02
2020-08-02,"0-4",2,156,2021-09-02 16:00:02
2020-08-03,"0-4",1,157,2021-09-02 16:00:02
2020-08-04,"0-4",4,161,2021-09-02 16:00:02
2020-08-05,"0-4",1,162,2021-09-02 16:00:02
2020-08-06,"0-4",3,165,2021-09-02 16:00:02
2020-08-07,"0-4",6,171,2021-09-02 16:00:02
2020-08-08,"0-4",1,172,2021-09-02 16:00:02
2020-08-09,"0-4",0,172,2021-09-02 16:00:02
2020-08-10,"0-4",4,176,2021-09-02 16:00:02
2020-08-11,"0-4",2,178,2021-09-02 16:00:02
2020-08-12,"0-4",6,184,2021-09-02 16:00:02
2020-08-13,"0-4",6,190,2021-09-02 16:00:02
2020-08-14,"0-4",3,193,2021-09-02 16:00:02
2020-08-15,"0-4",2,195,2021-09-02 16:00:02
2020-08-16,"0-4",3,198,2021-09-02 16:00:02
2020-08-17,"0-4",4,202,2021-09-02 16:00:02
2020-08-18,"0-4",4,206,2021-09-02 16:00:02
2020-08-19,"0-4",6,212,2021-09-02 16:00:02
2020-08-20,"0-4",2,214,2021-09-02 16:00:02
2020-08-21,"0-4",4,218,2021-09-02 16:00:02
2020-08-22,"0-4",1,219,2021-09-02 16:00:02
2020-08-23,"0-4",3,222,2021-09-02 16:00:02
2020-08-24,"0-4",5,227,2021-09-02 16:00:02
2020-08-25,"0-4",4,231,2021-09-02 16:00:02
2020-08-26,"0-4",6,237,2021-09-02 16:00:02
2020-08-27,"0-4",7,244,2021-09-02 16:00:02
2020-08-28,"0-4",2,246,2021-09-02 16:00:02
2020-08-29,"0-4",0,246,2021-09-02 16:00:02
2020-08-30,"0-4",1,247,2021-09-02 16:00:02
2020-08-31,"0-4",1,248,2021-09-02 16:00:02
2020-09-01,"0-4",3,251,2021-09-02 16:00:02
2020-09-02,"0-4",1,252,2021-09-02 16:00:02
2020-09-03,"0-4",3,255,2021-09-02 16:00:02
2020-09-04,"0-4",4,259,2021-09-02 16:00:02
2020-09-05,"0-4",1,260,2021-09-02 16:00:02
2020-09-06,"0-4",1,261,2021-09-02 16:00:02
2020-09-07,"0-4",1,262,2021-09-02 16:00:02
2020-09-08,"0-4",1,263,2021-09-02 16:00:02
2020-09-09,"0-4",0,263,2021-09-02 16:00:02
2020-09-10,"0-4",0,263,2021-09-02 16:00:02
2020-09-11,"0-4",5,268,2021-09-02 16:00:02
2020-09-12,"0-4",0,268,2021-09-02 16:00:02
2020-09-13,"0-4",0,268,2021-09-02 16:00:02
2020-09-14,"0-4",4,272,2021-09-02 16:00:02
2020-09-15,"0-4",4,276,2021-09-02 16:00:02
2020-09-16,"0-4",3,279,2021-09-02 16:00:02
2020-09-17,"0-4",1,280,2021-09-02 16:00:02
2020-09-18,"0-4",1,281,2021-09-02 16:00:02
2020-09-19,"0-4",1,282,2021-09-02 16:00:02
2020-09-20,"0-4",0,282,2021-09-02 16:00:02
2020-09-21,"0-4",1,283,2021-09-02 16:00:02
2020-09-22,"0-4",2,285,2021-09-02 16:00:02
2020-09-23,"0-4",2,287,2021-09-02 16:00:02
2020-09-24,"0-4",5,292,2021-09-02 16:00:02
2020-09-25,"0-4",2,294,2021-09-02 16:00:02
2020-09-26,"0-4",1,295,2021-09-02 16:00:02
2020-09-27,"0-4",3,298,2021-09-02 16:00:02
2020-09-28,"0-4",2,300,2021-09-02 16:00:02
2020-09-29,"0-4",1,301,2021-09-02 16:00:02
2020-09-30,"0-4",1,302,2021-09-02 16:00:02
2020-10-01,"0-4",0,302,2021-09-02 16:00:02
2020-10-02,"0-4",2,304,2021-09-02 16:00:02
2020-10-03,"0-4",1,305,2021-09-02 16:00:02
2020-10-04,"0-4",0,305,2021-09-02 16:00:02
2020-10-05,"0-4",2,307,2021-09-02 16:00:02
2020-10-06,"0-4",2,309,2021-09-02 16:00:02
2020-10-07,"0-4",1,310,2021-09-02 16:00:02
2020-10-08,"0-4",0,310,2021-09-02 16:00:02
2020-10-09,"0-4",0,310,2021-09-02 16:00:02
2020-10-10,"0-4",0,310,2021-09-02 16:00:02
2020-10-11,"0-4",0,310,2021-09-02 16:00:02
2020-10-12,"0-4",1,311,2021-09-02 16:00:02
2020-10-13,"0-4",5,316,2021-09-02 16:00:02
2020-10-14,"0-4",2,318,2021-09-02 16:00:02
2020-10-15,"0-4",0,318,2021-09-02 16:00:02
2020-10-16,"0-4",0,318,2021-09-02 16:00:02
2020-10-17,"0-4",0,318,2021-09-02 16:00:02
2020-10-18,"0-4",0,318,2021-09-02 16:00:02
2020-10-19,"0-4",0,318,2021-09-02 16:00:02
2020-10-20,"0-4",2,320,2021-09-02 16:00:02
2020-10-21,"0-4",4,324,2021-09-02 16:00:02
2020-10-22,"0-4",1,325,2021-09-02 16:00:02
2020-10-23,"0-4",4,329,2021-09-02 16:00:02
2020-10-24,"0-4",2,331,2021-09-02 16:00:02
2020-10-25,"0-4",2,333,2021-09-02 16:00:02
2020-10-26,"0-4",1,334,2021-09-02 16:00:02
2020-10-27,"0-4",2,336,2021-09-02 16:00:02
2020-10-28,"0-4",3,339,2021-09-02 16:00:02
2020-10-29,"0-4",0,339,2021-09-02 16:00:02
2020-10-30,"0-4",5,344,2021-09-02 16:00:02
2020-10-31,"0-4",1,345,2021-09-02 16:00:02
2020-11-01,"0-4",0,345,2021-09-02 16:00:02
2020-11-02,"0-4",0,345,2021-09-02 16:00:02
2020-11-03,"0-4",3,348,2021-09-02 16:00:02
2020-11-04,"0-4",1,349,2021-09-02 16:00:02
2020-11-05,"0-4",6,355,2021-09-02 16:00:02
2020-11-06,"0-4",4,359,2021-09-02 16:00:02
2020-11-07,"0-4",3,362,2021-09-02 16:00:02
2020-11-08,"0-4",0,362,2021-09-02 16:00:02
2020-11-09,"0-4",6,368,2021-09-02 16:00:02
2020-11-10,"0-4",3,371,2021-09-02 16:00:02
2020-11-11,"0-4",2,373,2021-09-02 16:00:02
2020-11-12,"0-4",0,373,2021-09-02 16:00:02
2020-11-13,"0-4",4,377,2021-09-02 16:00:02
2020-11-14,"0-4",3,380,2021-09-02 16:00:02
2020-11-15,"0-4",2,382,2021-09-02 16:00:02
2020-11-16,"0-4",2,384,2021-09-02 16:00:02
2020-11-17,"0-4",4,388,2021-09-02 16:00:02
2020-11-18,"0-4",5,393,2021-09-02 16:00:02
2020-11-19,"0-4",2,395,2021-09-02 16:00:02
2020-11-20,"0-4",3,398,2021-09-02 16:00:02
2020-11-21,"0-4",2,400,2021-09-02 16:00:02
2020-11-22,"0-4",1,401,2021-09-02 16:00:02
2020-11-23,"0-4",10,411,2021-09-02 16:00:02
2020-11-24,"0-4",5,416,2021-09-02 16:00:02
2020-11-25,"0-4",6,422,2021-09-02 16:00:02
2020-11-26,"0-4",0,422,2021-09-02 16:00:02
2020-11-27,"0-4",3,425,2021-09-02 16:00:02
2020-11-28,"0-4",5,430,2021-09-02 16:00:02
2020-11-29,"0-4",2,432,2021-09-02 16:00:02
2020-11-30,"0-4",3,435,2021-09-02 16:00:02
2020-12-01,"0-4",9,444,2021-09-02 16:00:02
2020-12-02,"0-4",8,452,2021-09-02 16:00:02
2020-12-03,"0-4",9,461,2021-09-02 16:00:02
2020-12-04,"0-4",7,468,2021-09-02 16:00:02
2020-12-05,"0-4",4,472,2021-09-02 16:00:02
2020-12-06,"0-4",2,474,2021-09-02 16:00:02
2020-12-07,"0-4",9,483,2021-09-02 16:00:02
2020-12-08,"0-4",8,491,2021-09-02 16:00:02
2020-12-09,"0-4",4,495,2021-09-02 16:00:02
2020-12-10,"0-4",5,500,2021-09-02 16:00:02
2020-12-11,"0-4",12,512,2021-09-02 16:00:02
2020-12-12,"0-4",9,521,2021-09-02 16:00:02
2020-12-13,"0-4",3,524,2021-09-02 16:00:02
2020-12-14,"0-4",8,532,2021-09-02 16:00:02
2020-12-15,"0-4",6,538,2021-09-02 16:00:02
2020-12-16,"0-4",11,549,2021-09-02 16:00:02
2020-12-17,"0-4",8,557,2021-09-02 16:00:02
2020-12-18,"0-4",7,564,2021-09-02 16:00:02
2020-12-19,"0-4",12,576,2021-09-02 16:00:02
2020-12-20,"0-4",1,577,2021-09-02 16:00:02
2020-12-21,"0-4",13,590,2021-09-02 16:00:02
2020-12-22,"0-4",7,597,2021-09-02 16:00:02
2020-12-23,"0-4",13,610,2021-09-02 16:00:02
2020-12-24,"0-4",6,616,2021-09-02 16:00:02
2020-12-25,"0-4",1,617,2021-09-02 16:00:02
2020-12-26,"0-4",3,620,2021-09-02 16:00:02
2020-12-27,"0-4",5,625,2021-09-02 16:00:02
2020-12-28,"0-4",13,638,2021-09-02 16:00:02
2020-12-29,"0-4",7,645,2021-09-02 16:00:02
2020-12-30,"0-4",9,654,2021-09-02 16:00:02
2020-12-31,"0-4",7,661,2021-09-02 16:00:02
2021-01-01,"0-4",4,665,2021-09-02 16:00:02
2021-01-02,"0-4",2,667,2021-09-02 16:00:02
2021-01-03,"0-4",2,669,2021-09-02 16:00:02
2021-01-04,"0-4",10,679,2021-09-02 16:00:02
2021-01-05,"0-4",6,685,2021-09-02 16:00:02
2021-01-06,"0-4",5,690,2021-09-02 16:00:02
2021-01-07,"0-4",19,709,2021-09-02 16:00:02
2021-01-08,"0-4",8,717,2021-09-02 16:00:02
2021-01-09,"0-4",3,720,2021-09-02 16:00:02
2021-01-10,"0-4",6,726,2021-09-02 16:00:02
2021-01-11,"0-4",16,742,2021-09-02 16:00:02
2021-01-12,"0-4",9,751,2021-09-02 16:00:02
2021-01-13,"0-4",10,761,2021-09-02 16:00:02
2021-01-14,"0-4",16,777,2021-09-02 16:00:02
2021-01-15,"0-4",11,788,2021-09-02 16:00:02
2021-01-16,"0-4",3,791,2021-09-02 16:00:02
2021-01-17,"0-4",7,798,2021-09-02 16:00:02
2021-01-18,"0-4",2,800,2021-09-02 16:00:02
2021-01-19,"0-4",8,808,2021-09-02 16:00:02
2021-01-20,"0-4",11,819,2021-09-02 16:00:02
2021-01-21,"0-4",5,824,2021-09-02 16:00:02
2021-01-22,"0-4",5,829,2021-09-02 16:00:02
2021-01-23,"0-4",0,829,2021-09-02 16:00:02
2021-01-24,"0-4",1,830,2021-09-02 16:00:02
2021-01-25,"0-4",5,835,2021-09-02 16:00:02
2021-01-26,"0-4",9,844,2021-09-02 16:00:02
2021-01-27,"0-4",5,849,2021-09-02 16:00:02
2021-01-28,"0-4",6,855,2021-09-02 16:00:02
2021-01-29,"0-4",5,860,2021-09-02 16:00:02
2021-01-30,"0-4",6,866,2021-09-02 16:00:02
2021-01-31,"0-4",0,866,2021-09-02 16:00:02
2021-02-01,"0-4",5,871,2021-09-02 16:00:02
2021-02-02,"0-4",5,876,2021-09-02 16:00:02
2021-02-03,"0-4",7,883,2021-09-02 16:00:02
2021-02-04,"0-4",5,888,2021-09-02 16:00:02
2021-02-05,"0-4",9,897,2021-09-02 16:00:02
2021-02-06,"0-4",2,899,2021-09-02 16:00:02
2021-02-07,"0-4",5,904,2021-09-02 16:00:02
2021-02-08,"0-4",3,907,2021-09-02 16:00:02
2021-02-09,"0-4",2,909,2021-09-02 16:00:02
2021-02-10,"0-4",2,911,2021-09-02 16:00:02
2021-02-11,"0-4",5,916,2021-09-02 16:00:02
2021-02-12,"0-4",2,918,2021-09-02 16:00:02
2021-02-13,"0-4",1,919,2021-09-02 16:00:02
2021-02-14,"0-4",0,919,2021-09-02 16:00:02
2021-02-15,"0-4",0,919,2021-09-02 16:00:02
2021-02-16,"0-4",2,921,2021-09-02 16:00:02
2021-02-17,"0-4",2,923,2021-09-02 16:00:02
2021-02-18,"0-4",4,927,2021-09-02 16:00:02
2021-02-19,"0-4",5,932,2021-09-02 16:00:02
2021-02-20,"0-4",1,933,2021-09-02 16:00:02
2021-02-21,"0-4",1,934,2021-09-02 16:00:02
2021-02-22,"0-4",3,937,2021-09-02 16:00:02
2021-02-23,"0-4",1,938,2021-09-02 16:00:02
2021-02-24,"0-4",2,940,2021-09-02 16:00:02
2021-02-25,"0-4",3,943,2021-09-02 16:00:02
2021-02-26,"0-4",3,946,2021-09-02 16:00:02
2021-02-27,"0-4",1,947,2021-09-02 16:00:02
2021-02-28,"0-4",2,949,2021-09-02 16:00:02
2021-03-01,"0-4",1,950,2021-09-02 16:00:02
2021-03-02,"0-4",3,953,2021-09-02 16:00:02
2021-03-03,"0-4",4,957,2021-09-02 16:00:02
2021-03-04,"0-4",1,958,2021-09-02 16:00:02
2021-03-05,"0-4",3,961,2021-09-02 16:00:02
2021-03-06,"0-4",0,961,2021-09-02 16:00:02
2021-03-07,"0-4",2,963,2021-09-02 16:00:02
2021-03-08,"0-4",0,963,2021-09-02 16:00:02
2021-03-09,"0-4",0,963,2021-09-02 16:00:02
2021-03-10,"0-4",0,963,2021-09-02 16:00:02
2021-03-11,"0-4",2,965,2021-09-02 16:00:02
2021-03-12,"0-4",2,967,2021-09-02 16:00:02
2021-03-13,"0-4",2,969,2021-09-02 16:00:02
2021-03-14,"0-4",1,970,2021-09-02 16:00:02
2021-03-15,"0-4",2,972,2021-09-02 16:00:02
2021-03-16,"0-4",1,973,2021-09-02 16:00:02
2021-03-17,"0-4",1,974,2021-09-02 16:00:02
2021-03-18,"0-4",0,974,2021-09-02 16:00:02
2021-03-19,"0-4",0,974,2021-09-02 16:00:02
2021-03-20,"0-4",0,974,2021-09-02 16:00:02
2021-03-21,"0-4",1,975,2021-09-02 16:00:02
2021-03-22,"0-4",1,976,2021-09-02 16:00:02
2021-03-23,"0-4",1,977,2021-09-02 16:00:02
2021-03-24,"0-4",1,978,2021-09-02 16:00:02
2021-03-25,"0-4",1,979,2021-09-02 16:00:02
2021-03-26,"0-4",0,979,2021-09-02 16:00:02
2021-03-27,"0-4",2,981,2021-09-02 16:00:02
2021-03-28,"0-4",1,982,2021-09-02 16:00:02
2021-03-29,"0-4",3,985,2021-09-02 16:00:02
2021-03-30,"0-4",2,987,2021-09-02 16:00:02
2021-03-31,"0-4",0,987,2021-09-02 16:00:02
2021-04-01,"0-4",1,988,2021-09-02 16:00:02
2021-04-02,"0-4",0,988,2021-09-02 16:00:02
2021-04-03,"0-4",0,988,2021-09-02 16:00:02
2021-04-04,"0-4",0,988,2021-09-02 16:00:02
2021-04-05,"0-4",2,990,2021-09-02 16:00:02
2021-04-06,"0-4",0,990,2021-09-02 16:00:02
2021-04-07,"0-4",0,990,2021-09-02 16:00:02
2021-04-08,"0-4",0,990,2021-09-02 16:00:02
2021-04-09,"0-4",0,990,2021-09-02 16:00:02
2021-04-10,"0-4",1,991,2021-09-02 16:00:02
2021-04-11,"0-4",0,991,2021-09-02 16:00:02
2021-04-12,"0-4",0,991,2021-09-02 16:00:02
2021-04-13,"0-4",1,992,2021-09-02 16:00:02
2021-04-14,"0-4",1,993,2021-09-02 16:00:02
2021-04-15,"0-4",0,993,2021-09-02 16:00:02
2021-04-16,"0-4",3,996,2021-09-02 16:00:02
2021-04-17,"0-4",2,998,2021-09-02 16:00:02
2021-04-18,"0-4",1,999,2021-09-02 16:00:02
2021-04-19,"0-4",1,1000,2021-09-02 16:00:02
2021-04-20,"0-4",2,1002,2021-09-02 16:00:02
2021-04-21,"0-4",2,1004,2021-09-02 16:00:02
2021-04-22,"0-4",1,1005,2021-09-02 16:00:02
2021-04-23,"0-4",1,1006,2021-09-02 16:00:02
2021-04-24,"0-4",0,1006,2021-09-02 16:00:02
2021-04-25,"0-4",0,1006,2021-09-02 16:00:02
2021-04-26,"0-4",3,1009,2021-09-02 16:00:02
2021-04-27,"0-4",0,1009,2021-09-02 16:00:02
2021-04-28,"0-4",2,1011,2021-09-02 16:00:02
2021-04-29,"0-4",0,1011,2021-09-02 16:00:02
2021-04-30,"0-4",0,1011,2021-09-02 16:00:02
2021-05-01,"0-4",0,1011,2021-09-02 16:00:02
2021-05-02,"0-4",0,1011,2021-09-02 16:00:02
2021-05-03,"0-4",0,1011,2021-09-02 16:00:02
2021-05-04,"0-4",0,1011,2021-09-02 16:00:02
2021-05-05,"0-4",0,1011,2021-09-02 16:00:02
2021-05-06,"0-4",0,1011,2021-09-02 16:00:02
2021-05-07,"0-4",0,1011,2021-09-02 16:00:02
2021-05-08,"0-4",0,1011,2021-09-02 16:00:02
2021-05-09,"0-4",4,1015,2021-09-02 16:00:02
2021-05-10,"0-4",1,1016,2021-09-02 16:00:02
2021-05-11,"0-4",0,1016,2021-09-02 16:00:02
2021-05-12,"0-4",1,1017,2021-09-02 16:00:02
2021-05-13,"0-4",1,1018,2021-09-02 16:00:02
2021-05-14,"0-4",0,1018,2021-09-02 16:00:02
2021-05-15,"0-4",0,1018,2021-09-02 16:00:02
2021-05-16,"0-4",1,1019,2021-09-02 16:00:02
2021-05-17,"0-4",1,1020,2021-09-02 16:00:02
2021-05-18,"0-4",1,1021,2021-09-02 16:00:02
2021-05-19,"0-4",0,1021,2021-09-02 16:00:02
2021-05-20,"0-4",1,1022,2021-09-02 16:00:02
2021-05-21,"0-4",2,1024,2021-09-02 16:00:02
2021-05-22,"0-4",0,1024,2021-09-02 16:00:02
2021-05-23,"0-4",0,1024,2021-09-02 16:00:02
2021-05-24,"0-4",1,1025,2021-09-02 16:00:02
2021-05-25,"0-4",0,1025,2021-09-02 16:00:02
2021-05-26,"0-4",0,1025,2021-09-02 16:00:02
2021-05-27,"0-4",0,1025,2021-09-02 16:00:02
2021-05-28,"0-4",0,1025,2021-09-02 16:00:02
2021-05-29,"0-4",0,1025,2021-09-02 16:00:02
2021-05-30,"0-4",0,1025,2021-09-02 16:00:02
2021-05-31,"0-4",0,1025,2021-09-02 16:00:02
2021-06-01,"0-4",0,1025,2021-09-02 16:00:02
2021-06-02,"0-4",0,1025,2021-09-02 16:00:02
2021-06-03,"0-4",1,1026,2021-09-02 16:00:02
2021-06-04,"0-4",0,1026,2021-09-02 16:00:02
2021-06-05,"0-4",1,1027,2021-09-02 16:00:02
2021-06-06,"0-4",1,1028,2021-09-02 16:00:02
2021-06-07,"0-4",0,1028,2021-09-02 16:00:02
2021-06-08,"0-4",1,1029,2021-09-02 16:00:02
2021-06-09,"0-4",1,1030,2021-09-02 16:00:02
2021-06-10,"0-4",5,1035,2021-09-02 16:00:02
2021-06-11,"0-4",0,1035,2021-09-02 16:00:02
2021-06-12,"0-4",0,1035,2021-09-02 16:00:02
2021-06-13,"0-4",0,1035,2021-09-02 16:00:02
2021-06-14,"0-4",0,1035,2021-09-02 16:00:02
2021-06-15,"0-4",0,1035,2021-09-02 16:00:02
2021-06-16,"0-4",2,1037,2021-09-02 16:00:02
2021-06-17,"0-4",2,1039,2021-09-02 16:00:02
