"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-08-31,"11-13",2,207,2021-01-27 14:15:04
2020-09-01,"11-13",5,212,2021-01-27 14:15:04
2020-09-02,"11-13",3,215,2021-01-27 14:15:04
2020-09-03,"11-13",2,217,2021-01-27 14:15:04
2020-09-04,"11-13",2,219,2021-01-27 14:15:04
2020-09-05,"11-13",1,220,2021-01-27 14:15:04
2020-09-06,"11-13",0,220,2021-01-27 14:15:04
2020-09-07,"11-13",1,221,2021-01-27 14:15:04
2020-09-08,"11-13",2,223,2021-01-27 14:15:04
2020-09-09,"11-13",2,225,2021-01-27 14:15:04
2020-09-10,"11-13",1,226,2021-01-27 14:15:04
2020-09-11,"11-13",2,228,2021-01-27 14:15:04
2020-09-12,"11-13",1,229,2021-01-27 14:15:04
2020-09-13,"11-13",0,229,2021-01-27 14:15:04
2020-09-14,"11-13",3,232,2021-01-27 14:15:04
2020-09-15,"11-13",2,234,2021-01-27 14:15:04
2020-09-16,"11-13",1,235,2021-01-27 14:15:04
2020-09-17,"11-13",1,236,2021-01-27 14:15:04
2020-09-18,"11-13",3,239,2021-01-27 14:15:04
2020-09-19,"11-13",0,239,2021-01-27 14:15:04
2020-09-20,"11-13",0,239,2021-01-27 14:15:04
2020-09-21,"11-13",0,239,2021-01-27 14:15:04
2020-09-22,"11-13",1,240,2021-01-27 14:15:04
2020-09-23,"11-13",1,241,2021-01-27 14:15:04
2020-09-24,"11-13",1,242,2021-01-27 14:15:04
2020-09-25,"11-13",1,243,2021-01-27 14:15:04
2020-09-26,"11-13",0,243,2021-01-27 14:15:04
2020-09-27,"11-13",0,243,2021-01-27 14:15:04
2020-09-28,"11-13",1,244,2021-01-27 14:15:04
2020-09-29,"11-13",1,245,2021-01-27 14:15:04
2020-09-30,"11-13",1,246,2021-01-27 14:15:04
2020-10-01,"11-13",1,247,2021-01-27 14:15:04
2020-10-02,"11-13",0,247,2021-01-27 14:15:04
2020-10-03,"11-13",0,247,2021-01-27 14:15:04
2020-10-04,"11-13",0,247,2021-01-27 14:15:04
2020-10-05,"11-13",1,248,2021-01-27 14:15:04
2020-10-06,"11-13",1,249,2021-01-27 14:15:04
2020-10-07,"11-13",1,250,2021-01-27 14:15:04
2020-10-08,"11-13",2,252,2021-01-27 14:15:04
2020-10-09,"11-13",0,252,2021-01-27 14:15:04
2020-10-10,"11-13",2,254,2021-01-27 14:15:04
2020-10-11,"11-13",1,255,2021-01-27 14:15:04
2020-10-12,"11-13",1,256,2021-01-27 14:15:04
2020-10-13,"11-13",2,258,2021-01-27 14:15:04
2020-10-14,"11-13",1,259,2021-01-27 14:15:04
2020-10-15,"11-13",3,262,2021-01-27 14:15:04
2020-10-16,"11-13",0,262,2021-01-27 14:15:04
2020-10-17,"11-13",0,262,2021-01-27 14:15:04
2020-10-18,"11-13",0,262,2021-01-27 14:15:04
2020-10-19,"11-13",1,263,2021-01-27 14:15:04
2020-10-20,"11-13",0,263,2021-01-27 14:15:04
2020-10-21,"11-13",0,263,2021-01-27 14:15:04
2020-10-22,"11-13",1,264,2021-01-27 14:15:04
2020-10-23,"11-13",0,264,2021-01-27 14:15:04
2020-10-24,"11-13",0,264,2021-01-27 14:15:04
2020-10-25,"11-13",1,265,2021-01-27 14:15:04
2020-10-26,"11-13",0,265,2021-01-27 14:15:04
2020-10-27,"11-13",2,267,2021-01-27 14:15:04
2020-10-28,"11-13",1,268,2021-01-27 14:15:04
2020-10-29,"11-13",0,268,2021-01-27 14:15:04
2020-10-30,"11-13",0,268,2021-01-27 14:15:04
2020-10-31,"11-13",0,268,2021-01-27 14:15:04
2020-11-01,"11-13",1,269,2021-01-27 14:15:04
2020-11-02,"11-13",2,271,2021-01-27 14:15:04
2020-11-03,"11-13",3,274,2021-01-27 14:15:04
2020-11-04,"11-13",1,275,2021-01-27 14:15:04
2020-11-05,"11-13",1,276,2021-01-27 14:15:04
2020-11-06,"11-13",1,277,2021-01-27 14:15:04
2020-11-07,"11-13",0,277,2021-01-27 14:15:04
2020-11-08,"11-13",0,277,2021-01-27 14:15:04
2020-11-09,"11-13",1,278,2021-01-27 14:15:04
2020-11-10,"11-13",1,279,2021-01-27 14:15:04
2020-11-11,"11-13",0,279,2021-01-27 14:15:04
2020-11-12,"11-13",1,280,2021-01-27 14:15:04
2020-11-13,"11-13",1,281,2021-01-27 14:15:04
2020-11-14,"11-13",1,282,2021-01-27 14:15:04
2020-11-15,"11-13",2,284,2021-01-27 14:15:04
2020-11-16,"11-13",2,286,2021-01-27 14:15:04
2020-11-17,"11-13",4,290,2021-01-27 14:15:04
2020-11-18,"11-13",4,294,2021-01-27 14:15:04
2020-11-19,"11-13",4,298,2021-01-27 14:15:04
2020-11-20,"11-13",1,299,2021-01-27 14:15:04
2020-11-21,"11-13",0,299,2021-01-27 14:15:04
2020-11-22,"11-13",0,299,2021-01-27 14:15:04
2020-11-23,"11-13",6,305,2021-01-27 14:15:04
2020-11-24,"11-13",6,311,2021-01-27 14:15:04
2020-11-25,"11-13",7,318,2021-01-27 14:15:04
2020-11-26,"11-13",0,318,2021-01-27 14:15:04
2020-11-27,"11-13",3,321,2021-01-27 14:15:04
2020-11-28,"11-13",1,322,2021-01-27 14:15:04
2020-11-29,"11-13",2,324,2021-01-27 14:15:04
2020-11-30,"11-13",6,330,2021-01-27 14:15:04
2020-12-01,"11-13",8,338,2021-01-27 14:15:04
2020-12-02,"11-13",3,341,2021-01-27 14:15:04
2020-12-03,"11-13",11,352,2021-01-27 14:15:04
2020-12-04,"11-13",4,356,2021-01-27 14:15:04
2020-12-05,"11-13",3,359,2021-01-27 14:15:04
2020-12-06,"11-13",2,361,2021-01-27 14:15:04
2020-12-07,"11-13",14,375,2021-01-27 14:15:04
2020-12-08,"11-13",6,381,2021-01-27 14:15:04
2020-12-09,"11-13",10,391,2021-01-27 14:15:04
2020-12-10,"11-13",7,398,2021-01-27 14:15:04
2020-12-11,"11-13",2,400,2021-01-27 14:15:04
2020-12-12,"11-13",4,404,2021-01-27 14:15:04
2020-12-13,"11-13",0,404,2021-01-27 14:15:04
2020-12-14,"11-13",6,410,2021-01-27 14:15:04
2020-12-15,"11-13",5,415,2021-01-27 14:15:04
2020-12-16,"11-13",3,418,2021-01-27 14:15:04
2020-12-17,"11-13",7,425,2021-01-27 14:15:04
2020-12-18,"11-13",6,431,2021-01-27 14:15:04
2020-12-19,"11-13",5,436,2021-01-27 14:15:04
2020-12-20,"11-13",3,439,2021-01-27 14:15:04
2020-12-21,"11-13",5,444,2021-01-27 14:15:04
2020-12-22,"11-13",5,449,2021-01-27 14:15:04
2020-12-23,"11-13",2,451,2021-01-27 14:15:04
2020-12-24,"11-13",5,456,2021-01-27 14:15:04
2020-12-25,"11-13",1,457,2021-01-27 14:15:04
2020-12-26,"11-13",4,461,2021-01-27 14:15:04
2020-12-27,"11-13",3,464,2021-01-27 14:15:04
2020-12-28,"11-13",10,474,2021-01-27 14:15:04
2020-12-29,"11-13",11,485,2021-01-27 14:15:04
2020-12-30,"11-13",11,496,2021-01-27 14:15:04
2020-12-31,"11-13",6,502,2021-01-27 14:15:04
2021-01-01,"11-13",0,502,2021-01-27 14:15:04
2021-01-02,"11-13",3,505,2021-01-27 14:15:04
2021-01-03,"11-13",4,509,2021-01-27 14:15:04
2021-01-04,"11-13",13,522,2021-01-27 14:15:04
2021-01-05,"11-13",10,532,2021-01-27 14:15:04
2021-01-06,"11-13",3,535,2021-01-27 14:15:04
2021-01-07,"11-13",10,545,2021-01-27 14:15:04
2021-01-08,"11-13",9,554,2021-01-27 14:15:04
2021-01-09,"11-13",2,556,2021-01-27 14:15:04
2021-01-10,"11-13",1,557,2021-01-27 14:15:04
2021-01-11,"11-13",11,568,2021-01-27 14:15:04
2021-01-12,"11-13",5,573,2021-01-27 14:15:04
2021-01-13,"11-13",14,587,2021-01-27 14:15:04
2021-01-14,"11-13",4,591,2021-01-27 14:15:04
2021-01-15,"11-13",6,597,2021-01-27 14:15:04
2021-01-16,"11-13",3,600,2021-01-27 14:15:04
2021-01-17,"11-13",1,601,2021-01-27 14:15:04
2021-01-18,"11-13",3,604,2021-01-27 14:15:04
2021-01-19,"11-13",5,609,2021-01-27 14:15:04
2021-01-20,"11-13",2,611,2021-01-27 14:15:04
2021-01-21,"11-13",7,618,2021-01-27 14:15:04
2021-01-22,"11-13",4,622,2021-01-27 14:15:04
2021-01-23,"11-13",0,622,2021-01-27 14:15:04
2021-01-24,"11-13",0,622,2021-01-27 14:15:04
2021-01-25,"11-13",0,622,2021-01-27 14:15:04
2020-03-15,"21-24",1,5,2021-01-27 14:15:04
2020-03-16,"21-24",0,5,2021-01-27 14:15:04
2020-03-17,"21-24",3,8,2021-01-27 14:15:04
2020-03-18,"21-24",1,9,2021-01-27 14:15:04
2020-03-19,"21-24",3,12,2021-01-27 14:15:04
2020-03-20,"21-24",2,14,2021-01-27 14:15:04
2020-03-21,"21-24",0,14,2021-01-27 14:15:04
2020-03-22,"21-24",2,16,2021-01-27 14:15:04
2020-03-23,"21-24",2,18,2021-01-27 14:15:04
2020-03-24,"21-24",0,18,2021-01-27 14:15:04
2020-03-25,"21-24",2,20,2021-01-27 14:15:04
2020-03-26,"21-24",1,21,2021-01-27 14:15:04
2020-03-27,"21-24",1,22,2021-01-27 14:15:04
2020-03-28,"21-24",0,22,2021-01-27 14:15:04
2020-03-29,"21-24",1,23,2021-01-27 14:15:04
2020-03-30,"21-24",1,24,2021-01-27 14:15:04
2020-03-31,"21-24",2,26,2021-01-27 14:15:04
2020-04-01,"21-24",2,28,2021-01-27 14:15:04
2020-04-02,"21-24",3,31,2021-01-27 14:15:04
2020-04-03,"21-24",0,31,2021-01-27 14:15:04
2020-04-04,"21-24",1,32,2021-01-27 14:15:04
2020-04-05,"21-24",0,32,2021-01-27 14:15:04
2020-04-06,"21-24",4,36,2021-01-27 14:15:04
2020-04-07,"21-24",5,41,2021-01-27 14:15:04
2020-04-08,"21-24",1,42,2021-01-27 14:15:04
2020-04-09,"21-24",1,43,2021-01-27 14:15:04
2020-04-10,"21-24",1,44,2021-01-27 14:15:04
2020-04-11,"21-24",1,45,2021-01-27 14:15:04
2020-04-12,"21-24",1,46,2021-01-27 14:15:04
2020-04-13,"21-24",1,47,2021-01-27 14:15:04
2020-04-14,"21-24",0,47,2021-01-27 14:15:04
2020-04-15,"21-24",1,48,2021-01-27 14:15:04
2020-04-16,"21-24",2,50,2021-01-27 14:15:04
2020-04-17,"21-24",3,53,2021-01-27 14:15:04
2020-04-18,"21-24",1,54,2021-01-27 14:15:04
2020-04-19,"21-24",1,55,2021-01-27 14:15:04
2020-04-20,"21-24",2,57,2021-01-27 14:15:04
2020-04-21,"21-24",2,59,2021-01-27 14:15:04
2020-04-22,"21-24",0,59,2021-01-27 14:15:04
2020-04-23,"21-24",1,60,2021-01-27 14:15:04
2020-04-24,"21-24",4,64,2021-01-27 14:15:04
2020-04-25,"21-24",1,65,2021-01-27 14:15:04
2020-04-26,"21-24",2,67,2021-01-27 14:15:04
2020-04-27,"21-24",2,69,2021-01-27 14:15:04
2020-04-28,"21-24",5,74,2021-01-27 14:15:04
2020-04-29,"21-24",4,78,2021-01-27 14:15:04
2020-04-30,"21-24",3,81,2021-01-27 14:15:04
2020-05-01,"21-24",0,81,2021-01-27 14:15:04
2020-05-02,"21-24",3,84,2021-01-27 14:15:04
2020-05-03,"21-24",0,84,2021-01-27 14:15:04
2020-05-04,"21-24",2,86,2021-01-27 14:15:04
2020-05-05,"21-24",3,89,2021-01-27 14:15:04
2020-05-06,"21-24",4,93,2021-01-27 14:15:04
2020-05-07,"21-24",0,93,2021-01-27 14:15:04
2020-05-08,"21-24",2,95,2021-01-27 14:15:04
2020-05-09,"21-24",0,95,2021-01-27 14:15:04
2020-05-10,"21-24",0,95,2021-01-27 14:15:04
2020-05-11,"21-24",1,96,2021-01-27 14:15:04
2020-05-12,"21-24",4,100,2021-01-27 14:15:04
2020-05-13,"21-24",2,102,2021-01-27 14:15:04
2020-05-14,"21-24",2,104,2021-01-27 14:15:04
2020-05-15,"21-24",1,105,2021-01-27 14:15:04
2020-05-16,"21-24",0,105,2021-01-27 14:15:04
2020-05-17,"21-24",0,105,2021-01-27 14:15:04
2020-05-18,"21-24",2,107,2021-01-27 14:15:04
2020-05-19,"21-24",4,111,2021-01-27 14:15:04
2020-05-20,"21-24",1,112,2021-01-27 14:15:04
2020-05-21,"21-24",1,113,2021-01-27 14:15:04
2020-05-22,"21-24",4,117,2021-01-27 14:15:04
2020-05-23,"21-24",3,120,2021-01-27 14:15:04
2020-05-24,"21-24",1,121,2021-01-27 14:15:04
2020-05-25,"21-24",0,121,2021-01-27 14:15:04
2020-05-26,"21-24",1,122,2021-01-27 14:15:04
2020-05-27,"21-24",2,124,2021-01-27 14:15:04
2020-05-28,"21-24",2,126,2021-01-27 14:15:04
2020-05-29,"21-24",1,127,2021-01-27 14:15:04
2020-05-30,"21-24",3,130,2021-01-27 14:15:04
2020-05-31,"21-24",0,130,2021-01-27 14:15:04
2020-06-01,"21-24",7,137,2021-01-27 14:15:04
2020-06-02,"21-24",4,141,2021-01-27 14:15:04
2020-06-03,"21-24",1,142,2021-01-27 14:15:04
2020-06-04,"21-24",3,145,2021-01-27 14:15:04
2020-06-05,"21-24",3,148,2021-01-27 14:15:04
2020-06-06,"21-24",0,148,2021-01-27 14:15:04
2020-06-07,"21-24",1,149,2021-01-27 14:15:04
2020-06-08,"21-24",4,153,2021-01-27 14:15:04
2020-06-09,"21-24",3,156,2021-01-27 14:15:04
2020-06-10,"21-24",1,157,2021-01-27 14:15:04
2020-06-11,"21-24",3,160,2021-01-27 14:15:04
2020-06-12,"21-24",2,162,2021-01-27 14:15:04
2020-06-13,"21-24",0,162,2021-01-27 14:15:04
2020-06-14,"21-24",0,162,2021-01-27 14:15:04
2020-06-15,"21-24",5,167,2021-01-27 14:15:04
2020-06-16,"21-24",6,173,2021-01-27 14:15:04
2020-06-17,"21-24",2,175,2021-01-27 14:15:04
2020-06-18,"21-24",4,179,2021-01-27 14:15:04
2020-06-19,"21-24",3,182,2021-01-27 14:15:04
2020-06-20,"21-24",3,185,2021-01-27 14:15:04
2020-06-21,"21-24",5,190,2021-01-27 14:15:04
2020-06-22,"21-24",9,199,2021-01-27 14:15:04
2020-06-23,"21-24",7,206,2021-01-27 14:15:04
2020-06-24,"21-24",8,214,2021-01-27 14:15:04
2020-06-25,"21-24",12,226,2021-01-27 14:15:04
2020-06-26,"21-24",1,227,2021-01-27 14:15:04
2020-06-27,"21-24",8,235,2021-01-27 14:15:04
2020-06-28,"21-24",1,236,2021-01-27 14:15:04
2020-06-29,"21-24",6,242,2021-01-27 14:15:04
2020-06-30,"21-24",2,244,2021-01-27 14:15:04
2020-07-01,"21-24",5,249,2021-01-27 14:15:04
2020-07-02,"21-24",18,267,2021-01-27 14:15:04
2020-07-03,"21-24",9,276,2021-01-27 14:15:04
2020-07-04,"21-24",1,277,2021-01-27 14:15:04
2020-07-05,"21-24",5,282,2021-01-27 14:15:04
2020-07-06,"21-24",5,287,2021-01-27 14:15:04
2020-07-07,"21-24",11,298,2021-01-27 14:15:04
2020-07-08,"21-24",8,306,2021-01-27 14:15:04
2020-07-09,"21-24",12,318,2021-01-27 14:15:04
2020-07-10,"21-24",9,327,2021-01-27 14:15:04
2020-07-11,"21-24",5,332,2021-01-27 14:15:04
2020-07-12,"21-24",3,335,2021-01-27 14:15:04
2020-07-13,"21-24",9,344,2021-01-27 14:15:04
2020-07-14,"21-24",15,359,2021-01-27 14:15:04
2020-07-15,"21-24",11,370,2021-01-27 14:15:04
2020-07-16,"21-24",12,382,2021-01-27 14:15:04
2020-07-17,"21-24",17,399,2021-01-27 14:15:04
2020-07-18,"21-24",8,407,2021-01-27 14:15:04
2020-07-19,"21-24",2,409,2021-01-27 14:15:04
2020-07-20,"21-24",10,419,2021-01-27 14:15:04
2020-07-21,"21-24",10,429,2021-01-27 14:15:04
2020-07-22,"21-24",16,445,2021-01-27 14:15:04
2020-07-23,"21-24",9,454,2021-01-27 14:15:04
2020-07-24,"21-24",8,462,2021-01-27 14:15:04
2020-07-25,"21-24",5,467,2021-01-27 14:15:04
2020-07-26,"21-24",4,471,2021-01-27 14:15:04
2020-07-27,"21-24",10,481,2021-01-27 14:15:04
2020-07-28,"21-24",5,486,2021-01-27 14:15:04
2020-07-29,"21-24",13,499,2021-01-27 14:15:04
2020-07-30,"21-24",5,504,2021-01-27 14:15:04
2020-07-31,"21-24",8,512,2021-01-27 14:15:04
2020-08-01,"21-24",5,517,2021-01-27 14:15:04
2020-08-02,"21-24",3,520,2021-01-27 14:15:04
2020-08-03,"21-24",9,529,2021-01-27 14:15:04
2020-08-04,"21-24",8,537,2021-01-27 14:15:04
2020-08-05,"21-24",13,550,2021-01-27 14:15:04
2020-08-06,"21-24",9,559,2021-01-27 14:15:04
2020-08-07,"21-24",5,564,2021-01-27 14:15:04
2020-08-08,"21-24",3,567,2021-01-27 14:15:04
2020-08-09,"21-24",7,574,2021-01-27 14:15:04
2020-08-10,"21-24",10,584,2021-01-27 14:15:04
2020-08-11,"21-24",9,593,2021-01-27 14:15:04
2020-08-12,"21-24",11,604,2021-01-27 14:15:04
2020-08-13,"21-24",5,609,2021-01-27 14:15:04
2020-08-14,"21-24",9,618,2021-01-27 14:15:04
2020-08-15,"21-24",4,622,2021-01-27 14:15:04
2020-08-16,"21-24",5,627,2021-01-27 14:15:04
2020-08-17,"21-24",8,635,2021-01-27 14:15:04
2020-08-18,"21-24",5,640,2021-01-27 14:15:04
2020-08-19,"21-24",9,649,2021-01-27 14:15:04
2020-08-20,"21-24",8,657,2021-01-27 14:15:04
2020-08-21,"21-24",3,660,2021-01-27 14:15:04
2020-08-22,"21-24",2,662,2021-01-27 14:15:04
2020-08-23,"21-24",1,663,2021-01-27 14:15:04
2020-08-24,"21-24",5,668,2021-01-27 14:15:04
2020-08-25,"21-24",6,674,2021-01-27 14:15:04
2020-08-26,"21-24",4,678,2021-01-27 14:15:04
2020-08-27,"21-24",6,684,2021-01-27 14:15:04
2020-08-28,"21-24",5,689,2021-01-27 14:15:04
2020-08-29,"21-24",4,693,2021-01-27 14:15:04
2020-08-30,"21-24",2,695,2021-01-27 14:15:04
2020-08-31,"21-24",5,700,2021-01-27 14:15:04
2020-09-01,"21-24",6,706,2021-01-27 14:15:04
2020-09-02,"21-24",4,710,2021-01-27 14:15:04
2020-09-03,"21-24",10,720,2021-01-27 14:15:04
2020-09-04,"21-24",6,726,2021-01-27 14:15:04
2020-09-05,"21-24",2,728,2021-01-27 14:15:04
2020-09-06,"21-24",0,728,2021-01-27 14:15:04
2020-09-07,"21-24",2,730,2021-01-27 14:15:04
2020-09-08,"21-24",4,734,2021-01-27 14:15:04
2020-09-09,"21-24",9,743,2021-01-27 14:15:04
2020-09-10,"21-24",4,747,2021-01-27 14:15:04
2020-09-11,"21-24",3,750,2021-01-27 14:15:04
2020-09-12,"21-24",5,755,2021-01-27 14:15:04
2020-09-13,"21-24",3,758,2021-01-27 14:15:04
2020-09-14,"21-24",8,766,2021-01-27 14:15:04
2020-09-15,"21-24",5,771,2021-01-27 14:15:04
2020-09-16,"21-24",2,773,2021-01-27 14:15:04
2020-09-17,"21-24",3,776,2021-01-27 14:15:04
2020-09-18,"21-24",8,784,2021-01-27 14:15:04
2020-09-19,"21-24",1,785,2021-01-27 14:15:04
2020-09-20,"21-24",1,786,2021-01-27 14:15:04
2020-09-21,"21-24",3,789,2021-01-27 14:15:04
2020-09-22,"21-24",4,793,2021-01-27 14:15:04
2020-09-23,"21-24",5,798,2021-01-27 14:15:04
2020-09-24,"21-24",6,804,2021-01-27 14:15:04
2020-09-25,"21-24",5,809,2021-01-27 14:15:04
2020-09-26,"21-24",0,809,2021-01-27 14:15:04
2020-09-27,"21-24",1,810,2021-01-27 14:15:04
2020-09-28,"21-24",6,816,2021-01-27 14:15:04
2020-09-29,"21-24",5,821,2021-01-27 14:15:04
2020-09-30,"21-24",5,826,2021-01-27 14:15:04
2020-10-01,"21-24",3,829,2021-01-27 14:15:04
2020-10-02,"21-24",0,829,2021-01-27 14:15:04
2020-10-03,"21-24",1,830,2021-01-27 14:15:04
2020-10-04,"21-24",0,830,2021-01-27 14:15:04
2020-10-05,"21-24",0,830,2021-01-27 14:15:04
2020-10-06,"21-24",3,833,2021-01-27 14:15:04
2020-10-07,"21-24",1,834,2021-01-27 14:15:04
2020-10-08,"21-24",5,839,2021-01-27 14:15:04
2020-10-09,"21-24",3,842,2021-01-27 14:15:04
2020-10-10,"21-24",5,847,2021-01-27 14:15:04
2020-10-11,"21-24",0,847,2021-01-27 14:15:04
2020-10-12,"21-24",2,849,2021-01-27 14:15:04
2020-10-13,"21-24",1,850,2021-01-27 14:15:04
2020-10-14,"21-24",1,851,2021-01-27 14:15:04
2020-10-15,"21-24",1,852,2021-01-27 14:15:04
2020-10-16,"21-24",3,855,2021-01-27 14:15:04
2020-10-17,"21-24",4,859,2021-01-27 14:15:04
2020-10-18,"21-24",1,860,2021-01-27 14:15:04
2020-10-19,"21-24",1,861,2021-01-27 14:15:04
2020-10-20,"21-24",3,864,2021-01-27 14:15:04
2020-10-21,"21-24",5,869,2021-01-27 14:15:04
2020-10-22,"21-24",7,876,2021-01-27 14:15:04
2020-10-23,"21-24",5,881,2021-01-27 14:15:04
2020-10-24,"21-24",3,884,2021-01-27 14:15:04
2020-10-25,"21-24",5,889,2021-01-27 14:15:04
2020-10-26,"21-24",7,896,2021-01-27 14:15:04
2020-10-27,"21-24",8,904,2021-01-27 14:15:04
2020-10-28,"21-24",7,911,2021-01-27 14:15:04
2020-10-29,"21-24",1,912,2021-01-27 14:15:04
2020-10-30,"21-24",2,914,2021-01-27 14:15:04
2020-10-31,"21-24",5,919,2021-01-27 14:15:04
2020-11-01,"21-24",6,925,2021-01-27 14:15:04
2020-11-02,"21-24",6,931,2021-01-27 14:15:04
2020-11-03,"21-24",4,935,2021-01-27 14:15:04
2020-11-04,"21-24",12,947,2021-01-27 14:15:04
2020-11-05,"21-24",10,957,2021-01-27 14:15:04
2020-11-06,"21-24",7,964,2021-01-27 14:15:04
2020-11-07,"21-24",4,968,2021-01-27 14:15:04
2020-11-08,"21-24",3,971,2021-01-27 14:15:04
2020-11-09,"21-24",9,980,2021-01-27 14:15:04
2020-11-10,"21-24",11,991,2021-01-27 14:15:04
2020-11-11,"21-24",6,997,2021-01-27 14:15:04
2020-11-12,"21-24",16,1013,2021-01-27 14:15:04
2020-11-13,"21-24",7,1020,2021-01-27 14:15:04
2020-11-14,"21-24",8,1028,2021-01-27 14:15:04
2020-11-15,"21-24",1,1029,2021-01-27 14:15:04
2020-11-16,"21-24",10,1039,2021-01-27 14:15:04
2020-11-17,"21-24",10,1049,2021-01-27 14:15:04
2020-11-18,"21-24",27,1076,2021-01-27 14:15:04
2020-11-19,"21-24",23,1099,2021-01-27 14:15:04
2020-11-20,"21-24",14,1113,2021-01-27 14:15:04
2020-11-21,"21-24",9,1122,2021-01-27 14:15:04
2020-11-22,"21-24",2,1124,2021-01-27 14:15:04
2020-11-23,"21-24",9,1133,2021-01-27 14:15:04
2020-11-24,"21-24",15,1148,2021-01-27 14:15:04
2020-11-25,"21-24",7,1155,2021-01-27 14:15:04
2020-11-26,"21-24",5,1160,2021-01-27 14:15:04
2020-11-27,"21-24",10,1170,2021-01-27 14:15:04
2020-11-28,"21-24",10,1180,2021-01-27 14:15:04
2020-11-29,"21-24",9,1189,2021-01-27 14:15:04
2020-11-30,"21-24",33,1222,2021-01-27 14:15:04
2020-12-01,"21-24",28,1250,2021-01-27 14:15:04
2020-12-02,"21-24",32,1282,2021-01-27 14:15:04
2020-12-03,"21-24",19,1301,2021-01-27 14:15:04
2020-12-04,"21-24",16,1317,2021-01-27 14:15:04
2020-12-05,"21-24",14,1331,2021-01-27 14:15:04
2020-12-06,"21-24",9,1340,2021-01-27 14:15:04
2020-12-07,"21-24",28,1368,2021-01-27 14:15:04
2020-12-08,"21-24",27,1395,2021-01-27 14:15:04
2020-12-09,"21-24",23,1418,2021-01-27 14:15:04
2020-12-10,"21-24",24,1442,2021-01-27 14:15:04
2020-12-11,"21-24",18,1460,2021-01-27 14:15:04
2020-12-12,"21-24",13,1473,2021-01-27 14:15:04
2020-12-13,"21-24",3,1476,2021-01-27 14:15:04
2020-12-14,"21-24",24,1500,2021-01-27 14:15:04
2020-12-15,"21-24",26,1526,2021-01-27 14:15:04
2020-12-16,"21-24",27,1553,2021-01-27 14:15:04
2020-12-17,"21-24",18,1571,2021-01-27 14:15:04
2020-12-18,"21-24",21,1592,2021-01-27 14:15:04
2020-12-19,"21-24",12,1604,2021-01-27 14:15:04
2020-12-20,"21-24",7,1611,2021-01-27 14:15:04
2020-12-21,"21-24",19,1630,2021-01-27 14:15:04
2020-12-22,"21-24",26,1656,2021-01-27 14:15:04
2020-12-23,"21-24",17,1673,2021-01-27 14:15:04
2020-12-24,"21-24",10,1683,2021-01-27 14:15:04
2020-12-25,"21-24",2,1685,2021-01-27 14:15:04
2020-12-26,"21-24",14,1699,2021-01-27 14:15:04
2020-12-27,"21-24",16,1715,2021-01-27 14:15:04
2020-12-28,"21-24",27,1742,2021-01-27 14:15:04
2020-12-29,"21-24",43,1785,2021-01-27 14:15:04
2020-12-30,"21-24",19,1804,2021-01-27 14:15:04
2020-12-31,"21-24",19,1823,2021-01-27 14:15:04
2021-01-01,"21-24",7,1830,2021-01-27 14:15:04
2021-01-02,"21-24",13,1843,2021-01-27 14:15:04
2021-01-03,"21-24",14,1857,2021-01-27 14:15:04
2021-01-04,"21-24",45,1902,2021-01-27 14:15:04
2021-01-05,"21-24",32,1934,2021-01-27 14:15:04
2021-01-06,"21-24",38,1972,2021-01-27 14:15:04
2021-01-07,"21-24",47,2019,2021-01-27 14:15:04
2021-01-08,"21-24",36,2055,2021-01-27 14:15:04
2021-01-09,"21-24",12,2067,2021-01-27 14:15:04
2021-01-10,"21-24",8,2075,2021-01-27 14:15:04
2021-01-11,"21-24",37,2112,2021-01-27 14:15:04
2021-01-12,"21-24",23,2135,2021-01-27 14:15:04
2021-01-13,"21-24",29,2164,2021-01-27 14:15:04
2021-01-14,"21-24",18,2182,2021-01-27 14:15:04
2021-01-15,"21-24",21,2203,2021-01-27 14:15:04
2021-01-16,"21-24",6,2209,2021-01-27 14:15:04
2021-01-17,"21-24",3,2212,2021-01-27 14:15:04
2021-01-18,"21-24",12,2224,2021-01-27 14:15:04
2021-01-19,"21-24",16,2240,2021-01-27 14:15:04
2021-01-20,"21-24",18,2258,2021-01-27 14:15:04
2021-01-21,"21-24",9,2267,2021-01-27 14:15:04
2021-01-22,"21-24",11,2278,2021-01-27 14:15:04
2021-01-23,"21-24",4,2282,2021-01-27 14:15:04
2021-01-24,"21-24",3,2285,2021-01-27 14:15:04
2021-01-25,"21-24",9,2294,2021-01-27 14:15:04
2020-03-18,"80+",1,5,2021-01-27 14:15:04
2020-03-19,"80+",1,6,2021-01-27 14:15:04
2020-03-20,"80+",0,6,2021-01-27 14:15:04
2020-03-21,"80+",1,7,2021-01-27 14:15:04
2020-03-22,"80+",2,9,2021-01-27 14:15:04
2020-03-23,"80+",3,12,2021-01-27 14:15:04
2020-03-24,"80+",1,13,2021-01-27 14:15:04
2020-03-25,"80+",3,16,2021-01-27 14:15:04
2020-03-26,"80+",4,20,2021-01-27 14:15:04
2020-03-27,"80+",1,21,2021-01-27 14:15:04
2020-03-28,"80+",1,22,2021-01-27 14:15:04
2020-03-29,"80+",4,26,2021-01-27 14:15:04
2020-03-30,"80+",1,27,2021-01-27 14:15:04
2020-03-31,"80+",2,29,2021-01-27 14:15:04
