"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-04-20,"21-24",2,57,2021-01-07 14:15:04
2020-04-21,"21-24",2,59,2021-01-07 14:15:04
2020-04-22,"21-24",0,59,2021-01-07 14:15:04
2020-04-23,"21-24",1,60,2021-01-07 14:15:04
2020-04-24,"21-24",4,64,2021-01-07 14:15:04
2020-04-25,"21-24",1,65,2021-01-07 14:15:04
2020-04-26,"21-24",2,67,2021-01-07 14:15:04
2020-04-27,"21-24",2,69,2021-01-07 14:15:04
2020-04-28,"21-24",5,74,2021-01-07 14:15:04
2020-04-29,"21-24",4,78,2021-01-07 14:15:04
2020-04-30,"21-24",3,81,2021-01-07 14:15:04
2020-05-01,"21-24",0,81,2021-01-07 14:15:04
2020-05-02,"21-24",3,84,2021-01-07 14:15:04
2020-05-03,"21-24",0,84,2021-01-07 14:15:04
2020-05-04,"21-24",2,86,2021-01-07 14:15:04
2020-05-05,"21-24",3,89,2021-01-07 14:15:04
2020-05-06,"21-24",4,93,2021-01-07 14:15:04
2020-05-07,"21-24",0,93,2021-01-07 14:15:04
2020-05-08,"21-24",2,95,2021-01-07 14:15:04
2020-05-09,"21-24",0,95,2021-01-07 14:15:04
2020-05-10,"21-24",0,95,2021-01-07 14:15:04
2020-05-11,"21-24",1,96,2021-01-07 14:15:04
2020-05-12,"21-24",4,100,2021-01-07 14:15:04
2020-05-13,"21-24",2,102,2021-01-07 14:15:04
2020-05-14,"21-24",2,104,2021-01-07 14:15:04
2020-05-15,"21-24",1,105,2021-01-07 14:15:04
2020-05-16,"21-24",0,105,2021-01-07 14:15:04
2020-05-17,"21-24",0,105,2021-01-07 14:15:04
2020-05-18,"21-24",2,107,2021-01-07 14:15:04
2020-05-19,"21-24",4,111,2021-01-07 14:15:04
2020-05-20,"21-24",1,112,2021-01-07 14:15:04
2020-05-21,"21-24",1,113,2021-01-07 14:15:04
2020-05-22,"21-24",4,117,2021-01-07 14:15:04
2020-05-23,"21-24",3,120,2021-01-07 14:15:04
2020-05-24,"21-24",1,121,2021-01-07 14:15:04
2020-05-25,"21-24",0,121,2021-01-07 14:15:04
2020-05-26,"21-24",1,122,2021-01-07 14:15:04
2020-05-27,"21-24",2,124,2021-01-07 14:15:04
2020-05-28,"21-24",2,126,2021-01-07 14:15:04
2020-05-29,"21-24",1,127,2021-01-07 14:15:04
2020-05-30,"21-24",3,130,2021-01-07 14:15:04
2020-05-31,"21-24",0,130,2021-01-07 14:15:04
2020-06-01,"21-24",7,137,2021-01-07 14:15:04
2020-06-02,"21-24",4,141,2021-01-07 14:15:04
2020-06-03,"21-24",1,142,2021-01-07 14:15:04
2020-06-04,"21-24",3,145,2021-01-07 14:15:04
2020-06-05,"21-24",3,148,2021-01-07 14:15:04
2020-06-06,"21-24",0,148,2021-01-07 14:15:04
2020-06-07,"21-24",1,149,2021-01-07 14:15:04
2020-06-08,"21-24",4,153,2021-01-07 14:15:04
2020-06-09,"21-24",3,156,2021-01-07 14:15:04
2020-06-10,"21-24",1,157,2021-01-07 14:15:04
2020-06-11,"21-24",3,160,2021-01-07 14:15:04
2020-06-12,"21-24",2,162,2021-01-07 14:15:04
2020-06-13,"21-24",0,162,2021-01-07 14:15:04
2020-06-14,"21-24",0,162,2021-01-07 14:15:04
2020-06-15,"21-24",5,167,2021-01-07 14:15:04
2020-06-16,"21-24",6,173,2021-01-07 14:15:04
2020-06-17,"21-24",2,175,2021-01-07 14:15:04
2020-06-18,"21-24",4,179,2021-01-07 14:15:04
2020-06-19,"21-24",3,182,2021-01-07 14:15:04
2020-06-20,"21-24",3,185,2021-01-07 14:15:04
2020-06-21,"21-24",5,190,2021-01-07 14:15:04
2020-06-22,"21-24",9,199,2021-01-07 14:15:04
2020-06-23,"21-24",7,206,2021-01-07 14:15:04
2020-06-24,"21-24",8,214,2021-01-07 14:15:04
2020-06-25,"21-24",12,226,2021-01-07 14:15:04
2020-06-26,"21-24",1,227,2021-01-07 14:15:04
2020-06-27,"21-24",8,235,2021-01-07 14:15:04
2020-06-28,"21-24",1,236,2021-01-07 14:15:04
2020-06-29,"21-24",6,242,2021-01-07 14:15:04
2020-06-30,"21-24",2,244,2021-01-07 14:15:04
2020-07-01,"21-24",5,249,2021-01-07 14:15:04
2020-07-02,"21-24",18,267,2021-01-07 14:15:04
2020-07-03,"21-24",9,276,2021-01-07 14:15:04
2020-07-04,"21-24",1,277,2021-01-07 14:15:04
2020-07-05,"21-24",5,282,2021-01-07 14:15:04
2020-07-06,"21-24",5,287,2021-01-07 14:15:04
2020-07-07,"21-24",11,298,2021-01-07 14:15:04
2020-07-08,"21-24",8,306,2021-01-07 14:15:04
2020-07-09,"21-24",12,318,2021-01-07 14:15:04
2020-07-10,"21-24",9,327,2021-01-07 14:15:04
2020-07-11,"21-24",5,332,2021-01-07 14:15:04
2020-07-12,"21-24",3,335,2021-01-07 14:15:04
2020-07-13,"21-24",9,344,2021-01-07 14:15:04
2020-07-14,"21-24",15,359,2021-01-07 14:15:04
2020-07-15,"21-24",11,370,2021-01-07 14:15:04
2020-07-16,"21-24",12,382,2021-01-07 14:15:04
2020-07-17,"21-24",17,399,2021-01-07 14:15:04
2020-07-18,"21-24",8,407,2021-01-07 14:15:04
2020-07-19,"21-24",2,409,2021-01-07 14:15:04
2020-07-20,"21-24",10,419,2021-01-07 14:15:04
2020-07-21,"21-24",10,429,2021-01-07 14:15:04
2020-07-22,"21-24",16,445,2021-01-07 14:15:04
2020-07-23,"21-24",9,454,2021-01-07 14:15:04
2020-07-24,"21-24",8,462,2021-01-07 14:15:04
2020-07-25,"21-24",5,467,2021-01-07 14:15:04
2020-07-26,"21-24",4,471,2021-01-07 14:15:04
2020-07-27,"21-24",10,481,2021-01-07 14:15:04
2020-07-28,"21-24",5,486,2021-01-07 14:15:04
2020-07-29,"21-24",13,499,2021-01-07 14:15:04
2020-07-30,"21-24",5,504,2021-01-07 14:15:04
2020-07-31,"21-24",8,512,2021-01-07 14:15:04
2020-08-01,"21-24",5,517,2021-01-07 14:15:04
2020-08-02,"21-24",3,520,2021-01-07 14:15:04
2020-08-03,"21-24",9,529,2021-01-07 14:15:04
2020-08-04,"21-24",8,537,2021-01-07 14:15:04
2020-08-05,"21-24",13,550,2021-01-07 14:15:04
2020-08-06,"21-24",9,559,2021-01-07 14:15:04
2020-08-07,"21-24",5,564,2021-01-07 14:15:04
2020-08-08,"21-24",3,567,2021-01-07 14:15:04
2020-08-09,"21-24",7,574,2021-01-07 14:15:04
2020-08-10,"21-24",10,584,2021-01-07 14:15:04
2020-08-11,"21-24",9,593,2021-01-07 14:15:04
2020-08-12,"21-24",11,604,2021-01-07 14:15:04
2020-08-13,"21-24",5,609,2021-01-07 14:15:04
2020-08-14,"21-24",9,618,2021-01-07 14:15:04
2020-08-15,"21-24",4,622,2021-01-07 14:15:04
2020-08-16,"21-24",5,627,2021-01-07 14:15:04
2020-08-17,"21-24",8,635,2021-01-07 14:15:04
2020-08-18,"21-24",5,640,2021-01-07 14:15:04
2020-08-19,"21-24",9,649,2021-01-07 14:15:04
2020-08-20,"21-24",8,657,2021-01-07 14:15:04
2020-08-21,"21-24",3,660,2021-01-07 14:15:04
2020-08-22,"21-24",2,662,2021-01-07 14:15:04
2020-08-23,"21-24",1,663,2021-01-07 14:15:04
2020-08-24,"21-24",5,668,2021-01-07 14:15:04
2020-08-25,"21-24",6,674,2021-01-07 14:15:04
2020-08-26,"21-24",4,678,2021-01-07 14:15:04
2020-08-27,"21-24",6,684,2021-01-07 14:15:04
2020-08-28,"21-24",5,689,2021-01-07 14:15:04
2020-08-29,"21-24",4,693,2021-01-07 14:15:04
2020-08-30,"21-24",2,695,2021-01-07 14:15:04
2020-08-31,"21-24",5,700,2021-01-07 14:15:04
2020-09-01,"21-24",6,706,2021-01-07 14:15:04
2020-09-02,"21-24",4,710,2021-01-07 14:15:04
2020-09-03,"21-24",10,720,2021-01-07 14:15:04
2020-09-04,"21-24",5,725,2021-01-07 14:15:04
2020-09-05,"21-24",2,727,2021-01-07 14:15:04
2020-09-06,"21-24",0,727,2021-01-07 14:15:04
2020-09-07,"21-24",2,729,2021-01-07 14:15:04
2020-09-08,"21-24",4,733,2021-01-07 14:15:04
2020-09-09,"21-24",9,742,2021-01-07 14:15:04
2020-09-10,"21-24",4,746,2021-01-07 14:15:04
2020-09-11,"21-24",3,749,2021-01-07 14:15:04
2020-09-12,"21-24",5,754,2021-01-07 14:15:04
2020-09-13,"21-24",3,757,2021-01-07 14:15:04
2020-09-14,"21-24",8,765,2021-01-07 14:15:04
2020-09-15,"21-24",5,770,2021-01-07 14:15:04
2020-09-16,"21-24",2,772,2021-01-07 14:15:04
2020-09-17,"21-24",3,775,2021-01-07 14:15:04
2020-09-18,"21-24",8,783,2021-01-07 14:15:04
2020-09-19,"21-24",1,784,2021-01-07 14:15:04
2020-09-20,"21-24",1,785,2021-01-07 14:15:04
2020-09-21,"21-24",3,788,2021-01-07 14:15:04
2020-09-22,"21-24",4,792,2021-01-07 14:15:04
2020-09-23,"21-24",5,797,2021-01-07 14:15:04
2020-09-24,"21-24",6,803,2021-01-07 14:15:04
2020-09-25,"21-24",5,808,2021-01-07 14:15:04
2020-09-26,"21-24",0,808,2021-01-07 14:15:04
2020-09-27,"21-24",1,809,2021-01-07 14:15:04
2020-09-28,"21-24",6,815,2021-01-07 14:15:04
2020-09-29,"21-24",5,820,2021-01-07 14:15:04
2020-09-30,"21-24",5,825,2021-01-07 14:15:04
2020-10-01,"21-24",3,828,2021-01-07 14:15:04
2020-10-02,"21-24",0,828,2021-01-07 14:15:04
2020-10-03,"21-24",1,829,2021-01-07 14:15:04
2020-10-04,"21-24",0,829,2021-01-07 14:15:04
2020-10-05,"21-24",0,829,2021-01-07 14:15:04
2020-10-06,"21-24",3,832,2021-01-07 14:15:04
2020-10-07,"21-24",1,833,2021-01-07 14:15:04
2020-10-08,"21-24",5,838,2021-01-07 14:15:04
2020-10-09,"21-24",3,841,2021-01-07 14:15:04
2020-10-10,"21-24",5,846,2021-01-07 14:15:04
2020-10-11,"21-24",0,846,2021-01-07 14:15:04
2020-10-12,"21-24",2,848,2021-01-07 14:15:04
2020-10-13,"21-24",1,849,2021-01-07 14:15:04
2020-10-14,"21-24",1,850,2021-01-07 14:15:04
2020-10-15,"21-24",1,851,2021-01-07 14:15:04
2020-10-16,"21-24",3,854,2021-01-07 14:15:04
2020-10-17,"21-24",4,858,2021-01-07 14:15:04
2020-10-18,"21-24",1,859,2021-01-07 14:15:04
2020-10-19,"21-24",1,860,2021-01-07 14:15:04
2020-10-20,"21-24",3,863,2021-01-07 14:15:04
2020-10-21,"21-24",5,868,2021-01-07 14:15:04
2020-10-22,"21-24",7,875,2021-01-07 14:15:04
2020-10-23,"21-24",5,880,2021-01-07 14:15:04
2020-10-24,"21-24",3,883,2021-01-07 14:15:04
2020-10-25,"21-24",5,888,2021-01-07 14:15:04
2020-10-26,"21-24",7,895,2021-01-07 14:15:04
2020-10-27,"21-24",8,903,2021-01-07 14:15:04
2020-10-28,"21-24",7,910,2021-01-07 14:15:04
2020-10-29,"21-24",1,911,2021-01-07 14:15:04
2020-10-30,"21-24",2,913,2021-01-07 14:15:04
2020-10-31,"21-24",5,918,2021-01-07 14:15:04
2020-11-01,"21-24",6,924,2021-01-07 14:15:04
2020-11-02,"21-24",6,930,2021-01-07 14:15:04
2020-11-03,"21-24",4,934,2021-01-07 14:15:04
2020-11-04,"21-24",12,946,2021-01-07 14:15:04
2020-11-05,"21-24",10,956,2021-01-07 14:15:04
2020-11-06,"21-24",7,963,2021-01-07 14:15:04
2020-11-07,"21-24",4,967,2021-01-07 14:15:04
2020-11-08,"21-24",3,970,2021-01-07 14:15:04
2020-11-09,"21-24",9,979,2021-01-07 14:15:04
2020-11-10,"21-24",11,990,2021-01-07 14:15:04
2020-11-11,"21-24",6,996,2021-01-07 14:15:04
2020-11-12,"21-24",16,1012,2021-01-07 14:15:04
2020-11-13,"21-24",6,1018,2021-01-07 14:15:04
2020-11-14,"21-24",8,1026,2021-01-07 14:15:04
2020-11-15,"21-24",1,1027,2021-01-07 14:15:04
2020-11-16,"21-24",10,1037,2021-01-07 14:15:04
2020-11-17,"21-24",10,1047,2021-01-07 14:15:04
2020-11-18,"21-24",25,1072,2021-01-07 14:15:04
2020-11-19,"21-24",23,1095,2021-01-07 14:15:04
2020-11-20,"21-24",14,1109,2021-01-07 14:15:04
2020-11-21,"21-24",9,1118,2021-01-07 14:15:04
2020-11-22,"21-24",2,1120,2021-01-07 14:15:04
2020-11-23,"21-24",9,1129,2021-01-07 14:15:04
2020-11-24,"21-24",15,1144,2021-01-07 14:15:04
2020-11-25,"21-24",7,1151,2021-01-07 14:15:04
2020-11-26,"21-24",5,1156,2021-01-07 14:15:04
2020-11-27,"21-24",10,1166,2021-01-07 14:15:04
2020-11-28,"21-24",10,1176,2021-01-07 14:15:04
2020-11-29,"21-24",9,1185,2021-01-07 14:15:04
2020-11-30,"21-24",33,1218,2021-01-07 14:15:04
2020-12-01,"21-24",27,1245,2021-01-07 14:15:04
2020-12-02,"21-24",31,1276,2021-01-07 14:15:04
2020-12-03,"21-24",18,1294,2021-01-07 14:15:04
2020-12-04,"21-24",16,1310,2021-01-07 14:15:04
2020-12-05,"21-24",14,1324,2021-01-07 14:15:04
2020-12-06,"21-24",9,1333,2021-01-07 14:15:04
2020-12-07,"21-24",28,1361,2021-01-07 14:15:04
2020-12-08,"21-24",27,1388,2021-01-07 14:15:04
2020-12-09,"21-24",23,1411,2021-01-07 14:15:04
2020-12-10,"21-24",24,1435,2021-01-07 14:15:04
2020-12-11,"21-24",18,1453,2021-01-07 14:15:04
2020-12-12,"21-24",13,1466,2021-01-07 14:15:04
2020-12-13,"21-24",3,1469,2021-01-07 14:15:04
2020-12-14,"21-24",24,1493,2021-01-07 14:15:04
2020-12-15,"21-24",27,1520,2021-01-07 14:15:04
2020-12-16,"21-24",25,1545,2021-01-07 14:15:04
2020-12-17,"21-24",18,1563,2021-01-07 14:15:04
2020-12-18,"21-24",21,1584,2021-01-07 14:15:04
2020-12-19,"21-24",11,1595,2021-01-07 14:15:04
2020-12-20,"21-24",7,1602,2021-01-07 14:15:04
2020-12-21,"21-24",19,1621,2021-01-07 14:15:04
2020-12-22,"21-24",27,1648,2021-01-07 14:15:04
2020-12-23,"21-24",16,1664,2021-01-07 14:15:04
2020-12-24,"21-24",10,1674,2021-01-07 14:15:04
2020-12-25,"21-24",2,1676,2021-01-07 14:15:04
2020-12-26,"21-24",14,1690,2021-01-07 14:15:04
2020-12-27,"21-24",16,1706,2021-01-07 14:15:04
2020-12-28,"21-24",26,1732,2021-01-07 14:15:04
2020-12-29,"21-24",43,1775,2021-01-07 14:15:04
2020-12-30,"21-24",19,1794,2021-01-07 14:15:04
2020-12-31,"21-24",18,1812,2021-01-07 14:15:04
2021-01-01,"21-24",7,1819,2021-01-07 14:15:04
2021-01-02,"21-24",14,1833,2021-01-07 14:15:04
2021-01-03,"21-24",13,1846,2021-01-07 14:15:04
2021-01-04,"21-24",40,1886,2021-01-07 14:15:04
2021-01-05,"21-24",8,1894,2021-01-07 14:15:04
2020-03-18,"80+",1,5,2021-01-07 14:15:04
2020-03-19,"80+",1,6,2021-01-07 14:15:04
2020-03-20,"80+",0,6,2021-01-07 14:15:04
2020-03-21,"80+",1,7,2021-01-07 14:15:04
2020-03-22,"80+",2,9,2021-01-07 14:15:04
2020-03-23,"80+",3,12,2021-01-07 14:15:04
2020-03-24,"80+",1,13,2021-01-07 14:15:04
2020-03-25,"80+",3,16,2021-01-07 14:15:04
2020-03-26,"80+",4,20,2021-01-07 14:15:04
2020-03-27,"80+",1,21,2021-01-07 14:15:04
2020-03-28,"80+",1,22,2021-01-07 14:15:04
2020-03-29,"80+",4,26,2021-01-07 14:15:04
2020-03-30,"80+",1,27,2021-01-07 14:15:04
2020-03-31,"80+",2,29,2021-01-07 14:15:04
2020-04-01,"80+",2,31,2021-01-07 14:15:04
2020-04-02,"80+",2,33,2021-01-07 14:15:04
2020-04-03,"80+",0,33,2021-01-07 14:15:04
2020-04-04,"80+",1,34,2021-01-07 14:15:04
2020-04-05,"80+",2,36,2021-01-07 14:15:04
2020-04-06,"80+",4,40,2021-01-07 14:15:04
2020-04-07,"80+",5,45,2021-01-07 14:15:04
2020-04-08,"80+",1,46,2021-01-07 14:15:04
2020-04-09,"80+",1,47,2021-01-07 14:15:04
2020-04-10,"80+",0,47,2021-01-07 14:15:04
2020-04-11,"80+",2,49,2021-01-07 14:15:04
2020-04-12,"80+",2,51,2021-01-07 14:15:04
2020-04-13,"80+",2,53,2021-01-07 14:15:04
2020-04-14,"80+",5,58,2021-01-07 14:15:04
2020-04-15,"80+",14,72,2021-01-07 14:15:04
2020-04-16,"80+",2,74,2021-01-07 14:15:04
2020-04-17,"80+",3,77,2021-01-07 14:15:04
2020-04-18,"80+",1,78,2021-01-07 14:15:04
2020-04-19,"80+",3,81,2021-01-07 14:15:04
2020-04-20,"80+",2,83,2021-01-07 14:15:04
2020-04-21,"80+",2,85,2021-01-07 14:15:04
2020-04-22,"80+",1,86,2021-01-07 14:15:04
2020-04-23,"80+",6,92,2021-01-07 14:15:04
2020-04-24,"80+",4,96,2021-01-07 14:15:04
2020-04-25,"80+",9,105,2021-01-07 14:15:04
2020-04-26,"80+",1,106,2021-01-07 14:15:04
2020-04-27,"80+",2,108,2021-01-07 14:15:04
2020-04-28,"80+",3,111,2021-01-07 14:15:04
2020-04-29,"80+",1,112,2021-01-07 14:15:04
2020-04-30,"80+",0,112,2021-01-07 14:15:04
2020-05-01,"80+",2,114,2021-01-07 14:15:04
2020-05-02,"80+",1,115,2021-01-07 14:15:04
2020-05-03,"80+",0,115,2021-01-07 14:15:04
2020-05-04,"80+",1,116,2021-01-07 14:15:04
2020-05-05,"80+",0,116,2021-01-07 14:15:04
2020-05-06,"80+",1,117,2021-01-07 14:15:04
2020-05-07,"80+",0,117,2021-01-07 14:15:04
2020-05-08,"80+",0,117,2021-01-07 14:15:04
2020-05-09,"80+",1,118,2021-01-07 14:15:04
2020-05-10,"80+",0,118,2021-01-07 14:15:04
2020-05-11,"80+",0,118,2021-01-07 14:15:04
2020-05-12,"80+",8,126,2021-01-07 14:15:04
2020-05-13,"80+",0,126,2021-01-07 14:15:04
2020-05-14,"80+",0,126,2021-01-07 14:15:04
2020-05-15,"80+",0,126,2021-01-07 14:15:04
2020-05-16,"80+",1,127,2021-01-07 14:15:04
2020-05-17,"80+",0,127,2021-01-07 14:15:04
2020-05-18,"80+",1,128,2021-01-07 14:15:04
2020-05-19,"80+",0,128,2021-01-07 14:15:04
2020-05-20,"80+",1,129,2021-01-07 14:15:04
2020-05-21,"80+",1,130,2021-01-07 14:15:04
2020-05-22,"80+",1,131,2021-01-07 14:15:04
2020-05-23,"80+",0,131,2021-01-07 14:15:04
2020-05-24,"80+",1,132,2021-01-07 14:15:04
2020-05-25,"80+",0,132,2021-01-07 14:15:04
2020-05-26,"80+",0,132,2021-01-07 14:15:04
2020-05-27,"80+",1,133,2021-01-07 14:15:04
2020-05-28,"80+",2,135,2021-01-07 14:15:04
2020-05-29,"80+",0,135,2021-01-07 14:15:04
2020-05-30,"80+",0,135,2021-01-07 14:15:04
2020-05-31,"80+",1,136,2021-01-07 14:15:04
2020-06-01,"80+",1,137,2021-01-07 14:15:04
2020-06-02,"80+",1,138,2021-01-07 14:15:04
2020-06-03,"80+",0,138,2021-01-07 14:15:04
2020-06-04,"80+",1,139,2021-01-07 14:15:04
2020-06-05,"80+",5,144,2021-01-07 14:15:04
2020-06-06,"80+",0,144,2021-01-07 14:15:04
2020-06-07,"80+",0,144,2021-01-07 14:15:04
2020-06-08,"80+",3,147,2021-01-07 14:15:04
2020-06-09,"80+",0,147,2021-01-07 14:15:04
2020-06-10,"80+",1,148,2021-01-07 14:15:04
2020-06-11,"80+",0,148,2021-01-07 14:15:04
2020-06-12,"80+",0,148,2021-01-07 14:15:04
2020-06-13,"80+",0,148,2021-01-07 14:15:04
2020-06-14,"80+",0,148,2021-01-07 14:15:04
2020-06-15,"80+",0,148,2021-01-07 14:15:04
2020-06-16,"80+",0,148,2021-01-07 14:15:04
2020-06-17,"80+",0,148,2021-01-07 14:15:04
2020-06-18,"80+",0,148,2021-01-07 14:15:04
2020-06-19,"80+",2,150,2021-01-07 14:15:04
2020-06-20,"80+",0,150,2021-01-07 14:15:04
2020-06-21,"80+",0,150,2021-01-07 14:15:04
2020-06-22,"80+",0,150,2021-01-07 14:15:04
2020-06-23,"80+",0,150,2021-01-07 14:15:04
2020-06-24,"80+",0,150,2021-01-07 14:15:04
2020-06-25,"80+",3,153,2021-01-07 14:15:04
2020-06-26,"80+",3,156,2021-01-07 14:15:04
2020-06-27,"80+",0,156,2021-01-07 14:15:04
2020-06-28,"80+",2,158,2021-01-07 14:15:04
2020-06-29,"80+",3,161,2021-01-07 14:15:04
2020-06-30,"80+",1,162,2021-01-07 14:15:04
2020-07-01,"80+",1,163,2021-01-07 14:15:04
2020-07-02,"80+",2,165,2021-01-07 14:15:04
2020-07-03,"80+",0,165,2021-01-07 14:15:04
2020-07-04,"80+",0,165,2021-01-07 14:15:04
2020-07-05,"80+",3,168,2021-01-07 14:15:04
2020-07-06,"80+",2,170,2021-01-07 14:15:04
2020-07-07,"80+",1,171,2021-01-07 14:15:04
2020-07-08,"80+",3,174,2021-01-07 14:15:04
2020-07-09,"80+",1,175,2021-01-07 14:15:04
2020-07-10,"80+",1,176,2021-01-07 14:15:04
2020-07-11,"80+",1,177,2021-01-07 14:15:04
2020-07-12,"80+",1,178,2021-01-07 14:15:04
2020-07-13,"80+",2,180,2021-01-07 14:15:04
2020-07-14,"80+",3,183,2021-01-07 14:15:04
2020-07-15,"80+",1,184,2021-01-07 14:15:04
2020-07-16,"80+",0,184,2021-01-07 14:15:04
2020-07-17,"80+",3,187,2021-01-07 14:15:04
2020-07-18,"80+",0,187,2021-01-07 14:15:04
2020-07-19,"80+",0,187,2021-01-07 14:15:04
2020-07-20,"80+",1,188,2021-01-07 14:15:04
2020-07-21,"80+",2,190,2021-01-07 14:15:04
2020-07-22,"80+",0,190,2021-01-07 14:15:04
2020-07-23,"80+",2,192,2021-01-07 14:15:04
2020-07-24,"80+",2,194,2021-01-07 14:15:04
2020-07-25,"80+",1,195,2021-01-07 14:15:04
2020-07-26,"80+",1,196,2021-01-07 14:15:04
2020-07-27,"80+",0,196,2021-01-07 14:15:04
2020-07-28,"80+",2,198,2021-01-07 14:15:04
2020-07-29,"80+",7,205,2021-01-07 14:15:04
2020-07-30,"80+",2,207,2021-01-07 14:15:04
2020-07-31,"80+",4,211,2021-01-07 14:15:04
2020-08-01,"80+",8,219,2021-01-07 14:15:04
2020-08-02,"80+",2,221,2021-01-07 14:15:04
2020-08-03,"80+",2,223,2021-01-07 14:15:04
2020-08-04,"80+",3,226,2021-01-07 14:15:04
2020-08-05,"80+",2,228,2021-01-07 14:15:04
2020-08-06,"80+",4,232,2021-01-07 14:15:04
2020-08-07,"80+",0,232,2021-01-07 14:15:04
2020-08-08,"80+",0,232,2021-01-07 14:15:04
2020-08-09,"80+",0,232,2021-01-07 14:15:04
2020-08-10,"80+",4,236,2021-01-07 14:15:04
2020-08-11,"80+",2,238,2021-01-07 14:15:04
2020-08-12,"80+",2,240,2021-01-07 14:15:04
2020-08-13,"80+",1,241,2021-01-07 14:15:04
2020-08-14,"80+",5,246,2021-01-07 14:15:04
2020-08-15,"80+",1,247,2021-01-07 14:15:04
2020-08-16,"80+",0,247,2021-01-07 14:15:04
2020-08-17,"80+",3,250,2021-01-07 14:15:04
2020-08-18,"80+",1,251,2021-01-07 14:15:04
2020-08-19,"80+",0,251,2021-01-07 14:15:04
2020-08-20,"80+",2,253,2021-01-07 14:15:04
2020-08-21,"80+",1,254,2021-01-07 14:15:04
2020-08-22,"80+",0,254,2021-01-07 14:15:04
2020-08-23,"80+",2,256,2021-01-07 14:15:04
2020-08-24,"80+",3,259,2021-01-07 14:15:04
2020-08-25,"80+",3,262,2021-01-07 14:15:04
2020-08-26,"80+",2,264,2021-01-07 14:15:04
2020-08-27,"80+",3,267,2021-01-07 14:15:04
2020-08-28,"80+",2,269,2021-01-07 14:15:04
2020-08-29,"80+",0,269,2021-01-07 14:15:04
2020-08-30,"80+",0,269,2021-01-07 14:15:04
2020-08-31,"80+",5,274,2021-01-07 14:15:04
2020-09-01,"80+",1,275,2021-01-07 14:15:04
2020-09-02,"80+",2,277,2021-01-07 14:15:04
2020-09-03,"80+",6,283,2021-01-07 14:15:04
2020-09-04,"80+",2,285,2021-01-07 14:15:04
2020-09-05,"80+",1,286,2021-01-07 14:15:04
2020-09-06,"80+",3,289,2021-01-07 14:15:04
2020-09-07,"80+",11,300,2021-01-07 14:15:04
2020-09-08,"80+",0,300,2021-01-07 14:15:04
2020-09-09,"80+",8,308,2021-01-07 14:15:04
2020-09-10,"80+",2,310,2021-01-07 14:15:04
2020-09-11,"80+",9,319,2021-01-07 14:15:04
2020-09-12,"80+",6,325,2021-01-07 14:15:04
2020-09-13,"80+",0,325,2021-01-07 14:15:04
2020-09-14,"80+",3,328,2021-01-07 14:15:04
2020-09-15,"80+",9,337,2021-01-07 14:15:04
2020-09-16,"80+",0,337,2021-01-07 14:15:04
2020-09-17,"80+",1,338,2021-01-07 14:15:04
2020-09-18,"80+",17,355,2021-01-07 14:15:04
2020-09-19,"80+",4,359,2021-01-07 14:15:04
2020-09-20,"80+",0,359,2021-01-07 14:15:04
2020-09-21,"80+",0,359,2021-01-07 14:15:04
2020-09-22,"80+",6,365,2021-01-07 14:15:04
2020-09-23,"80+",4,369,2021-01-07 14:15:04
2020-09-24,"80+",5,374,2021-01-07 14:15:04
2020-09-25,"80+",2,376,2021-01-07 14:15:04
2020-09-26,"80+",1,377,2021-01-07 14:15:04
2020-09-27,"80+",0,377,2021-01-07 14:15:04
2020-09-28,"80+",2,379,2021-01-07 14:15:04
2020-09-29,"80+",0,379,2021-01-07 14:15:04
2020-09-30,"80+",1,380,2021-01-07 14:15:04
2020-10-01,"80+",2,382,2021-01-07 14:15:04
2020-10-02,"80+",2,384,2021-01-07 14:15:04
2020-10-03,"80+",0,384,2021-01-07 14:15:04
2020-10-04,"80+",0,384,2021-01-07 14:15:04
2020-10-05,"80+",0,384,2021-01-07 14:15:04
2020-10-06,"80+",1,385,2021-01-07 14:15:04
2020-10-07,"80+",0,385,2021-01-07 14:15:04
2020-10-08,"80+",2,387,2021-01-07 14:15:04
2020-10-09,"80+",0,387,2021-01-07 14:15:04
2020-10-10,"80+",0,387,2021-01-07 14:15:04
2020-10-11,"80+",0,387,2021-01-07 14:15:04
2020-10-12,"80+",0,387,2021-01-07 14:15:04
2020-10-13,"80+",1,388,2021-01-07 14:15:04
2020-10-14,"80+",0,388,2021-01-07 14:15:04
2020-10-15,"80+",1,389,2021-01-07 14:15:04
2020-10-16,"80+",0,389,2021-01-07 14:15:04
2020-10-17,"80+",2,391,2021-01-07 14:15:04
2020-10-18,"80+",0,391,2021-01-07 14:15:04
2020-10-19,"80+",0,391,2021-01-07 14:15:04
2020-10-20,"80+",0,391,2021-01-07 14:15:04
2020-10-21,"80+",0,391,2021-01-07 14:15:04
2020-10-22,"80+",1,392,2021-01-07 14:15:04
2020-10-23,"80+",0,392,2021-01-07 14:15:04
2020-10-24,"80+",1,393,2021-01-07 14:15:04
2020-10-25,"80+",0,393,2021-01-07 14:15:04
2020-10-26,"80+",2,395,2021-01-07 14:15:04
2020-10-27,"80+",0,395,2021-01-07 14:15:04
2020-10-28,"80+",1,396,2021-01-07 14:15:04
2020-10-29,"80+",0,396,2021-01-07 14:15:04
