"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-09-30,"50-59",6,1361,2021-10-29 16:00:02
2020-10-01,"50-59",2,1363,2021-10-29 16:00:02
2020-10-02,"50-59",2,1365,2021-10-29 16:00:02
2020-10-03,"50-59",2,1367,2021-10-29 16:00:02
2020-10-04,"50-59",2,1369,2021-10-29 16:00:02
2020-10-05,"50-59",3,1372,2021-10-29 16:00:02
2020-10-06,"50-59",1,1373,2021-10-29 16:00:02
2020-10-07,"50-59",1,1374,2021-10-29 16:00:02
2020-10-08,"50-59",3,1377,2021-10-29 16:00:02
2020-10-09,"50-59",0,1377,2021-10-29 16:00:02
2020-10-10,"50-59",2,1379,2021-10-29 16:00:02
2020-10-11,"50-59",4,1383,2021-10-29 16:00:02
2020-10-12,"50-59",4,1387,2021-10-29 16:00:02
2020-10-13,"50-59",5,1392,2021-10-29 16:00:02
2020-10-14,"50-59",2,1394,2021-10-29 16:00:02
2020-10-15,"50-59",7,1401,2021-10-29 16:00:02
2020-10-16,"50-59",1,1402,2021-10-29 16:00:02
2020-10-17,"50-59",3,1405,2021-10-29 16:00:02
2020-10-18,"50-59",2,1407,2021-10-29 16:00:02
2020-10-19,"50-59",6,1413,2021-10-29 16:00:02
2020-10-20,"50-59",1,1414,2021-10-29 16:00:02
2020-10-21,"50-59",0,1414,2021-10-29 16:00:02
2020-10-22,"50-59",8,1422,2021-10-29 16:00:02
2020-10-23,"50-59",5,1427,2021-10-29 16:00:02
2020-10-24,"50-59",3,1430,2021-10-29 16:00:02
2020-10-25,"50-59",5,1435,2021-10-29 16:00:02
2020-10-26,"50-59",4,1439,2021-10-29 16:00:02
2020-10-27,"50-59",9,1448,2021-10-29 16:00:02
2020-10-28,"50-59",6,1454,2021-10-29 16:00:02
2020-10-29,"50-59",2,1456,2021-10-29 16:00:02
2020-10-30,"50-59",14,1470,2021-10-29 16:00:02
2020-10-31,"50-59",12,1482,2021-10-29 16:00:02
2020-11-01,"50-59",0,1482,2021-10-29 16:00:02
2020-11-02,"50-59",15,1497,2021-10-29 16:00:02
2020-11-03,"50-59",4,1501,2021-10-29 16:00:02
2020-11-04,"50-59",7,1508,2021-10-29 16:00:02
2020-11-05,"50-59",14,1522,2021-10-29 16:00:02
2020-11-06,"50-59",18,1540,2021-10-29 16:00:02
2020-11-07,"50-59",4,1544,2021-10-29 16:00:02
2020-11-08,"50-59",2,1546,2021-10-29 16:00:02
2020-11-09,"50-59",8,1554,2021-10-29 16:00:02
2020-11-10,"50-59",12,1566,2021-10-29 16:00:02
2020-11-11,"50-59",9,1575,2021-10-29 16:00:02
2020-11-12,"50-59",16,1591,2021-10-29 16:00:02
2020-11-13,"50-59",15,1606,2021-10-29 16:00:02
2020-11-14,"50-59",5,1611,2021-10-29 16:00:02
2020-11-15,"50-59",11,1622,2021-10-29 16:00:02
2020-11-16,"50-59",19,1641,2021-10-29 16:00:02
2020-11-17,"50-59",24,1665,2021-10-29 16:00:02
2020-11-18,"50-59",17,1682,2021-10-29 16:00:02
2020-11-19,"50-59",21,1703,2021-10-29 16:00:02
2020-11-20,"50-59",16,1719,2021-10-29 16:00:02
2020-11-21,"50-59",12,1731,2021-10-29 16:00:02
2020-11-22,"50-59",12,1743,2021-10-29 16:00:02
2020-11-23,"50-59",24,1767,2021-10-29 16:00:02
2020-11-24,"50-59",22,1789,2021-10-29 16:00:02
2020-11-25,"50-59",10,1799,2021-10-29 16:00:02
2020-11-26,"50-59",9,1808,2021-10-29 16:00:02
2020-11-27,"50-59",17,1825,2021-10-29 16:00:02
2020-11-28,"50-59",12,1837,2021-10-29 16:00:02
2020-11-29,"50-59",17,1854,2021-10-29 16:00:02
2020-11-30,"50-59",35,1889,2021-10-29 16:00:02
2020-12-01,"50-59",29,1918,2021-10-29 16:00:02
2020-12-02,"50-59",31,1949,2021-10-29 16:00:02
2020-12-03,"50-59",29,1978,2021-10-29 16:00:02
2020-12-04,"50-59",22,2000,2021-10-29 16:00:02
2020-12-05,"50-59",7,2007,2021-10-29 16:00:02
2020-12-06,"50-59",17,2024,2021-10-29 16:00:02
2020-12-07,"50-59",42,2066,2021-10-29 16:00:02
2020-12-08,"50-59",39,2105,2021-10-29 16:00:02
2020-12-09,"50-59",36,2141,2021-10-29 16:00:02
2020-12-10,"50-59",34,2175,2021-10-29 16:00:02
2020-12-11,"50-59",30,2205,2021-10-29 16:00:02
2020-12-12,"50-59",19,2224,2021-10-29 16:00:02
2020-12-13,"50-59",19,2243,2021-10-29 16:00:02
2020-12-14,"50-59",34,2277,2021-10-29 16:00:02
2020-12-15,"50-59",39,2316,2021-10-29 16:00:02
2020-12-16,"50-59",44,2360,2021-10-29 16:00:02
2020-12-17,"50-59",40,2400,2021-10-29 16:00:02
2020-12-18,"50-59",39,2439,2021-10-29 16:00:02
2020-12-19,"50-59",10,2449,2021-10-29 16:00:02
2020-12-20,"50-59",12,2461,2021-10-29 16:00:02
2020-12-21,"50-59",36,2497,2021-10-29 16:00:02
2020-12-22,"50-59",32,2529,2021-10-29 16:00:02
2020-12-23,"50-59",29,2558,2021-10-29 16:00:02
2020-12-24,"50-59",38,2596,2021-10-29 16:00:02
2020-12-25,"50-59",14,2610,2021-10-29 16:00:02
2020-12-26,"50-59",22,2632,2021-10-29 16:00:02
2020-12-27,"50-59",18,2650,2021-10-29 16:00:02
2020-12-28,"50-59",34,2684,2021-10-29 16:00:02
2020-12-29,"50-59",62,2746,2021-10-29 16:00:02
2020-12-30,"50-59",42,2788,2021-10-29 16:00:02
2020-12-31,"50-59",27,2815,2021-10-29 16:00:02
2021-01-01,"50-59",9,2824,2021-10-29 16:00:02
2021-01-02,"50-59",20,2844,2021-10-29 16:00:02
2021-01-03,"50-59",21,2865,2021-10-29 16:00:02
2021-01-04,"50-59",65,2930,2021-10-29 16:00:02
2021-01-05,"50-59",49,2979,2021-10-29 16:00:02
2021-01-06,"50-59",40,3019,2021-10-29 16:00:02
2021-01-07,"50-59",42,3061,2021-10-29 16:00:02
2021-01-08,"50-59",48,3109,2021-10-29 16:00:02
2021-01-09,"50-59",25,3134,2021-10-29 16:00:02
2021-01-10,"50-59",15,3149,2021-10-29 16:00:02
2021-01-11,"50-59",59,3208,2021-10-29 16:00:02
2021-01-12,"50-59",34,3242,2021-10-29 16:00:02
2021-01-13,"50-59",47,3289,2021-10-29 16:00:02
2021-01-14,"50-59",39,3328,2021-10-29 16:00:02
2021-01-15,"50-59",39,3367,2021-10-29 16:00:02
2021-01-16,"50-59",15,3382,2021-10-29 16:00:02
2021-01-17,"50-59",9,3391,2021-10-29 16:00:02
2021-01-18,"50-59",24,3415,2021-10-29 16:00:02
2021-01-19,"50-59",33,3448,2021-10-29 16:00:02
2021-01-20,"50-59",20,3468,2021-10-29 16:00:02
2021-01-21,"50-59",28,3496,2021-10-29 16:00:02
2021-01-22,"50-59",25,3521,2021-10-29 16:00:02
2021-01-23,"50-59",10,3531,2021-10-29 16:00:02
2021-01-24,"50-59",10,3541,2021-10-29 16:00:02
2021-01-25,"50-59",17,3558,2021-10-29 16:00:02
2021-01-26,"50-59",22,3580,2021-10-29 16:00:02
2021-01-27,"50-59",26,3606,2021-10-29 16:00:02
2021-01-28,"50-59",16,3622,2021-10-29 16:00:02
2021-01-29,"50-59",18,3640,2021-10-29 16:00:02
2021-01-30,"50-59",17,3657,2021-10-29 16:00:02
2021-01-31,"50-59",10,3667,2021-10-29 16:00:02
2021-02-01,"50-59",23,3690,2021-10-29 16:00:02
2021-02-02,"50-59",27,3717,2021-10-29 16:00:02
2021-02-03,"50-59",18,3735,2021-10-29 16:00:02
2021-02-04,"50-59",16,3751,2021-10-29 16:00:02
2021-02-05,"50-59",20,3771,2021-10-29 16:00:02
2021-02-06,"50-59",9,3780,2021-10-29 16:00:02
2021-02-07,"50-59",7,3787,2021-10-29 16:00:02
2021-02-08,"50-59",14,3801,2021-10-29 16:00:02
2021-02-09,"50-59",18,3819,2021-10-29 16:00:02
2021-02-10,"50-59",14,3833,2021-10-29 16:00:02
2021-02-11,"50-59",12,3845,2021-10-29 16:00:02
2021-02-12,"50-59",13,3858,2021-10-29 16:00:02
2021-02-13,"50-59",3,3861,2021-10-29 16:00:02
2021-02-14,"50-59",5,3866,2021-10-29 16:00:02
2021-02-15,"50-59",9,3875,2021-10-29 16:00:02
2021-02-16,"50-59",12,3887,2021-10-29 16:00:02
2021-02-17,"50-59",13,3900,2021-10-29 16:00:02
2021-02-18,"50-59",9,3909,2021-10-29 16:00:02
2021-02-19,"50-59",6,3915,2021-10-29 16:00:02
2021-02-20,"50-59",9,3924,2021-10-29 16:00:02
2021-02-21,"50-59",8,3932,2021-10-29 16:00:02
2021-02-22,"50-59",12,3944,2021-10-29 16:00:02
2021-02-23,"50-59",10,3954,2021-10-29 16:00:02
2021-02-24,"50-59",6,3960,2021-10-29 16:00:02
2021-02-25,"50-59",15,3975,2021-10-29 16:00:02
2021-02-26,"50-59",2,3977,2021-10-29 16:00:02
2021-02-27,"50-59",9,3986,2021-10-29 16:00:02
2021-02-28,"50-59",2,3988,2021-10-29 16:00:02
2021-03-01,"50-59",6,3994,2021-10-29 16:00:02
2021-03-02,"50-59",4,3998,2021-10-29 16:00:02
2021-03-03,"50-59",7,4005,2021-10-29 16:00:02
2021-03-04,"50-59",2,4007,2021-10-29 16:00:02
2021-03-05,"50-59",6,4013,2021-10-29 16:00:02
2021-03-06,"50-59",5,4018,2021-10-29 16:00:02
2021-03-07,"50-59",4,4022,2021-10-29 16:00:02
2021-03-08,"50-59",5,4027,2021-10-29 16:00:02
2021-03-09,"50-59",3,4030,2021-10-29 16:00:02
2021-03-10,"50-59",2,4032,2021-10-29 16:00:02
2021-03-11,"50-59",7,4039,2021-10-29 16:00:02
2021-03-12,"50-59",4,4043,2021-10-29 16:00:02
2021-03-13,"50-59",3,4046,2021-10-29 16:00:02
2021-03-14,"50-59",5,4051,2021-10-29 16:00:02
2021-03-15,"50-59",6,4057,2021-10-29 16:00:02
2021-03-16,"50-59",2,4059,2021-10-29 16:00:02
2021-03-17,"50-59",6,4065,2021-10-29 16:00:02
2021-03-18,"50-59",3,4068,2021-10-29 16:00:02
2021-03-19,"50-59",7,4075,2021-10-29 16:00:02
2021-03-20,"50-59",1,4076,2021-10-29 16:00:02
2021-03-21,"50-59",1,4077,2021-10-29 16:00:02
2021-03-22,"50-59",3,4080,2021-10-29 16:00:02
2021-03-23,"50-59",3,4083,2021-10-29 16:00:02
2021-03-24,"50-59",3,4086,2021-10-29 16:00:02
2021-03-25,"50-59",5,4091,2021-10-29 16:00:02
2021-03-26,"50-59",8,4099,2021-10-29 16:00:02
2021-03-27,"50-59",2,4101,2021-10-29 16:00:02
2021-03-28,"50-59",0,4101,2021-10-29 16:00:02
2021-03-29,"50-59",7,4108,2021-10-29 16:00:02
2021-03-30,"50-59",1,4109,2021-10-29 16:00:02
2021-03-31,"50-59",5,4114,2021-10-29 16:00:02
2021-04-01,"50-59",4,4118,2021-10-29 16:00:02
2021-04-02,"50-59",3,4121,2021-10-29 16:00:02
2021-04-03,"50-59",1,4122,2021-10-29 16:00:02
2021-04-04,"50-59",1,4123,2021-10-29 16:00:02
2021-04-05,"50-59",7,4130,2021-10-29 16:00:02
2021-04-06,"50-59",4,4134,2021-10-29 16:00:02
2021-04-07,"50-59",3,4137,2021-10-29 16:00:02
2021-04-08,"50-59",1,4138,2021-10-29 16:00:02
2021-04-09,"50-59",3,4141,2021-10-29 16:00:02
2021-04-10,"50-59",4,4145,2021-10-29 16:00:02
2021-04-11,"50-59",0,4145,2021-10-29 16:00:02
2021-04-12,"50-59",3,4148,2021-10-29 16:00:02
2021-04-13,"50-59",5,4153,2021-10-29 16:00:02
2021-04-14,"50-59",2,4155,2021-10-29 16:00:02
2021-04-15,"50-59",2,4157,2021-10-29 16:00:02
2021-04-16,"50-59",2,4159,2021-10-29 16:00:02
2021-04-17,"50-59",2,4161,2021-10-29 16:00:02
2021-04-18,"50-59",0,4161,2021-10-29 16:00:02
2021-04-19,"50-59",5,4166,2021-10-29 16:00:02
2021-04-20,"50-59",6,4172,2021-10-29 16:00:02
2021-04-21,"50-59",0,4172,2021-10-29 16:00:02
2021-04-22,"50-59",2,4174,2021-10-29 16:00:02
2021-04-23,"50-59",5,4179,2021-10-29 16:00:02
2021-04-24,"50-59",2,4181,2021-10-29 16:00:02
2021-04-25,"50-59",0,4181,2021-10-29 16:00:02
2021-04-26,"50-59",7,4188,2021-10-29 16:00:02
2021-04-27,"50-59",3,4191,2021-10-29 16:00:02
2021-04-28,"50-59",4,4195,2021-10-29 16:00:02
2021-04-29,"50-59",2,4197,2021-10-29 16:00:02
2021-04-30,"50-59",1,4198,2021-10-29 16:00:02
2021-05-01,"50-59",3,4201,2021-10-29 16:00:02
2021-05-02,"50-59",1,4202,2021-10-29 16:00:02
2021-05-03,"50-59",4,4206,2021-10-29 16:00:02
2021-05-04,"50-59",1,4207,2021-10-29 16:00:02
2021-05-05,"50-59",3,4210,2021-10-29 16:00:02
2021-05-06,"50-59",2,4212,2021-10-29 16:00:02
2021-05-07,"50-59",0,4212,2021-10-29 16:00:02
2021-05-08,"50-59",2,4214,2021-10-29 16:00:02
2021-05-09,"50-59",0,4214,2021-10-29 16:00:02
2021-05-10,"50-59",0,4214,2021-10-29 16:00:02
2021-05-11,"50-59",3,4217,2021-10-29 16:00:02
2021-05-12,"50-59",2,4219,2021-10-29 16:00:02
2021-05-13,"50-59",0,4219,2021-10-29 16:00:02
2021-05-14,"50-59",3,4222,2021-10-29 16:00:02
2021-05-15,"50-59",0,4222,2021-10-29 16:00:02
2021-05-16,"50-59",2,4224,2021-10-29 16:00:02
2021-05-17,"50-59",4,4228,2021-10-29 16:00:02
2021-05-18,"50-59",2,4230,2021-10-29 16:00:02
2021-05-19,"50-59",3,4233,2021-10-29 16:00:02
2021-05-20,"50-59",1,4234,2021-10-29 16:00:02
2021-05-21,"50-59",1,4235,2021-10-29 16:00:02
2021-05-22,"50-59",1,4236,2021-10-29 16:00:02
2021-05-23,"50-59",1,4237,2021-10-29 16:00:02
2021-05-24,"50-59",0,4237,2021-10-29 16:00:02
2021-05-25,"50-59",2,4239,2021-10-29 16:00:02
2021-05-26,"50-59",3,4242,2021-10-29 16:00:02
2021-05-27,"50-59",0,4242,2021-10-29 16:00:02
2021-05-28,"50-59",1,4243,2021-10-29 16:00:02
2021-05-29,"50-59",0,4243,2021-10-29 16:00:02
2021-05-30,"50-59",1,4244,2021-10-29 16:00:02
2021-05-31,"50-59",2,4246,2021-10-29 16:00:02
2021-06-01,"50-59",4,4250,2021-10-29 16:00:02
2021-06-02,"50-59",3,4253,2021-10-29 16:00:02
2021-06-03,"50-59",2,4255,2021-10-29 16:00:02
2021-06-04,"50-59",2,4257,2021-10-29 16:00:02
2021-06-05,"50-59",0,4257,2021-10-29 16:00:02
2021-06-06,"50-59",0,4257,2021-10-29 16:00:02
2021-06-07,"50-59",1,4258,2021-10-29 16:00:02
2021-06-08,"50-59",1,4259,2021-10-29 16:00:02
2021-06-09,"50-59",2,4261,2021-10-29 16:00:02
2021-06-10,"50-59",0,4261,2021-10-29 16:00:02
2021-06-11,"50-59",0,4261,2021-10-29 16:00:02
2021-06-12,"50-59",2,4263,2021-10-29 16:00:02
2021-06-13,"50-59",1,4264,2021-10-29 16:00:02
2021-06-14,"50-59",3,4267,2021-10-29 16:00:02
2021-06-15,"50-59",2,4269,2021-10-29 16:00:02
2021-06-16,"50-59",0,4269,2021-10-29 16:00:02
2021-06-17,"50-59",2,4271,2021-10-29 16:00:02
2021-06-18,"50-59",2,4273,2021-10-29 16:00:02
2021-06-19,"50-59",0,4273,2021-10-29 16:00:02
2021-06-20,"50-59",0,4273,2021-10-29 16:00:02
2021-06-21,"50-59",1,4274,2021-10-29 16:00:02
2021-06-22,"50-59",1,4275,2021-10-29 16:00:02
2021-06-23,"50-59",0,4275,2021-10-29 16:00:02
2021-06-24,"50-59",0,4275,2021-10-29 16:00:02
2021-06-25,"50-59",0,4275,2021-10-29 16:00:02
2021-06-26,"50-59",1,4276,2021-10-29 16:00:02
2021-06-27,"50-59",1,4277,2021-10-29 16:00:02
2021-06-28,"50-59",0,4277,2021-10-29 16:00:02
2021-06-29,"50-59",1,4278,2021-10-29 16:00:02
2021-06-30,"50-59",3,4281,2021-10-29 16:00:02
2021-07-01,"50-59",7,4288,2021-10-29 16:00:02
2021-07-02,"50-59",3,4291,2021-10-29 16:00:02
2021-07-03,"50-59",3,4294,2021-10-29 16:00:02
2021-07-04,"50-59",1,4295,2021-10-29 16:00:02
2021-07-05,"50-59",2,4297,2021-10-29 16:00:02
2021-07-06,"50-59",2,4299,2021-10-29 16:00:02
2021-07-07,"50-59",2,4301,2021-10-29 16:00:02
2021-07-08,"50-59",14,4315,2021-10-29 16:00:02
2021-07-09,"50-59",6,4321,2021-10-29 16:00:02
2021-07-10,"50-59",4,4325,2021-10-29 16:00:02
2021-07-11,"50-59",3,4328,2021-10-29 16:00:02
2021-07-12,"50-59",12,4340,2021-10-29 16:00:02
2021-07-13,"50-59",5,4345,2021-10-29 16:00:02
2021-07-14,"50-59",9,4354,2021-10-29 16:00:02
2021-07-15,"50-59",10,4364,2021-10-29 16:00:02
2021-07-16,"50-59",12,4376,2021-10-29 16:00:02
2021-07-17,"50-59",10,4386,2021-10-29 16:00:02
2021-07-18,"50-59",6,4392,2021-10-29 16:00:02
2021-07-19,"50-59",24,4416,2021-10-29 16:00:02
2021-07-20,"50-59",21,4437,2021-10-29 16:00:02
2021-07-21,"50-59",16,4453,2021-10-29 16:00:02
2021-07-22,"50-59",19,4472,2021-10-29 16:00:02
2021-07-23,"50-59",15,4487,2021-10-29 16:00:02
2021-07-24,"50-59",17,4504,2021-10-29 16:00:02
2021-07-25,"50-59",12,4516,2021-10-29 16:00:02
2021-07-26,"50-59",25,4541,2021-10-29 16:00:02
2021-07-27,"50-59",22,4563,2021-10-29 16:00:02
2021-07-28,"50-59",28,4591,2021-10-29 16:00:02
2021-07-29,"50-59",39,4630,2021-10-29 16:00:02
2021-07-30,"50-59",25,4655,2021-10-29 16:00:02
2021-07-31,"50-59",12,4667,2021-10-29 16:00:02
2021-08-01,"50-59",16,4683,2021-10-29 16:00:02
2021-08-02,"50-59",36,4719,2021-10-29 16:00:02
2021-08-03,"50-59",39,4758,2021-10-29 16:00:02
2021-08-04,"50-59",29,4787,2021-10-29 16:00:02
2021-08-05,"50-59",34,4821,2021-10-29 16:00:02
2021-08-06,"50-59",23,4844,2021-10-29 16:00:02
2021-08-07,"50-59",25,4869,2021-10-29 16:00:02
2021-08-08,"50-59",23,4892,2021-10-29 16:00:02
2021-08-09,"50-59",33,4925,2021-10-29 16:00:02
2021-08-10,"50-59",29,4954,2021-10-29 16:00:02
2021-08-11,"50-59",28,4982,2021-10-29 16:00:02
2021-08-12,"50-59",17,4999,2021-10-29 16:00:02
2021-08-13,"50-59",20,5019,2021-10-29 16:00:02
2021-08-14,"50-59",19,5038,2021-10-29 16:00:02
2021-08-15,"50-59",15,5053,2021-10-29 16:00:02
2021-08-16,"50-59",25,5078,2021-10-29 16:00:02
2021-08-17,"50-59",23,5101,2021-10-29 16:00:02
2021-08-18,"50-59",24,5125,2021-10-29 16:00:02
2021-08-19,"50-59",14,5139,2021-10-29 16:00:02
2021-08-20,"50-59",22,5161,2021-10-29 16:00:02
2021-08-21,"50-59",8,5169,2021-10-29 16:00:02
2021-08-22,"50-59",12,5181,2021-10-29 16:00:02
2021-08-23,"50-59",16,5197,2021-10-29 16:00:02
2021-08-24,"50-59",15,5212,2021-10-29 16:00:02
2021-08-25,"50-59",14,5226,2021-10-29 16:00:02
2021-08-26,"50-59",22,5248,2021-10-29 16:00:02
2021-08-27,"50-59",12,5260,2021-10-29 16:00:02
2021-08-28,"50-59",2,5262,2021-10-29 16:00:02
2021-08-29,"50-59",7,5269,2021-10-29 16:00:02
2021-08-30,"50-59",14,5283,2021-10-29 16:00:02
2021-08-31,"50-59",14,5297,2021-10-29 16:00:02
2021-09-01,"50-59",14,5311,2021-10-29 16:00:02
2021-09-02,"50-59",15,5326,2021-10-29 16:00:02
2021-09-03,"50-59",11,5337,2021-10-29 16:00:02
2021-09-04,"50-59",6,5343,2021-10-29 16:00:02
2021-09-05,"50-59",5,5348,2021-10-29 16:00:02
2021-09-06,"50-59",12,5360,2021-10-29 16:00:02
2021-09-07,"50-59",17,5377,2021-10-29 16:00:02
2021-09-08,"50-59",11,5388,2021-10-29 16:00:02
2021-09-09,"50-59",15,5403,2021-10-29 16:00:02
2021-09-10,"50-59",16,5419,2021-10-29 16:00:02
2021-09-11,"50-59",10,5429,2021-10-29 16:00:02
2021-09-12,"50-59",4,5433,2021-10-29 16:00:02
2021-09-13,"50-59",10,5443,2021-10-29 16:00:02
2021-09-14,"50-59",12,5455,2021-10-29 16:00:02
2021-09-15,"50-59",11,5466,2021-10-29 16:00:02
2021-09-16,"50-59",13,5479,2021-10-29 16:00:02
2021-09-17,"50-59",9,5488,2021-10-29 16:00:02
2021-09-18,"50-59",9,5497,2021-10-29 16:00:02
2021-09-19,"50-59",10,5507,2021-10-29 16:00:02
2021-09-20,"50-59",7,5514,2021-10-29 16:00:02
2021-09-21,"50-59",9,5523,2021-10-29 16:00:02
2021-09-22,"50-59",8,5531,2021-10-29 16:00:02
2021-09-23,"50-59",4,5535,2021-10-29 16:00:02
2021-09-24,"50-59",9,5544,2021-10-29 16:00:02
2021-09-25,"50-59",2,5546,2021-10-29 16:00:02
2021-09-26,"50-59",3,5549,2021-10-29 16:00:02
2021-09-27,"50-59",10,5559,2021-10-29 16:00:02
2021-09-28,"50-59",10,5569,2021-10-29 16:00:02
2021-09-29,"50-59",11,5580,2021-10-29 16:00:02
2021-09-30,"50-59",16,5596,2021-10-29 16:00:02
2021-10-01,"50-59",6,5602,2021-10-29 16:00:02
2021-10-02,"50-59",4,5606,2021-10-29 16:00:02
2021-10-03,"50-59",2,5608,2021-10-29 16:00:02
2021-10-04,"50-59",7,5615,2021-10-29 16:00:02
2021-10-05,"50-59",16,5631,2021-10-29 16:00:02
2021-10-06,"50-59",13,5644,2021-10-29 16:00:02
2021-10-07,"50-59",16,5660,2021-10-29 16:00:02
2021-10-08,"50-59",8,5668,2021-10-29 16:00:02
2021-10-09,"50-59",7,5675,2021-10-29 16:00:02
2021-10-10,"50-59",2,5677,2021-10-29 16:00:02
2021-10-11,"50-59",9,5686,2021-10-29 16:00:02
2021-10-12,"50-59",12,5698,2021-10-29 16:00:02
2021-10-13,"50-59",7,5705,2021-10-29 16:00:02
2021-10-14,"50-59",2,5707,2021-10-29 16:00:02
2021-10-15,"50-59",15,5722,2021-10-29 16:00:02
2021-10-16,"50-59",4,5726,2021-10-29 16:00:02
2021-10-17,"50-59",1,5727,2021-10-29 16:00:02
2021-10-18,"50-59",5,5732,2021-10-29 16:00:02
2021-10-19,"50-59",3,5735,2021-10-29 16:00:02
2021-10-20,"50-59",9,5744,2021-10-29 16:00:02
2021-10-21,"50-59",8,5752,2021-10-29 16:00:02
2021-10-22,"50-59",10,5762,2021-10-29 16:00:02
2021-10-23,"50-59",5,5767,2021-10-29 16:00:02
2021-10-24,"50-59",3,5770,2021-10-29 16:00:02
2021-10-25,"50-59",3,5773,2021-10-29 16:00:02
2020-03-10,"40-49",2,6,2021-10-29 16:00:02
2020-03-11,"40-49",1,7,2021-10-29 16:00:02
2020-03-12,"40-49",2,9,2021-10-29 16:00:02
2020-03-13,"40-49",2,11,2021-10-29 16:00:02
2020-03-14,"40-49",1,12,2021-10-29 16:00:02
2020-03-15,"40-49",0,12,2021-10-29 16:00:02
2020-03-16,"40-49",9,21,2021-10-29 16:00:02
2020-03-17,"40-49",3,24,2021-10-29 16:00:02
2020-03-18,"40-49",3,27,2021-10-29 16:00:02
2020-03-19,"40-49",5,32,2021-10-29 16:00:02
2020-03-20,"40-49",7,39,2021-10-29 16:00:02
2020-03-21,"40-49",2,41,2021-10-29 16:00:02
2020-03-22,"40-49",6,47,2021-10-29 16:00:02
2020-03-23,"40-49",5,52,2021-10-29 16:00:02
2020-03-24,"40-49",8,60,2021-10-29 16:00:02
2020-03-25,"40-49",10,70,2021-10-29 16:00:02
2020-03-26,"40-49",5,75,2021-10-29 16:00:02
2020-03-27,"40-49",9,84,2021-10-29 16:00:02
2020-03-28,"40-49",1,85,2021-10-29 16:00:02
2020-03-29,"40-49",2,87,2021-10-29 16:00:02
2020-03-30,"40-49",10,97,2021-10-29 16:00:02
2020-03-31,"40-49",12,109,2021-10-29 16:00:02
2020-04-01,"40-49",9,118,2021-10-29 16:00:02
2020-04-02,"40-49",7,125,2021-10-29 16:00:02
2020-04-03,"40-49",3,128,2021-10-29 16:00:02
2020-04-04,"40-49",5,133,2021-10-29 16:00:02
2020-04-05,"40-49",3,136,2021-10-29 16:00:02
2020-04-06,"40-49",14,150,2021-10-29 16:00:02
2020-04-07,"40-49",13,163,2021-10-29 16:00:02
2020-04-08,"40-49",17,180,2021-10-29 16:00:02
2020-04-09,"40-49",21,201,2021-10-29 16:00:02
2020-04-10,"40-49",4,205,2021-10-29 16:00:02
2020-04-11,"40-49",0,205,2021-10-29 16:00:02
2020-04-12,"40-49",0,205,2021-10-29 16:00:02
2020-04-13,"40-49",7,212,2021-10-29 16:00:02
2020-04-14,"40-49",10,222,2021-10-29 16:00:02
2020-04-15,"40-49",8,230,2021-10-29 16:00:02
2020-04-16,"40-49",5,235,2021-10-29 16:00:02
2020-04-17,"40-49",7,242,2021-10-29 16:00:02
2020-04-18,"40-49",3,245,2021-10-29 16:00:02
2020-04-19,"40-49",6,251,2021-10-29 16:00:02
2020-04-20,"40-49",7,258,2021-10-29 16:00:02
2020-04-21,"40-49",5,263,2021-10-29 16:00:02
2020-04-22,"40-49",7,270,2021-10-29 16:00:02
2020-04-23,"40-49",5,275,2021-10-29 16:00:02
2020-04-24,"40-49",4,279,2021-10-29 16:00:02
2020-04-25,"40-49",11,290,2021-10-29 16:00:02
2020-04-26,"40-49",5,295,2021-10-29 16:00:02
2020-04-27,"40-49",6,301,2021-10-29 16:00:02
2020-04-28,"40-49",11,312,2021-10-29 16:00:02
2020-04-29,"40-49",10,322,2021-10-29 16:00:02
2020-04-30,"40-49",6,328,2021-10-29 16:00:02
2020-05-01,"40-49",8,336,2021-10-29 16:00:02
2020-05-02,"40-49",5,341,2021-10-29 16:00:02
2020-05-03,"40-49",2,343,2021-10-29 16:00:02
2020-05-04,"40-49",16,359,2021-10-29 16:00:02
2020-05-05,"40-49",16,375,2021-10-29 16:00:02
2020-05-06,"40-49",6,381,2021-10-29 16:00:02
2020-05-07,"40-49",6,387,2021-10-29 16:00:02
2020-05-08,"40-49",7,394,2021-10-29 16:00:02
2020-05-09,"40-49",1,395,2021-10-29 16:00:02
2020-05-10,"40-49",1,396,2021-10-29 16:00:02
2020-05-11,"40-49",3,399,2021-10-29 16:00:02
2020-05-12,"40-49",5,404,2021-10-29 16:00:02
2020-05-13,"40-49",9,413,2021-10-29 16:00:02
2020-05-14,"40-49",4,417,2021-10-29 16:00:02
2020-05-15,"40-49",7,424,2021-10-29 16:00:02
2020-05-16,"40-49",1,425,2021-10-29 16:00:02
2020-05-17,"40-49",0,425,2021-10-29 16:00:02
2020-05-18,"40-49",6,431,2021-10-29 16:00:02
2020-05-19,"40-49",7,438,2021-10-29 16:00:02
2020-05-20,"40-49",10,448,2021-10-29 16:00:02
2020-05-21,"40-49",3,451,2021-10-29 16:00:02
2020-05-22,"40-49",5,456,2021-10-29 16:00:02
2020-05-23,"40-49",2,458,2021-10-29 16:00:02
2020-05-24,"40-49",2,460,2021-10-29 16:00:02
