"specimen_collection_date","age_group","new_confirmed_cases","cumulative_confirmed_cases","last_updated"
2020-05-14,"11-13",0,20,2021-02-09 14:15:03
2020-05-15,"11-13",0,20,2021-02-09 14:15:03
2020-05-16,"11-13",0,20,2021-02-09 14:15:03
2020-05-17,"11-13",0,20,2021-02-09 14:15:03
2020-05-18,"11-13",3,23,2021-02-09 14:15:03
2020-05-19,"11-13",1,24,2021-02-09 14:15:03
2020-05-20,"11-13",1,25,2021-02-09 14:15:03
2020-05-21,"11-13",1,26,2021-02-09 14:15:03
2020-05-22,"11-13",2,28,2021-02-09 14:15:03
2020-05-23,"11-13",0,28,2021-02-09 14:15:03
2020-05-24,"11-13",0,28,2021-02-09 14:15:03
2020-05-25,"11-13",0,28,2021-02-09 14:15:03
2020-05-26,"11-13",2,30,2021-02-09 14:15:03
2020-05-27,"11-13",0,30,2021-02-09 14:15:03
2020-05-28,"11-13",1,31,2021-02-09 14:15:03
2020-05-29,"11-13",0,31,2021-02-09 14:15:03
2020-05-30,"11-13",0,31,2021-02-09 14:15:03
2020-05-31,"11-13",0,31,2021-02-09 14:15:03
2020-06-01,"11-13",2,33,2021-02-09 14:15:03
2020-06-02,"11-13",0,33,2021-02-09 14:15:03
2020-06-03,"11-13",0,33,2021-02-09 14:15:03
2020-06-04,"11-13",0,33,2021-02-09 14:15:03
2020-06-05,"11-13",1,34,2021-02-09 14:15:03
2020-06-06,"11-13",0,34,2021-02-09 14:15:03
2020-06-07,"11-13",1,35,2021-02-09 14:15:03
2020-06-08,"11-13",0,35,2021-02-09 14:15:03
2020-06-09,"11-13",3,38,2021-02-09 14:15:03
2020-06-10,"11-13",0,38,2021-02-09 14:15:03
2020-06-11,"11-13",0,38,2021-02-09 14:15:03
2020-06-12,"11-13",0,38,2021-02-09 14:15:03
2020-06-13,"11-13",0,38,2021-02-09 14:15:03
2020-06-14,"11-13",0,38,2021-02-09 14:15:03
2020-06-15,"11-13",4,42,2021-02-09 14:15:03
2020-06-16,"11-13",1,43,2021-02-09 14:15:03
2020-06-17,"11-13",5,48,2021-02-09 14:15:03
2020-06-18,"11-13",0,48,2021-02-09 14:15:03
2020-06-19,"11-13",1,49,2021-02-09 14:15:03
2020-06-20,"11-13",1,50,2021-02-09 14:15:03
2020-06-21,"11-13",2,52,2021-02-09 14:15:03
2020-06-22,"11-13",3,55,2021-02-09 14:15:03
2020-06-23,"11-13",3,58,2021-02-09 14:15:03
2020-06-24,"11-13",3,61,2021-02-09 14:15:03
2020-06-25,"11-13",3,64,2021-02-09 14:15:03
2020-06-26,"11-13",3,67,2021-02-09 14:15:03
2020-06-27,"11-13",2,69,2021-02-09 14:15:03
2020-06-28,"11-13",1,70,2021-02-09 14:15:03
2020-06-29,"11-13",1,71,2021-02-09 14:15:03
2020-06-30,"11-13",2,73,2021-02-09 14:15:03
2020-07-01,"11-13",2,75,2021-02-09 14:15:03
2020-07-02,"11-13",1,76,2021-02-09 14:15:03
2020-07-03,"11-13",3,79,2021-02-09 14:15:03
2020-07-04,"11-13",0,79,2021-02-09 14:15:03
2020-07-05,"11-13",0,79,2021-02-09 14:15:03
2020-07-06,"11-13",0,79,2021-02-09 14:15:03
2020-07-07,"11-13",1,80,2021-02-09 14:15:03
2020-07-08,"11-13",1,81,2021-02-09 14:15:03
2020-07-09,"11-13",1,82,2021-02-09 14:15:03
2020-07-10,"11-13",5,87,2021-02-09 14:15:03
2020-07-11,"11-13",0,87,2021-02-09 14:15:03
2020-07-12,"11-13",2,89,2021-02-09 14:15:03
2020-07-13,"11-13",5,94,2021-02-09 14:15:03
2020-07-14,"11-13",1,95,2021-02-09 14:15:03
2020-07-15,"11-13",7,102,2021-02-09 14:15:03
2020-07-16,"11-13",3,105,2021-02-09 14:15:03
2020-07-17,"11-13",3,108,2021-02-09 14:15:03
2020-07-18,"11-13",2,110,2021-02-09 14:15:03
2020-07-19,"11-13",0,110,2021-02-09 14:15:03
2020-07-20,"11-13",2,112,2021-02-09 14:15:03
2020-07-21,"11-13",3,115,2021-02-09 14:15:03
2020-07-22,"11-13",1,116,2021-02-09 14:15:03
2020-07-23,"11-13",2,118,2021-02-09 14:15:03
2020-07-24,"11-13",2,120,2021-02-09 14:15:03
2020-07-25,"11-13",5,125,2021-02-09 14:15:03
2020-07-26,"11-13",1,126,2021-02-09 14:15:03
2020-07-27,"11-13",0,126,2021-02-09 14:15:03
2020-07-28,"11-13",4,130,2021-02-09 14:15:03
2020-07-29,"11-13",1,131,2021-02-09 14:15:03
2020-07-30,"11-13",6,137,2021-02-09 14:15:03
2020-07-31,"11-13",1,138,2021-02-09 14:15:03
2020-08-01,"11-13",2,140,2021-02-09 14:15:03
2020-08-02,"11-13",2,142,2021-02-09 14:15:03
2020-08-03,"11-13",3,145,2021-02-09 14:15:03
2020-08-04,"11-13",7,152,2021-02-09 14:15:03
2020-08-05,"11-13",4,156,2021-02-09 14:15:03
2020-08-06,"11-13",2,158,2021-02-09 14:15:03
2020-08-07,"11-13",5,163,2021-02-09 14:15:03
2020-08-08,"11-13",1,164,2021-02-09 14:15:03
2020-08-09,"11-13",4,168,2021-02-09 14:15:03
2020-08-10,"11-13",3,171,2021-02-09 14:15:03
2020-08-11,"11-13",3,174,2021-02-09 14:15:03
2020-08-12,"11-13",1,175,2021-02-09 14:15:03
2020-08-13,"11-13",1,176,2021-02-09 14:15:03
2020-08-14,"11-13",3,179,2021-02-09 14:15:03
2020-08-15,"11-13",2,181,2021-02-09 14:15:03
2020-08-16,"11-13",1,182,2021-02-09 14:15:03
2020-08-17,"11-13",1,183,2021-02-09 14:15:03
2020-08-18,"11-13",0,183,2021-02-09 14:15:03
2020-08-19,"11-13",7,190,2021-02-09 14:15:03
2020-08-20,"11-13",1,191,2021-02-09 14:15:03
2020-08-21,"11-13",2,193,2021-02-09 14:15:03
2020-08-22,"11-13",1,194,2021-02-09 14:15:03
2020-08-23,"11-13",0,194,2021-02-09 14:15:03
2020-08-24,"11-13",1,195,2021-02-09 14:15:03
2020-08-25,"11-13",4,199,2021-02-09 14:15:03
2020-08-26,"11-13",1,200,2021-02-09 14:15:03
2020-08-27,"11-13",2,202,2021-02-09 14:15:03
2020-08-28,"11-13",1,203,2021-02-09 14:15:03
2020-08-29,"11-13",2,205,2021-02-09 14:15:03
2020-08-30,"11-13",0,205,2021-02-09 14:15:03
2020-08-31,"11-13",2,207,2021-02-09 14:15:03
2020-09-01,"11-13",5,212,2021-02-09 14:15:03
2020-09-02,"11-13",3,215,2021-02-09 14:15:03
2020-09-03,"11-13",2,217,2021-02-09 14:15:03
2020-09-04,"11-13",2,219,2021-02-09 14:15:03
2020-09-05,"11-13",1,220,2021-02-09 14:15:03
2020-09-06,"11-13",0,220,2021-02-09 14:15:03
2020-09-07,"11-13",1,221,2021-02-09 14:15:03
2020-09-08,"11-13",2,223,2021-02-09 14:15:03
2020-09-09,"11-13",2,225,2021-02-09 14:15:03
2020-09-10,"11-13",1,226,2021-02-09 14:15:03
2020-09-11,"11-13",2,228,2021-02-09 14:15:03
2020-09-12,"11-13",1,229,2021-02-09 14:15:03
2020-09-13,"11-13",0,229,2021-02-09 14:15:03
2020-09-14,"11-13",3,232,2021-02-09 14:15:03
2020-09-15,"11-13",2,234,2021-02-09 14:15:03
2020-09-16,"11-13",1,235,2021-02-09 14:15:03
2020-09-17,"11-13",1,236,2021-02-09 14:15:03
2020-09-18,"11-13",3,239,2021-02-09 14:15:03
2020-09-19,"11-13",0,239,2021-02-09 14:15:03
2020-09-20,"11-13",0,239,2021-02-09 14:15:03
2020-09-21,"11-13",0,239,2021-02-09 14:15:03
2020-09-22,"11-13",1,240,2021-02-09 14:15:03
2020-09-23,"11-13",1,241,2021-02-09 14:15:03
2020-09-24,"11-13",1,242,2021-02-09 14:15:03
2020-09-25,"11-13",1,243,2021-02-09 14:15:03
2020-09-26,"11-13",0,243,2021-02-09 14:15:03
2020-09-27,"11-13",0,243,2021-02-09 14:15:03
2020-09-28,"11-13",1,244,2021-02-09 14:15:03
2020-09-29,"11-13",1,245,2021-02-09 14:15:03
2020-09-30,"11-13",1,246,2021-02-09 14:15:03
2020-10-01,"11-13",1,247,2021-02-09 14:15:03
2020-10-02,"11-13",0,247,2021-02-09 14:15:03
2020-10-03,"11-13",0,247,2021-02-09 14:15:03
2020-10-04,"11-13",0,247,2021-02-09 14:15:03
2020-10-05,"11-13",1,248,2021-02-09 14:15:03
2020-10-06,"11-13",1,249,2021-02-09 14:15:03
2020-10-07,"11-13",1,250,2021-02-09 14:15:03
2020-10-08,"11-13",2,252,2021-02-09 14:15:03
2020-10-09,"11-13",0,252,2021-02-09 14:15:03
2020-10-10,"11-13",2,254,2021-02-09 14:15:03
2020-10-11,"11-13",1,255,2021-02-09 14:15:03
2020-10-12,"11-13",1,256,2021-02-09 14:15:03
2020-10-13,"11-13",2,258,2021-02-09 14:15:03
2020-10-14,"11-13",1,259,2021-02-09 14:15:03
2020-10-15,"11-13",3,262,2021-02-09 14:15:03
2020-10-16,"11-13",0,262,2021-02-09 14:15:03
2020-10-17,"11-13",0,262,2021-02-09 14:15:03
2020-10-18,"11-13",0,262,2021-02-09 14:15:03
2020-10-19,"11-13",1,263,2021-02-09 14:15:03
2020-10-20,"11-13",0,263,2021-02-09 14:15:03
2020-10-21,"11-13",0,263,2021-02-09 14:15:03
2020-10-22,"11-13",1,264,2021-02-09 14:15:03
2020-10-23,"11-13",0,264,2021-02-09 14:15:03
2020-10-24,"11-13",0,264,2021-02-09 14:15:03
2020-10-25,"11-13",1,265,2021-02-09 14:15:03
2020-10-26,"11-13",0,265,2021-02-09 14:15:03
2020-10-27,"11-13",2,267,2021-02-09 14:15:03
2020-10-28,"11-13",1,268,2021-02-09 14:15:03
2020-10-29,"11-13",0,268,2021-02-09 14:15:03
2020-10-30,"11-13",0,268,2021-02-09 14:15:03
2020-10-31,"11-13",0,268,2021-02-09 14:15:03
2020-11-01,"11-13",1,269,2021-02-09 14:15:03
2020-11-02,"11-13",2,271,2021-02-09 14:15:03
2020-11-03,"11-13",3,274,2021-02-09 14:15:03
2020-11-04,"11-13",1,275,2021-02-09 14:15:03
2020-11-05,"11-13",1,276,2021-02-09 14:15:03
2020-11-06,"11-13",1,277,2021-02-09 14:15:03
2020-11-07,"11-13",0,277,2021-02-09 14:15:03
2020-11-08,"11-13",0,277,2021-02-09 14:15:03
2020-11-09,"11-13",1,278,2021-02-09 14:15:03
2020-11-10,"11-13",1,279,2021-02-09 14:15:03
2020-11-11,"11-13",0,279,2021-02-09 14:15:03
2020-11-12,"11-13",2,281,2021-02-09 14:15:03
2020-11-13,"11-13",1,282,2021-02-09 14:15:03
2020-11-14,"11-13",1,283,2021-02-09 14:15:03
2020-11-15,"11-13",2,285,2021-02-09 14:15:03
2020-11-16,"11-13",2,287,2021-02-09 14:15:03
2020-11-17,"11-13",4,291,2021-02-09 14:15:03
2020-11-18,"11-13",4,295,2021-02-09 14:15:03
2020-11-19,"11-13",4,299,2021-02-09 14:15:03
2020-11-20,"11-13",1,300,2021-02-09 14:15:03
2020-11-21,"11-13",0,300,2021-02-09 14:15:03
2020-11-22,"11-13",0,300,2021-02-09 14:15:03
2020-11-23,"11-13",6,306,2021-02-09 14:15:03
2020-11-24,"11-13",7,313,2021-02-09 14:15:03
2020-11-25,"11-13",7,320,2021-02-09 14:15:03
2020-11-26,"11-13",0,320,2021-02-09 14:15:03
2020-11-27,"11-13",3,323,2021-02-09 14:15:03
2020-11-28,"11-13",1,324,2021-02-09 14:15:03
2020-11-29,"11-13",2,326,2021-02-09 14:15:03
2020-11-30,"11-13",6,332,2021-02-09 14:15:03
2020-12-01,"11-13",8,340,2021-02-09 14:15:03
2020-12-02,"11-13",3,343,2021-02-09 14:15:03
2020-12-03,"11-13",11,354,2021-02-09 14:15:03
2020-12-04,"11-13",4,358,2021-02-09 14:15:03
2020-12-05,"11-13",3,361,2021-02-09 14:15:03
2020-12-06,"11-13",2,363,2021-02-09 14:15:03
2020-12-07,"11-13",14,377,2021-02-09 14:15:03
2020-12-08,"11-13",6,383,2021-02-09 14:15:03
2020-12-09,"11-13",10,393,2021-02-09 14:15:03
2020-12-10,"11-13",7,400,2021-02-09 14:15:03
2020-12-11,"11-13",2,402,2021-02-09 14:15:03
2020-12-12,"11-13",4,406,2021-02-09 14:15:03
2020-12-13,"11-13",0,406,2021-02-09 14:15:03
2020-12-14,"11-13",6,412,2021-02-09 14:15:03
2020-12-15,"11-13",5,417,2021-02-09 14:15:03
2020-12-16,"11-13",3,420,2021-02-09 14:15:03
2020-12-17,"11-13",7,427,2021-02-09 14:15:03
2020-12-18,"11-13",6,433,2021-02-09 14:15:03
2020-12-19,"11-13",5,438,2021-02-09 14:15:03
2020-12-20,"11-13",3,441,2021-02-09 14:15:03
2020-12-21,"11-13",5,446,2021-02-09 14:15:03
2020-12-22,"11-13",5,451,2021-02-09 14:15:03
2020-12-23,"11-13",2,453,2021-02-09 14:15:03
2020-12-24,"11-13",5,458,2021-02-09 14:15:03
2020-12-25,"11-13",1,459,2021-02-09 14:15:03
2020-12-26,"11-13",4,463,2021-02-09 14:15:03
2020-12-27,"11-13",3,466,2021-02-09 14:15:03
2020-12-28,"11-13",10,476,2021-02-09 14:15:03
2020-12-29,"11-13",11,487,2021-02-09 14:15:03
2020-12-30,"11-13",11,498,2021-02-09 14:15:03
2020-12-31,"11-13",6,504,2021-02-09 14:15:03
2021-01-01,"11-13",0,504,2021-02-09 14:15:03
2021-01-02,"11-13",3,507,2021-02-09 14:15:03
2021-01-03,"11-13",4,511,2021-02-09 14:15:03
2021-01-04,"11-13",13,524,2021-02-09 14:15:03
2021-01-05,"11-13",11,535,2021-02-09 14:15:03
2021-01-06,"11-13",3,538,2021-02-09 14:15:03
2021-01-07,"11-13",10,548,2021-02-09 14:15:03
2021-01-08,"11-13",9,557,2021-02-09 14:15:03
2021-01-09,"11-13",2,559,2021-02-09 14:15:03
2021-01-10,"11-13",1,560,2021-02-09 14:15:03
2021-01-11,"11-13",11,571,2021-02-09 14:15:03
2021-01-12,"11-13",5,576,2021-02-09 14:15:03
2021-01-13,"11-13",14,590,2021-02-09 14:15:03
2021-01-14,"11-13",4,594,2021-02-09 14:15:03
2021-01-15,"11-13",6,600,2021-02-09 14:15:03
2021-01-16,"11-13",2,602,2021-02-09 14:15:03
2021-01-17,"11-13",1,603,2021-02-09 14:15:03
2021-01-18,"11-13",3,606,2021-02-09 14:15:03
2021-01-19,"11-13",6,612,2021-02-09 14:15:03
2021-01-20,"11-13",2,614,2021-02-09 14:15:03
2021-01-21,"11-13",8,622,2021-02-09 14:15:03
2021-01-22,"11-13",4,626,2021-02-09 14:15:03
2021-01-23,"11-13",1,627,2021-02-09 14:15:03
2021-01-24,"11-13",0,627,2021-02-09 14:15:03
2021-01-25,"11-13",4,631,2021-02-09 14:15:03
2021-01-26,"11-13",3,634,2021-02-09 14:15:03
2021-01-27,"11-13",5,639,2021-02-09 14:15:03
2021-01-28,"11-13",4,643,2021-02-09 14:15:03
2021-01-29,"11-13",1,644,2021-02-09 14:15:03
2021-01-30,"11-13",1,645,2021-02-09 14:15:03
2021-01-31,"11-13",2,647,2021-02-09 14:15:03
2021-02-01,"11-13",3,650,2021-02-09 14:15:03
2021-02-02,"11-13",1,651,2021-02-09 14:15:03
2021-02-03,"11-13",7,658,2021-02-09 14:15:03
2021-02-04,"11-13",3,661,2021-02-09 14:15:03
2021-02-05,"11-13",1,662,2021-02-09 14:15:03
2021-02-06,"11-13",4,666,2021-02-09 14:15:03
2021-02-07,"11-13",0,666,2021-02-09 14:15:03
2020-03-15,"21-24",1,5,2021-02-09 14:15:03
2020-03-16,"21-24",0,5,2021-02-09 14:15:03
2020-03-17,"21-24",3,8,2021-02-09 14:15:03
2020-03-18,"21-24",1,9,2021-02-09 14:15:03
2020-03-19,"21-24",3,12,2021-02-09 14:15:03
2020-03-20,"21-24",2,14,2021-02-09 14:15:03
2020-03-21,"21-24",0,14,2021-02-09 14:15:03
2020-03-22,"21-24",2,16,2021-02-09 14:15:03
2020-03-23,"21-24",2,18,2021-02-09 14:15:03
2020-03-24,"21-24",0,18,2021-02-09 14:15:03
2020-03-25,"21-24",2,20,2021-02-09 14:15:03
2020-03-26,"21-24",1,21,2021-02-09 14:15:03
2020-03-27,"21-24",1,22,2021-02-09 14:15:03
2020-03-28,"21-24",0,22,2021-02-09 14:15:03
2020-03-29,"21-24",1,23,2021-02-09 14:15:03
2020-03-30,"21-24",1,24,2021-02-09 14:15:03
2020-03-31,"21-24",2,26,2021-02-09 14:15:03
2020-04-01,"21-24",2,28,2021-02-09 14:15:03
2020-04-02,"21-24",3,31,2021-02-09 14:15:03
2020-04-03,"21-24",0,31,2021-02-09 14:15:03
2020-04-04,"21-24",1,32,2021-02-09 14:15:03
2020-04-05,"21-24",0,32,2021-02-09 14:15:03
2020-04-06,"21-24",4,36,2021-02-09 14:15:03
2020-04-07,"21-24",5,41,2021-02-09 14:15:03
2020-04-08,"21-24",1,42,2021-02-09 14:15:03
2020-04-09,"21-24",1,43,2021-02-09 14:15:03
2020-04-10,"21-24",1,44,2021-02-09 14:15:03
2020-04-11,"21-24",1,45,2021-02-09 14:15:03
2020-04-12,"21-24",1,46,2021-02-09 14:15:03
2020-04-13,"21-24",1,47,2021-02-09 14:15:03
2020-04-14,"21-24",0,47,2021-02-09 14:15:03
2020-04-15,"21-24",1,48,2021-02-09 14:15:03
2020-04-16,"21-24",2,50,2021-02-09 14:15:03
2020-04-17,"21-24",3,53,2021-02-09 14:15:03
2020-04-18,"21-24",1,54,2021-02-09 14:15:03
2020-04-19,"21-24",1,55,2021-02-09 14:15:03
2020-04-20,"21-24",2,57,2021-02-09 14:15:03
2020-04-21,"21-24",2,59,2021-02-09 14:15:03
2020-04-22,"21-24",0,59,2021-02-09 14:15:03
2020-04-23,"21-24",1,60,2021-02-09 14:15:03
2020-04-24,"21-24",4,64,2021-02-09 14:15:03
2020-04-25,"21-24",1,65,2021-02-09 14:15:03
2020-04-26,"21-24",2,67,2021-02-09 14:15:03
2020-04-27,"21-24",2,69,2021-02-09 14:15:03
2020-04-28,"21-24",5,74,2021-02-09 14:15:03
2020-04-29,"21-24",4,78,2021-02-09 14:15:03
2020-04-30,"21-24",3,81,2021-02-09 14:15:03
2020-05-01,"21-24",0,81,2021-02-09 14:15:03
2020-05-02,"21-24",3,84,2021-02-09 14:15:03
2020-05-03,"21-24",0,84,2021-02-09 14:15:03
2020-05-04,"21-24",2,86,2021-02-09 14:15:03
2020-05-05,"21-24",3,89,2021-02-09 14:15:03
2020-05-06,"21-24",4,93,2021-02-09 14:15:03
2020-05-07,"21-24",0,93,2021-02-09 14:15:03
2020-05-08,"21-24",2,95,2021-02-09 14:15:03
2020-05-09,"21-24",0,95,2021-02-09 14:15:03
2020-05-10,"21-24",0,95,2021-02-09 14:15:03
2020-05-11,"21-24",1,96,2021-02-09 14:15:03
2020-05-12,"21-24",4,100,2021-02-09 14:15:03
2020-05-13,"21-24",2,102,2021-02-09 14:15:03
2020-05-14,"21-24",2,104,2021-02-09 14:15:03
2020-05-15,"21-24",1,105,2021-02-09 14:15:03
2020-05-16,"21-24",0,105,2021-02-09 14:15:03
2020-05-17,"21-24",0,105,2021-02-09 14:15:03
2020-05-18,"21-24",2,107,2021-02-09 14:15:03
2020-05-19,"21-24",4,111,2021-02-09 14:15:03
2020-05-20,"21-24",1,112,2021-02-09 14:15:03
2020-05-21,"21-24",1,113,2021-02-09 14:15:03
2020-05-22,"21-24",4,117,2021-02-09 14:15:03
2020-05-23,"21-24",3,120,2021-02-09 14:15:03
2020-05-24,"21-24",1,121,2021-02-09 14:15:03
2020-05-25,"21-24",0,121,2021-02-09 14:15:03
2020-05-26,"21-24",1,122,2021-02-09 14:15:03
2020-05-27,"21-24",2,124,2021-02-09 14:15:03
2020-05-28,"21-24",2,126,2021-02-09 14:15:03
2020-05-29,"21-24",1,127,2021-02-09 14:15:03
2020-05-30,"21-24",3,130,2021-02-09 14:15:03
2020-05-31,"21-24",0,130,2021-02-09 14:15:03
2020-06-01,"21-24",7,137,2021-02-09 14:15:03
2020-06-02,"21-24",4,141,2021-02-09 14:15:03
2020-06-03,"21-24",1,142,2021-02-09 14:15:03
2020-06-04,"21-24",3,145,2021-02-09 14:15:03
2020-06-05,"21-24",3,148,2021-02-09 14:15:03
2020-06-06,"21-24",0,148,2021-02-09 14:15:03
2020-06-07,"21-24",1,149,2021-02-09 14:15:03
2020-06-08,"21-24",4,153,2021-02-09 14:15:03
2020-06-09,"21-24",3,156,2021-02-09 14:15:03
2020-06-10,"21-24",1,157,2021-02-09 14:15:03
2020-06-11,"21-24",3,160,2021-02-09 14:15:03
2020-06-12,"21-24",2,162,2021-02-09 14:15:03
2020-06-13,"21-24",0,162,2021-02-09 14:15:03
2020-06-14,"21-24",0,162,2021-02-09 14:15:03
2020-06-15,"21-24",5,167,2021-02-09 14:15:03
2020-06-16,"21-24",6,173,2021-02-09 14:15:03
2020-06-17,"21-24",2,175,2021-02-09 14:15:03
2020-06-18,"21-24",4,179,2021-02-09 14:15:03
2020-06-19,"21-24",3,182,2021-02-09 14:15:03
2020-06-20,"21-24",3,185,2021-02-09 14:15:03
2020-06-21,"21-24",5,190,2021-02-09 14:15:03
2020-06-22,"21-24",9,199,2021-02-09 14:15:03
2020-06-23,"21-24",7,206,2021-02-09 14:15:03
2020-06-24,"21-24",8,214,2021-02-09 14:15:03
2020-06-25,"21-24",12,226,2021-02-09 14:15:03
2020-06-26,"21-24",1,227,2021-02-09 14:15:03
2020-06-27,"21-24",8,235,2021-02-09 14:15:03
2020-06-28,"21-24",1,236,2021-02-09 14:15:03
2020-06-29,"21-24",6,242,2021-02-09 14:15:03
2020-06-30,"21-24",2,244,2021-02-09 14:15:03
2020-07-01,"21-24",5,249,2021-02-09 14:15:03
2020-07-02,"21-24",18,267,2021-02-09 14:15:03
2020-07-03,"21-24",10,277,2021-02-09 14:15:03
2020-07-04,"21-24",1,278,2021-02-09 14:15:03
2020-07-05,"21-24",5,283,2021-02-09 14:15:03
2020-07-06,"21-24",5,288,2021-02-09 14:15:03
2020-07-07,"21-24",11,299,2021-02-09 14:15:03
2020-07-08,"21-24",8,307,2021-02-09 14:15:03
2020-07-09,"21-24",12,319,2021-02-09 14:15:03
2020-07-10,"21-24",9,328,2021-02-09 14:15:03
2020-07-11,"21-24",5,333,2021-02-09 14:15:03
2020-07-12,"21-24",3,336,2021-02-09 14:15:03
2020-07-13,"21-24",9,345,2021-02-09 14:15:03
2020-07-14,"21-24",15,360,2021-02-09 14:15:03
2020-07-15,"21-24",11,371,2021-02-09 14:15:03
2020-07-16,"21-24",12,383,2021-02-09 14:15:03
2020-07-17,"21-24",17,400,2021-02-09 14:15:03
2020-07-18,"21-24",8,408,2021-02-09 14:15:03
2020-07-19,"21-24",2,410,2021-02-09 14:15:03
2020-07-20,"21-24",10,420,2021-02-09 14:15:03
2020-07-21,"21-24",10,430,2021-02-09 14:15:03
2020-07-22,"21-24",16,446,2021-02-09 14:15:03
2020-07-23,"21-24",9,455,2021-02-09 14:15:03
2020-07-24,"21-24",8,463,2021-02-09 14:15:03
2020-07-25,"21-24",5,468,2021-02-09 14:15:03
2020-07-26,"21-24",4,472,2021-02-09 14:15:03
2020-07-27,"21-24",10,482,2021-02-09 14:15:03
2020-07-28,"21-24",5,487,2021-02-09 14:15:03
2020-07-29,"21-24",13,500,2021-02-09 14:15:03
2020-07-30,"21-24",5,505,2021-02-09 14:15:03
2020-07-31,"21-24",8,513,2021-02-09 14:15:03
2020-08-01,"21-24",5,518,2021-02-09 14:15:03
2020-08-02,"21-24",3,521,2021-02-09 14:15:03
2020-08-03,"21-24",9,530,2021-02-09 14:15:03
2020-08-04,"21-24",8,538,2021-02-09 14:15:03
2020-08-05,"21-24",13,551,2021-02-09 14:15:03
2020-08-06,"21-24",9,560,2021-02-09 14:15:03
2020-08-07,"21-24",5,565,2021-02-09 14:15:03
2020-08-08,"21-24",3,568,2021-02-09 14:15:03
2020-08-09,"21-24",7,575,2021-02-09 14:15:03
2020-08-10,"21-24",10,585,2021-02-09 14:15:03
2020-08-11,"21-24",9,594,2021-02-09 14:15:03
2020-08-12,"21-24",11,605,2021-02-09 14:15:03
2020-08-13,"21-24",5,610,2021-02-09 14:15:03
2020-08-14,"21-24",9,619,2021-02-09 14:15:03
2020-08-15,"21-24",4,623,2021-02-09 14:15:03
2020-08-16,"21-24",5,628,2021-02-09 14:15:03
2020-08-17,"21-24",8,636,2021-02-09 14:15:03
2020-08-18,"21-24",5,641,2021-02-09 14:15:03
2020-08-19,"21-24",9,650,2021-02-09 14:15:03
2020-08-20,"21-24",8,658,2021-02-09 14:15:03
2020-08-21,"21-24",3,661,2021-02-09 14:15:03
2020-08-22,"21-24",2,663,2021-02-09 14:15:03
2020-08-23,"21-24",1,664,2021-02-09 14:15:03
2020-08-24,"21-24",5,669,2021-02-09 14:15:03
2020-08-25,"21-24",6,675,2021-02-09 14:15:03
2020-08-26,"21-24",4,679,2021-02-09 14:15:03
2020-08-27,"21-24",6,685,2021-02-09 14:15:03
2020-08-28,"21-24",5,690,2021-02-09 14:15:03
2020-08-29,"21-24",4,694,2021-02-09 14:15:03
2020-08-30,"21-24",2,696,2021-02-09 14:15:03
2020-08-31,"21-24",5,701,2021-02-09 14:15:03
2020-09-01,"21-24",6,707,2021-02-09 14:15:03
2020-09-02,"21-24",4,711,2021-02-09 14:15:03
2020-09-03,"21-24",10,721,2021-02-09 14:15:03
2020-09-04,"21-24",6,727,2021-02-09 14:15:03
2020-09-05,"21-24",2,729,2021-02-09 14:15:03
2020-09-06,"21-24",0,729,2021-02-09 14:15:03
2020-09-07,"21-24",2,731,2021-02-09 14:15:03
2020-09-08,"21-24",4,735,2021-02-09 14:15:03
2020-09-09,"21-24",9,744,2021-02-09 14:15:03
2020-09-10,"21-24",4,748,2021-02-09 14:15:03
2020-09-11,"21-24",3,751,2021-02-09 14:15:03
2020-09-12,"21-24",5,756,2021-02-09 14:15:03
2020-09-13,"21-24",3,759,2021-02-09 14:15:03
2020-09-14,"21-24",8,767,2021-02-09 14:15:03
2020-09-15,"21-24",5,772,2021-02-09 14:15:03
2020-09-16,"21-24",2,774,2021-02-09 14:15:03
2020-09-17,"21-24",3,777,2021-02-09 14:15:03
2020-09-18,"21-24",8,785,2021-02-09 14:15:03
2020-09-19,"21-24",1,786,2021-02-09 14:15:03
2020-09-20,"21-24",1,787,2021-02-09 14:15:03
2020-09-21,"21-24",3,790,2021-02-09 14:15:03
2020-09-22,"21-24",4,794,2021-02-09 14:15:03
2020-09-23,"21-24",5,799,2021-02-09 14:15:03
2020-09-24,"21-24",6,805,2021-02-09 14:15:03
2020-09-25,"21-24",5,810,2021-02-09 14:15:03
2020-09-26,"21-24",0,810,2021-02-09 14:15:03
2020-09-27,"21-24",1,811,2021-02-09 14:15:03
2020-09-28,"21-24",6,817,2021-02-09 14:15:03
2020-09-29,"21-24",5,822,2021-02-09 14:15:03
2020-09-30,"21-24",5,827,2021-02-09 14:15:03
2020-10-01,"21-24",3,830,2021-02-09 14:15:03
2020-10-02,"21-24",0,830,2021-02-09 14:15:03
2020-10-03,"21-24",1,831,2021-02-09 14:15:03
2020-10-04,"21-24",0,831,2021-02-09 14:15:03
2020-10-05,"21-24",0,831,2021-02-09 14:15:03
2020-10-06,"21-24",3,834,2021-02-09 14:15:03
2020-10-07,"21-24",1,835,2021-02-09 14:15:03
2020-10-08,"21-24",5,840,2021-02-09 14:15:03
2020-10-09,"21-24",3,843,2021-02-09 14:15:03
2020-10-10,"21-24",5,848,2021-02-09 14:15:03
2020-10-11,"21-24",0,848,2021-02-09 14:15:03
